Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,2713,24467,29829,34878,41630,43691,30028,22053,8083
2021-08-27T23:59:59+02:00,2707,24423,29783,34838,41601,43662,30016,22043,8081
2021-08-26T23:59:59+02:00,2698,24372,29734,34806,41562,43638,30003,22034,8078
2021-08-25T23:59:59+02:00,2692,24343,29709,34780,41547,43627,29993,22030,8077
2021-08-24T23:59:59+02:00,2676,24294,29650,34745,41517,43598,29975,22016,8071
2021-08-23T23:59:59+02:00,2670,24252,29596,34694,41479,43569,29946,22009,8069
2021-08-22T23:59:59+02:00,2669,24250,29593,34694,41476,43567,29945,22009,8069
2021-08-21T23:59:59+02:00,2516,23903,29395,34549,41393,43491,29919,21989,8064
2021-08-20T23:59:59+02:00,2509,23852,29366,34511,41377,43477,29908,21986,8064
2021-08-19T23:59:59+02:00,2502,23737,29221,34385,41286,43398,29876,21964,8059
2021-08-18T23:59:59+02:00,2494,23702,29200,34371,41266,43388,29870,21961,8059
2021-08-17T23:59:59+02:00,2480,23645,29145,34327,41239,43366,29859,21950,8057
2021-08-16T23:59:59+02:00,2472,23596,29105,34294,41191,43337,29838,21945,8054
2021-08-15T23:59:59+02:00,2471,23592,29101,34291,41188,43333,29838,21945,8053
2021-08-14T23:59:59+02:00,2471,23592,29101,34291,41188,43333,29838,21945,8053
2021-08-13T23:59:59+02:00,2329,23395,29021,34214,41134,43286,29819,21931,8050
2021-08-12T23:59:59+02:00,2321,23362,28974,34159,41096,43239,29796,21915,8047
2021-08-11T23:59:59+02:00,2302,23313,28949,34133,41078,43224,29783,21902,8044
2021-08-10T23:59:59+02:00,2290,23269,28911,34100,41047,43196,29767,21896,8042
2021-08-09T23:59:59+02:00,2279,23209,28875,34066,41026,43167,29752,21886,8040
2021-08-08T23:59:59+02:00,2275,23200,28871,34060,41020,43164,29750,21884,8040
2021-08-07T23:59:59+02:00,2275,23196,28866,34057,41017,43163,29749,21883,8040
2021-08-06T23:59:59+02:00,2271,23167,28825,34018,40979,43143,29742,21877,8040
2021-08-05T23:59:59+02:00,2254,23092,28768,33957,40930,43094,29712,21864,8035
2021-08-04T23:59:59+02:00,2232,23033,28741,33930,40907,43071,29700,21858,8033
2021-08-03T23:59:59+02:00,2220,22956,28681,33875,40867,43029,29669,21851,8031
2021-08-02T23:59:59+02:00,2215,22921,28642,33840,40841,43011,29647,21843,8029
2021-08-01T23:59:59+02:00,2215,22915,28642,33838,40840,43009,29646,21843,8028
2021-07-31T23:59:59+02:00,2215,22915,28642,33838,40840,43009,29646,21843,8028
2021-07-30T23:59:59+02:00,2214,22869,28585,33775,40794,42953,29621,21829,8026
2021-07-29T23:59:59+02:00,2194,22809,28538,33752,40775,42938,29617,21824,8022
2021-07-28T23:59:59+02:00,2173,22728,28483,33717,40754,42921,29611,21820,8020
2021-07-27T23:59:59+02:00,2169,22692,28440,33689,40723,42885,29590,21809,8017
2021-07-26T23:59:59+02:00,2151,22578,28359,33642,40657,42840,29565,21794,8016
2021-07-25T23:59:59+02:00,2150,22573,28353,33639,40656,42840,29565,21794,8016
2021-07-24T23:59:59+02:00,2150,22567,28351,33638,40653,42839,29564,21794,8016
2021-07-23T23:59:59+02:00,2113,22383,28216,33531,40560,42763,29528,21776,8013
2021-07-22T23:59:59+02:00,2084,22244,28112,33468,40513,42725,29500,21758,8009
2021-07-21T23:59:59+02:00,2063,22150,28045,33411,40479,42697,29483,21748,8005
2021-07-20T23:59:59+02:00,2035,22057,27985,33360,40435,42655,29461,21740,8003
2021-07-19T23:59:59+02:00,2006,21958,27924,33321,40397,42634,29451,21727,7997
2021-07-18T23:59:59+02:00,2006,21956,27922,33320,40396,42634,29450,21727,7997
2021-07-17T23:59:59+02:00,2004,21883,27821,33254,40347,42584,29426,21721,7996
2021-07-16T23:59:59+02:00,1966,21552,27621,33081,40206,42484,29374,21697,7987
2021-07-15T23:59:59+02:00,1926,21433,27554,33036,40175,42465,29366,21689,7983
2021-07-14T23:59:59+02:00,1882,21270,27425,32954,40104,42419,29342,21663,7977
2021-07-13T23:59:59+02:00,1843,21116,27337,32897,40060,42395,29324,21653,7973
2021-07-12T23:59:59+02:00,1811,21013,27246,32826,40031,42383,29316,21645,7971
2021-07-11T23:59:59+02:00,1811,21010,27243,32825,40031,42383,29316,21645,7971
