Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,3855,27484,32521,36921,43201,44804,30714,22537,8493
2021-10-17T23:59:59+02:00,3852,27482,32521,36920,43201,44803,30712,22537,8493
2021-10-16T23:59:59+02:00,3852,27482,32521,36920,43201,44803,30712,22537,8493
2021-10-15T23:59:59+02:00,3832,27409,32461,36884,43176,44787,30707,22532,8491
2021-10-14T23:59:59+02:00,3808,27322,32371,36832,43142,44758,30687,22527,8482
2021-10-13T23:59:59+02:00,3787,27257,32315,36790,43120,44739,30675,22521,8476
2021-10-12T23:59:59+02:00,3773,27223,32286,36773,43106,44727,30670,22520,8475
2021-10-11T23:59:59+02:00,3755,27178,32273,36755,43095,44719,30666,22516,8474
2021-10-10T23:59:59+02:00,3750,27164,32260,36743,43089,44713,30664,22516,8474
2021-10-09T23:59:59+02:00,3750,27162,32259,36743,43088,44713,30664,22516,8474
2021-10-08T23:59:59+02:00,3724,27084,32214,36704,43051,44685,30658,22509,8473
2021-10-07T23:59:59+02:00,3685,26997,32148,36646,43003,44657,30645,22494,8469
2021-10-06T23:59:59+02:00,3669,26914,32138,36636,42995,44645,30638,22489,8468
2021-10-05T23:59:59+02:00,3643,26851,32077,36596,42958,44626,30616,22480,8466
2021-10-04T23:59:59+02:00,3618,26802,32050,36570,42942,44609,30609,22476,8465
2021-10-03T23:59:59+02:00,3617,26799,32046,36569,42939,44608,30609,22476,8465
2021-10-02T23:59:59+02:00,3617,26798,32046,36569,42937,44607,30608,22476,8464
2021-10-01T23:59:59+02:00,3596,26734,31984,36522,42895,44589,30602,22470,8462
2021-09-30T23:59:59+02:00,3562,26623,31876,36449,42848,44545,30578,22459,8458
2021-09-29T23:59:59+02:00,3540,26534,31803,36390,42806,44512,30565,22449,8455
2021-09-28T23:59:59+02:00,3527,26495,31786,36368,42788,44504,30557,22442,8449
2021-09-27T23:59:59+02:00,3513,26448,31753,36343,42765,44494,30550,22436,8446
2021-09-26T23:59:59+02:00,3501,26417,31734,36330,42745,44480,30545,22426,8438
2021-09-25T23:59:59+02:00,3501,26417,31734,36330,42745,44480,30545,22426,8438
2021-09-24T23:59:59+02:00,3485,26325,31662,36284,42700,44452,30536,22421,8438
2021-09-23T23:59:59+02:00,3442,26205,31555,36203,42630,44401,30518,22412,8431
2021-09-22T23:59:59+02:00,3415,26103,31494,36150,42599,44380,30498,22404,8424
2021-09-21T23:59:59+02:00,3405,26043,31433,36102,42567,44364,30488,22395,8420
2021-09-20T23:59:59+02:00,3392,25996,31392,36067,42545,44355,30475,22384,8418
2021-09-19T23:59:59+02:00,3383,25962,31344,36048,42531,44336,30461,22376,8411
2021-09-18T23:59:59+02:00,3380,25947,31333,36038,42528,44333,30461,22376,8410
2021-09-17T23:59:59+02:00,3290,25738,31191,35917,42438,44278,30434,22356,8402
2021-09-16T23:59:59+02:00,3212,25553,31056,35796,42340,44212,30400,22328,8395
2021-09-15T23:59:59+02:00,3173,25465,30991,35740,42292,44189,30379,22311,8381
2021-09-14T23:59:59+02:00,3149,25382,30943,35691,42261,44164,30364,22292,8379
2021-09-13T23:59:59+02:00,3117,25272,30869,35623,42217,44127,30351,22279,8376
2021-09-12T23:59:59+02:00,3115,25270,30866,35619,42214,44124,30349,22272,8372
2021-09-11T23:59:59+02:00,3115,25270,30866,35618,42214,44124,30349,22272,8372
2021-09-10T23:59:59+02:00,3056,25181,30780,35549,42145,44080,30328,22263,8368
2021-09-09T23:59:59+02:00,2964,24990,30613,35437,42051,44015,30279,22244,8363
2021-09-08T23:59:59+02:00,2932,24905,30559,35377,42011,43990,30264,22233,8360
2021-09-07T23:59:59+02:00,2872,24754,30437,35282,41960,43941,30244,22227,8353
2021-09-06T23:59:59+02:00,2836,24699,30389,35260,41934,43924,30227,22222,8349
2021-09-05T23:59:59+02:00,2835,24696,30386,35254,41933,43921,30225,22218,8349
2021-09-04T23:59:59+02:00,2835,24696,30386,35254,41932,43921,30224,22218,8349
2021-09-03T23:59:59+02:00,2784,24569,30304,35181,41872,43873,30195,22203,8344
2021-09-02T23:59:59+02:00,2765,24492,30216,35124,41820,43841,30164,22188,8340
2021-09-01T23:59:59+02:00,2754,24441,30177,35104,41814,43833,30155,22182,8337
2021-08-31T23:59:59+02:00,2726,24351,30101,35055,41774,43801,30144,22176,8336
2021-08-30T23:59:59+02:00,2717,24313,30067,35030,41734,43781,30132,22167,8334
2021-08-29T23:59:59+02:00,2717,24311,30064,35029,41734,43781,30132,22167,8334
2021-08-28T23:59:59+02:00,2717,24311,30064,35029,41734,43781,30132,22167,8334
2021-08-27T23:59:59+02:00,2710,24267,30018,34986,41705,43751,30120,22157,8331
2021-08-26T23:59:59+02:00,2702,24205,29955,34945,41659,43724,30106,22147,8328
2021-08-25T23:59:59+02:00,2694,24172,29923,34916,41641,43709,30097,22143,8327
2021-08-24T23:59:59+02:00,2677,24122,29861,34882,41611,43679,30079,22129,8321
2021-08-23T23:59:59+02:00,2671,24077,29804,34831,41571,43650,30050,22122,8319
2021-08-22T23:59:59+02:00,2670,24074,29801,34831,41568,43649,30049,22122,8319
2021-08-21T23:59:59+02:00,2516,23721,29597,34682,41484,43572,30023,22101,8314
2021-08-20T23:59:59+02:00,2510,23671,29566,34641,41467,43556,30012,22098,8314
2021-08-19T23:59:59+02:00,2502,23555,29419,34510,41376,43475,29979,22076,8309
2021-08-18T23:59:59+02:00,2493,23520,29398,34493,41355,43465,29972,22073,8309
2021-08-17T23:59:59+02:00,2479,23464,29342,34447,41324,43441,29961,22062,8307
2021-08-16T23:59:59+02:00,2472,23416,29301,34414,41275,43413,29940,22057,8304
2021-08-15T23:59:59+02:00,2471,23412,29297,34412,41273,43410,29940,22057,8303
2021-08-14T23:59:59+02:00,2471,23412,29297,34412,41273,43410,29940,22057,8303
