Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,3088,25485,30666,35547,42182,44121,30286,22224,8168
2021-09-13T23:59:59+02:00,3059,25380,30593,35485,42143,44085,30275,22212,8167
2021-09-12T23:59:59+02:00,3057,25378,30590,35482,42139,44082,30274,22209,8166
2021-09-11T23:59:59+02:00,3057,25378,30590,35481,42139,44082,30274,22209,8166
2021-09-10T23:59:59+02:00,3022,25329,30534,35436,42093,44047,30255,22201,8163
2021-09-09T23:59:59+02:00,2963,25188,30412,35349,42026,43997,30215,22183,8157
2021-09-08T23:59:59+02:00,2933,25103,30361,35289,41988,43972,30200,22172,8154
2021-09-07T23:59:59+02:00,2875,24969,30255,35208,41941,43925,30181,22166,8148
2021-09-06T23:59:59+02:00,2839,24911,30207,35186,41916,43909,30164,22161,8145
2021-09-05T23:59:59+02:00,2838,24907,30205,35182,41915,43907,30162,22157,8145
2021-09-04T23:59:59+02:00,2838,24907,30205,35182,41914,43907,30161,22157,8145
2021-09-03T23:59:59+02:00,2788,24783,30130,35114,41855,43862,30132,22143,8140
2021-09-02T23:59:59+02:00,2769,24709,30045,35056,41803,43833,30101,22130,8136
2021-09-01T23:59:59+02:00,2758,24659,30004,35035,41796,43825,30092,22124,8133
2021-08-31T23:59:59+02:00,2729,24573,29929,34989,41756,43793,30081,22118,8132
2021-08-30T23:59:59+02:00,2723,24536,29897,34969,41720,43774,30070,22111,8130
2021-08-29T23:59:59+02:00,2723,24534,29893,34969,41720,43774,30070,22111,8130
2021-08-28T23:59:59+02:00,2723,24534,29893,34969,41720,43774,30070,22111,8130
2021-08-27T23:59:59+02:00,2716,24490,29846,34928,41691,43745,30058,22101,8127
2021-08-26T23:59:59+02:00,2708,24433,29791,34889,41646,43718,30044,22091,8124
2021-08-25T23:59:59+02:00,2701,24399,29762,34860,41628,43704,30034,22087,8123
2021-08-24T23:59:59+02:00,2685,24350,29703,34825,41598,43675,30016,22073,8117
2021-08-23T23:59:59+02:00,2679,24308,29649,34774,41560,43646,29987,22066,8115
2021-08-22T23:59:59+02:00,2678,24305,29646,34774,41557,43644,29986,22066,8115
2021-08-21T23:59:59+02:00,2525,23956,29448,34629,41474,43568,29960,22045,8110
2021-08-20T23:59:59+02:00,2518,23905,29419,34590,41458,43553,29949,22042,8110
2021-08-19T23:59:59+02:00,2510,23789,29274,34464,41367,43474,29917,22020,8105
2021-08-18T23:59:59+02:00,2502,23753,29253,34450,41347,43464,29911,22017,8105
2021-08-17T23:59:59+02:00,2488,23696,29197,34406,41319,43442,29900,22006,8103
2021-08-16T23:59:59+02:00,2480,23646,29157,34373,41271,43413,29879,22001,8100
2021-08-15T23:59:59+02:00,2479,23642,29153,34370,41268,43409,29879,22001,8099
2021-08-14T23:59:59+02:00,2479,23642,29153,34370,41268,43409,29879,22001,8099
2021-08-13T23:59:59+02:00,2337,23445,29073,34292,41214,43362,29860,21987,8096
2021-08-12T23:59:59+02:00,2329,23412,29026,34237,41176,43315,29837,21971,8093
2021-08-11T23:59:59+02:00,2310,23363,29001,34209,41158,43300,29824,21957,8090
2021-08-10T23:59:59+02:00,2297,23318,28963,34176,41126,43271,29808,21951,8088
2021-08-09T23:59:59+02:00,2286,23257,28927,34142,41104,43242,29793,21941,8086
2021-08-08T23:59:59+02:00,2282,23248,28923,34136,41097,43239,29791,21939,8086
2021-08-07T23:59:59+02:00,2282,23244,28917,34133,41094,43238,29790,21938,8086
2021-08-06T23:59:59+02:00,2278,23215,28876,34094,41056,43218,29783,21932,8086
2021-08-05T23:59:59+02:00,2260,23140,28818,34033,41007,43169,29753,21919,8081
2021-08-04T23:59:59+02:00,2237,23080,28790,34006,40984,43146,29741,21913,8079
2021-08-03T23:59:59+02:00,2225,23003,28730,33951,40944,43103,29709,21906,8077
2021-08-02T23:59:59+02:00,2220,22967,28691,33916,40918,43085,29687,21898,8075
2021-08-01T23:59:59+02:00,2220,22961,28691,33914,40917,43083,29686,21898,8074
2021-07-31T23:59:59+02:00,2220,22961,28691,33914,40917,43083,29686,21898,8074
2021-07-30T23:59:59+02:00,2219,22913,28634,33850,40871,43027,29661,21884,8072
2021-07-29T23:59:59+02:00,2198,22853,28587,33827,40852,43011,29657,21878,8068
2021-07-28T23:59:59+02:00,2177,22768,28529,33791,40831,42994,29651,21872,8066
2021-07-27T23:59:59+02:00,2173,22728,28486,33762,40800,42956,29630,21861,8063
2021-07-26T23:59:59+02:00,2155,22611,28403,33712,40734,42911,29605,21846,8062
2021-07-25T23:59:59+02:00,2154,22606,28397,33709,40733,42911,29605,21846,8062
2021-07-24T23:59:59+02:00,2154,22600,28395,33708,40729,42910,29604,21846,8062
2021-07-23T23:59:59+02:00,2117,22416,28258,33601,40635,42834,29568,21828,8059
2021-07-22T23:59:59+02:00,2087,22276,28154,33537,40583,42788,29528,21801,8054
2021-07-21T23:59:59+02:00,2065,22178,28087,33478,40546,42758,29511,21791,8049
2021-07-20T23:59:59+02:00,2036,22083,28027,33424,40497,42712,29489,21783,8047
2021-07-19T23:59:59+02:00,2006,21984,27966,33385,40458,42691,29479,21770,8041
2021-07-18T23:59:59+02:00,2006,21982,27964,33384,40457,42691,29478,21770,8041
2021-07-17T23:59:59+02:00,2004,21909,27863,33318,40408,42641,29454,21764,8040
2021-07-16T23:59:59+02:00,1966,21577,27663,33145,40267,42541,29402,21740,8031
2021-07-15T23:59:59+02:00,1926,21454,27594,33093,40233,42522,29394,21732,8027
2021-07-14T23:59:59+02:00,1882,21291,27465,33010,40161,42476,29370,21703,8021
2021-07-13T23:59:59+02:00,1843,21137,27376,32953,40117,42452,29352,21693,8017
2021-07-12T23:59:59+02:00,1811,21033,27284,32882,40088,42440,29344,21685,8015
2021-07-11T23:59:59+02:00,1811,21030,27281,32881,40088,42440,29344,21685,8015
2021-07-10T23:59:59+02:00,1803,21011,27268,32873,40079,42430,29343,21685,8015
2021-07-09T23:59:59+02:00,1773,20917,27207,32810,40022,42380,29309,21662,8011
2021-07-08T23:59:59+02:00,1771,20811,27066,32696,39924,42327,29279,21643,8004
2021-07-07T23:59:59+02:00,1770,20803,27059,32694,39921,42327,29279,21643,8004
2021-07-06T23:59:59+02:00,1770,20800,27054,32692,39921,42326,29278,21643,8004
2021-07-05T23:59:59+02:00,1770,20789,27034,32679,39920,42324,29278,21643,8004
2021-07-04T23:59:59+02:00,1770,20769,27028,32678,39919,42322,29278,21642,8002
2021-07-03T23:59:59+02:00,1620,17278,24418,31754,39337,41988,29128,21542,7992
2021-07-02T23:59:59+02:00,1618,17271,24410,31751,39335,41987,29126,21541,7990
2021-07-01T23:59:59+02:00,1578,16893,24250,31687,39309,41960,29119,21528,7981
2021-06-30T23:59:59+02:00,1473,16461,23930,31476,39174,41874,29074,21502,7975
2021-06-29T23:59:59+02:00,1473,16447,23924,31473,39172,41874,29074,21502,7975
2021-06-28T23:59:59+02:00,1473,16440,23911,31471,39171,41874,29073,21502,7975
