Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,6826,13005,24856,35208,37558,27083,19569,6677
2021-06-01T23:59:59+02:00,6138,12089,24386,35146,37459,26868,19559,6673
2021-05-31T23:59:59+02:00,6117,12062,24334,35102,37400,26862,19552,6672
2021-05-30T23:59:59+02:00,6109,12060,24333,35097,37399,26862,19552,6672
2021-05-29T23:59:59+02:00,6070,11707,24250,35086,37389,26860,19550,6672
2021-05-28T23:59:59+02:00,5718,10880,23071,34962,37339,26835,19506,6663
2021-05-27T23:59:59+02:00,5666,10684,21937,34894,37311,26819,19503,6663
2021-05-26T23:59:59+02:00,5535,10320,21162,34790,37208,26790,19488,6649
2021-05-25T23:59:59+02:00,5523,10269,21114,34749,37189,26783,19483,6649
2021-05-24T23:59:59+02:00,5506,10253,21098,34702,37142,26764,19470,6645
2021-05-23T23:59:59+02:00,5452,10062,20879,34698,37140,26761,19462,6643
2021-05-22T23:59:59+02:00,5411,10030,20721,34656,37053,26708,19452,6643
2021-05-21T23:59:59+02:00,5329,9813,20359,34626,37025,26697,19448,6627
2021-05-20T23:59:59+02:00,5254,9670,19877,34562,36927,26631,19418,6624
2021-05-19T23:59:59+02:00,4875,8665,17119,34338,36687,26548,19383,6622
2021-05-18T23:59:59+02:00,4761,8063,15736,34240,36523,26481,19261,6608
2021-05-17T23:59:59+02:00,4744,8026,15666,34201,36478,26455,19260,6608
2021-05-16T23:59:59+02:00,4735,8009,15292,34191,36468,26450,19258,6608
2021-05-15T23:59:59+02:00,4661,7936,15052,33693,36383,26417,19246,6606
2021-05-14T23:59:59+02:00,4378,7237,11735,29326,36268,26363,19229,6599
2021-05-13T23:59:59+02:00,4293,7148,11483,28956,35994,26201,19155,6598
2021-05-12T23:59:59+02:00,4293,7147,11483,28956,35994,26201,19155,6598
2021-05-11T23:59:59+02:00,4197,6972,11338,27278,35699,26168,19138,6589
2021-05-10T23:59:59+02:00,4176,6967,11330,27276,35698,26168,19138,6589
2021-05-09T23:59:59+02:00,4086,6902,11219,27204,35575,26133,19126,6585
2021-05-08T23:59:59+02:00,4011,6819,11043,26574,35527,26120,19122,6584
2021-05-07T23:59:59+02:00,3708,6391,9529,24313,35256,26061,19091,6569
2021-05-06T23:59:59+02:00,3463,6128,8792,21172,34386,25768,18994,6562
