Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,3771,27249,32305,36771,43113,44733,30676,22542,8480
2021-10-12T23:59:59+02:00,3759,27215,32277,36755,43099,44722,30671,22541,8479
2021-10-11T23:59:59+02:00,3741,27171,32265,36738,43089,44715,30667,22537,8478
2021-10-10T23:59:59+02:00,3736,27157,32252,36727,43084,44711,30665,22537,8478
2021-10-09T23:59:59+02:00,3736,27155,32251,36727,43083,44711,30665,22537,8478
2021-10-08T23:59:59+02:00,3710,27075,32206,36688,43045,44683,30659,22530,8477
2021-10-07T23:59:59+02:00,3671,26989,32143,36634,43001,44652,30646,22514,8473
2021-10-06T23:59:59+02:00,3655,26907,32133,36624,42993,44640,30638,22509,8472
2021-10-05T23:59:59+02:00,3629,26844,32072,36584,42956,44621,30616,22500,8470
2021-10-04T23:59:59+02:00,3604,26795,32045,36558,42939,44604,30608,22496,8469
2021-10-03T23:59:59+02:00,3603,26792,32041,36557,42936,44603,30608,22496,8469
2021-10-02T23:59:59+02:00,3603,26791,32041,36557,42934,44602,30607,22496,8468
2021-10-01T23:59:59+02:00,3581,26727,31979,36509,42892,44584,30601,22490,8467
2021-09-30T23:59:59+02:00,3547,26616,31870,36436,42845,44540,30577,22476,8463
2021-09-29T23:59:59+02:00,3525,26524,31797,36377,42803,44507,30564,22466,8460
2021-09-28T23:59:59+02:00,3512,26485,31780,36355,42785,44499,30556,22459,8454
2021-09-27T23:59:59+02:00,3498,26438,31746,36330,42762,44489,30549,22453,8451
2021-09-26T23:59:59+02:00,3486,26407,31727,36317,42742,44475,30544,22444,8443
2021-09-25T23:59:59+02:00,3486,26407,31727,36317,42742,44475,30544,22444,8443
2021-09-24T23:59:59+02:00,3471,26315,31655,36271,42697,44447,30535,22439,8443
2021-09-23T23:59:59+02:00,3428,26195,31548,36194,42628,44398,30517,22431,8437
2021-09-22T23:59:59+02:00,3401,26094,31487,36140,42597,44377,30497,22423,8430
2021-09-21T23:59:59+02:00,3391,26035,31426,36092,42565,44360,30487,22414,8426
2021-09-20T23:59:59+02:00,3378,25988,31385,36056,42542,44351,30474,22403,8424
2021-09-19T23:59:59+02:00,3369,25954,31337,36037,42528,44332,30460,22395,8417
2021-09-18T23:59:59+02:00,3366,25939,31326,36027,42525,44329,30460,22395,8416
2021-09-17T23:59:59+02:00,3276,25729,31184,35906,42434,44274,30433,22375,8408
2021-09-16T23:59:59+02:00,3198,25545,31049,35785,42337,44209,30399,22347,8401
2021-09-15T23:59:59+02:00,3159,25457,30984,35730,42289,44186,30378,22330,8387
2021-09-14T23:59:59+02:00,3135,25374,30936,35681,42259,44161,30363,22311,8385
2021-09-13T23:59:59+02:00,3103,25264,30861,35612,42215,44124,30350,22298,8382
2021-09-12T23:59:59+02:00,3101,25262,30858,35608,42212,44121,30348,22291,8378
2021-09-11T23:59:59+02:00,3101,25262,30858,35607,42212,44121,30348,22291,8378
2021-09-10T23:59:59+02:00,3049,25179,30774,35541,42146,44077,30327,22282,8375
2021-09-09T23:59:59+02:00,2965,24994,30612,35430,42055,44014,30278,22264,8370
2021-09-08T23:59:59+02:00,2933,24909,30558,35370,42015,43989,30263,22253,8367
2021-09-07T23:59:59+02:00,2873,24758,30436,35276,41964,43940,30243,22247,8360
2021-09-06T23:59:59+02:00,2837,24703,30388,35254,41938,43923,30226,22242,8356
2021-09-05T23:59:59+02:00,2836,24700,30385,35248,41937,43920,30224,22238,8356
2021-09-04T23:59:59+02:00,2836,24700,30385,35248,41936,43920,30223,22238,8356
2021-09-03T23:59:59+02:00,2785,24573,30303,35176,41876,43872,30194,22223,8351
2021-09-02T23:59:59+02:00,2766,24496,30215,35119,41824,43840,30163,22208,8347
2021-09-01T23:59:59+02:00,2755,24445,30175,35098,41818,43832,30154,22202,8344
