Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,2294,4076,5663,9008,14314,21941,17746,6478
2021-04-14T23:59:59+02:00,2279,4047,5595,8898,14234,21902,17734,6477
2021-04-13T23:59:59+02:00,2269,4028,5558,8826,12751,21661,17683,6476
2021-04-12T23:59:59+02:00,2268,4027,5558,8824,12750,21660,17683,6476
2021-04-11T23:59:59+02:00,2268,4027,5558,8824,12750,21659,17683,6476
2021-04-10T23:59:59+02:00,2263,4018,5531,8674,12535,21189,17608,6474
2021-04-09T23:59:59+02:00,2185,3891,5393,8513,12259,16106,17460,6451
2021-04-08T23:59:59+02:00,2182,3885,5388,8497,12236,14403,17376,6443
2021-04-07T23:59:59+02:00,2099,3730,5237,8133,10559,13630,17266,6431
2021-04-06T23:59:59+02:00,2054,3676,5179,8050,10295,13032,17225,6427
2021-04-05T23:59:59+02:00,2018,3498,4925,7659,9872,12450,17189,6421
2021-04-04T23:59:59+02:00,1957,3168,4506,6989,9023,12022,17133,6415
2021-04-03T23:59:59+02:00,1957,3168,4506,6988,9023,12022,17133,6415
2021-04-02T23:59:59+02:00,1956,3168,4506,6988,9023,12022,17133,6415
2021-04-01T23:59:59+02:00,1949,3159,4490,6953,8851,9954,16538,6409
2021-03-31T23:59:59+02:00,1947,3156,4483,6945,8820,9566,14871,6380
2021-03-30T23:59:59+02:00,1947,3149,4465,6921,8745,9190,14335,6360
2021-03-29T23:59:59+02:00,1944,3149,4465,6921,8738,9186,14321,6342
2021-03-28T23:59:59+02:00,1944,3146,4463,6917,8738,9184,14320,6342
2021-03-27T23:59:59+01:00,1930,3138,4447,6875,8668,9072,14236,6330
2021-03-26T23:59:59+01:00,1930,3136,4445,6872,8655,9039,14203,6305
2021-03-25T23:59:59+01:00,1928,3134,4442,6864,8650,9026,14160,6252
2021-03-24T23:59:59+01:00,1887,3063,4307,6451,8355,8899,13872,6219
2021-03-23T23:59:59+01:00,1884,3061,4307,6450,8352,8898,13872,6219
2021-03-22T23:59:59+01:00,1880,3058,4306,6449,8351,8897,13871,6219
2021-03-21T23:59:59+01:00,1880,3054,4305,6448,8351,8897,13871,6219
2021-03-20T23:59:59+01:00,1876,3049,4297,6421,8285,8337,12834,6177
2021-03-19T23:59:59+01:00,1861,3008,4231,6258,7895,8104,12421,6056
2021-03-18T23:59:59+01:00,1860,3006,4228,6254,7479,7838,12013,5946
2021-03-17T23:59:59+01:00,1860,3004,4228,6253,7479,7837,12012,5946
2021-03-16T23:59:59+01:00,1859,3001,4228,6251,7477,7836,12011,5945
2021-03-15T23:59:59+01:00,1857,3000,4225,6247,7476,7835,12010,5945
2021-03-14T23:59:59+01:00,1852,2995,4219,6246,7472,7835,12010,5945
2021-03-13T23:59:59+01:00,1847,2983,4202,6233,7198,6958,11626,5859
2021-03-12T23:59:59+01:00,1711,2849,3988,5931,6943,4237,10929,5851
2021-03-11T23:59:59+01:00,1644,2740,3811,5704,6770,2884,10160,5832
2021-03-10T23:59:59+01:00,1618,2714,3779,5665,6539,2216,9235,5660
2021-03-09T23:59:59+01:00,1611,2689,3758,5651,6532,2210,9234,5659
2021-03-08T23:59:59+01:00,1569,2658,3711,5610,6500,2207,9234,5659
2021-03-07T23:59:59+01:00,1566,2655,3709,5608,6499,2207,9234,5659
2021-03-06T23:59:59+01:00,1465,2408,3276,4750,5690,1842,8567,5628
2021-03-05T23:59:59+01:00,1459,2403,3275,4743,5678,1522,6304,5358
2021-03-04T23:59:59+01:00,1387,2242,3074,4492,5565,1494,3364,5031
2021-03-03T23:59:59+01:00,1336,2156,2990,4432,5517,1494,3364,5031
2021-03-02T23:59:59+01:00,1331,2154,2990,4431,5517,1494,3364,5031
2021-03-01T23:59:59+01:00,1330,2152,2990,4431,5516,1493,3364,5031
2021-02-28T23:59:59+01:00,1327,2152,2989,4430,5515,1492,3364,5031
2021-02-27T23:59:59+01:00,1318,2129,2958,4351,5376,1262,2668,3789
2021-02-26T23:59:59+01:00,1281,2036,2796,4130,4616,1261,2668,3786
2021-02-25T23:59:59+01:00,1184,1860,2484,3626,3577,1240,2061,3610
2021-02-24T23:59:59+01:00,1181,1859,2482,3626,3576,1240,2061,3610
2021-02-23T23:59:59+01:00,1173,1834,2462,3597,3552,1239,2058,3608
2021-02-22T23:59:59+01:00,1173,1834,2460,3596,3550,1239,2058,3608
2021-02-21T23:59:59+01:00,1173,1834,2459,3595,3550,1239,2058,3608
2021-02-20T23:59:59+01:00,1151,1815,2437,3578,3503,1178,1403,2622
2021-02-19T23:59:59+01:00,943,1591,2151,3260,2996,1178,1403,2622
2021-02-18T23:59:59+01:00,658,1282,1746,2705,2596,1178,1402,2622
2021-02-17T23:59:59+01:00,657,1281,1746,2705,2595,1177,1401,2622
2021-02-16T23:59:59+01:00,657,1279,1746,2705,2595,1177,1401,2622
2021-02-15T23:59:59+01:00,657,1279,1744,2704,2595,1177,1401,2622
2021-02-14T23:59:59+01:00,657,1279,1743,2704,2595,1177,1401,2622
2021-02-13T23:59:59+01:00,655,1279,1743,2704,2595,1177,1401,2622
2021-02-12T23:59:59+01:00,654,1279,1743,2702,2590,1175,1294,2615
2021-02-11T23:59:59+01:00,652,1278,1743,2699,2588,1173,1287,2376
2021-02-10T23:59:59+01:00,652,1277,1743,2698,2588,1172,1286,2373
2021-02-09T23:59:59+01:00,651,1277,1743,2697,2586,1172,1286,2373
2021-02-08T23:59:59+01:00,651,1275,1743,2697,2586,1172,1286,2373
2021-02-07T23:59:59+01:00,651,1275,1743,2697,2586,1172,1286,2372
2021-02-06T23:59:59+01:00,651,1275,1743,2697,2586,1172,1279,2100
2021-02-05T23:59:59+01:00,651,1271,1739,2692,2579,1163,1255,1246
2021-02-04T23:59:59+01:00,650,1264,1735,2686,2573,1161,1253,1246
2021-02-03T23:59:59+01:00,649,1262,1735,2685,2572,1161,1253,1246
2021-02-02T23:59:59+01:00,647,1260,1735,2681,2570,1161,1253,1246
2021-02-01T23:59:59+01:00,647,1257,1733,2676,2561,1161,1252,1246
2021-01-31T23:59:59+01:00,647,1257,1733,2676,2561,1161,1252,1246
2021-01-30T23:59:59+01:00,647,1257,1733,2676,2556,1161,1250,1243
2021-01-29T23:59:59+01:00,643,1250,1721,2655,2531,1150,1240,1228
2021-01-28T23:59:59+01:00,642,1250,1721,2655,2531,1150,1240,1228
2021-01-27T23:59:59+01:00,641,1250,1721,2655,2530,1150,1240,1228
2021-01-26T23:59:59+01:00,640,1250,1721,2655,2529,1150,1240,1228
2021-01-25T23:59:59+01:00,639,1249,1720,2654,2528,1150,1238,1228
2021-01-24T23:59:59+01:00,639,1249,1720,2654,2528,1150,1238,1228
2021-01-23T23:59:59+01:00,639,1249,1720,2654,2528,1150,1238,1228
2021-01-22T23:59:59+01:00,635,1249,1718,2654,2528,1150,1238,1164
2021-01-21T23:59:59+01:00,628,1240,1707,2633,2501,1131,1194,1115
2021-01-20T23:59:59+01:00,623,1234,1702,2622,2492,1120,1166,1088
2021-01-19T23:59:59+01:00,616,1226,1679,2581,2447,1089,1131,1043
2021-01-18T23:59:59+01:00,605,1210,1654,2524,2372,1037,1080,975
2021-01-17T23:59:59+01:00,604,1210,1651,2515,2352,1009,1041,936
2021-01-16T23:59:59+01:00,585,1182,1595,2393,2162,888,953,862
2021-01-15T23:59:59+01:00,568,1152,1528,2265,2008,774,836,743
2021-01-14T23:59:59+01:00,523,1088,1443,2090,1790,652,679,575
2021-01-13T23:59:59+01:00,518,1079,1420,2056,1746,609,604,496
2021-01-12T23:59:59+01:00,490,1018,1289,1835,1483,392,335,256
2021-01-11T23:59:59+01:00,481,999,1254,1765,1413,340,254,181
2021-01-10T23:59:59+01:00,473,974,1239,1732,1383,337,249,178
2021-01-09T23:59:59+01:00,406,858,1075,1472,1166,222,154,131
2021-01-08T23:59:59+01:00,222,596,697,1002,753,126,114,114
2021-01-07T23:59:59+01:00,41,153,203,301,261,77,91,113
2021-01-06T23:59:59+01:00,19,32,64,126,147,71,91,113
2021-01-05T23:59:59+01:00,19,32,64,126,147,71,91,113
2021-01-04T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-03T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-02T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-01T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-31T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-30T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-29T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-28T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-27T23:59:59+01:00,10,16,37,57,67,33,31,27
