Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,4004,27803,32812,37124,43358,44907,30766,22556,8504
2021-10-23T23:59:59+02:00,4004,27802,32810,37124,43357,44907,30766,22556,8503
2021-10-22T23:59:59+02:00,3962,27706,32710,37059,43302,44881,30756,22555,8502
2021-10-21T23:59:59+02:00,3936,27604,32613,36993,43257,44844,30750,22549,8497
2021-10-20T23:59:59+02:00,3910,27571,32581,36967,43240,44832,30742,22542,8493
2021-10-19T23:59:59+02:00,3886,27542,32556,36956,43229,44817,30730,22538,8491
2021-10-18T23:59:59+02:00,3863,27503,32534,36945,43215,44809,30722,22537,8490
2021-10-17T23:59:59+02:00,3860,27501,32534,36943,43208,44806,30719,22536,8489
2021-10-16T23:59:59+02:00,3860,27501,32534,36943,43208,44806,30719,22536,8489
2021-10-15T23:59:59+02:00,3840,27427,32474,36907,43182,44790,30714,22531,8487
2021-10-14T23:59:59+02:00,3815,27336,32384,36851,43147,44762,30694,22526,8478
2021-10-13T23:59:59+02:00,3794,27270,32328,36807,43125,44743,30683,22520,8472
2021-10-12T23:59:59+02:00,3780,27236,32299,36790,43111,44731,30678,22519,8471
2021-10-11T23:59:59+02:00,3762,27191,32286,36771,43099,44722,30674,22515,8470
2021-10-10T23:59:59+02:00,3757,27177,32273,36758,43094,44716,30672,22515,8470
2021-10-09T23:59:59+02:00,3757,27175,32272,36758,43093,44716,30672,22515,8470
2021-10-08T23:59:59+02:00,3731,27096,32228,36719,43056,44688,30666,22508,8469
2021-10-07T23:59:59+02:00,3692,27009,32163,36661,43008,44660,30653,22493,8465
2021-10-06T23:59:59+02:00,3676,26926,32153,36651,43000,44646,30646,22488,8464
2021-10-05T23:59:59+02:00,3650,26863,32092,36611,42963,44627,30624,22479,8462
2021-10-04T23:59:59+02:00,3625,26814,32065,36585,42947,44610,30617,22475,8461
2021-10-03T23:59:59+02:00,3624,26811,32061,36584,42944,44609,30617,22475,8461
2021-10-02T23:59:59+02:00,3624,26810,32061,36584,42942,44608,30616,22475,8460
2021-10-01T23:59:59+02:00,3603,26745,32001,36536,42900,44590,30610,22469,8458
2021-09-30T23:59:59+02:00,3569,26634,31892,36461,42853,44546,30586,22458,8454
2021-09-29T23:59:59+02:00,3547,26544,31818,36402,42811,44513,30573,22448,8451
2021-09-28T23:59:59+02:00,3534,26504,31801,36379,42794,44505,30565,22441,8445
2021-09-27T23:59:59+02:00,3520,26457,31768,36354,42771,44495,30558,22435,8442
2021-09-26T23:59:59+02:00,3508,26426,31749,36341,42751,44481,30553,22425,8434
2021-09-25T23:59:59+02:00,3508,26426,31749,36341,42751,44481,30553,22425,8434
2021-09-24T23:59:59+02:00,3492,26334,31677,36295,42706,44453,30544,22420,8433
2021-09-23T23:59:59+02:00,3449,26214,31568,36213,42636,44403,30526,22411,8426
2021-09-22T23:59:59+02:00,3422,26113,31507,36159,42605,44382,30506,22403,8419
2021-09-21T23:59:59+02:00,3412,26053,31446,36111,42573,44366,30496,22394,8415
2021-09-20T23:59:59+02:00,3399,26006,31405,36076,42551,44357,30483,22383,8413
2021-09-19T23:59:59+02:00,3390,25972,31357,36057,42537,44338,30469,22375,8406
