Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,2671,24287,29638,34736,41507,43594,29972,22016,8071
2021-08-23T23:59:59+02:00,2666,24246,29585,34686,41470,43565,29943,22009,8069
2021-08-22T23:59:59+02:00,2665,24244,29585,34686,41468,43565,29942,22009,8069
2021-08-21T23:59:59+02:00,2512,23898,29388,34541,41385,43489,29916,21989,8064
2021-08-20T23:59:59+02:00,2505,23848,29359,34504,41369,43475,29905,21986,8064
2021-08-19T23:59:59+02:00,2498,23733,29215,34378,41278,43396,29873,21964,8059
2021-08-18T23:59:59+02:00,2490,23698,29194,34364,41258,43386,29867,21961,8059
2021-08-17T23:59:59+02:00,2476,23641,29139,34320,41231,43364,29857,21950,8057
2021-08-16T23:59:59+02:00,2468,23592,29099,34287,41183,43335,29836,21945,8054
2021-08-15T23:59:59+02:00,2467,23588,29095,34284,41180,43331,29836,21945,8053
2021-08-14T23:59:59+02:00,2467,23588,29095,34284,41180,43331,29836,21945,8053
2021-08-13T23:59:59+02:00,2325,23391,29015,34207,41126,43284,29817,21931,8050
2021-08-12T23:59:59+02:00,2317,23358,28968,34152,41088,43237,29794,21915,8047
2021-08-11T23:59:59+02:00,2298,23309,28943,34126,41070,43222,29781,21902,8044
2021-08-10T23:59:59+02:00,2286,23265,28905,34093,41039,43194,29765,21896,8042
2021-08-09T23:59:59+02:00,2275,23205,28869,34059,41018,43165,29750,21886,8040
2021-08-08T23:59:59+02:00,2271,23196,28865,34053,41012,43162,29748,21884,8040
2021-08-07T23:59:59+02:00,2271,23192,28860,34050,41009,43161,29747,21883,8040
2021-08-06T23:59:59+02:00,2267,23163,28819,34011,40971,43141,29740,21877,8040
2021-08-05T23:59:59+02:00,2250,23088,28762,33950,40922,43092,29710,21864,8035
2021-08-04T23:59:59+02:00,2228,23029,28735,33923,40899,43069,29698,21858,8033
2021-08-03T23:59:59+02:00,2216,22952,28675,33868,40859,43027,29667,21851,8031
2021-08-02T23:59:59+02:00,2211,22917,28636,33833,40833,43009,29645,21843,8029
2021-08-01T23:59:59+02:00,2211,22911,28636,33831,40832,43007,29644,21843,8028
2021-07-31T23:59:59+02:00,2211,22911,28636,33831,40832,43007,29644,21843,8028
2021-07-30T23:59:59+02:00,2210,22865,28579,33768,40786,42951,29619,21829,8026
2021-07-29T23:59:59+02:00,2193,22805,28531,33745,40767,42936,29615,21824,8022
2021-07-28T23:59:59+02:00,2172,22724,28476,33710,40746,42919,29609,21820,8020
2021-07-27T23:59:59+02:00,2168,22688,28433,33682,40715,42883,29588,21809,8017
2021-07-26T23:59:59+02:00,2150,22574,28352,33635,40650,42838,29563,21794,8016
2021-07-25T23:59:59+02:00,2149,22569,28346,33632,40649,42838,29563,21794,8016
2021-07-24T23:59:59+02:00,2149,22563,28344,33631,40646,42837,29562,21794,8016
2021-07-23T23:59:59+02:00,2112,22379,28209,33524,40553,42761,29526,21776,8013
2021-07-22T23:59:59+02:00,2083,22240,28105,33462,40506,42723,29498,21758,8009
2021-07-21T23:59:59+02:00,2062,22146,28038,33405,40472,42695,29481,21748,8005
2021-07-20T23:59:59+02:00,2034,22053,27978,33354,40428,42653,29459,21740,8003
2021-07-19T23:59:59+02:00,2005,21955,27917,33315,40390,42632,29449,21727,7997
2021-07-18T23:59:59+02:00,2005,21953,27915,33314,40389,42632,29448,21727,7997
2021-07-17T23:59:59+02:00,2003,21880,27814,33248,40340,42582,29424,21721,7996
2021-07-16T23:59:59+02:00,1966,21549,27615,33075,40199,42482,29372,21697,7987
2021-07-15T23:59:59+02:00,1926,21430,27548,33030,40168,42463,29364,21689,7983
2021-07-14T23:59:59+02:00,1882,21267,27419,32948,40097,42417,29340,21663,7977
2021-07-13T23:59:59+02:00,1843,21113,27331,32891,40053,42393,29322,21653,7973
2021-07-12T23:59:59+02:00,1811,21010,27241,32820,40024,42381,29314,21645,7971
2021-07-11T23:59:59+02:00,1811,21007,27238,32819,40024,42381,29314,21645,7971
2021-07-10T23:59:59+02:00,1803,20988,27225,32811,40015,42371,29313,21645,7971
2021-07-09T23:59:59+02:00,1773,20894,27164,32748,39958,42321,29279,21622,7967
2021-07-08T23:59:59+02:00,1771,20788,27023,32634,39860,42268,29248,21603,7960
2021-07-07T23:59:59+02:00,1770,20780,27016,32632,39857,42268,29248,21603,7960
2021-07-06T23:59:59+02:00,1770,20777,27011,32630,39857,42267,29247,21603,7960
2021-07-05T23:59:59+02:00,1770,20766,26991,32618,39856,42265,29247,21603,7960
2021-07-04T23:59:59+02:00,1770,20746,26985,32617,39855,42263,29247,21602,7958
2021-07-03T23:59:59+02:00,1620,17256,24379,31694,39273,41930,29097,21502,7948
2021-07-02T23:59:59+02:00,1618,17249,24371,31691,39271,41929,29096,21500,7946
2021-07-01T23:59:59+02:00,1578,16871,24211,31629,39246,41902,29089,21487,7937
2021-06-30T23:59:59+02:00,1473,16440,23893,31418,39111,41815,29044,21461,7931
2021-06-29T23:59:59+02:00,1473,16427,23887,31415,39109,41815,29044,21461,7931
2021-06-28T23:59:59+02:00,1473,16420,23874,31413,39108,41815,29043,21461,7931
2021-06-27T23:59:59+02:00,1473,16411,23867,31411,39107,41815,29043,21460,7931
2021-06-26T23:59:59+02:00,1461,15982,22986,29313,38658,41590,28949,21418,7925
2021-06-25T23:59:59+02:00,1424,15931,22961,29307,38646,41584,28949,21415,7925
2021-06-24T23:59:59+02:00,1395,15033,20989,28339,38516,41493,28898,21389,7921
2021-06-23T23:59:59+02:00,1395,15026,20982,28337,38514,41492,28898,21389,7921
2021-06-22T23:59:59+02:00,1395,14948,20859,28288,38483,41473,28881,21383,7921
2021-06-21T23:59:59+02:00,1393,14748,20632,27760,37118,41306,28814,21339,7918
2021-06-20T23:59:59+02:00,1393,14744,20625,27760,37118,41306,28814,21339,7918
2021-06-19T23:59:59+02:00,1392,14670,20428,27420,36368,40948,28769,21307,7909
2021-06-18T23:59:59+02:00,27,13130,20421,27417,36364,40948,28768,21306,7906
2021-06-17T23:59:59+02:00,24,12990,20201,26786,35655,40738,28711,21280,7892
2021-06-16T23:59:59+02:00,24,12977,20187,26782,35652,40737,28711,21278,7892
2021-06-15T23:59:59+02:00,24,12927,20119,26737,35610,40710,28694,21269,7886
2021-06-14T23:59:59+02:00,24,12891,20059,26697,35577,40680,28675,21264,7882
2021-06-13T23:59:59+02:00,24,12890,20053,26693,35577,40680,28674,21264,7882
2021-06-12T23:59:59+02:00,19,11328,19969,26635,35529,40623,28520,21261,7881
2021-06-11T23:59:59+02:00,18,11317,19952,26609,35517,40617,28519,21259,7881
2021-06-10T23:59:59+02:00,6,9361,19657,26416,35025,40195,28499,21243,7875
2021-06-09T23:59:59+02:00,6,8159,19302,26255,34448,39785,28471,21232,7869
2021-06-08T23:59:59+02:00,6,8140,19281,26236,34432,39775,28466,21228,7866
2021-06-07T23:59:59+02:00,6,8118,19235,26208,34398,39748,28459,21221,7862
2021-06-06T23:59:59+02:00,6,8109,19226,26207,34396,39747,28457,21221,7862
2021-06-05T23:59:59+02:00,2,7514,14725,25784,34338,39662,28196,21055,7846
