Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,8288,14507,25803,35532,38122,27368,19687,6699
2021-06-04T23:59:59+02:00,8207,14314,25251,35392,37948,27204,19617,6686
2021-06-03T23:59:59+02:00,7398,14262,25027,35316,37785,27196,19612,6685
2021-06-02T23:59:59+02:00,6830,13008,24860,35209,37564,27091,19576,6677
2021-06-01T23:59:59+02:00,6142,12092,24390,35147,37465,26876,19566,6673
2021-05-31T23:59:59+02:00,6119,12065,24337,35103,37406,26870,19559,6672
2021-05-30T23:59:59+02:00,6111,12063,24336,35098,37405,26870,19559,6672
2021-05-29T23:59:59+02:00,6072,11710,24253,35087,37395,26868,19557,6672
2021-05-28T23:59:59+02:00,5720,10883,23074,34963,37345,26843,19513,6663
2021-05-27T23:59:59+02:00,5668,10687,21940,34895,37317,26827,19510,6663
2021-05-26T23:59:59+02:00,5537,10323,21165,34791,37214,26798,19495,6649
2021-05-25T23:59:59+02:00,5525,10272,21117,34750,37195,26791,19490,6649
2021-05-24T23:59:59+02:00,5508,10256,21101,34703,37148,26772,19477,6645
2021-05-23T23:59:59+02:00,5453,10065,20882,34699,37146,26769,19469,6643
2021-05-22T23:59:59+02:00,5412,10033,20724,34657,37059,26716,19459,6643
2021-05-21T23:59:59+02:00,5330,9816,20362,34627,37031,26705,19455,6627
2021-05-20T23:59:59+02:00,5255,9673,19880,34563,36933,26639,19425,6624
2021-05-19T23:59:59+02:00,4876,8667,17122,34339,36693,26556,19390,6622
2021-05-18T23:59:59+02:00,4762,8065,15739,34241,36529,26489,19268,6608
2021-05-17T23:59:59+02:00,4745,8028,15669,34202,36484,26463,19267,6608
2021-05-16T23:59:59+02:00,4736,8011,15295,34192,36474,26458,19265,6608
2021-05-15T23:59:59+02:00,4662,7938,15055,33694,36389,26425,19253,6606
2021-05-14T23:59:59+02:00,4379,7239,11738,29327,36274,26371,19236,6599
2021-05-13T23:59:59+02:00,4294,7150,11486,28957,36000,26209,19162,6598
2021-05-12T23:59:59+02:00,4294,7149,11486,28957,36000,26209,19162,6598
2021-05-11T23:59:59+02:00,4198,6974,11341,27279,35705,26176,19145,6589
2021-05-10T23:59:59+02:00,4177,6969,11332,27277,35704,26176,19145,6589
2021-05-09T23:59:59+02:00,4087,6904,11221,27205,35581,26141,19133,6585
2021-05-08T23:59:59+02:00,4012,6821,11045,26575,35533,26128,19129,6584
2021-05-07T23:59:59+02:00,3709,6393,9531,24314,35262,26069,19098,6569
