Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,3135,25611,30762,35645,42249,44175,30319,22260,8182
2021-09-17T23:59:59+02:00,3123,25586,30742,35625,42239,44166,30312,22255,8181
2021-09-16T23:59:59+02:00,3120,25577,30734,35618,42232,44161,30310,22254,8180
2021-09-15T23:59:59+02:00,3116,25564,30721,35612,42221,44157,30307,22248,8174
2021-09-14T23:59:59+02:00,3094,25494,30676,35562,42194,44134,30294,22232,8172
2021-09-13T23:59:59+02:00,3064,25388,30602,35498,42154,44098,30283,22219,8170
2021-09-12T23:59:59+02:00,3062,25386,30599,35495,42150,44095,30281,22213,8166
2021-09-11T23:59:59+02:00,3062,25386,30599,35494,42150,44095,30281,22213,8166
2021-09-10T23:59:59+02:00,3027,25336,30543,35448,42103,44058,30261,22205,8163
2021-09-09T23:59:59+02:00,2968,25195,30420,35361,42036,44007,30221,22187,8157
2021-09-08T23:59:59+02:00,2938,25110,30369,35301,41998,43982,30206,22176,8154
2021-09-07T23:59:59+02:00,2880,24975,30263,35220,41951,43935,30187,22170,8148
2021-09-06T23:59:59+02:00,2844,24917,30215,35198,41926,43919,30170,22165,8145
2021-09-05T23:59:59+02:00,2843,24913,30213,35194,41925,43917,30168,22161,8145
2021-09-04T23:59:59+02:00,2843,24913,30213,35194,41924,43917,30167,22161,8145
2021-09-03T23:59:59+02:00,2793,24789,30138,35126,41865,43872,30138,22147,8140
2021-09-02T23:59:59+02:00,2774,24715,30053,35068,41813,43842,30107,22134,8136
2021-09-01T23:59:59+02:00,2763,24665,30012,35047,41806,43834,30098,22128,8133
2021-08-31T23:59:59+02:00,2734,24579,29937,35001,41766,43802,30087,22122,8132
2021-08-30T23:59:59+02:00,2725,24539,29903,34978,41726,43783,30075,22115,8130
2021-08-29T23:59:59+02:00,2725,24537,29899,34978,41726,43783,30075,22115,8130
2021-08-28T23:59:59+02:00,2725,24537,29899,34978,41726,43783,30075,22115,8130
2021-08-27T23:59:59+02:00,2718,24493,29852,34937,41697,43754,30063,22105,8127
2021-08-26T23:59:59+02:00,2710,24436,29797,34898,41652,43727,30049,22095,8124
2021-08-25T23:59:59+02:00,2702,24402,29768,34869,41634,43713,30039,22091,8123
2021-08-24T23:59:59+02:00,2686,24353,29709,34834,41604,43684,30021,22077,8117
2021-08-23T23:59:59+02:00,2680,24311,29655,34783,41566,43655,29992,22070,8115
2021-08-22T23:59:59+02:00,2679,24308,29652,34783,41563,43653,29991,22070,8115
2021-08-21T23:59:59+02:00,2526,23959,29454,34638,41480,43577,29965,22049,8110
2021-08-20T23:59:59+02:00,2519,23908,29425,34599,41464,43562,29954,22046,8110
2021-08-19T23:59:59+02:00,2511,23792,29280,34473,41373,43483,29922,22024,8105
2021-08-18T23:59:59+02:00,2502,23756,29259,34459,41353,43473,29916,22021,8105
2021-08-17T23:59:59+02:00,2488,23699,29203,34415,41324,43451,29905,22010,8103
2021-08-16T23:59:59+02:00,2480,23649,29163,34382,41276,43422,29884,22005,8100
2021-08-15T23:59:59+02:00,2479,23645,29159,34379,41273,43418,29884,22005,8099
2021-08-14T23:59:59+02:00,2479,23645,29159,34379,41273,43418,29884,22005,8099
2021-08-13T23:59:59+02:00,2337,23448,29078,34301,41218,43370,29865,21991,8096
2021-08-12T23:59:59+02:00,2329,23415,29031,34246,41180,43323,29842,21975,8093
2021-08-11T23:59:59+02:00,2310,23366,29006,34218,41162,43308,29829,21961,8090
2021-08-10T23:59:59+02:00,2297,23321,28968,34185,41130,43279,29813,21955,8088
2021-08-09T23:59:59+02:00,2286,23260,28932,34151,41108,43250,29798,21945,8086
2021-08-08T23:59:59+02:00,2282,23251,28928,34145,41101,43247,29796,21943,8086
2021-08-07T23:59:59+02:00,2282,23247,28922,34142,41098,43246,29795,21942,8086
2021-08-06T23:59:59+02:00,2278,23218,28881,34103,41060,43226,29788,21936,8086
2021-08-05T23:59:59+02:00,2260,23143,28823,34042,41011,43177,29758,21923,8081
2021-08-04T23:59:59+02:00,2237,23082,28795,34015,40988,43153,29746,21917,8079
2021-08-03T23:59:59+02:00,2225,23005,28735,33960,40948,43110,29714,21910,8077
2021-08-02T23:59:59+02:00,2220,22969,28696,33925,40922,43092,29692,21902,8075
2021-08-01T23:59:59+02:00,2220,22963,28696,33923,40921,43090,29691,21902,8074
2021-07-31T23:59:59+02:00,2220,22963,28696,33923,40921,43090,29691,21902,8074
2021-07-30T23:59:59+02:00,2219,22915,28639,33859,40875,43034,29666,21888,8072
2021-07-29T23:59:59+02:00,2198,22855,28592,33836,40856,43018,29662,21882,8068
2021-07-28T23:59:59+02:00,2177,22770,28534,33799,40835,43001,29656,21876,8066
2021-07-27T23:59:59+02:00,2173,22730,28491,33770,40804,42963,29635,21865,8063
2021-07-26T23:59:59+02:00,2155,22612,28408,33719,40738,42918,29610,21850,8062
2021-07-25T23:59:59+02:00,2154,22606,28402,33716,40737,42918,29609,21850,8062
2021-07-24T23:59:59+02:00,2154,22600,28400,33715,40733,42917,29608,21850,8062
2021-07-23T23:59:59+02:00,2117,22416,28263,33608,40639,42841,29572,21832,8059
2021-07-22T23:59:59+02:00,2087,22276,28159,33544,40587,42795,29532,21805,8054
2021-07-21T23:59:59+02:00,2065,22178,28092,33484,40550,42765,29515,21795,8049
2021-07-20T23:59:59+02:00,2036,22083,28032,33430,40501,42719,29493,21787,8047
2021-07-19T23:59:59+02:00,2006,21984,27971,33391,40462,42698,29483,21774,8041
2021-07-18T23:59:59+02:00,2006,21982,27969,33389,40461,42698,29482,21774,8041
2021-07-17T23:59:59+02:00,2004,21909,27868,33323,40412,42648,29458,21768,8040
2021-07-16T23:59:59+02:00,1966,21577,27668,33149,40271,42548,29406,21744,8031
2021-07-15T23:59:59+02:00,1926,21454,27599,33097,40237,42529,29398,21736,8027
2021-07-14T23:59:59+02:00,1882,21291,27471,33014,40165,42483,29374,21707,8021
