Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,8886,32825,37631,40922,46183,46927,31916,23176,8775
2021-12-13T23:59:59+01:00,8870,32809,37616,40900,46175,46914,31904,23164,8770
2021-12-12T23:59:59+01:00,8841,32752,37565,40874,46151,46885,31888,23155,8764
2021-12-11T23:59:59+01:00,8841,32752,37564,40873,46151,46885,31888,23155,8764
2021-12-10T23:59:59+01:00,8776,32662,37472,40797,46099,46824,31847,23133,8747
2021-12-09T23:59:59+01:00,8673,32570,37364,40697,46020,46750,31774,23077,8724
2021-12-08T23:59:59+01:00,8613,32498,37290,40637,45982,46721,31738,23054,8716
2021-12-07T23:59:59+01:00,8573,32494,37284,40637,45981,46717,31734,23051,8716
2021-12-06T23:59:59+01:00,8507,32451,37234,40597,45950,46684,31714,23037,8709
2021-12-05T23:59:59+01:00,8476,32421,37201,40559,45926,46657,31695,23025,8702
2021-12-04T23:59:59+01:00,8476,32420,37200,40558,45925,46657,31695,23025,8702
2021-12-03T23:59:59+01:00,8162,32369,37143,40502,45891,46626,31680,23015,8695
2021-12-02T23:59:59+01:00,7925,32290,37062,40428,45838,46580,31650,22984,8683
2021-12-01T23:59:59+01:00,7864,32238,37006,40386,45811,46535,31618,22968,8673
2021-11-30T23:59:59+01:00,7402,32187,36952,40332,45776,46507,31593,22953,8661
2021-11-29T23:59:59+01:00,7372,32140,36893,40293,45744,46486,31572,22940,8659
2021-11-28T23:59:59+01:00,7330,32085,36846,40257,45716,46453,31553,22931,8656
2021-11-27T23:59:59+01:00,7329,32085,36845,40257,45716,46453,31553,22931,8656
2021-11-26T23:59:59+01:00,6359,32020,36782,40213,45684,46424,31539,22918,8651
2021-11-25T23:59:59+01:00,5635,31938,36694,40139,45644,46381,31517,22892,8643
2021-11-24T23:59:59+01:00,5571,31854,36596,40062,45580,46327,31476,22867,8634
2021-11-23T23:59:59+01:00,5497,31794,36539,40017,45541,46302,31455,22852,8631
2021-11-22T23:59:59+01:00,5454,31744,36486,39964,45500,46272,31438,22841,8625
2021-11-21T23:59:59+01:00,5425,31708,36435,39921,45470,46242,31423,22829,8621
2021-11-20T23:59:59+01:00,5371,31641,36376,39871,45435,46214,31400,22819,8617
2021-11-19T23:59:59+01:00,5250,31438,36206,39714,45335,46149,31353,22803,8610
2021-11-18T23:59:59+01:00,5099,31218,35997,39552,45223,46063,31295,22784,8601
2021-11-17T23:59:59+01:00,5014,31025,35819,39413,45121,45985,31244,22762,8590
2021-11-16T23:59:59+01:00,4959,30898,35699,39332,45053,45937,31219,22749,8584
2021-11-15T23:59:59+01:00,4892,30750,35538,39215,44971,45896,31196,22730,8580
2021-11-14T23:59:59+01:00,4834,30548,35360,39109,44885,45811,31172,22719,8575
2021-11-13T23:59:59+01:00,4833,30546,35353,39107,44885,45806,31172,22718,8574
2021-11-12T23:59:59+01:00,4725,30146,35070,38891,44718,45711,31144,22703,8568
2021-11-11T23:59:59+01:00,4547,29563,34612,38550,44473,45591,31077,22670,8560
2021-11-10T23:59:59+01:00,4485,29078,34220,38264,44255,45444,31024,22644,8552
2021-11-09T23:59:59+01:00,4429,29008,34177,38213,44218,45420,31014,22637,8545
2021-11-08T23:59:59+01:00,4415,28968,34137,38185,44191,45401,31010,22634,8543
2021-11-07T23:59:59+01:00,4399,28939,34120,38171,44175,45387,31006,22628,8540
2021-11-06T23:59:59+01:00,4397,28933,34115,38168,44172,45385,31005,22628,8540
2021-11-05T23:59:59+01:00,4306,28665,33869,37994,44032,45316,30974,22621,8535
2021-11-04T23:59:59+01:00,4207,28341,33571,37767,43874,45248,30956,22606,8531
2021-11-03T23:59:59+01:00,4168,28252,33487,37718,43823,45224,30949,22604,8531
2021-11-02T23:59:59+01:00,4139,28207,33440,37689,43791,45215,30941,22601,8529
2021-11-01T23:59:59+01:00,4135,28188,33417,37678,43773,45208,30940,22598,8529
2021-10-31T23:59:59+01:00,4135,28188,33417,37678,43773,45208,30939,22598,8529
2021-10-30T23:59:59+02:00,4135,28187,33417,37678,43771,45208,30937,22597,8529
2021-10-29T23:59:59+02:00,4112,28041,33268,37563,43696,45168,30931,22596,8528
2021-10-28T23:59:59+02:00,4070,27845,33060,37425,43573,45109,30918,22591,8522
2021-10-27T23:59:59+02:00,4054,27804,33012,37384,43545,45092,30910,22576,8519
2021-10-26T23:59:59+02:00,4043,27792,33002,37366,43538,45087,30906,22576,8518
2021-10-25T23:59:59+02:00,4043,27785,32997,37362,43534,45086,30906,22575,8517
2021-10-24T23:59:59+02:00,4041,27781,32994,37360,43532,45085,30904,22575,8516
2021-10-23T23:59:59+02:00,4041,27780,32991,37360,43531,45085,30904,22575,8515
2021-10-22T23:59:59+02:00,3994,27678,32884,37284,43473,45055,30891,22574,8514
2021-10-21T23:59:59+02:00,3969,27572,32777,37212,43423,45015,30885,22567,8511
