Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,8721,32577,37360,40705,46017,46759,31768,23098,8730
2021-12-09T23:59:59+01:00,8671,32549,37328,40678,45993,46736,31742,23073,8721
2021-12-08T23:59:59+01:00,8611,32477,37256,40618,45955,46705,31705,23050,8713
2021-12-07T23:59:59+01:00,8571,32473,37250,40618,45954,46701,31701,23047,8713
2021-12-06T23:59:59+01:00,8505,32430,37200,40578,45923,46668,31681,23033,8706
2021-12-05T23:59:59+01:00,8474,32400,37166,40540,45899,46641,31662,23021,8699
2021-12-04T23:59:59+01:00,8474,32399,37165,40539,45898,46641,31662,23021,8699
2021-12-03T23:59:59+01:00,8160,32348,37108,40483,45864,46610,31647,23011,8692
2021-12-02T23:59:59+01:00,7923,32269,37027,40409,45811,46565,31617,22980,8680
2021-12-01T23:59:59+01:00,7862,32217,36972,40367,45784,46520,31585,22964,8670
2021-11-30T23:59:59+01:00,7400,32167,36918,40312,45749,46492,31560,22949,8658
2021-11-29T23:59:59+01:00,7370,32120,36859,40273,45717,46471,31539,22936,8656
2021-11-28T23:59:59+01:00,7328,32065,36812,40237,45689,46438,31520,22927,8653
2021-11-27T23:59:59+01:00,7327,32065,36811,40237,45689,46438,31520,22927,8653
2021-11-26T23:59:59+01:00,6357,32000,36748,40193,45657,46409,31506,22914,8648
2021-11-25T23:59:59+01:00,5633,31918,36660,40119,45617,46366,31484,22888,8640
2021-11-24T23:59:59+01:00,5569,31834,36562,40042,45553,46312,31443,22863,8631
2021-11-23T23:59:59+01:00,5495,31774,36505,39997,45514,46287,31422,22848,8628
2021-11-22T23:59:59+01:00,5452,31724,36452,39944,45473,46258,31405,22837,8622
2021-11-21T23:59:59+01:00,5423,31689,36401,39901,45444,46228,31390,22826,8618
2021-11-20T23:59:59+01:00,5369,31622,36342,39851,45409,46200,31367,22816,8614
2021-11-19T23:59:59+01:00,5249,31420,36173,39695,45310,46135,31321,22800,8607
2021-11-18T23:59:59+01:00,5098,31201,35964,39534,45198,46049,31263,22781,8598
2021-11-17T23:59:59+01:00,5013,31008,35786,39395,45096,45971,31212,22758,8587
2021-11-16T23:59:59+01:00,4958,30881,35665,39314,45028,45923,31187,22745,8581
2021-11-15T23:59:59+01:00,4891,30733,35505,39197,44946,45882,31164,22726,8577
2021-11-14T23:59:59+01:00,4833,30531,35327,39090,44860,45796,31140,22715,8572
2021-11-13T23:59:59+01:00,4832,30529,35320,39088,44860,45791,31140,22714,8571
2021-11-12T23:59:59+01:00,4724,30130,35040,38872,44693,45696,31112,22699,8565
2021-11-11T23:59:59+01:00,4547,29547,34581,38533,44447,45576,31045,22666,8557
2021-11-10T23:59:59+01:00,4485,29063,34189,38247,44229,45429,30992,22640,8549
