Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,3290,5938,8375,18885,33478,25508,18885,6536
2021-05-04T23:59:59+02:00,3288,5936,8374,18882,33477,25508,18885,6536
2021-05-03T23:59:59+02:00,3287,5925,8356,18752,33459,25502,18885,6534
2021-05-02T23:59:59+02:00,3276,5919,8328,18627,33378,25467,18869,6531
2021-05-01T23:59:59+02:00,3264,5900,8298,18500,33121,25423,18855,6531
2021-04-30T23:59:59+02:00,3084,5602,7854,14575,30944,25149,18667,6493
2021-04-29T23:59:59+02:00,2976,5375,7546,12992,29052,24575,18509,6459
2021-04-28T23:59:59+02:00,2887,5275,7395,12343,28368,24337,18419,6451
2021-04-27T23:59:59+02:00,2864,5268,7392,12341,28366,24335,18419,6451
2021-04-26T23:59:59+02:00,2861,5266,7389,12298,28308,24331,18419,6450
2021-04-25T23:59:59+02:00,2859,5261,7378,12280,28022,24316,18419,6450
2021-04-24T23:59:59+02:00,2731,5026,7190,11936,26260,23822,18278,6432
2021-04-23T23:59:59+02:00,2592,4784,7012,11673,23907,23710,18221,6428
2021-04-22T23:59:59+02:00,2571,4744,6922,10896,23232,23571,18148,6424
2021-04-21T23:59:59+02:00,2536,4634,6766,10659,20591,23456,18116,6419
2021-04-20T23:59:59+02:00,2535,4632,6762,10653,19975,23407,18105,6417
2021-04-19T23:59:59+02:00,2531,4628,6760,10650,19974,23406,18105,6417
2021-04-18T23:59:59+02:00,2530,4626,6758,10650,19974,23406,18104,6417
2021-04-17T23:59:59+02:00,2530,4604,6594,10523,19939,23134,18099,6416
2021-04-16T23:59:59+02:00,2458,4397,6227,10097,16371,22777,18000,6404
2021-04-15T23:59:59+02:00,2319,4173,5776,9191,14419,22261,17810,6366
2021-04-14T23:59:59+02:00,2269,4081,5608,8898,14216,21867,17660,6346
2021-04-13T23:59:59+02:00,2260,4060,5570,8823,12734,21626,17610,6345
2021-04-12T23:59:59+02:00,2259,4058,5570,8821,12733,21625,17610,6345
2021-04-11T23:59:59+02:00,2259,4058,5569,8821,12733,21624,17610,6345
2021-04-10T23:59:59+02:00,2254,4049,5542,8670,12519,21157,17536,6342
2021-04-09T23:59:59+02:00,2166,3903,5380,8478,12228,16072,17388,6319
2021-04-08T23:59:59+02:00,2162,3897,5375,8462,12203,14374,17303,6311
2021-04-07T23:59:59+02:00,2078,3739,5221,8101,10522,13602,17193,6299
2021-04-06T23:59:59+02:00,2033,3684,5161,8020,10261,13001,17151,6290
2021-04-05T23:59:59+02:00,1994,3506,4909,7632,9840,12419,17115,6284
2021-04-04T23:59:59+02:00,1934,3180,4493,6969,8994,11995,17054,6276
2021-04-03T23:59:59+02:00,1934,3180,4493,6968,8994,11995,17054,6276
2021-04-02T23:59:59+02:00,1934,3180,4493,6968,8992,11994,17051,6273
2021-04-01T23:59:59+02:00,1927,3170,4477,6933,8817,9925,16457,6267
2021-03-31T23:59:59+02:00,1925,3167,4470,6925,8785,9539,14786,6236
2021-03-30T23:59:59+02:00,1925,3161,4452,6901,8710,9163,14252,6216
2021-03-29T23:59:59+02:00,1922,3161,4452,6901,8704,9159,14238,6198
2021-03-28T23:59:59+02:00,1922,3157,4450,6897,8704,9157,14235,6198
2021-03-27T23:59:59+01:00,1908,3148,4434,6855,8634,9047,14149,6184
2021-03-26T23:59:59+01:00,1908,3146,4432,6852,8622,9015,14116,6161
2021-03-25T23:59:59+01:00,1906,3145,4429,6844,8616,8996,14073,6100
