Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,2472,4377,6239,10131,16407,22814,18080,6539
2021-04-15T23:59:59+02:00,2338,4160,5789,9225,14457,22296,17889,6502
2021-04-14T23:59:59+02:00,2289,4070,5622,8931,14255,21905,17740,6481
2021-04-13T23:59:59+02:00,2279,4051,5584,8857,12770,21664,17689,6480
2021-04-12T23:59:59+02:00,2278,4050,5584,8855,12769,21663,17689,6480
2021-04-11T23:59:59+02:00,2278,4050,5584,8855,12769,21662,17689,6480
2021-04-10T23:59:59+02:00,2273,4041,5557,8705,12554,21192,17614,6478
2021-04-09T23:59:59+02:00,2185,3892,5394,8514,12263,16108,17466,6455
2021-04-08T23:59:59+02:00,2182,3886,5389,8498,12240,14405,17382,6447
2021-04-07T23:59:59+02:00,2099,3731,5238,8134,10562,13632,17272,6435
2021-04-06T23:59:59+02:00,2054,3677,5180,8051,10298,13034,17231,6431
2021-04-05T23:59:59+02:00,2018,3499,4926,7660,9875,12452,17195,6425
2021-04-04T23:59:59+02:00,1957,3169,4507,6990,9026,12024,17139,6419
2021-04-03T23:59:59+02:00,1957,3169,4507,6989,9026,12024,17139,6419
2021-04-02T23:59:59+02:00,1956,3169,4507,6989,9025,12024,17138,6417
2021-04-01T23:59:59+02:00,1949,3159,4491,6954,8852,9954,16543,6411
2021-03-31T23:59:59+02:00,1947,3156,4484,6946,8820,9566,14873,6380
2021-03-30T23:59:59+02:00,1947,3149,4466,6922,8745,9190,14337,6360
2021-03-29T23:59:59+02:00,1944,3149,4466,6922,8738,9186,14323,6342
2021-03-28T23:59:59+02:00,1944,3146,4464,6918,8738,9184,14321,6342
2021-03-27T23:59:59+01:00,1930,3138,4448,6876,8668,9072,14237,6330
2021-03-26T23:59:59+01:00,1930,3136,4446,6873,8655,9039,14204,6305
2021-03-25T23:59:59+01:00,1928,3134,4443,6865,8650,9026,14161,6252
2021-03-24T23:59:59+01:00,1887,3063,4308,6452,8355,8899,13873,6219
2021-03-23T23:59:59+01:00,1884,3061,4308,6451,8352,8898,13873,6219
2021-03-22T23:59:59+01:00,1880,3058,4307,6450,8351,8897,13872,6219
2021-03-21T23:59:59+01:00,1880,3054,4306,6449,8351,8897,13872,6219
2021-03-20T23:59:59+01:00,1876,3049,4298,6422,8285,8337,12835,6177
2021-03-19T23:59:59+01:00,1861,3008,4232,6259,7895,8104,12421,6056
2021-03-18T23:59:59+01:00,1860,3006,4229,6255,7479,7838,12013,5946
2021-03-17T23:59:59+01:00,1860,3004,4229,6254,7479,7837,12012,5946
2021-03-16T23:59:59+01:00,1859,3001,4229,6252,7477,7836,12011,5945
2021-03-15T23:59:59+01:00,1857,3000,4226,6248,7476,7835,12010,5945
2021-03-14T23:59:59+01:00,1852,2995,4220,6247,7472,7835,12010,5945
2021-03-13T23:59:59+01:00,1847,2983,4203,6234,7198,6958,11626,5859
2021-03-12T23:59:59+01:00,1711,2849,3989,5932,6943,4237,10929,5851
2021-03-11T23:59:59+01:00,1644,2740,3812,5705,6770,2884,10160,5832
2021-03-10T23:59:59+01:00,1618,2714,3780,5666,6539,2216,9235,5660
2021-03-09T23:59:59+01:00,1611,2689,3759,5652,6532,2210,9234,5659
2021-03-08T23:59:59+01:00,1569,2658,3712,5611,6500,2207,9234,5659
2021-03-07T23:59:59+01:00,1566,2655,3710,5609,6499,2207,9234,5659
2021-03-06T23:59:59+01:00,1465,2408,3277,4751,5690,1842,8567,5628
2021-03-05T23:59:59+01:00,1459,2403,3276,4744,5678,1522,6304,5358
2021-03-04T23:59:59+01:00,1387,2242,3075,4493,5565,1494,3364,5031
2021-03-03T23:59:59+01:00,1336,2156,2991,4433,5517,1494,3364,5031
2021-03-02T23:59:59+01:00,1331,2154,2991,4432,5517,1494,3364,5031
