Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,8775,32647,37440,40783,46073,46813,31819,23130,8747
2021-12-10T23:59:59+01:00,8775,32645,37439,40781,46072,46810,31817,23129,8745
2021-12-09T23:59:59+01:00,8672,32553,37333,40681,45993,46737,31745,23074,8722
2021-12-08T23:59:59+01:00,8612,32481,37260,40620,45955,46706,31708,23050,8714
2021-12-07T23:59:59+01:00,8572,32477,37254,40620,45954,46702,31704,23047,8714
2021-12-06T23:59:59+01:00,8506,32434,37204,40580,45923,46669,31684,23033,8707
2021-12-05T23:59:59+01:00,8475,32404,37170,40542,45899,46642,31665,23021,8700
2021-12-04T23:59:59+01:00,8475,32403,37169,40541,45898,46642,31665,23021,8700
2021-12-03T23:59:59+01:00,8161,32352,37112,40485,45864,46611,31650,23011,8693
2021-12-02T23:59:59+01:00,7924,32273,37031,40411,45811,46566,31620,22980,8681
2021-12-01T23:59:59+01:00,7863,32221,36976,40369,45784,46521,31588,22964,8671
2021-11-30T23:59:59+01:00,7401,32170,36922,40314,45749,46493,31563,22949,8659
2021-11-29T23:59:59+01:00,7371,32123,36863,40275,45717,46472,31542,22936,8657
2021-11-28T23:59:59+01:00,7329,32068,36816,40239,45689,46439,31523,22927,8654
2021-11-27T23:59:59+01:00,7328,32068,36815,40239,45689,46439,31523,22927,8654
2021-11-26T23:59:59+01:00,6358,32003,36752,40195,45657,46410,31509,22914,8649
2021-11-25T23:59:59+01:00,5634,31921,36664,40121,45617,46367,31487,22888,8641
2021-11-24T23:59:59+01:00,5570,31837,36566,40044,45553,46313,31446,22863,8632
2021-11-23T23:59:59+01:00,5496,31777,36509,39999,45514,46288,31425,22848,8629
2021-11-22T23:59:59+01:00,5453,31727,36456,39946,45473,46259,31408,22837,8623
2021-11-21T23:59:59+01:00,5424,31692,36405,39903,45444,46229,31393,22826,8619
2021-11-20T23:59:59+01:00,5370,31625,36346,39853,45409,46201,31370,22816,8615
2021-11-19T23:59:59+01:00,5250,31423,36177,39697,45309,46136,31323,22800,8608
2021-11-18T23:59:59+01:00,5099,31203,35968,39535,45197,46050,31265,22781,8599
