Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,17907,21078,28113,38477,39899,28044,19961,6709
2021-06-19T23:59:59+02:00,17827,20871,27772,37682,39620,27999,19933,6702
2021-06-18T23:59:59+02:00,14927,20867,27769,37679,39620,27999,19933,6701
2021-06-17T23:59:59+02:00,14772,20637,27097,36997,39461,27949,19908,6691
2021-06-16T23:59:59+02:00,14758,20626,27093,36995,39460,27949,19906,6691
2021-06-15T23:59:59+02:00,14702,20561,27049,36953,39434,27935,19899,6688
2021-06-14T23:59:59+02:00,14656,20507,27010,36923,39405,27917,19894,6685
2021-06-13T23:59:59+02:00,14655,20499,27009,36923,39405,27917,19894,6685
2021-06-12T23:59:59+02:00,13063,20445,26953,36879,39323,27792,19893,6684
2021-06-11T23:59:59+02:00,13048,20424,26933,36869,39317,27792,19892,6684
2021-06-10T23:59:59+02:00,10887,20319,26647,36424,38963,27770,19879,6679
2021-06-09T23:59:59+02:00,9631,19998,26492,35801,38616,27748,19868,6675
2021-06-08T23:59:59+02:00,9609,19979,26475,35783,38607,27744,19866,6672
2021-06-07T23:59:59+02:00,9585,19931,26451,35751,38582,27735,19861,6668
2021-06-06T23:59:59+02:00,9574,19924,26449,35750,38581,27733,19861,6668
2021-06-05T23:59:59+02:00,8745,15391,26326,35693,38485,27470,19712,6657
2021-06-04T23:59:59+02:00,8603,15076,25500,35459,38010,27213,19596,6630
2021-06-03T23:59:59+02:00,7792,15023,25275,35383,37847,27205,19591,6629
2021-06-02T23:59:59+02:00,6851,13049,24903,35268,37617,27099,19554,6621
2021-06-01T23:59:59+02:00,6159,12127,24433,35207,37517,26884,19544,6617
2021-05-31T23:59:59+02:00,6138,12099,24381,35163,37458,26878,19537,6616
2021-05-30T23:59:59+02:00,6130,12096,24380,35159,37457,26878,19537,6616
2021-05-29T23:59:59+02:00,6090,11743,24296,35148,37447,26876,19535,6616
2021-05-28T23:59:59+02:00,5739,10912,23117,35023,37397,26851,19490,6607
2021-05-27T23:59:59+02:00,5687,10716,21976,34955,37369,26835,19487,6607
2021-05-26T23:59:59+02:00,5555,10351,21201,34851,37265,26806,19472,6593
2021-05-25T23:59:59+02:00,5543,10300,21153,34810,37246,26799,19467,6593
2021-05-24T23:59:59+02:00,5527,10284,21137,34763,37199,26780,19454,6589
2021-05-23T23:59:59+02:00,5472,10093,20918,34759,37197,26777,19446,6587
2021-05-22T23:59:59+02:00,5431,10060,20760,34717,37110,26724,19436,6587
2021-05-21T23:59:59+02:00,5350,9841,20399,34687,37082,26713,19432,6571
2021-05-20T23:59:59+02:00,5275,9697,19915,34623,36984,26647,19402,6568
2021-05-19T23:59:59+02:00,4896,8688,17158,34398,36745,26564,19367,6566
2021-05-18T23:59:59+02:00,4781,8082,15773,34300,36581,26497,19245,6552
2021-05-17T23:59:59+02:00,4764,8045,15703,34260,36535,26469,19244,6552
2021-05-16T23:59:59+02:00,4754,8028,15329,34250,36525,26464,19242,6552
2021-05-15T23:59:59+02:00,4679,7955,15089,33752,36440,26431,19230,6550
2021-05-14T23:59:59+02:00,4396,7255,11772,29384,36324,26377,19213,6543
2021-05-13T23:59:59+02:00,4312,7165,11519,29014,36050,26216,19139,6542
2021-05-12T23:59:59+02:00,4312,7164,11519,29014,36050,26216,19139,6542
2021-05-11T23:59:59+02:00,4213,6989,11374,27330,35751,26182,19122,6533
2021-05-10T23:59:59+02:00,4192,6984,11364,27328,35750,26182,19122,6533
2021-05-09T23:59:59+02:00,4102,6917,11253,27255,35627,26146,19110,6529
2021-05-08T23:59:59+02:00,4027,6834,11077,26626,35579,26133,19106,6528
2021-05-07T23:59:59+02:00,3724,6404,9561,24362,35308,26074,19075,6513
2021-05-06T23:59:59+02:00,3473,6141,8821,21197,34422,25778,18976,6506
2021-05-05T23:59:59+02:00,3328,5980,8434,18963,33608,25593,18912,6488
2021-05-04T23:59:59+02:00,3313,5971,8432,18960,33607,25593,18912,6488
2021-05-03T23:59:59+02:00,3305,5957,8414,18828,33589,25587,18912,6486
2021-05-02T23:59:59+02:00,3292,5951,8386,18703,33506,25552,18896,6483
2021-05-01T23:59:59+02:00,3280,5932,8356,18576,33249,25508,18881,6483
2021-04-30T23:59:59+02:00,3100,5633,7910,14644,31067,25229,18694,6440
2021-04-29T23:59:59+02:00,2992,5405,7601,13055,29170,24655,18534,6406
2021-04-28T23:59:59+02:00,2903,5304,7449,12403,28477,24415,18444,6397
2021-04-27T23:59:59+02:00,2880,5297,7446,12401,28475,24413,18444,6397
2021-04-26T23:59:59+02:00,2877,5295,7443,12359,28417,24409,18444,6396
2021-04-25T23:59:59+02:00,2875,5290,7431,12341,28130,24394,18444,6396
2021-04-24T23:59:59+02:00,2745,5055,7242,11995,26367,23900,18303,6378
2021-04-23T23:59:59+02:00,2606,4812,7064,11731,24008,23787,18246,6374
2021-04-22T23:59:59+02:00,2584,4770,6973,10953,23327,23646,18172,6370
2021-04-21T23:59:59+02:00,2549,4661,6816,10716,20683,23531,18140,6365
2021-04-20T23:59:59+02:00,2548,4659,6811,10710,20062,23482,18129,6363
2021-04-19T23:59:59+02:00,2544,4655,6809,10707,20061,23481,18129,6363
2021-04-18T23:59:59+02:00,2543,4653,6806,10707,20061,23481,18128,6362
2021-04-17T23:59:59+02:00,2542,4631,6641,10579,20026,23208,18123,6361
2021-04-16T23:59:59+02:00,2470,4425,6272,10154,16447,22849,18022,6348
2021-04-15T23:59:59+02:00,2331,4200,5820,9242,14478,22327,17829,6310
2021-04-14T23:59:59+02:00,2280,4107,5651,8945,14271,21934,17677,6290
2021-04-13T23:59:59+02:00,2271,4086,5611,8869,12779,21689,17625,6289
2021-04-12T23:59:59+02:00,2270,4083,5611,8867,12778,21688,17625,6289
2021-04-11T23:59:59+02:00,2270,4082,5610,8867,12778,21686,17625,6289
2021-04-10T23:59:59+02:00,2265,4073,5583,8716,12563,21215,17551,6286
2021-04-09T23:59:59+02:00,2177,3926,5421,8523,12271,16111,17403,6263
2021-04-08T23:59:59+02:00,2173,3920,5416,8504,12246,14408,17316,6256
2021-04-07T23:59:59+02:00,2091,3762,5263,8141,10565,13635,17206,6245
2021-04-06T23:59:59+02:00,2046,3707,5202,8060,10303,13033,17164,6236
2021-04-05T23:59:59+02:00,2007,3529,4948,7671,9880,12451,17128,6230
2021-04-04T23:59:59+02:00,1947,3202,4529,7009,9033,12027,17067,6222
2021-04-03T23:59:59+02:00,1947,3202,4528,7008,9033,12026,17067,6222
2021-04-02T23:59:59+02:00,1946,3202,4528,7008,9031,12026,17065,6219
2021-04-01T23:59:59+02:00,1939,3192,4511,6973,8853,9943,16465,6213
2021-03-31T23:59:59+02:00,1937,3189,4503,6965,8819,9551,14775,6183
2021-03-30T23:59:59+02:00,1937,3183,4483,6941,8743,9175,14242,6163
2021-03-29T23:59:59+02:00,1934,3183,4482,6941,8737,9171,14227,6145
2021-03-28T23:59:59+02:00,1934,3179,4479,6937,8737,9169,14221,6144
2021-03-27T23:59:59+01:00,1920,3170,4462,6895,8667,9060,14135,6130
2021-03-26T23:59:59+01:00,1920,3167,4459,6892,8655,9027,14102,6108
2021-03-25T23:59:59+01:00,1918,3166,4455,6883,8646,9008,14060,6045
2021-03-24T23:59:59+01:00,1877,3096,4321,6474,8352,8880,13772,6011
2021-03-23T23:59:59+01:00,1875,3093,4321,6473,8349,8879,13772,6010
2021-03-22T23:59:59+01:00,1872,3087,4319,6471,8348,8878,13771,6010
2021-03-21T23:59:59+01:00,1872,3084,4318,6469,8347,8878,13770,6010
2021-03-20T23:59:59+01:00,1868,3079,4310,6442,8283,8316,12730,5968
2021-03-19T23:59:59+01:00,1854,3037,4243,6277,7893,8079,12313,5854
2021-03-18T23:59:59+01:00,1853,3035,4240,6273,7480,7814,11907,5746
2021-03-17T23:59:59+01:00,1853,3033,4240,6273,7480,7812,11906,5746
2021-03-16T23:59:59+01:00,1851,3030,4239,6271,7478,7810,11905,5745
2021-03-15T23:59:59+01:00,1849,3028,4236,6266,7477,7809,11904,5745
2021-03-14T23:59:59+01:00,1845,3023,4229,6264,7471,7809,11904,5745
2021-03-13T23:59:59+01:00,1838,3010,4213,6251,7199,6939,11522,5661
2021-03-12T23:59:59+01:00,1701,2875,3999,5950,6940,4217,10823,5652
2021-03-11T23:59:59+01:00,1635,2765,3822,5723,6768,2868,10059,5634
2021-03-10T23:59:59+01:00,1608,2738,3791,5685,6538,2202,9145,5468
2021-03-09T23:59:59+01:00,1600,2711,3770,5670,6530,2196,9145,5467
2021-03-08T23:59:59+01:00,1562,2678,3722,5627,6498,2193,9145,5467
2021-03-07T23:59:59+01:00,1559,2670,3719,5623,6496,2193,9145,5467
2021-03-06T23:59:59+01:00,1458,2422,3281,4777,5690,1830,8476,5436
2021-03-05T23:59:59+01:00,1455,2415,3280,4769,5678,1511,6227,5171
2021-03-04T23:59:59+01:00,1382,2247,3079,4517,5563,1483,3294,4847
2021-03-03T23:59:59+01:00,1332,2162,2997,4458,5515,1483,3294,4847
2021-03-02T23:59:59+01:00,1327,2160,2997,4456,5515,1483,3294,4847
2021-03-01T23:59:59+01:00,1325,2159,2997,4456,5514,1482,3293,4847
2021-02-28T23:59:59+01:00,1322,2159,2996,4455,5512,1481,3293,4847
2021-02-27T23:59:59+01:00,1312,2136,2965,4376,5374,1254,2602,3617
2021-02-26T23:59:59+01:00,1272,2046,2803,4153,4617,1253,2602,3615
2021-02-25T23:59:59+01:00,1176,1867,2489,3642,3568,1232,2002,3441
2021-02-24T23:59:59+01:00,1174,1866,2488,3641,3567,1232,2002,3441
2021-02-23T23:59:59+01:00,1164,1842,2468,3611,3543,1231,1999,3439
2021-02-22T23:59:59+01:00,1164,1842,2466,3610,3541,1231,1999,3439
2021-02-21T23:59:59+01:00,1164,1842,2465,3609,3541,1230,1999,3439
2021-02-20T23:59:59+01:00,1144,1823,2442,3592,3495,1170,1350,2478
2021-02-19T23:59:59+01:00,938,1597,2157,3273,2986,1170,1350,2478
2021-02-18T23:59:59+01:00,652,1286,1750,2715,2587,1170,1349,2478
2021-02-17T23:59:59+01:00,652,1285,1750,2715,2586,1169,1348,2478
2021-02-16T23:59:59+01:00,652,1282,1749,2715,2586,1169,1348,2478
2021-02-15T23:59:59+01:00,652,1281,1747,2714,2586,1169,1348,2478
2021-02-14T23:59:59+01:00,652,1281,1746,2714,2586,1169,1348,2478
2021-02-13T23:59:59+01:00,650,1281,1746,2713,2586,1169,1348,2478
2021-02-12T23:59:59+01:00,649,1281,1746,2711,2580,1167,1242,2471
2021-02-11T23:59:59+01:00,647,1280,1746,2708,2578,1165,1236,2238
2021-02-10T23:59:59+01:00,647,1279,1746,2707,2577,1164,1235,2235
2021-02-09T23:59:59+01:00,647,1279,1746,2706,2575,1164,1235,2235
2021-02-08T23:59:59+01:00,647,1277,1746,2706,2575,1164,1235,2235
2021-02-07T23:59:59+01:00,647,1277,1746,2706,2575,1164,1235,2234
2021-02-06T23:59:59+01:00,647,1277,1746,2706,2575,1164,1227,1971
2021-02-05T23:59:59+01:00,647,1273,1743,2701,2568,1155,1204,1141
2021-02-04T23:59:59+01:00,646,1266,1739,2695,2563,1153,1202,1141
2021-02-03T23:59:59+01:00,645,1264,1739,2693,2562,1153,1202,1141
2021-02-02T23:59:59+01:00,643,1262,1739,2689,2560,1153,1202,1141
2021-02-01T23:59:59+01:00,643,1259,1736,2684,2552,1153,1201,1141
2021-01-31T23:59:59+01:00,643,1259,1736,2684,2552,1153,1201,1141
2021-01-30T23:59:59+01:00,643,1259,1736,2684,2547,1153,1199,1138
2021-01-29T23:59:59+01:00,640,1252,1724,2663,2522,1142,1190,1127
2021-01-28T23:59:59+01:00,639,1252,1723,2663,2522,1142,1190,1127
2021-01-27T23:59:59+01:00,638,1252,1723,2663,2521,1142,1190,1127
2021-01-26T23:59:59+01:00,638,1251,1722,2663,2520,1142,1190,1127
2021-01-25T23:59:59+01:00,637,1249,1721,2661,2519,1142,1187,1127
2021-01-24T23:59:59+01:00,637,1249,1720,2660,2518,1142,1187,1127
2021-01-23T23:59:59+01:00,637,1249,1720,2660,2518,1142,1187,1127
2021-01-22T23:59:59+01:00,633,1249,1718,2659,2518,1142,1187,1065
2021-01-21T23:59:59+01:00,625,1240,1706,2636,2491,1124,1142,1020
2021-01-20T23:59:59+01:00,620,1233,1701,2625,2484,1113,1116,995
2021-01-19T23:59:59+01:00,613,1224,1678,2585,2440,1082,1085,954
2021-01-18T23:59:59+01:00,602,1211,1652,2525,2366,1030,1034,892
2021-01-17T23:59:59+01:00,601,1211,1649,2516,2346,1002,995,856
2021-01-16T23:59:59+01:00,582,1184,1593,2396,2158,882,910,786
2021-01-15T23:59:59+01:00,565,1153,1526,2268,2005,769,798,673
2021-01-14T23:59:59+01:00,522,1090,1442,2094,1790,647,650,527
2021-01-13T23:59:59+01:00,517,1083,1418,2060,1746,605,578,454
2021-01-12T23:59:59+01:00,488,1022,1286,1838,1482,390,319,234
2021-01-11T23:59:59+01:00,479,1002,1250,1768,1410,339,243,171
2021-01-10T23:59:59+01:00,471,977,1235,1735,1383,336,239,168
2021-01-09T23:59:59+01:00,405,858,1071,1471,1166,221,146,123
2021-01-08T23:59:59+01:00,224,598,695,1000,753,127,107,107
2021-01-07T23:59:59+01:00,41,156,201,301,263,76,84,105
2021-01-06T23:59:59+01:00,19,33,64,125,147,70,84,105
2021-01-05T23:59:59+01:00,19,33,64,124,146,70,84,105
2021-01-04T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,10,16,37,57,65,33,27,24
