Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,3395,26288,31275,36052,42517,44319,30410,22291,8174
2021-09-22T23:59:59+02:00,3368,26208,31215,36002,42488,44299,30392,22284,8167
2021-09-21T23:59:59+02:00,3358,26147,31153,35955,42455,44282,30384,22277,8165
2021-09-20T23:59:59+02:00,3346,26101,31114,35922,42431,44273,30371,22266,8162
2021-09-19T23:59:59+02:00,3338,26068,31069,35903,42417,44254,30357,22258,8155
2021-09-18T23:59:59+02:00,3335,26053,31058,35893,42414,44251,30357,22258,8154
2021-09-17T23:59:59+02:00,3245,25846,30920,35776,42323,44197,30330,22238,8146
2021-09-16T23:59:59+02:00,3170,25667,30789,35657,42229,44135,30298,22212,8139
2021-09-15T23:59:59+02:00,3131,25579,30726,35603,42182,44111,30277,22195,8125
2021-09-14T23:59:59+02:00,3107,25504,30679,35553,42152,44086,30264,22177,8123
2021-09-13T23:59:59+02:00,3076,25393,30604,35484,42109,44049,30251,22164,8120
2021-09-12T23:59:59+02:00,3074,25391,30601,35481,42105,44046,30249,22156,8116
2021-09-11T23:59:59+02:00,3074,25391,30601,35480,42105,44046,30249,22156,8116
2021-09-10T23:59:59+02:00,3033,25326,30530,35424,42051,44005,30229,22147,8113
2021-09-09T23:59:59+02:00,2965,25170,30394,35327,41975,43950,30186,22128,8107
2021-09-08T23:59:59+02:00,2934,25084,30343,35267,41937,43925,30171,22117,8104
2021-09-07T23:59:59+02:00,2875,24941,30232,35181,41889,43877,30152,22111,8098
2021-09-06T23:59:59+02:00,2839,24884,30184,35159,41864,43860,30135,22106,8095
2021-09-05T23:59:59+02:00,2838,24880,30182,35155,41863,43858,30133,22102,8095
2021-09-04T23:59:59+02:00,2838,24880,30182,35155,41862,43858,30132,22102,8095
2021-09-03T23:59:59+02:00,2788,24756,30107,35088,41803,43813,30103,22088,8090
2021-09-02T23:59:59+02:00,2769,24682,30022,35030,41752,43784,30072,22075,8086
2021-09-01T23:59:59+02:00,2758,24632,29983,35009,41745,43776,30063,22069,8083
2021-08-31T23:59:59+02:00,2730,24547,29909,34963,41705,43744,30052,22063,8082
2021-08-30T23:59:59+02:00,2721,24507,29876,34940,41666,43725,30040,22056,8080
2021-08-29T23:59:59+02:00,2721,24505,29872,34940,41666,43725,30040,22056,8080
2021-08-28T23:59:59+02:00,2721,24505,29872,34940,41666,43725,30040,22056,8080
2021-08-27T23:59:59+02:00,2714,24461,29825,34899,41637,43695,30028,22046,8077
2021-08-26T23:59:59+02:00,2706,24404,29771,34860,41592,43668,30014,22036,8074
2021-08-25T23:59:59+02:00,2698,24370,29742,34831,41574,43653,30004,22032,8073
2021-08-24T23:59:59+02:00,2681,24322,29683,34796,41544,43624,29986,22018,8067
2021-08-23T23:59:59+02:00,2675,24280,29629,34745,41506,43595,29957,22011,8065
2021-08-22T23:59:59+02:00,2674,24277,29626,34745,41503,43593,29956,22011,8065
2021-08-21T23:59:59+02:00,2521,23928,29427,34599,41420,43517,29930,21990,8060
2021-08-20T23:59:59+02:00,2514,23877,29398,34560,41403,43502,29919,21987,8060
2021-08-19T23:59:59+02:00,2506,23761,29253,34433,41312,43423,29886,21965,8055
2021-08-18T23:59:59+02:00,2497,23726,29233,34419,41292,43413,29880,21962,8055
2021-08-17T23:59:59+02:00,2483,23668,29177,34375,41263,43391,29869,21951,8053
2021-08-16T23:59:59+02:00,2475,23618,29137,34342,41215,43362,29848,21946,8050
2021-08-15T23:59:59+02:00,2474,23614,29133,34339,41212,43359,29848,21946,8049
2021-08-14T23:59:59+02:00,2474,23614,29133,34339,41212,43359,29848,21946,8049
2021-08-13T23:59:59+02:00,2332,23417,29052,34261,41157,43311,29829,21932,8046
2021-08-12T23:59:59+02:00,2324,23384,29005,34206,41119,43264,29806,21916,8043
2021-08-11T23:59:59+02:00,2305,23335,28979,34176,41101,43248,29793,21902,8040
2021-08-10T23:59:59+02:00,2293,23290,28941,34143,41070,43220,29777,21896,8038
2021-08-09T23:59:59+02:00,2282,23229,28903,34109,41048,43191,29762,21886,8036
2021-08-08T23:59:59+02:00,2278,23219,28899,34103,41041,43188,29760,21884,8036
2021-08-07T23:59:59+02:00,2278,23215,28893,34100,41038,43187,29759,21883,8036
2021-08-06T23:59:59+02:00,2274,23186,28852,34061,41000,43167,29752,21877,8036
2021-08-05T23:59:59+02:00,2256,23111,28794,34000,40951,43118,29722,21864,8031
2021-08-04T23:59:59+02:00,2234,23050,28766,33973,40928,43094,29710,21858,8029
2021-08-03T23:59:59+02:00,2222,22973,28706,33918,40888,43052,29679,21851,8027
2021-08-02T23:59:59+02:00,2217,22937,28667,33882,40862,43034,29657,21843,8025
2021-08-01T23:59:59+02:00,2217,22931,28667,33880,40861,43032,29656,21843,8024
2021-07-31T23:59:59+02:00,2217,22931,28667,33880,40861,43032,29656,21843,8024
2021-07-30T23:59:59+02:00,2216,22883,28610,33816,40815,42976,29631,21829,8022
2021-07-29T23:59:59+02:00,2196,22823,28563,33793,40796,42961,29627,21824,8018
2021-07-28T23:59:59+02:00,2175,22742,28509,33756,40775,42944,29621,21819,8016
2021-07-27T23:59:59+02:00,2171,22706,28466,33728,40744,42908,29600,21808,8013
2021-07-26T23:59:59+02:00,2153,22589,28385,33680,40678,42863,29574,21793,8012
2021-07-25T23:59:59+02:00,2152,22583,28379,33677,40677,42863,29573,21793,8012
2021-07-24T23:59:59+02:00,2152,22577,28377,33676,40673,42862,29572,21793,8012
2021-07-23T23:59:59+02:00,2115,22392,28240,33569,40579,42786,29536,21775,8009
2021-07-22T23:59:59+02:00,2086,22254,28135,33505,40528,42744,29496,21748,8004
2021-07-21T23:59:59+02:00,2064,22159,28068,33447,40493,42715,29479,21738,8000
2021-07-20T23:59:59+02:00,2036,22066,28008,33396,40449,42673,29455,21730,7998
2021-07-19T23:59:59+02:00,2007,21967,27947,33357,40410,42652,29445,21717,7992
2021-07-18T23:59:59+02:00,2007,21966,27945,33355,40409,42652,29444,21717,7992
2021-07-17T23:59:59+02:00,2005,21893,27844,33289,40360,42602,29420,21711,7991
2021-07-16T23:59:59+02:00,1967,21561,27644,33115,40219,42502,29368,21687,7982
2021-07-15T23:59:59+02:00,1927,21442,27576,33069,40187,42483,29360,21679,7978
2021-07-14T23:59:59+02:00,1883,21279,27448,32987,40115,42437,29336,21651,7972
2021-07-13T23:59:59+02:00,1844,21125,27359,32930,40071,42413,29318,21641,7968
2021-07-12T23:59:59+02:00,1812,21022,27267,32859,40042,42401,29310,21633,7966
