Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,2505,23837,29350,34499,41360,43467,29897,21985,8064
2021-08-19T23:59:59+02:00,2498,23727,29207,34373,41270,43389,29868,21964,8059
2021-08-18T23:59:59+02:00,2490,23694,29188,34359,41250,43379,29862,21961,8059
2021-08-17T23:59:59+02:00,2476,23637,29133,34315,41223,43357,29852,21950,8057
2021-08-16T23:59:59+02:00,2468,23588,29093,34282,41175,43328,29831,21945,8054
2021-08-15T23:59:59+02:00,2467,23584,29090,34279,41172,43324,29831,21945,8053
2021-08-14T23:59:59+02:00,2467,23584,29090,34279,41172,43324,29831,21945,8053
2021-08-13T23:59:59+02:00,2325,23387,29010,34202,41118,43278,29812,21931,8050
2021-08-12T23:59:59+02:00,2317,23354,28963,34147,41080,43231,29789,21915,8047
2021-08-11T23:59:59+02:00,2298,23305,28938,34121,41062,43216,29776,21902,8044
2021-08-10T23:59:59+02:00,2286,23261,28900,34088,41031,43188,29760,21896,8042
2021-08-09T23:59:59+02:00,2275,23201,28864,34054,41010,43159,29745,21886,8040
2021-08-08T23:59:59+02:00,2271,23192,28860,34048,41004,43156,29743,21884,8040
2021-08-07T23:59:59+02:00,2271,23188,28855,34045,41001,43155,29742,21883,8040
2021-08-06T23:59:59+02:00,2267,23159,28814,34006,40963,43135,29735,21877,8040
2021-08-05T23:59:59+02:00,2250,23085,28758,33946,40914,43087,29705,21864,8035
2021-08-04T23:59:59+02:00,2228,23026,28731,33919,40891,43064,29693,21858,8033
2021-08-03T23:59:59+02:00,2216,22949,28671,33864,40851,43022,29662,21851,8031
2021-08-02T23:59:59+02:00,2211,22914,28632,33829,40825,43005,29640,21843,8029
2021-08-01T23:59:59+02:00,2211,22908,28632,33827,40824,43003,29639,21843,8028
2021-07-31T23:59:59+02:00,2211,22908,28632,33827,40824,43003,29639,21843,8028
2021-07-30T23:59:59+02:00,2210,22862,28575,33764,40778,42947,29614,21829,8026
2021-07-29T23:59:59+02:00,2193,22802,28527,33741,40759,42932,29610,21824,8022
2021-07-28T23:59:59+02:00,2172,22721,28472,33706,40738,42915,29604,21820,8020
2021-07-27T23:59:59+02:00,2168,22685,28429,33678,40707,42879,29583,21809,8017
2021-07-26T23:59:59+02:00,2150,22571,28348,33631,40642,42834,29558,21794,8016
2021-07-25T23:59:59+02:00,2149,22566,28342,33628,40641,42834,29558,21794,8016
2021-07-24T23:59:59+02:00,2149,22560,28340,33627,40638,42833,29557,21794,8016
2021-07-23T23:59:59+02:00,2112,22377,28205,33520,40545,42757,29521,21776,8013
2021-07-22T23:59:59+02:00,2083,22238,28101,33458,40498,42719,29493,21758,8009
2021-07-21T23:59:59+02:00,2062,22144,28035,33401,40465,42691,29476,21748,8005
2021-07-20T23:59:59+02:00,2034,22051,27975,33350,40421,42649,29454,21740,8003
2021-07-19T23:59:59+02:00,2005,21953,27914,33311,40383,42628,29444,21727,7997
2021-07-18T23:59:59+02:00,2005,21951,27912,33310,40382,42628,29443,21727,7997
2021-07-17T23:59:59+02:00,2003,21878,27811,33244,40333,42578,29419,21721,7996
2021-07-16T23:59:59+02:00,1966,21547,27613,33071,40192,42478,29367,21697,7987
2021-07-15T23:59:59+02:00,1926,21428,27546,33026,40161,42459,29359,21689,7983
2021-07-14T23:59:59+02:00,1882,21265,27417,32944,40090,42413,29335,21663,7977
2021-07-13T23:59:59+02:00,1843,21111,27329,32887,40046,42389,29317,21653,7973
2021-07-12T23:59:59+02:00,1811,21008,27239,32816,40017,42377,29309,21645,7971
2021-07-11T23:59:59+02:00,1811,21005,27236,32815,40017,42377,29309,21645,7971
2021-07-10T23:59:59+02:00,1803,20986,27223,32807,40008,42367,29308,21645,7971
2021-07-09T23:59:59+02:00,1773,20892,27162,32744,39951,42317,29274,21622,7967
2021-07-08T23:59:59+02:00,1771,20786,27021,32630,39853,42264,29243,21603,7960
2021-07-07T23:59:59+02:00,1770,20778,27014,32628,39850,42264,29243,21603,7960
2021-07-06T23:59:59+02:00,1770,20775,27009,32626,39850,42263,29242,21603,7960
2021-07-05T23:59:59+02:00,1770,20764,26989,32614,39849,42261,29242,21603,7960
2021-07-04T23:59:59+02:00,1770,20744,26983,32613,39848,42259,29242,21602,7958
2021-07-03T23:59:59+02:00,1620,17255,24378,31690,39266,41926,29092,21502,7948
2021-07-02T23:59:59+02:00,1618,17249,24370,31687,39264,41925,29091,21500,7946
2021-07-01T23:59:59+02:00,1578,16871,24210,31625,39239,41898,29084,21487,7937
2021-06-30T23:59:59+02:00,1473,16440,23892,31414,39104,41811,29039,21461,7931
2021-06-29T23:59:59+02:00,1473,16427,23886,31411,39102,41811,29039,21461,7931
2021-06-28T23:59:59+02:00,1473,16420,23873,31409,39101,41811,29038,21461,7931
2021-06-27T23:59:59+02:00,1473,16411,23866,31407,39100,41811,29038,21460,7931
2021-06-26T23:59:59+02:00,1461,15982,22985,29309,38651,41586,28944,21418,7925
2021-06-25T23:59:59+02:00,1424,15931,22960,29303,38639,41580,28944,21415,7925
2021-06-24T23:59:59+02:00,1395,15033,20988,28335,38509,41489,28894,21389,7921
2021-06-23T23:59:59+02:00,1395,15026,20981,28333,38508,41488,28894,21389,7921
2021-06-22T23:59:59+02:00,1395,14948,20858,28284,38477,41469,28877,21383,7921
2021-06-21T23:59:59+02:00,1393,14748,20631,27756,37112,41302,28810,21339,7918
2021-06-20T23:59:59+02:00,1393,14744,20624,27756,37112,41302,28810,21339,7918
2021-06-19T23:59:59+02:00,1392,14670,20427,27416,36362,40944,28765,21307,7909
2021-06-18T23:59:59+02:00,27,13130,20420,27413,36358,40944,28764,21306,7906
2021-06-17T23:59:59+02:00,24,12990,20200,26783,35649,40734,28707,21280,7892
2021-06-16T23:59:59+02:00,24,12977,20186,26779,35647,40733,28707,21278,7892
2021-06-15T23:59:59+02:00,24,12927,20118,26734,35605,40706,28690,21269,7886
2021-06-14T23:59:59+02:00,24,12891,20058,26694,35572,40676,28671,21264,7882
2021-06-13T23:59:59+02:00,24,12890,20052,26690,35572,40676,28670,21264,7882
2021-06-12T23:59:59+02:00,19,11328,19969,26632,35524,40619,28516,21261,7881
2021-06-11T23:59:59+02:00,18,11317,19952,26606,35512,40613,28515,21259,7881
2021-06-10T23:59:59+02:00,6,9361,19657,26413,35020,40192,28495,21243,7875
2021-06-09T23:59:59+02:00,6,8159,19302,26252,34443,39782,28467,21232,7869
2021-06-08T23:59:59+02:00,6,8140,19281,26233,34427,39772,28462,21228,7866
2021-06-07T23:59:59+02:00,6,8118,19235,26205,34393,39745,28455,21221,7862
2021-06-06T23:59:59+02:00,6,8109,19226,26204,34391,39744,28453,21221,7862
2021-06-05T23:59:59+02:00,2,7514,14725,25781,34333,39659,28192,21055,7846
2021-06-04T23:59:59+02:00,2,7392,14457,24915,34081,39191,27927,20919,7815
2021-06-03T23:59:59+02:00,2,6585,14414,24669,34007,39038,27898,20914,7813
