Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,8609,16696,26094,35640,38434,27489,19744,6713
2021-06-05T23:59:59+02:00,8345,14627,26073,35627,38422,27471,19734,6712
2021-06-04T23:59:59+02:00,8207,14314,25253,35393,37953,27216,19620,6688
2021-06-03T23:59:59+02:00,7398,14262,25029,35317,37790,27208,19615,6687
2021-06-02T23:59:59+02:00,6830,13008,24862,35210,37569,27103,19579,6679
2021-06-01T23:59:59+02:00,6142,12092,24392,35148,37470,26888,19569,6675
2021-05-31T23:59:59+02:00,6119,12065,24339,35104,37411,26882,19562,6674
2021-05-30T23:59:59+02:00,6111,12063,24338,35099,37410,26882,19562,6674
2021-05-29T23:59:59+02:00,6072,11710,24255,35088,37400,26880,19560,6674
2021-05-28T23:59:59+02:00,5720,10883,23076,34964,37350,26855,19516,6665
2021-05-27T23:59:59+02:00,5668,10687,21942,34896,37322,26839,19513,6665
2021-05-26T23:59:59+02:00,5537,10323,21167,34792,37219,26810,19498,6651
2021-05-25T23:59:59+02:00,5525,10272,21119,34751,37200,26803,19493,6651
2021-05-24T23:59:59+02:00,5508,10256,21103,34704,37153,26784,19480,6647
2021-05-23T23:59:59+02:00,5453,10065,20884,34700,37151,26781,19472,6645
2021-05-22T23:59:59+02:00,5412,10033,20726,34658,37064,26728,19462,6645
2021-05-21T23:59:59+02:00,5330,9816,20364,34628,37036,26717,19458,6629
2021-05-20T23:59:59+02:00,5255,9673,19882,34564,36938,26651,19428,6626
2021-05-19T23:59:59+02:00,4876,8667,17124,34340,36698,26568,19393,6624
2021-05-18T23:59:59+02:00,4762,8065,15741,34242,36534,26501,19271,6610
2021-05-17T23:59:59+02:00,4745,8028,15671,34203,36489,26475,19270,6610
2021-05-16T23:59:59+02:00,4736,8011,15297,34193,36479,26470,19268,6610
2021-05-15T23:59:59+02:00,4662,7938,15057,33695,36394,26437,19256,6608
2021-05-14T23:59:59+02:00,4379,7239,11740,29328,36279,26383,19239,6601
2021-05-13T23:59:59+02:00,4294,7150,11488,28958,36005,26221,19165,6600
2021-05-12T23:59:59+02:00,4294,7149,11488,28958,36005,26221,19165,6600
2021-05-11T23:59:59+02:00,4198,6974,11343,27280,35710,26188,19148,6591
2021-05-10T23:59:59+02:00,4177,6969,11333,27278,35709,26188,19148,6591
2021-05-09T23:59:59+02:00,4087,6904,11222,27206,35586,26153,19136,6587
2021-05-08T23:59:59+02:00,4012,6821,11046,26576,35538,26140,19132,6586
2021-05-07T23:59:59+02:00,3709,6393,9532,24315,35267,26081,19101,6571
