Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,3891,27555,32572,36953,43237,44828,30738,22542,8497
2021-10-19T23:59:59+02:00,3867,27527,32548,36942,43227,44815,30724,22535,8494
2021-10-18T23:59:59+02:00,3857,27492,32526,36931,43213,44807,30716,22534,8493
2021-10-17T23:59:59+02:00,3854,27490,32526,36929,43206,44804,30713,22533,8492
2021-10-16T23:59:59+02:00,3854,27490,32526,36929,43206,44804,30713,22533,8492
2021-10-15T23:59:59+02:00,3834,27417,32466,36893,43180,44788,30708,22528,8490
2021-10-14T23:59:59+02:00,3809,27326,32376,36838,43145,44760,30688,22523,8481
2021-10-13T23:59:59+02:00,3788,27261,32320,36796,43123,44741,30676,22517,8475
2021-10-12T23:59:59+02:00,3774,27227,32291,36779,43109,44729,30671,22516,8474
2021-10-11T23:59:59+02:00,3756,27182,32278,36760,43097,44720,30667,22512,8473
2021-10-10T23:59:59+02:00,3751,27168,32265,36748,43091,44714,30665,22512,8473
2021-10-09T23:59:59+02:00,3751,27166,32264,36748,43090,44714,30665,22512,8473
2021-10-08T23:59:59+02:00,3725,27087,32219,36709,43053,44686,30659,22505,8472
2021-10-07T23:59:59+02:00,3686,27000,32153,36651,43005,44658,30646,22490,8468
2021-10-06T23:59:59+02:00,3670,26917,32143,36641,42997,44646,30639,22485,8467
2021-10-05T23:59:59+02:00,3644,26854,32082,36601,42960,44627,30617,22476,8465
2021-10-04T23:59:59+02:00,3619,26805,32055,36575,42944,44610,30610,22472,8464
2021-10-03T23:59:59+02:00,3618,26802,32051,36574,42941,44609,30610,22472,8464
2021-10-02T23:59:59+02:00,3618,26801,32051,36574,42939,44608,30609,22472,8463
2021-10-01T23:59:59+02:00,3597,26737,31991,36527,42897,44590,30603,22466,8461
2021-09-30T23:59:59+02:00,3563,26626,31883,36454,42850,44546,30579,22455,8457
2021-09-29T23:59:59+02:00,3541,26537,31810,36395,42808,44513,30566,22445,8454
2021-09-28T23:59:59+02:00,3528,26498,31793,36373,42791,44505,30558,22438,8448
2021-09-27T23:59:59+02:00,3514,26451,31760,36348,42768,44495,30551,22432,8445
2021-09-26T23:59:59+02:00,3502,26420,31741,36335,42748,44481,30546,22422,8437
2021-09-25T23:59:59+02:00,3502,26420,31741,36335,42748,44481,30546,22422,8437
2021-09-24T23:59:59+02:00,3486,26328,31669,36289,42703,44453,30537,22417,8436
2021-09-23T23:59:59+02:00,3443,26208,31562,36208,42633,44402,30519,22408,8429
2021-09-22T23:59:59+02:00,3416,26107,31501,36155,42602,44381,30499,22400,8422
2021-09-21T23:59:59+02:00,3406,26047,31440,36107,42570,44365,30489,22391,8418
2021-09-20T23:59:59+02:00,3393,26000,31399,36072,42548,44356,30476,22380,8416
2021-09-19T23:59:59+02:00,3384,25966,31351,36053,42534,44337,30462,22372,8409
2021-09-18T23:59:59+02:00,3381,25951,31340,36043,42531,44334,30462,22372,8408
2021-09-17T23:59:59+02:00,3291,25742,31198,35922,42441,44279,30435,22352,8400
2021-09-16T23:59:59+02:00,3213,25557,31063,35801,42343,44213,30401,22324,8393
2021-09-15T23:59:59+02:00,3174,25469,30997,35745,42295,44190,30380,22307,8379
2021-09-14T23:59:59+02:00,3150,25386,30949,35696,42264,44165,30363,22288,8377
2021-09-13T23:59:59+02:00,3118,25276,30875,35628,42220,44128,30350,22275,8374
2021-09-12T23:59:59+02:00,3116,25274,30872,35624,42217,44125,30348,22268,8370
2021-09-11T23:59:59+02:00,3116,25274,30872,35623,42217,44125,30348,22268,8370
2021-09-10T23:59:59+02:00,3057,25185,30784,35553,42148,44081,30327,22259,8366
2021-09-09T23:59:59+02:00,2965,24993,30616,35440,42054,44016,30278,22239,8361
2021-09-08T23:59:59+02:00,2933,24907,30562,35380,42014,43991,30263,22228,8358
2021-09-07T23:59:59+02:00,2873,24756,30439,35285,41962,43942,30243,22222,8351
2021-09-06T23:59:59+02:00,2837,24701,30391,35263,41936,43925,30226,22217,8347
2021-09-05T23:59:59+02:00,2836,24698,30388,35257,41935,43922,30224,22213,8347
2021-09-04T23:59:59+02:00,2836,24698,30388,35257,41934,43922,30223,22213,8347
2021-09-03T23:59:59+02:00,2785,24570,30306,35184,41874,43874,30194,22198,8342
2021-09-02T23:59:59+02:00,2766,24493,30218,35126,41822,43842,30163,22183,8338
2021-09-01T23:59:59+02:00,2755,24442,30179,35106,41816,43834,30154,22177,8335
2021-08-31T23:59:59+02:00,2727,24352,30103,35057,41776,43802,30143,22171,8334
2021-08-30T23:59:59+02:00,2718,24314,30069,35032,41736,43782,30131,22162,8332
2021-08-29T23:59:59+02:00,2718,24312,30066,35031,41736,43782,30131,22162,8332
2021-08-28T23:59:59+02:00,2718,24312,30066,35031,41736,43782,30131,22162,8332
2021-08-27T23:59:59+02:00,2711,24268,30020,34988,41707,43752,30119,22152,8329
2021-08-26T23:59:59+02:00,2703,24206,29957,34947,41661,43725,30105,22142,8326
2021-08-25T23:59:59+02:00,2695,24173,29924,34918,41643,43710,30096,22138,8325
2021-08-24T23:59:59+02:00,2678,24123,29862,34884,41613,43680,30078,22124,8319
2021-08-23T23:59:59+02:00,2672,24078,29805,34833,41573,43651,30049,22117,8317
2021-08-22T23:59:59+02:00,2671,24075,29802,34833,41570,43650,30048,22117,8317
2021-08-21T23:59:59+02:00,2517,23722,29598,34684,41486,43573,30022,22096,8312
2021-08-20T23:59:59+02:00,2511,23672,29567,34643,41469,43557,30011,22093,8312
2021-08-19T23:59:59+02:00,2503,23556,29420,34512,41378,43476,29978,22071,8307
2021-08-18T23:59:59+02:00,2494,23521,29399,34495,41357,43466,29971,22068,8307
2021-08-17T23:59:59+02:00,2480,23465,29344,34449,41326,43442,29960,22057,8305
2021-08-16T23:59:59+02:00,2473,23417,29303,34416,41277,43414,29939,22052,8302
2021-08-15T23:59:59+02:00,2472,23413,29299,34414,41275,43411,29939,22052,8301
2021-08-14T23:59:59+02:00,2472,23413,29299,34414,41275,43411,29939,22052,8301
2021-08-13T23:59:59+02:00,2330,23214,29217,34336,41220,43361,29920,22038,8298
2021-08-12T23:59:59+02:00,2322,23182,29169,34283,41181,43314,29897,22022,8295
2021-08-11T23:59:59+02:00,2303,23136,29145,34254,41162,43298,29884,22008,8292
2021-08-10T23:59:59+02:00,2291,23095,29107,34220,41131,43269,29868,22002,8290
2021-08-09T23:59:59+02:00,2280,23033,29068,34184,41109,43241,29853,21992,8288
2021-08-08T23:59:59+02:00,2276,23023,29064,34178,41102,43238,29851,21990,8288
2021-08-07T23:59:59+02:00,2276,23019,29057,34175,41099,43237,29850,21989,8288
2021-08-06T23:59:59+02:00,2272,22991,29015,34135,41061,43217,29843,21983,8288
2021-08-05T23:59:59+02:00,2254,22917,28957,34075,41011,43167,29812,21970,8283
2021-08-04T23:59:59+02:00,2232,22856,28927,34048,40988,43143,29800,21964,8281
2021-08-03T23:59:59+02:00,2221,22779,28865,33991,40947,43101,29769,21957,8279
2021-08-02T23:59:59+02:00,2216,22743,28823,33956,40919,43083,29747,21949,8277
2021-08-01T23:59:59+02:00,2216,22738,28823,33954,40918,43081,29746,21949,8276
2021-07-31T23:59:59+02:00,2216,22738,28823,33954,40918,43081,29746,21949,8276
2021-07-30T23:59:59+02:00,2216,22691,28766,33891,40872,43025,29721,21935,8274
2021-07-29T23:59:59+02:00,2196,22630,28719,33868,40853,43010,29717,21930,8270
2021-07-28T23:59:59+02:00,2175,22550,28661,33830,40832,42994,29711,21925,8268
2021-07-27T23:59:59+02:00,2171,22512,28618,33802,40800,42957,29689,21914,8265
2021-07-26T23:59:59+02:00,2153,22396,28537,33753,40734,42912,29663,21899,8264
2021-07-25T23:59:59+02:00,2151,22390,28532,33751,40733,42912,29662,21899,8264
2021-07-24T23:59:59+02:00,2151,22385,28529,33750,40729,42911,29662,21899,8264
2021-07-23T23:59:59+02:00,2114,22199,28388,33642,40634,42835,29626,21881,8261
2021-07-22T23:59:59+02:00,2085,22064,28284,33578,40583,42793,29586,21854,8256
2021-07-21T23:59:59+02:00,2063,21969,28213,33518,40548,42764,29570,21844,8252
2021-07-20T23:59:59+02:00,2035,21879,28155,33468,40503,42722,29546,21836,8250
2021-07-19T23:59:59+02:00,2006,21779,28092,33427,40464,42701,29536,21823,8244
2021-07-18T23:59:59+02:00,2006,21778,28090,33423,40463,42701,29535,21823,8244
2021-07-17T23:59:59+02:00,2004,21704,27987,33356,40413,42652,29511,21817,8243
2021-07-16T23:59:59+02:00,1966,21369,27786,33178,40271,42552,29459,21795,8234
2021-07-15T23:59:59+02:00,1926,21249,27718,33131,40239,42533,29451,21786,8230
2021-07-14T23:59:59+02:00,1882,21087,27590,33048,40166,42485,29427,21758,8224
2021-07-13T23:59:59+02:00,1842,20934,27500,32990,40120,42461,29409,21748,8220
2021-07-12T23:59:59+02:00,1810,20831,27408,32918,40093,42448,29402,21740,8217
