Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,3123,25586,30742,35625,42239,44165,30312,22255,8181
2021-09-16T23:59:59+02:00,3120,25577,30734,35618,42232,44160,30310,22254,8180
2021-09-15T23:59:59+02:00,3116,25564,30721,35612,42221,44156,30307,22248,8174
2021-09-14T23:59:59+02:00,3094,25494,30676,35562,42194,44133,30294,22232,8172
2021-09-13T23:59:59+02:00,3064,25388,30602,35498,42154,44097,30283,22219,8170
2021-09-12T23:59:59+02:00,3062,25386,30599,35495,42150,44094,30281,22213,8166
2021-09-11T23:59:59+02:00,3062,25386,30599,35494,42150,44094,30281,22213,8166
2021-09-10T23:59:59+02:00,3027,25336,30543,35448,42103,44057,30261,22205,8163
2021-09-09T23:59:59+02:00,2968,25195,30420,35361,42036,44006,30221,22187,8157
2021-09-08T23:59:59+02:00,2938,25110,30369,35301,41998,43981,30206,22176,8154
2021-09-07T23:59:59+02:00,2880,24975,30263,35220,41951,43934,30187,22170,8148
2021-09-06T23:59:59+02:00,2844,24917,30215,35198,41926,43918,30170,22165,8145
2021-09-05T23:59:59+02:00,2843,24913,30213,35194,41925,43916,30168,22161,8145
2021-09-04T23:59:59+02:00,2843,24913,30213,35194,41924,43916,30167,22161,8145
2021-09-03T23:59:59+02:00,2793,24789,30138,35126,41865,43871,30138,22147,8140
2021-09-02T23:59:59+02:00,2774,24715,30053,35068,41813,43841,30107,22134,8136
2021-09-01T23:59:59+02:00,2763,24665,30012,35047,41806,43833,30098,22128,8133
2021-08-31T23:59:59+02:00,2734,24579,29937,35001,41766,43801,30087,22122,8132
2021-08-30T23:59:59+02:00,2725,24539,29903,34978,41726,43782,30075,22115,8130
2021-08-29T23:59:59+02:00,2725,24537,29899,34978,41726,43782,30075,22115,8130
2021-08-28T23:59:59+02:00,2725,24537,29899,34978,41726,43782,30075,22115,8130
2021-08-27T23:59:59+02:00,2718,24493,29852,34937,41697,43753,30063,22105,8127
2021-08-26T23:59:59+02:00,2710,24436,29797,34898,41652,43726,30049,22095,8124
2021-08-25T23:59:59+02:00,2702,24402,29768,34869,41634,43712,30039,22091,8123
2021-08-24T23:59:59+02:00,2686,24353,29709,34834,41604,43683,30021,22077,8117
2021-08-23T23:59:59+02:00,2680,24311,29655,34783,41566,43654,29992,22070,8115
2021-08-22T23:59:59+02:00,2679,24308,29652,34783,41563,43652,29991,22070,8115
2021-08-21T23:59:59+02:00,2526,23959,29454,34638,41480,43576,29965,22049,8110
2021-08-20T23:59:59+02:00,2519,23908,29425,34599,41464,43561,29954,22046,8110
2021-08-19T23:59:59+02:00,2511,23792,29280,34473,41373,43482,29922,22024,8105
2021-08-18T23:59:59+02:00,2502,23756,29259,34459,41353,43472,29916,22021,8105
2021-08-17T23:59:59+02:00,2488,23699,29203,34415,41324,43450,29905,22010,8103
2021-08-16T23:59:59+02:00,2480,23649,29163,34382,41276,43421,29884,22005,8100
2021-08-15T23:59:59+02:00,2479,23645,29159,34379,41273,43417,29884,22005,8099
2021-08-14T23:59:59+02:00,2479,23645,29159,34379,41273,43417,29884,22005,8099
2021-08-13T23:59:59+02:00,2337,23448,29078,34301,41218,43369,29865,21991,8096
2021-08-12T23:59:59+02:00,2329,23415,29031,34246,41180,43322,29842,21975,8093
2021-08-11T23:59:59+02:00,2310,23366,29006,34218,41162,43307,29829,21961,8090
2021-08-10T23:59:59+02:00,2297,23321,28968,34185,41130,43278,29813,21955,8088
2021-08-09T23:59:59+02:00,2286,23260,28932,34151,41108,43249,29798,21945,8086
2021-08-08T23:59:59+02:00,2282,23251,28928,34145,41101,43246,29796,21943,8086
2021-08-07T23:59:59+02:00,2282,23247,28922,34142,41098,43245,29795,21942,8086
2021-08-06T23:59:59+02:00,2278,23218,28881,34103,41060,43225,29788,21936,8086
2021-08-05T23:59:59+02:00,2260,23143,28823,34042,41011,43176,29758,21923,8081
2021-08-04T23:59:59+02:00,2237,23082,28795,34015,40988,43152,29746,21917,8079
2021-08-03T23:59:59+02:00,2225,23005,28735,33960,40948,43109,29714,21910,8077
2021-08-02T23:59:59+02:00,2220,22969,28696,33925,40922,43091,29692,21902,8075
2021-08-01T23:59:59+02:00,2220,22963,28696,33923,40921,43089,29691,21902,8074
2021-07-31T23:59:59+02:00,2220,22963,28696,33923,40921,43089,29691,21902,8074
2021-07-30T23:59:59+02:00,2219,22915,28639,33859,40875,43033,29666,21888,8072
2021-07-29T23:59:59+02:00,2198,22855,28592,33836,40856,43017,29662,21882,8068
2021-07-28T23:59:59+02:00,2177,22770,28534,33799,40835,43000,29656,21876,8066
2021-07-27T23:59:59+02:00,2173,22730,28491,33770,40804,42962,29635,21865,8063
2021-07-26T23:59:59+02:00,2155,22612,28408,33719,40738,42917,29610,21850,8062
2021-07-25T23:59:59+02:00,2154,22606,28402,33716,40737,42917,29609,21850,8062
2021-07-24T23:59:59+02:00,2154,22600,28400,33715,40733,42916,29608,21850,8062
2021-07-23T23:59:59+02:00,2117,22416,28263,33608,40639,42840,29572,21832,8059
2021-07-22T23:59:59+02:00,2087,22276,28159,33544,40587,42794,29532,21805,8054
2021-07-21T23:59:59+02:00,2065,22178,28092,33484,40550,42764,29515,21795,8049
2021-07-20T23:59:59+02:00,2036,22083,28032,33430,40501,42718,29493,21787,8047
2021-07-19T23:59:59+02:00,2006,21984,27971,33391,40462,42697,29483,21774,8041
2021-07-18T23:59:59+02:00,2006,21982,27969,33389,40461,42697,29482,21774,8041
2021-07-17T23:59:59+02:00,2004,21909,27868,33323,40412,42647,29458,21768,8040
2021-07-16T23:59:59+02:00,1966,21577,27668,33149,40271,42547,29406,21744,8031
2021-07-15T23:59:59+02:00,1926,21454,27599,33097,40237,42528,29398,21736,8027
2021-07-14T23:59:59+02:00,1882,21291,27471,33014,40165,42482,29374,21707,8021
2021-07-13T23:59:59+02:00,1843,21137,27382,32957,40121,42458,29356,21697,8017
2021-07-12T23:59:59+02:00,1811,21033,27290,32886,40092,42446,29348,21689,8015
2021-07-11T23:59:59+02:00,1811,21030,27287,32885,40092,42446,29348,21689,8015
2021-07-10T23:59:59+02:00,1803,21011,27274,32877,40083,42436,29347,21689,8015
2021-07-09T23:59:59+02:00,1773,20917,27213,32814,40026,42386,29313,21666,8011
2021-07-08T23:59:59+02:00,1771,20811,27072,32700,39928,42333,29283,21647,8004
2021-07-07T23:59:59+02:00,1770,20803,27065,32698,39925,42333,29283,21647,8004
2021-07-06T23:59:59+02:00,1770,20800,27060,32696,39925,42332,29282,21647,8004
2021-07-05T23:59:59+02:00,1770,20789,27040,32683,39924,42330,29282,21647,8004
2021-07-04T23:59:59+02:00,1770,20769,27034,32682,39923,42328,29282,21646,8002
2021-07-03T23:59:59+02:00,1620,17278,24424,31758,39340,41994,29132,21546,7992
2021-07-02T23:59:59+02:00,1618,17271,24416,31755,39338,41993,29130,21545,7990
2021-07-01T23:59:59+02:00,1578,16893,24256,31691,39312,41966,29123,21532,7981
2021-06-30T23:59:59+02:00,1473,16461,23936,31480,39177,41879,29078,21506,7975
2021-06-29T23:59:59+02:00,1473,16447,23930,31477,39175,41879,29078,21506,7975
2021-06-28T23:59:59+02:00,1473,16440,23917,31475,39174,41879,29077,21506,7975
2021-06-27T23:59:59+02:00,1473,16431,23910,31473,39172,41879,29077,21505,7975
2021-06-26T23:59:59+02:00,1461,16002,23028,29367,38721,41654,28983,21463,7969
2021-06-25T23:59:59+02:00,1424,15951,23003,29360,38709,41649,28983,21460,7969
2021-06-24T23:59:59+02:00,1395,15052,21026,28389,38578,41558,28932,21434,7965
2021-06-23T23:59:59+02:00,1395,15045,21016,28387,38577,41557,28932,21434,7965
2021-06-22T23:59:59+02:00,1395,14967,20893,28338,38545,41538,28915,21428,7965
2021-06-21T23:59:59+02:00,1393,14767,20665,27809,37178,41371,28848,21384,7962
2021-06-20T23:59:59+02:00,1393,14763,20658,27809,37178,41371,28848,21384,7962
2021-06-19T23:59:59+02:00,1392,14689,20459,27469,36428,41013,28803,21352,7953
2021-06-18T23:59:59+02:00,27,13149,20452,27466,36424,41013,28802,21351,7950
2021-06-17T23:59:59+02:00,24,13009,20230,26835,35715,40802,28745,21325,7936
2021-06-16T23:59:59+02:00,24,12996,20216,26831,35712,40801,28745,21323,7936
2021-06-15T23:59:59+02:00,24,12945,20148,26786,35670,40773,28728,21314,7930
2021-06-14T23:59:59+02:00,24,12909,20088,26745,35637,40743,28708,21309,7926
2021-06-13T23:59:59+02:00,24,12908,20081,26741,35637,40743,28707,21309,7926
2021-06-12T23:59:59+02:00,19,11344,19997,26683,35589,40686,28552,21306,7925
2021-06-11T23:59:59+02:00,18,11333,19980,26657,35577,40680,28551,21304,7925
2021-06-10T23:59:59+02:00,6,9376,19685,26464,35085,40258,28531,21288,7919
2021-06-09T23:59:59+02:00,6,8174,19329,26302,34508,39848,28503,21277,7913
2021-06-08T23:59:59+02:00,6,8155,19308,26283,34492,39838,28498,21273,7910
2021-06-07T23:59:59+02:00,6,8133,19262,26255,34458,39811,28491,21266,7906
