Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,1961,21507,27504,32964,40074,42400,29333,21681,7981
2021-07-16T23:59:59+02:00,1961,21490,27498,32958,40073,42399,29333,21681,7981
2021-07-15T23:59:59+02:00,1925,21374,27433,32915,40042,42381,29325,21674,7977
2021-07-14T23:59:59+02:00,1881,21214,27305,32836,39974,42336,29302,21648,7972
2021-07-13T23:59:59+02:00,1842,21062,27217,32780,39929,42312,29285,21638,7968
2021-07-12T23:59:59+02:00,1810,20960,27128,32709,39900,42300,29277,21630,7966
2021-07-11T23:59:59+02:00,1810,20958,27125,32708,39900,42300,29277,21630,7966
2021-07-10T23:59:59+02:00,1802,20939,27113,32700,39892,42290,29276,21630,7966
2021-07-09T23:59:59+02:00,1772,20846,27051,32637,39835,42240,29242,21607,7962
2021-07-08T23:59:59+02:00,1770,20740,26912,32524,39737,42188,29211,21588,7955
2021-07-07T23:59:59+02:00,1769,20732,26906,32523,39735,42188,29211,21588,7955
2021-07-06T23:59:59+02:00,1769,20729,26902,32522,39735,42187,29210,21588,7955
2021-07-05T23:59:59+02:00,1769,20719,26882,32510,39734,42185,29210,21588,7955
2021-07-04T23:59:59+02:00,1769,20699,26876,32509,39734,42185,29210,21588,7955
2021-07-03T23:59:59+02:00,1619,17212,24280,31589,39156,41854,29061,21489,7945
2021-07-02T23:59:59+02:00,1617,17206,24273,31586,39154,41852,29060,21487,7943
2021-07-01T23:59:59+02:00,1577,16828,24113,31524,39129,41824,29053,21474,7934
2021-06-30T23:59:59+02:00,1472,16400,23797,31314,38994,41736,29008,21448,7928
2021-06-29T23:59:59+02:00,1472,16388,23791,31311,38992,41736,29008,21448,7928
2021-06-28T23:59:59+02:00,1472,16381,23779,31309,38991,41736,29007,21448,7928
2021-06-27T23:59:59+02:00,1472,16373,23773,31307,38991,41736,29007,21448,7928
2021-06-26T23:59:59+02:00,1460,15946,22895,29222,38543,41512,28913,21407,7922
2021-06-25T23:59:59+02:00,1423,15896,22870,29216,38531,41507,28913,21404,7922
2021-06-24T23:59:59+02:00,1394,15000,20909,28250,38402,41418,28863,21378,7918
2021-06-23T23:59:59+02:00,1394,14994,20902,28248,38401,41417,28863,21378,7918
2021-06-22T23:59:59+02:00,1394,14917,20779,28199,38370,41398,28847,21372,7918
2021-06-21T23:59:59+02:00,1392,14718,20557,27672,37019,41234,28780,21328,7915
2021-06-20T23:59:59+02:00,1392,14714,20549,27672,37019,41234,28780,21328,7915
2021-06-19T23:59:59+02:00,1391,14641,20353,27336,36270,40878,28736,21296,7906
2021-06-18T23:59:59+02:00,27,13103,20346,27333,36266,40878,28735,21296,7903
2021-06-17T23:59:59+02:00,24,12963,20125,26704,35562,40668,28678,21270,7889
2021-06-16T23:59:59+02:00,24,12952,20111,26700,35560,40667,28678,21268,7889
2021-06-15T23:59:59+02:00,24,12903,20043,26655,35518,40640,28661,21259,7883
2021-06-14T23:59:59+02:00,24,12868,19984,26616,35485,40611,28642,21255,7879
2021-06-13T23:59:59+02:00,24,12867,19978,26613,35485,40611,28641,21255,7879
2021-06-12T23:59:59+02:00,19,11305,19896,26556,35437,40554,28487,21252,7878
2021-06-11T23:59:59+02:00,18,11294,19879,26530,35426,40548,28486,21250,7878
2021-06-10T23:59:59+02:00,6,9342,19584,26337,34936,40131,28466,21234,7872
2021-06-09T23:59:59+02:00,6,8140,19231,26177,34363,39721,28438,21223,7866
2021-06-08T23:59:59+02:00,6,8121,19210,26158,34347,39711,28433,21220,7863
2021-06-07T23:59:59+02:00,6,8099,19164,26130,34313,39684,28426,21213,7859
2021-06-06T23:59:59+02:00,6,8090,19155,26129,34311,39683,28424,21213,7859
2021-06-05T23:59:59+02:00,2,7497,14679,25706,34253,39600,28163,21047,7843
2021-06-04T23:59:59+02:00,2,7376,14411,24844,34001,39132,27898,20911,7812
2021-06-03T23:59:59+02:00,2,6569,14368,24601,33929,38980,27870,20906,7810
2021-06-02T23:59:59+02:00,0,5864,12316,24068,33819,38752,27756,20863,7800
2021-06-01T23:59:59+02:00,0,5265,11423,23470,33772,38664,27510,20852,7796
2021-05-31T23:59:59+02:00,0,5247,11395,23421,33727,38602,27503,20846,7794
2021-05-30T23:59:59+02:00,0,5241,11389,23420,33723,38599,27503,20846,7794
2021-05-29T23:59:59+02:00,0,5211,11069,23294,33709,38590,27500,20844,7794
