Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,3003,25291,30483,35408,42065,44024,30244,22194,8158
2021-09-09T23:59:59+02:00,2958,25180,30399,35336,42019,43986,30210,22180,8153
2021-09-08T23:59:59+02:00,2930,25096,30348,35276,41982,43962,30197,22171,8153
2021-09-07T23:59:59+02:00,2873,24965,30250,35200,41935,43921,30180,22165,8148
2021-09-06T23:59:59+02:00,2838,24908,30204,35178,41912,43907,30164,22160,8145
2021-09-05T23:59:59+02:00,2837,24904,30202,35174,41911,43905,30162,22156,8145
2021-09-04T23:59:59+02:00,2837,24904,30202,35174,41910,43905,30161,22156,8145
2021-09-03T23:59:59+02:00,2787,24780,30127,35106,41851,43860,30132,22142,8140
2021-09-02T23:59:59+02:00,2768,24706,30043,35048,41799,43831,30101,22129,8136
2021-09-01T23:59:59+02:00,2757,24656,30002,35027,41792,43823,30092,22123,8133
2021-08-31T23:59:59+02:00,2728,24570,29927,34981,41752,43791,30081,22117,8132
2021-08-30T23:59:59+02:00,2722,24533,29895,34961,41716,43772,30070,22110,8130
2021-08-29T23:59:59+02:00,2722,24531,29891,34961,41716,43772,30070,22110,8130
2021-08-28T23:59:59+02:00,2722,24531,29891,34961,41716,43772,30070,22110,8130
2021-08-27T23:59:59+02:00,2715,24487,29844,34920,41687,43743,30058,22100,8127
2021-08-26T23:59:59+02:00,2707,24430,29789,34881,41642,43716,30044,22090,8124
2021-08-25T23:59:59+02:00,2700,24396,29760,34852,41624,43702,30034,22086,8123
2021-08-24T23:59:59+02:00,2684,24347,29701,34817,41594,43673,30016,22072,8117
2021-08-23T23:59:59+02:00,2678,24305,29647,34766,41556,43644,29987,22065,8115
2021-08-22T23:59:59+02:00,2677,24302,29644,34766,41553,43642,29986,22065,8115
2021-08-21T23:59:59+02:00,2524,23953,29446,34621,41470,43566,29960,22044,8110
2021-08-20T23:59:59+02:00,2517,23902,29417,34582,41454,43551,29949,22041,8110
2021-08-19T23:59:59+02:00,2510,23787,29272,34456,41363,43472,29917,22019,8105
2021-08-18T23:59:59+02:00,2502,23751,29251,34442,41343,43462,29911,22016,8105
2021-08-17T23:59:59+02:00,2488,23694,29195,34398,41315,43440,29900,22005,8103
2021-08-16T23:59:59+02:00,2480,23644,29155,34365,41267,43411,29879,22000,8100
2021-08-15T23:59:59+02:00,2479,23640,29151,34362,41264,43407,29879,22000,8099
2021-08-14T23:59:59+02:00,2479,23640,29151,34362,41264,43407,29879,22000,8099
2021-08-13T23:59:59+02:00,2337,23443,29071,34285,41210,43360,29860,21986,8096
2021-08-12T23:59:59+02:00,2329,23410,29024,34230,41172,43313,29837,21970,8093
2021-08-11T23:59:59+02:00,2310,23361,28999,34202,41154,43298,29824,21956,8090
