Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,7949,32251,36982,40358,45776,46539,31582,22984,8677
2021-12-02T23:59:59+01:00,7910,32241,36969,40340,45767,46531,31576,22978,8673
2021-12-01T23:59:59+01:00,7849,32187,36914,40299,45739,46486,31544,22962,8665
2021-11-30T23:59:59+01:00,7387,32137,36859,40243,45704,46457,31519,22946,8654
2021-11-29T23:59:59+01:00,7357,32090,36801,40205,45672,46436,31498,22933,8652
2021-11-28T23:59:59+01:00,7314,32036,36753,40169,45645,46403,31478,22924,8649
2021-11-27T23:59:59+01:00,7313,32036,36752,40169,45645,46403,31478,22924,8649
2021-11-26T23:59:59+01:00,6346,31971,36690,40126,45615,46375,31464,22911,8644
2021-11-25T23:59:59+01:00,5625,31891,36605,40056,45576,46332,31442,22885,8636
2021-11-24T23:59:59+01:00,5561,31807,36507,39978,45512,46278,31401,22860,8627
2021-11-23T23:59:59+01:00,5487,31747,36450,39933,45473,46253,31380,22845,8624
2021-11-22T23:59:59+01:00,5444,31696,36397,39881,45434,46224,31363,22834,8618
2021-11-21T23:59:59+01:00,5415,31661,36346,39838,45405,46195,31348,22823,8614
2021-11-20T23:59:59+01:00,5361,31594,36287,39788,45370,46167,31325,22813,8610
2021-11-19T23:59:59+01:00,5241,31393,36118,39633,45271,46103,31279,22797,8603
2021-11-18T23:59:59+01:00,5090,31174,35909,39470,45158,46016,31221,22778,8594
2021-11-17T23:59:59+01:00,5005,30982,35732,39332,45056,45938,31171,22753,8583
2021-11-16T23:59:59+01:00,4950,30856,35611,39251,44989,45890,31148,22740,8577
2021-11-15T23:59:59+01:00,4885,30708,35452,39135,44908,45850,31124,22721,8573
2021-11-14T23:59:59+01:00,4827,30506,35276,39028,44822,45764,31102,22710,8568
2021-11-13T23:59:59+01:00,4826,30504,35269,39026,44822,45760,31102,22709,8567
2021-11-12T23:59:59+01:00,4719,30106,34991,38811,44658,45666,31074,22694,8561
2021-11-11T23:59:59+01:00,4544,29525,34537,38479,44414,45546,31008,22662,8553
2021-11-10T23:59:59+01:00,4482,29046,34147,38199,44198,45400,30956,22636,8545
2021-11-09T23:59:59+01:00,4426,28977,34105,38147,44161,45376,30946,22629,8538
2021-11-08T23:59:59+01:00,4412,28938,34066,38120,44134,45357,30942,22626,8536
2021-11-07T23:59:59+01:00,4396,28909,34049,38107,44119,45343,30938,22620,8533
2021-11-06T23:59:59+01:00,4394,28905,34044,38105,44117,45341,30937,22620,8533
2021-11-05T23:59:59+01:00,4303,28637,33802,37934,43978,45273,30906,22613,8529
2021-11-04T23:59:59+01:00,4205,28315,33504,37708,43820,45206,30889,22598,8525
2021-11-03T23:59:59+01:00,4166,28227,33420,37660,43770,45182,30882,22596,8525
2021-11-02T23:59:59+01:00,4137,28182,33374,37631,43738,45173,30874,22593,8523
2021-11-01T23:59:59+01:00,4133,28163,33352,37620,43720,45167,30874,22590,8523
