Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,14699,20551,27040,36911,39408,27931,19895,6686
2021-06-14T23:59:59+02:00,14653,20499,27001,36881,39380,27913,19890,6683
2021-06-13T23:59:59+02:00,14652,20491,27000,36881,39380,27913,19890,6683
2021-06-12T23:59:59+02:00,13061,20437,26944,36837,39298,27788,19889,6682
2021-06-11T23:59:59+02:00,13046,20416,26924,36827,39292,27788,19889,6682
2021-06-10T23:59:59+02:00,10885,20311,26638,36382,38938,27766,19876,6677
2021-06-09T23:59:59+02:00,9629,19990,26483,35760,38591,27743,19865,6673
2021-06-08T23:59:59+02:00,9607,19971,26466,35743,38582,27739,19863,6670
2021-06-07T23:59:59+02:00,9583,19923,26442,35711,38557,27730,19858,6666
2021-06-06T23:59:59+02:00,9572,19916,26440,35710,38556,27728,19858,6666
2021-06-05T23:59:59+02:00,8744,15383,26317,35653,38460,27465,19709,6655
2021-06-04T23:59:59+02:00,8602,15068,25491,35419,37987,27208,19593,6628
2021-06-03T23:59:59+02:00,7791,15015,25266,35343,37824,27200,19588,6627
2021-06-02T23:59:59+02:00,6850,13041,24895,35228,37594,27094,19551,6619
2021-06-01T23:59:59+02:00,6158,12119,24426,35167,37494,26879,19541,6615
2021-05-31T23:59:59+02:00,6137,12091,24374,35123,37435,26873,19534,6614
2021-05-30T23:59:59+02:00,6129,12088,24373,35119,37434,26873,19534,6614
2021-05-29T23:59:59+02:00,6089,11735,24289,35108,37424,26871,19532,6614
2021-05-28T23:59:59+02:00,5738,10904,23110,34983,37374,26846,19487,6605
2021-05-27T23:59:59+02:00,5686,10708,21969,34914,37346,26830,19484,6605
2021-05-26T23:59:59+02:00,5554,10343,21194,34810,37242,26801,19469,6591
2021-05-25T23:59:59+02:00,5542,10292,21146,34769,37223,26794,19464,6591
2021-05-24T23:59:59+02:00,5526,10276,21130,34722,37176,26775,19451,6587
2021-05-23T23:59:59+02:00,5471,10085,20911,34718,37174,26772,19443,6585
2021-05-22T23:59:59+02:00,5430,10053,20753,34676,37087,26719,19433,6585
2021-05-21T23:59:59+02:00,5349,9835,20392,34646,37059,26708,19429,6569
2021-05-20T23:59:59+02:00,5274,9692,19908,34582,36961,26642,19399,6566
2021-05-19T23:59:59+02:00,4895,8684,17151,34357,36721,26559,19364,6564
2021-05-18T23:59:59+02:00,4780,8078,15766,34259,36557,26492,19242,6550
