Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,18216,21444,28781,39757,40063,28129,20009,6724
2021-06-22T23:59:59+02:00,18132,21329,28737,39726,40045,28113,20007,6724
2021-06-21T23:59:59+02:00,17916,21092,28117,38485,39906,28047,19972,6721
2021-06-20T23:59:59+02:00,17911,21084,28117,38485,39906,28047,19972,6721
2021-06-19T23:59:59+02:00,17831,20877,27776,37689,39627,28002,19944,6714
2021-06-18T23:59:59+02:00,14929,20873,27773,37686,39627,28002,19944,6711
2021-06-17T23:59:59+02:00,14774,20642,27101,37004,39468,27952,19919,6701
2021-06-16T23:59:59+02:00,14760,20631,27097,37002,39467,27952,19917,6701
2021-06-15T23:59:59+02:00,14704,20566,27053,36960,39441,27938,19910,6698
2021-06-14T23:59:59+02:00,14659,20513,27016,36932,39412,27920,19905,6695
2021-06-13T23:59:59+02:00,14658,20505,27015,36932,39412,27920,19905,6695
2021-06-12T23:59:59+02:00,13066,20451,26959,36888,39330,27795,19904,6694
2021-06-11T23:59:59+02:00,13051,20430,26939,36878,39324,27795,19903,6694
2021-06-10T23:59:59+02:00,10890,20325,26653,36433,38970,27773,19890,6689
2021-06-09T23:59:59+02:00,9634,20004,26498,35810,38623,27751,19879,6685
2021-06-08T23:59:59+02:00,9612,19985,26481,35792,38614,27747,19877,6682
2021-06-07T23:59:59+02:00,9588,19937,26457,35760,38589,27738,19872,6678
2021-06-06T23:59:59+02:00,9577,19930,26455,35759,38588,27736,19872,6678
2021-06-05T23:59:59+02:00,8748,15397,26332,35702,38492,27473,19723,6667
2021-06-04T23:59:59+02:00,8606,15082,25506,35468,38017,27216,19607,6640
2021-06-03T23:59:59+02:00,7794,15029,25281,35392,37854,27208,19602,6639
2021-06-02T23:59:59+02:00,6853,13055,24909,35277,37624,27102,19565,6631
2021-06-01T23:59:59+02:00,6161,12133,24439,35216,37524,26887,19555,6627
2021-05-31T23:59:59+02:00,6140,12105,24387,35172,37465,26881,19548,6626
2021-05-30T23:59:59+02:00,6132,12102,24386,35168,37464,26881,19548,6626
2021-05-29T23:59:59+02:00,6092,11749,24302,35157,37454,26879,19546,6626
2021-05-28T23:59:59+02:00,5741,10918,23123,35032,37404,26854,19501,6617
2021-05-27T23:59:59+02:00,5689,10722,21982,34964,37376,26838,19498,6617
2021-05-26T23:59:59+02:00,5557,10357,21206,34860,37272,26809,19483,6603
2021-05-25T23:59:59+02:00,5545,10306,21158,34819,37253,26802,19478,6603
2021-05-24T23:59:59+02:00,5529,10290,21142,34772,37206,26783,19465,6599
2021-05-23T23:59:59+02:00,5474,10099,20923,34768,37204,26780,19457,6597
2021-05-22T23:59:59+02:00,5433,10066,20764,34726,37117,26727,19447,6597
2021-05-21T23:59:59+02:00,5352,9847,20403,34696,37089,26716,19443,6581
2021-05-20T23:59:59+02:00,5277,9703,19919,34632,36991,26650,19413,6578
2021-05-19T23:59:59+02:00,4898,8694,17162,34407,36752,26567,19378,6576
2021-05-18T23:59:59+02:00,4783,8088,15777,34309,36588,26500,19256,6562
2021-05-17T23:59:59+02:00,4766,8051,15707,34269,36542,26472,19255,6562
2021-05-16T23:59:59+02:00,4756,8034,15333,34259,36532,26467,19253,6562
2021-05-15T23:59:59+02:00,4681,7961,15093,33761,36447,26434,19241,6560
2021-05-14T23:59:59+02:00,4398,7261,11776,29393,36331,26380,19224,6553
2021-05-13T23:59:59+02:00,4314,7171,11523,29023,36056,26219,19150,6552
2021-05-12T23:59:59+02:00,4314,7170,11523,29023,36056,26219,19150,6552
2021-05-11T23:59:59+02:00,4215,6995,11377,27338,35757,26185,19133,6543
2021-05-10T23:59:59+02:00,4194,6990,11367,27336,35756,26185,19133,6543
2021-05-09T23:59:59+02:00,4104,6922,11256,27262,35633,26149,19121,6539
2021-05-08T23:59:59+02:00,4029,6839,11080,26633,35585,26136,19117,6538
2021-05-07T23:59:59+02:00,3726,6408,9564,24369,35314,26077,19085,6523
2021-05-06T23:59:59+02:00,3475,6145,8824,21204,34428,25781,18986,6516
2021-05-05T23:59:59+02:00,3330,5984,8437,18970,33614,25596,18922,6498
2021-05-04T23:59:59+02:00,3315,5975,8435,18967,33613,25596,18922,6498
2021-05-03T23:59:59+02:00,3307,5961,8417,18835,33595,25590,18922,6496
2021-05-02T23:59:59+02:00,3294,5953,8389,18710,33512,25555,18906,6493
2021-05-01T23:59:59+02:00,3282,5934,8359,18583,33255,25511,18891,6493
2021-04-30T23:59:59+02:00,3102,5635,7913,14650,31073,25232,18704,6450
2021-04-29T23:59:59+02:00,2994,5407,7604,13061,29176,24658,18544,6416
2021-04-28T23:59:59+02:00,2905,5306,7452,12409,28483,24418,18454,6407
2021-04-27T23:59:59+02:00,2882,5299,7449,12407,28481,24416,18454,6407
2021-04-26T23:59:59+02:00,2879,5297,7446,12365,28423,24412,18454,6406
2021-04-25T23:59:59+02:00,2877,5292,7433,12347,28136,24397,18454,6406
2021-04-24T23:59:59+02:00,2747,5057,7244,12001,26373,23903,18313,6388
2021-04-23T23:59:59+02:00,2607,4814,7066,11737,24014,23790,18256,6384
2021-04-22T23:59:59+02:00,2585,4772,6975,10959,23333,23649,18182,6380
2021-04-21T23:59:59+02:00,2550,4663,6818,10722,20689,23534,18150,6375
2021-04-20T23:59:59+02:00,2549,4661,6813,10716,20068,23485,18139,6373
2021-04-19T23:59:59+02:00,2545,4657,6811,10713,20067,23484,18139,6373
2021-04-18T23:59:59+02:00,2544,4655,6808,10713,20067,23484,18138,6372
2021-04-17T23:59:59+02:00,2543,4633,6643,10585,20032,23211,18133,6371
2021-04-16T23:59:59+02:00,2471,4427,6274,10160,16453,22852,18032,6358
2021-04-15T23:59:59+02:00,2332,4202,5822,9248,14483,22330,17838,6320
2021-04-14T23:59:59+02:00,2281,4109,5653,8951,14276,21937,17686,6300
2021-04-13T23:59:59+02:00,2272,4088,5613,8875,12783,21692,17634,6299
2021-04-12T23:59:59+02:00,2271,4085,5613,8873,12782,21691,17634,6299
2021-04-11T23:59:59+02:00,2271,4084,5612,8873,12782,21689,17634,6299
2021-04-10T23:59:59+02:00,2266,4075,5585,8722,12567,21218,17560,6296
2021-04-09T23:59:59+02:00,2178,3928,5423,8529,12275,16113,17412,6273
2021-04-08T23:59:59+02:00,2174,3922,5418,8510,12250,14410,17325,6266
2021-04-07T23:59:59+02:00,2092,3764,5265,8146,10569,13637,17215,6255
2021-04-06T23:59:59+02:00,2047,3709,5204,8065,10307,13035,17173,6246
2021-04-05T23:59:59+02:00,2008,3531,4950,7676,9883,12453,17137,6240
2021-04-04T23:59:59+02:00,1948,3204,4531,7014,9036,12029,17076,6232
2021-04-03T23:59:59+02:00,1948,3204,4530,7013,9036,12028,17076,6232
2021-04-02T23:59:59+02:00,1947,3204,4530,7013,9034,12028,17074,6229
2021-04-01T23:59:59+02:00,1940,3194,4513,6978,8856,9945,16474,6223
2021-03-31T23:59:59+02:00,1938,3191,4505,6970,8822,9553,14784,6193
2021-03-30T23:59:59+02:00,1938,3185,4485,6946,8746,9177,14251,6173
2021-03-29T23:59:59+02:00,1935,3185,4484,6946,8740,9173,14236,6155
2021-03-28T23:59:59+02:00,1935,3181,4481,6941,8740,9171,14230,6154
2021-03-27T23:59:59+01:00,1921,3172,4464,6899,8670,9062,14144,6140
2021-03-26T23:59:59+01:00,1921,3169,4461,6896,8657,9029,14111,6118
2021-03-25T23:59:59+01:00,1919,3168,4457,6887,8647,9009,14061,6047
2021-03-24T23:59:59+01:00,1878,3098,4323,6477,8353,8881,13772,6011
2021-03-23T23:59:59+01:00,1876,3095,4323,6476,8350,8880,13772,6010
2021-03-22T23:59:59+01:00,1873,3089,4321,6474,8349,8879,13771,6010
2021-03-21T23:59:59+01:00,1873,3086,4320,6472,8347,8879,13770,6010
2021-03-20T23:59:59+01:00,1869,3081,4312,6445,8283,8317,12730,5968
2021-03-19T23:59:59+01:00,1855,3039,4245,6280,7893,8080,12314,5854
2021-03-18T23:59:59+01:00,1854,3037,4242,6276,7480,7814,11908,5746
2021-03-17T23:59:59+01:00,1854,3035,4242,6276,7480,7812,11907,5746
2021-03-16T23:59:59+01:00,1852,3032,4241,6274,7478,7810,11906,5745
2021-03-15T23:59:59+01:00,1850,3030,4238,6269,7477,7809,11905,5745
2021-03-14T23:59:59+01:00,1846,3025,4231,6267,7471,7809,11905,5745
2021-03-13T23:59:59+01:00,1839,3011,4215,6254,7199,6939,11523,5661
2021-03-12T23:59:59+01:00,1702,2876,4001,5953,6940,4217,10824,5652
2021-03-11T23:59:59+01:00,1636,2766,3824,5726,6768,2868,10060,5634
2021-03-10T23:59:59+01:00,1609,2739,3793,5688,6538,2202,9146,5468
2021-03-09T23:59:59+01:00,1601,2712,3772,5673,6530,2196,9146,5467
2021-03-08T23:59:59+01:00,1563,2679,3724,5630,6498,2193,9146,5467
2021-03-07T23:59:59+01:00,1560,2671,3721,5626,6496,2193,9146,5467
2021-03-06T23:59:59+01:00,1459,2423,3283,4780,5690,1830,8477,5436
2021-03-05T23:59:59+01:00,1456,2416,3282,4772,5678,1511,6228,5171
2021-03-04T23:59:59+01:00,1383,2248,3080,4520,5563,1483,3294,4847
2021-03-03T23:59:59+01:00,1333,2163,2998,4461,5515,1483,3294,4847
2021-03-02T23:59:59+01:00,1328,2161,2998,4459,5515,1483,3294,4847
2021-03-01T23:59:59+01:00,1326,2160,2998,4459,5514,1482,3293,4847
2021-02-28T23:59:59+01:00,1323,2160,2997,4458,5512,1481,3293,4847
2021-02-27T23:59:59+01:00,1313,2137,2966,4379,5374,1254,2602,3617
2021-02-26T23:59:59+01:00,1273,2047,2804,4156,4617,1253,2602,3615
2021-02-25T23:59:59+01:00,1177,1868,2490,3645,3568,1232,2002,3441
2021-02-24T23:59:59+01:00,1175,1867,2489,3644,3567,1232,2002,3441
2021-02-23T23:59:59+01:00,1165,1843,2469,3614,3543,1231,1999,3439
2021-02-22T23:59:59+01:00,1165,1843,2467,3613,3541,1231,1999,3439
2021-02-21T23:59:59+01:00,1165,1843,2466,3612,3541,1230,1999,3439
2021-02-20T23:59:59+01:00,1145,1824,2443,3595,3495,1170,1350,2478
2021-02-19T23:59:59+01:00,939,1598,2158,3276,2986,1170,1350,2478
2021-02-18T23:59:59+01:00,653,1287,1751,2718,2587,1170,1349,2478
2021-02-17T23:59:59+01:00,653,1286,1751,2718,2586,1169,1348,2478
2021-02-16T23:59:59+01:00,653,1283,1750,2718,2586,1169,1348,2478
2021-02-15T23:59:59+01:00,653,1282,1748,2717,2586,1169,1348,2478
2021-02-14T23:59:59+01:00,653,1282,1747,2717,2586,1169,1348,2478
2021-02-13T23:59:59+01:00,651,1282,1747,2716,2586,1169,1348,2478
