Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,7897,32203,36921,40309,45746,46498,31560,22962,8668
2021-12-01T23:59:59+01:00,7848,32178,36906,40292,45732,46479,31542,22958,8665
2021-11-30T23:59:59+01:00,7386,32128,36851,40237,45697,46450,31517,22942,8654
2021-11-29T23:59:59+01:00,7356,32081,36793,40199,45665,46429,31496,22929,8652
2021-11-28T23:59:59+01:00,7313,32027,36745,40163,45638,46396,31476,22920,8649
2021-11-27T23:59:59+01:00,7312,32027,36744,40163,45638,46396,31476,22920,8649
2021-11-26T23:59:59+01:00,6345,31962,36682,40119,45608,46368,31462,22907,8644
2021-11-25T23:59:59+01:00,5624,31882,36596,40049,45569,46325,31440,22881,8636
2021-11-24T23:59:59+01:00,5560,31798,36498,39971,45505,46271,31399,22856,8627
2021-11-23T23:59:59+01:00,5486,31738,36441,39926,45466,46246,31378,22841,8624
2021-11-22T23:59:59+01:00,5443,31687,36388,39874,45427,46217,31361,22830,8618
2021-11-21T23:59:59+01:00,5413,31652,36337,39831,45398,46188,31346,22819,8614
2021-11-20T23:59:59+01:00,5359,31585,36278,39781,45363,46160,31323,22809,8610
2021-11-19T23:59:59+01:00,5239,31384,36109,39625,45264,46096,31277,22793,8603
2021-11-18T23:59:59+01:00,5088,31165,35900,39462,45151,46009,31219,22774,8594
2021-11-17T23:59:59+01:00,5003,30973,35723,39324,45049,45931,31169,22749,8583
2021-11-16T23:59:59+01:00,4948,30847,35602,39243,44982,45883,31146,22736,8577
2021-11-15T23:59:59+01:00,4883,30699,35443,39127,44901,45843,31122,22717,8573
2021-11-14T23:59:59+01:00,4825,30497,35267,39020,44815,45757,31100,22706,8568
2021-11-13T23:59:59+01:00,4824,30495,35260,39018,44815,45753,31100,22705,8567
2021-11-12T23:59:59+01:00,4717,30097,34982,38803,44652,45659,31072,22690,8561
2021-11-11T23:59:59+01:00,4542,29519,34529,38472,44408,45539,31006,22659,8553
2021-11-10T23:59:59+01:00,4480,29041,34139,38192,44192,45393,30955,22634,8545
2021-11-09T23:59:59+01:00,4425,28972,34097,38140,44155,45369,30945,22627,8538
2021-11-08T23:59:59+01:00,4411,28933,34058,38113,44128,45350,30941,22624,8536
2021-11-07T23:59:59+01:00,4395,28904,34041,38100,44113,45336,30937,22618,8533
2021-11-06T23:59:59+01:00,4393,28900,34036,38098,44111,45334,30936,22618,8533
2021-11-05T23:59:59+01:00,4302,28632,33794,37927,43972,45266,30905,22611,8529
2021-11-04T23:59:59+01:00,4204,28310,33496,37702,43814,45199,30888,22596,8525
2021-11-03T23:59:59+01:00,4165,28222,33412,37654,43764,45175,30881,22594,8525
2021-11-02T23:59:59+01:00,4136,28178,33366,37625,43732,45166,30873,22592,8523
2021-11-01T23:59:59+01:00,4132,28159,33344,37614,43714,45160,30873,22589,8523
2021-10-31T23:59:59+01:00,4132,28159,33344,37614,43714,45160,30872,22589,8523
2021-10-30T23:59:59+02:00,4132,28158,33344,37614,43712,45160,30870,22588,8523
2021-10-29T23:59:59+02:00,4109,28013,33197,37499,43637,45120,30864,22587,8522
2021-10-28T23:59:59+02:00,4067,27817,32992,37365,43515,45061,30851,22582,8516
2021-10-27T23:59:59+02:00,4051,27776,32944,37324,43487,45044,30843,22567,8514
2021-10-26T23:59:59+02:00,4040,27764,32934,37306,43480,45039,30839,22567,8513
2021-10-25T23:59:59+02:00,4040,27757,32929,37302,43476,45038,30839,22566,8512
2021-10-24T23:59:59+02:00,4038,27753,32926,37300,43475,45037,30837,22566,8511
2021-10-23T23:59:59+02:00,4038,27752,32923,37300,43474,45037,30837,22566,8510
2021-10-22T23:59:59+02:00,3991,27650,32816,37224,43416,45007,30824,22565,8509
2021-10-21T23:59:59+02:00,3966,27544,32709,37152,43366,44966,30818,22557,8504
2021-10-20T23:59:59+02:00,3940,27510,32677,37126,43349,44955,30810,22550,8500
2021-10-19T23:59:59+02:00,3916,27480,32652,37115,43337,44940,30797,22545,8499
2021-10-18T23:59:59+02:00,3889,27437,32626,37104,43321,44932,30790,22544,8498
2021-10-17T23:59:59+02:00,3886,27435,32624,37102,43314,44929,30787,22543,8497
2021-10-16T23:59:59+02:00,3886,27435,32624,37102,43314,44929,30787,22543,8497
2021-10-15T23:59:59+02:00,3866,27359,32562,37065,43286,44913,30782,22538,8495
2021-10-14T23:59:59+02:00,3841,27267,32471,37008,43251,44885,30762,22534,8486
2021-10-13T23:59:59+02:00,3820,27199,32414,36963,43230,44867,30750,22529,8482
2021-10-12T23:59:59+02:00,3804,27165,32384,36944,43216,44855,30745,22527,8481
2021-10-11T23:59:59+02:00,3786,27120,32372,36927,43204,44844,30741,22523,8480
2021-10-10T23:59:59+02:00,3781,27106,32358,36914,43199,44837,30739,22523,8480
2021-10-09T23:59:59+02:00,3781,27104,32357,36914,43198,44837,30739,22523,8480
2021-10-08T23:59:59+02:00,3754,27024,32314,36874,43161,44809,30732,22516,8479
2021-10-07T23:59:59+02:00,3714,26926,32246,36810,43111,44778,30719,22503,8475
2021-10-06T23:59:59+02:00,3698,26844,32234,36800,43103,44764,30712,22498,8474
2021-10-05T23:59:59+02:00,3670,26778,32174,36758,43067,44745,30690,22488,8473
2021-10-04T23:59:59+02:00,3644,26724,32147,36731,43051,44728,30683,22484,8472
2021-10-03T23:59:59+02:00,3643,26721,32143,36730,43048,44727,30683,22484,8471
2021-10-02T23:59:59+02:00,3642,26720,32143,36730,43046,44726,30682,22484,8470
2021-10-01T23:59:59+02:00,3622,26652,32079,36679,43003,44706,30677,22479,8468
2021-09-30T23:59:59+02:00,3586,26541,31969,36603,42953,44661,30655,22470,8464
2021-09-29T23:59:59+02:00,3563,26450,31895,36544,42911,44626,30641,22460,8461
