Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,8637,32490,37257,40627,45968,46711,31707,23063,8718
2021-12-08T23:59:59+01:00,8608,32473,37239,40610,45952,46699,31696,23049,8712
2021-12-07T23:59:59+01:00,8569,32471,37237,40610,45951,46695,31692,23046,8712
2021-12-06T23:59:59+01:00,8503,32428,37187,40570,45920,46661,31672,23032,8705
2021-12-05T23:59:59+01:00,8473,32399,37153,40532,45896,46634,31653,23020,8698
2021-12-04T23:59:59+01:00,8473,32398,37152,40531,45895,46634,31653,23020,8698
2021-12-03T23:59:59+01:00,8160,32347,37095,40475,45862,46603,31638,23010,8691
2021-12-02T23:59:59+01:00,7923,32268,37014,40401,45810,46559,31608,22979,8679
2021-12-01T23:59:59+01:00,7862,32216,36959,40359,45783,46514,31576,22963,8669
2021-11-30T23:59:59+01:00,7400,32166,36905,40304,45748,46486,31551,22948,8657
2021-11-29T23:59:59+01:00,7370,32119,36846,40265,45716,46465,31530,22935,8655
2021-11-28T23:59:59+01:00,7328,32064,36799,40229,45688,46432,31511,22926,8652
2021-11-27T23:59:59+01:00,7327,32064,36798,40229,45688,46432,31511,22926,8652
2021-11-26T23:59:59+01:00,6357,31999,36735,40185,45656,46403,31497,22913,8647
2021-11-25T23:59:59+01:00,5633,31917,36648,40111,45616,46360,31475,22887,8639
2021-11-24T23:59:59+01:00,5569,31833,36550,40033,45552,46306,31434,22862,8630
2021-11-23T23:59:59+01:00,5495,31773,36493,39988,45513,46281,31413,22847,8627
2021-11-22T23:59:59+01:00,5452,31723,36440,39935,45472,46252,31396,22836,8621
2021-11-21T23:59:59+01:00,5423,31688,36389,39892,45443,46222,31381,22825,8617
2021-11-20T23:59:59+01:00,5369,31621,36330,39842,45408,46194,31358,22815,8613
2021-11-19T23:59:59+01:00,5249,31420,36161,39686,45309,46130,31312,22799,8606
2021-11-18T23:59:59+01:00,5098,31201,35952,39523,45197,46044,31254,22780,8597
2021-11-17T23:59:59+01:00,5013,31008,35774,39384,45095,45966,31204,22757,8586
2021-11-16T23:59:59+01:00,4958,30881,35653,39303,45027,45918,31179,22744,8580
2021-11-15T23:59:59+01:00,4891,30733,35493,39186,44945,45877,31155,22725,8576
2021-11-14T23:59:59+01:00,4833,30531,35315,39079,44859,45791,31132,22714,8571
2021-11-13T23:59:59+01:00,4832,30529,35308,39077,44859,45786,31132,22713,8570
2021-11-12T23:59:59+01:00,4724,30130,35028,38861,44692,45691,31104,22698,8564
2021-11-11T23:59:59+01:00,4547,29547,34570,38523,44446,45571,31038,22665,8556
2021-11-10T23:59:59+01:00,4485,29063,34178,38239,44228,45424,30985,22639,8548
2021-11-09T23:59:59+01:00,4429,28994,34135,38188,44191,45400,30975,22632,8541
2021-11-08T23:59:59+01:00,4415,28954,34096,38160,44164,45381,30971,22629,8539
2021-11-07T23:59:59+01:00,4399,28925,34078,38146,44148,45367,30967,22623,8536
2021-11-06T23:59:59+01:00,4397,28921,34073,38144,44146,45365,30966,22623,8536
2021-11-05T23:59:59+01:00,4306,28653,33829,37972,44006,45296,30935,22616,8531
2021-11-04T23:59:59+01:00,4207,28331,33531,37745,43848,45229,30918,22601,8527
2021-11-03T23:59:59+01:00,4168,28243,33447,37697,43798,45205,30911,22599,8527
