Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,5522,10311,21146,34776,37160,26771,19477,6648
2021-05-25T23:59:59+02:00,5510,10261,21098,34735,37141,26764,19472,6648
2021-05-24T23:59:59+02:00,5495,10245,21082,34688,37094,26745,19459,6644
2021-05-23T23:59:59+02:00,5441,10054,20863,34684,37092,26742,19451,6642
2021-05-22T23:59:59+02:00,5400,10022,20705,34642,37005,26689,19441,6642
2021-05-21T23:59:59+02:00,5321,9805,20343,34612,36977,26678,19437,6626
2021-05-20T23:59:59+02:00,5247,9663,19862,34548,36879,26612,19407,6623
2021-05-19T23:59:59+02:00,4868,8658,17104,34324,36639,26529,19372,6621
2021-05-18T23:59:59+02:00,4754,8055,15721,34226,36476,26462,19250,6607
2021-05-17T23:59:59+02:00,4737,8018,15651,34187,36431,26436,19249,6607
2021-05-16T23:59:59+02:00,4728,8001,15277,34177,36421,26431,19247,6607
2021-05-15T23:59:59+02:00,4654,7928,15037,33679,36336,26398,19235,6605
2021-05-14T23:59:59+02:00,4371,7231,11721,29313,36221,26344,19218,6598
2021-05-13T23:59:59+02:00,4286,7142,11469,28944,35948,26182,19144,6597
2021-05-12T23:59:59+02:00,4286,7141,11469,28944,35948,26182,19144,6597
2021-05-11T23:59:59+02:00,4190,6966,11325,27266,35653,26149,19127,6588
2021-05-10T23:59:59+02:00,4169,6961,11317,27264,35652,26149,19127,6588
2021-05-09T23:59:59+02:00,4079,6896,11207,27192,35529,26114,19115,6584
2021-05-08T23:59:59+02:00,4004,6813,11031,26562,35481,26101,19111,6583
2021-05-07T23:59:59+02:00,3701,6385,9517,24301,35210,26042,19080,6568
2021-05-06T23:59:59+02:00,3457,6122,8780,21161,34340,25750,18983,6561
2021-05-05T23:59:59+02:00,3316,5961,8395,18932,33533,25567,18922,6545
2021-05-04T23:59:59+02:00,3301,5952,8393,18929,33532,25567,18922,6545
2021-05-03T23:59:59+02:00,3293,5939,8375,18797,33514,25561,18922,6543
2021-05-02T23:59:59+02:00,3280,5933,8347,18672,33432,25526,18906,6540
2021-05-01T23:59:59+02:00,3268,5914,8317,18545,33175,25482,18891,6540
2021-04-30T23:59:59+02:00,3088,5616,7871,14616,30996,25208,18703,6500
2021-04-29T23:59:59+02:00,2980,5389,7562,13030,29103,24633,18545,6466
2021-04-28T23:59:59+02:00,2891,5288,7411,12380,28410,24394,18455,6457
2021-04-27T23:59:59+02:00,2868,5281,7408,12378,28408,24392,18455,6457
2021-04-26T23:59:59+02:00,2865,5279,7405,12335,28350,24388,18455,6456
2021-04-25T23:59:59+02:00,2863,5274,7394,12317,28064,24373,18455,6456
2021-04-24T23:59:59+02:00,2734,5039,7205,11972,26302,23879,18314,6438
2021-04-23T23:59:59+02:00,2595,4796,7027,11709,23949,23766,18257,6434
2021-04-22T23:59:59+02:00,2574,4756,6937,10932,23271,23627,18184,6430
