Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,3733,27151,32257,36727,43075,44705,30665,22534,8475
2021-10-10T23:59:59+02:00,3730,27143,32246,36717,43073,44702,30663,22534,8475
2021-10-09T23:59:59+02:00,3730,27141,32245,36717,43072,44702,30663,22534,8475
2021-10-08T23:59:59+02:00,3705,27063,32200,36678,43035,44676,30657,22527,8474
2021-10-07T23:59:59+02:00,3666,26979,32137,36624,42994,44645,30644,22512,8470
2021-10-06T23:59:59+02:00,3650,26897,32127,36614,42987,44633,30637,22507,8469
2021-10-05T23:59:59+02:00,3624,26834,32066,36574,42950,44614,30615,22498,8467
2021-10-04T23:59:59+02:00,3599,26785,32039,36548,42933,44597,30607,22494,8466
2021-10-03T23:59:59+02:00,3598,26782,32035,36547,42930,44596,30607,22494,8466
2021-10-02T23:59:59+02:00,3598,26781,32035,36547,42928,44595,30606,22494,8465
2021-10-01T23:59:59+02:00,3576,26717,31973,36499,42885,44577,30600,22488,8464
2021-09-30T23:59:59+02:00,3542,26606,31864,36426,42838,44532,30576,22476,8460
2021-09-29T23:59:59+02:00,3520,26514,31791,36368,42797,44499,30563,22466,8457
2021-09-28T23:59:59+02:00,3507,26475,31774,36345,42779,44492,30555,22459,8451
2021-09-27T23:59:59+02:00,3493,26428,31740,36320,42756,44482,30548,22453,8448
2021-09-26T23:59:59+02:00,3481,26397,31721,36307,42736,44468,30543,22444,8440
2021-09-25T23:59:59+02:00,3481,26397,31721,36307,42736,44468,30543,22444,8440
2021-09-24T23:59:59+02:00,3466,26305,31649,36261,42691,44440,30534,22439,8440
2021-09-23T23:59:59+02:00,3423,26185,31543,36184,42622,44391,30516,22431,8434
2021-09-22T23:59:59+02:00,3396,26084,31482,36130,42591,44370,30496,22423,8427
2021-09-21T23:59:59+02:00,3386,26024,31421,36082,42559,44353,30486,22414,8423
2021-09-20T23:59:59+02:00,3373,25977,31380,36046,42536,44344,30473,22403,8421
2021-09-19T23:59:59+02:00,3364,25943,31334,36027,42522,44325,30459,22395,8414
2021-09-18T23:59:59+02:00,3361,25928,31323,36017,42519,44322,30459,22395,8413
2021-09-17T23:59:59+02:00,3271,25718,31181,35896,42428,44267,30432,22375,8405
2021-09-16T23:59:59+02:00,3195,25535,31046,35775,42331,44202,30398,22348,8398
2021-09-15T23:59:59+02:00,3156,25447,30981,35720,42283,44179,30377,22331,8384
2021-09-14T23:59:59+02:00,3132,25364,30933,35671,42253,44154,30362,22312,8382
2021-09-13T23:59:59+02:00,3100,25254,30858,35602,42209,44117,30349,22299,8379
2021-09-12T23:59:59+02:00,3098,25252,30855,35598,42206,44114,30347,22292,8375
2021-09-11T23:59:59+02:00,3098,25252,30855,35597,42206,44114,30347,22292,8375
2021-09-10T23:59:59+02:00,3046,25170,30771,35533,42141,44071,30326,22283,8372
2021-09-09T23:59:59+02:00,2965,24991,30611,35425,42052,44009,30278,22265,8367
2021-09-08T23:59:59+02:00,2933,24906,30557,35365,42012,43984,30263,22254,8364
2021-09-07T23:59:59+02:00,2873,24755,30435,35271,41961,43935,30243,22248,8357
2021-09-06T23:59:59+02:00,2837,24700,30387,35249,41935,43918,30226,22243,8354
2021-09-05T23:59:59+02:00,2836,24697,30384,35243,41934,43915,30224,22239,8354
2021-09-04T23:59:59+02:00,2836,24697,30384,35243,41933,43915,30223,22239,8354
2021-09-03T23:59:59+02:00,2785,24571,30302,35172,41873,43867,30194,22224,8349
2021-09-02T23:59:59+02:00,2766,24494,30214,35115,41821,43835,30163,22209,8345
2021-09-01T23:59:59+02:00,2755,24443,30174,35094,41815,43827,30154,22203,8342
2021-08-31T23:59:59+02:00,2727,24353,30097,35046,41775,43795,30143,22197,8341
2021-08-30T23:59:59+02:00,2718,24315,30063,35021,41735,43775,30131,22188,8339
2021-08-29T23:59:59+02:00,2718,24313,30060,35020,41735,43775,30131,22188,8339
2021-08-28T23:59:59+02:00,2718,24313,30060,35020,41735,43775,30131,22188,8339
2021-08-27T23:59:59+02:00,2711,24269,30013,34977,41706,43745,30119,22178,8336
2021-08-26T23:59:59+02:00,2703,24206,29949,34937,41660,43718,30105,22168,8333
2021-08-25T23:59:59+02:00,2695,24173,29917,34908,41642,43703,30096,22164,8332
2021-08-24T23:59:59+02:00,2677,24124,29855,34874,41612,43674,30078,22150,8326
2021-08-23T23:59:59+02:00,2671,24079,29798,34823,41572,43645,30049,22143,8324
2021-08-22T23:59:59+02:00,2670,24076,29795,34823,41569,43644,30048,22143,8324
2021-08-21T23:59:59+02:00,2516,23723,29591,34675,41485,43567,30022,22122,8319
2021-08-20T23:59:59+02:00,2510,23673,29560,34634,41468,43551,30011,22119,8319
2021-08-19T23:59:59+02:00,2502,23557,29413,34503,41377,43470,29978,22097,8314
2021-08-18T23:59:59+02:00,2493,23522,29392,34487,41356,43460,29971,22094,8314
2021-08-17T23:59:59+02:00,2479,23464,29336,34441,41325,43437,29960,22083,8312
2021-08-16T23:59:59+02:00,2472,23415,29295,34408,41276,43409,29939,22078,8309
2021-08-15T23:59:59+02:00,2471,23411,29291,34406,41274,43406,29939,22078,8308
2021-08-14T23:59:59+02:00,2471,23411,29291,34406,41274,43406,29939,22078,8308
2021-08-13T23:59:59+02:00,2329,23212,29208,34328,41219,43356,29920,22064,8305
2021-08-12T23:59:59+02:00,2321,23180,29160,34275,41181,43309,29897,22048,8302
2021-08-11T23:59:59+02:00,2302,23133,29136,34246,41162,43293,29884,22034,8299
2021-08-10T23:59:59+02:00,2290,23092,29098,34212,41131,43264,29868,22028,8297
2021-08-09T23:59:59+02:00,2279,23030,29059,34176,41109,43236,29853,22018,8295
2021-08-08T23:59:59+02:00,2276,23020,29055,34170,41102,43233,29851,22016,8295
2021-08-07T23:59:59+02:00,2276,23016,29049,34167,41099,43232,29850,22015,8295
2021-08-06T23:59:59+02:00,2272,22988,29007,34127,41061,43212,29843,22009,8295
2021-08-05T23:59:59+02:00,2254,22914,28949,34067,41011,43162,29812,21996,8290
2021-08-04T23:59:59+02:00,2232,22853,28919,34040,40988,43138,29800,21990,8288
2021-08-03T23:59:59+02:00,2221,22776,28857,33983,40947,43096,29769,21983,8286
