Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,4058,6873,11183,27070,35474,26051,19076,6574
2021-05-08T23:59:59+02:00,3983,6791,11009,26500,35428,26038,19072,6573
2021-05-07T23:59:59+02:00,3683,6363,9497,24241,35157,25979,19041,6559
2021-05-06T23:59:59+02:00,3442,6101,8761,21110,34288,25691,18946,6552
2021-05-05T23:59:59+02:00,3302,5941,8378,18890,33484,25508,18885,6536
2021-05-04T23:59:59+02:00,3291,5938,8376,18887,33483,25508,18885,6536
2021-05-03T23:59:59+02:00,3290,5927,8358,18757,33465,25502,18885,6534
2021-05-02T23:59:59+02:00,3277,5921,8330,18632,33384,25467,18869,6531
2021-05-01T23:59:59+02:00,3265,5902,8300,18505,33127,25423,18855,6531
2021-04-30T23:59:59+02:00,3085,5604,7856,14580,30950,25149,18667,6493
2021-04-29T23:59:59+02:00,2977,5377,7548,12997,29058,24575,18509,6459
2021-04-28T23:59:59+02:00,2888,5277,7397,12348,28374,24337,18419,6451
2021-04-27T23:59:59+02:00,2865,5270,7394,12346,28372,24335,18419,6451
2021-04-26T23:59:59+02:00,2862,5268,7391,12303,28314,24331,18419,6450
2021-04-25T23:59:59+02:00,2860,5263,7380,12285,28028,24316,18419,6450
2021-04-24T23:59:59+02:00,2732,5028,7192,11941,26266,23822,18278,6432
2021-04-23T23:59:59+02:00,2593,4786,7014,11678,23913,23710,18221,6428
2021-04-22T23:59:59+02:00,2572,4746,6924,10901,23238,23571,18148,6424
2021-04-21T23:59:59+02:00,2537,4636,6768,10664,20597,23456,18116,6419
2021-04-20T23:59:59+02:00,2536,4634,6763,10658,19981,23407,18105,6417
2021-04-19T23:59:59+02:00,2532,4630,6761,10655,19980,23406,18105,6417
2021-04-18T23:59:59+02:00,2531,4628,6759,10655,19980,23406,18104,6417
2021-04-17T23:59:59+02:00,2531,4606,6595,10528,19945,23134,18099,6416
2021-04-16T23:59:59+02:00,2459,4399,6228,10102,16377,22777,18000,6404
2021-04-15T23:59:59+02:00,2320,4175,5777,9196,14425,22261,17810,6366
2021-04-14T23:59:59+02:00,2270,4083,5609,8903,14222,21867,17660,6346
2021-04-13T23:59:59+02:00,2261,4062,5571,8828,12740,21626,17610,6345
2021-04-12T23:59:59+02:00,2260,4060,5571,8826,12739,21625,17610,6345
2021-04-11T23:59:59+02:00,2260,4060,5570,8826,12739,21624,17610,6345
2021-04-10T23:59:59+02:00,2255,4051,5543,8675,12525,21157,17536,6342
2021-04-09T23:59:59+02:00,2167,3905,5381,8483,12234,16072,17388,6319
2021-04-08T23:59:59+02:00,2163,3899,5376,8467,12209,14374,17303,6311
2021-04-07T23:59:59+02:00,2079,3741,5222,8106,10528,13602,17193,6299
2021-04-06T23:59:59+02:00,2034,3686,5162,8025,10267,13001,17151,6290
2021-04-05T23:59:59+02:00,1995,3508,4910,7637,9846,12419,17115,6284
2021-04-04T23:59:59+02:00,1935,3182,4494,6974,9000,11995,17054,6276
2021-04-03T23:59:59+02:00,1935,3182,4494,6973,9000,11995,17054,6276
2021-04-02T23:59:59+02:00,1935,3182,4494,6973,8998,11994,17051,6273
2021-04-01T23:59:59+02:00,1928,3172,4478,6938,8823,9925,16457,6267
2021-03-31T23:59:59+02:00,1926,3169,4471,6930,8791,9539,14786,6236
2021-03-30T23:59:59+02:00,1926,3163,4453,6906,8716,9163,14252,6216
2021-03-29T23:59:59+02:00,1923,3163,4453,6906,8710,9159,14238,6198
2021-03-28T23:59:59+02:00,1923,3159,4451,6902,8710,9157,14235,6198
2021-03-27T23:59:59+01:00,1909,3150,4435,6860,8640,9047,14149,6184
2021-03-26T23:59:59+01:00,1909,3148,4433,6857,8628,9015,14116,6161
2021-03-25T23:59:59+01:00,1907,3147,4430,6849,8622,8996,14073,6100
2021-03-24T23:59:59+01:00,1867,3076,4296,6438,8328,8867,13785,6067
2021-03-23T23:59:59+01:00,1865,3073,4296,6437,8325,8866,13785,6067
2021-03-22T23:59:59+01:00,1862,3068,4294,6436,8324,8865,13784,6067
2021-03-21T23:59:59+01:00,1862,3065,4293,6435,8323,8865,13784,6067
2021-03-20T23:59:59+01:00,1858,3060,4285,6408,8258,8309,12751,6025
2021-03-19T23:59:59+01:00,1844,3018,4218,6243,7867,8072,12334,5906
2021-03-18T23:59:59+01:00,1843,3016,4215,6239,7453,7807,11927,5797
2021-03-17T23:59:59+01:00,1843,3014,4215,6239,7453,7806,11926,5797
2021-03-16T23:59:59+01:00,1842,3011,4214,6237,7451,7804,11925,5796
2021-03-15T23:59:59+01:00,1840,3009,4211,6233,7451,7803,11924,5796
2021-03-14T23:59:59+01:00,1836,3004,4204,6231,7445,7803,11924,5796
2021-03-13T23:59:59+01:00,1830,2991,4188,6219,7171,6931,11539,5712
2021-03-12T23:59:59+01:00,1694,2857,3974,5918,6915,4219,10839,5703
2021-03-11T23:59:59+01:00,1628,2748,3797,5691,6744,2874,10078,5684
2021-03-10T23:59:59+01:00,1602,2721,3766,5653,6514,2206,9160,5518
2021-03-09T23:59:59+01:00,1595,2695,3745,5639,6507,2200,9160,5517
2021-03-08T23:59:59+01:00,1556,2662,3699,5597,6475,2197,9160,5517
2021-03-07T23:59:59+01:00,1553,2656,3697,5595,6474,2197,9160,5517
2021-03-06T23:59:59+01:00,1452,2409,3268,4749,5669,1834,8493,5486
2021-03-05T23:59:59+01:00,1449,2402,3267,4742,5657,1513,6242,5221
2021-03-04T23:59:59+01:00,1377,2237,3069,4493,5544,1485,3307,4897
2021-03-03T23:59:59+01:00,1327,2153,2987,4434,5496,1485,3307,4897
2021-03-02T23:59:59+01:00,1322,2151,2987,4432,5496,1485,3307,4897
2021-03-01T23:59:59+01:00,1321,2150,2987,4432,5495,1484,3306,4897
2021-02-28T23:59:59+01:00,1318,2150,2986,4431,5493,1483,3306,4897
2021-02-27T23:59:59+01:00,1308,2127,2955,4352,5354,1255,2615,3662
2021-02-26T23:59:59+01:00,1269,2035,2793,4130,4598,1254,2615,3660
2021-02-25T23:59:59+01:00,1173,1858,2479,3623,3559,1233,2014,3485
2021-02-24T23:59:59+01:00,1171,1857,2478,3623,3558,1233,2014,3485
2021-02-23T23:59:59+01:00,1161,1833,2458,3593,3534,1232,2011,3483
2021-02-22T23:59:59+01:00,1161,1833,2456,3592,3532,1232,2011,3483
2021-02-21T23:59:59+01:00,1161,1833,2455,3591,3532,1231,2011,3483
2021-02-20T23:59:59+01:00,1140,1814,2432,3574,3486,1171,1361,2514
2021-02-19T23:59:59+01:00,935,1587,2147,3255,2977,1171,1361,2514
2021-02-18T23:59:59+01:00,651,1276,1741,2697,2578,1171,1360,2514
2021-02-17T23:59:59+01:00,651,1275,1741,2697,2577,1170,1360,2514
2021-02-16T23:59:59+01:00,651,1272,1740,2697,2577,1170,1360,2514
