Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,22443,26790,32445,39660,42138,29210,21605,8010
2021-07-04T23:59:59+02:00,22423,26784,32444,39660,42138,29210,21605,8010
2021-07-03T23:59:59+02:00,18801,24211,31528,39090,41812,29063,21507,8000
2021-07-02T23:59:59+02:00,18794,24204,31525,39088,41810,29062,21505,7998
2021-07-01T23:59:59+02:00,18378,24048,31463,39065,41783,29057,21498,7990
2021-06-30T23:59:59+02:00,17847,23732,31255,38930,41695,29012,21472,7984
2021-06-29T23:59:59+02:00,17835,23726,31252,38928,41695,29012,21472,7984
2021-06-28T23:59:59+02:00,17828,23714,31250,38927,41695,29011,21472,7984
2021-06-27T23:59:59+02:00,17821,23709,31248,38927,41695,29011,21472,7984
2021-06-26T23:59:59+02:00,17382,22836,29172,38482,41472,28917,21432,7978
2021-06-25T23:59:59+02:00,17296,22812,29165,38470,41467,28917,21429,7978
2021-06-24T23:59:59+02:00,16378,20858,28200,38341,41378,28867,21403,7974
2021-06-23T23:59:59+02:00,16372,20851,28198,38340,41377,28867,21403,7974
2021-06-22T23:59:59+02:00,16297,20729,28149,38309,41358,28851,21397,7974
2021-06-21T23:59:59+02:00,16098,20506,27622,36965,41195,28784,21353,7971
2021-06-20T23:59:59+02:00,16094,20498,27622,36965,41195,28784,21353,7971
2021-06-19T23:59:59+02:00,16024,20302,27290,36217,40839,28740,21321,7962
2021-06-18T23:59:59+02:00,13123,20295,27287,36214,40839,28739,21321,7959
2021-06-17T23:59:59+02:00,12981,20077,26662,35512,40629,28682,21295,7945
2021-06-16T23:59:59+02:00,12970,20063,26658,35510,40628,28682,21293,7945
2021-06-15T23:59:59+02:00,12921,19996,26614,35468,40601,28665,21284,7939
2021-06-14T23:59:59+02:00,12886,19939,26575,35437,40571,28646,21280,7935
2021-06-13T23:59:59+02:00,12885,19933,26572,35437,40571,28646,21280,7935
2021-06-12T23:59:59+02:00,11319,19853,26517,35392,40514,28492,21277,7934
2021-06-11T23:59:59+02:00,11307,19837,26491,35381,40508,28491,21275,7934
2021-06-10T23:59:59+02:00,9342,19544,26298,34892,40093,28471,21259,7928
2021-06-09T23:59:59+02:00,8139,19190,26138,34322,39683,28443,21249,7922
2021-06-08T23:59:59+02:00,8121,19169,26119,34306,39673,28439,21246,7919
2021-06-07T23:59:59+02:00,8100,19124,26091,34272,39646,28432,21239,7915
2021-06-06T23:59:59+02:00,8091,19115,26090,34270,39645,28430,21239,7915
2021-06-05T23:59:59+02:00,7494,14651,25667,34212,39562,28170,21073,7899
2021-06-04T23:59:59+02:00,7373,14386,24807,33960,39095,27905,20937,7868
2021-06-03T23:59:59+02:00,6567,14343,24568,33889,38943,27879,20932,7866
2021-06-02T23:59:59+02:00,5859,12295,24037,33780,38715,27765,20889,7856
2021-06-01T23:59:59+02:00,5261,11403,23443,33732,38627,27519,20878,7852
2021-05-31T23:59:59+02:00,5243,11375,23394,33686,38565,27512,20872,7850
2021-05-30T23:59:59+02:00,5237,11369,23393,33682,38564,27512,20872,7850
2021-05-29T23:59:59+02:00,5207,11049,23268,33668,38555,27509,20870,7850
2021-05-28T23:59:59+02:00,4943,10235,21990,33539,38501,27486,20822,7839
2021-05-27T23:59:59+02:00,4902,10120,20760,33468,38475,27466,20819,7839
2021-05-26T23:59:59+02:00,4803,9767,19958,33363,38355,27434,20807,7822
2021-05-25T23:59:59+02:00,4793,9719,19907,33320,38336,27427,20801,7822
2021-05-24T23:59:59+02:00,4778,9703,19894,33275,38286,27406,20788,7817
2021-05-23T23:59:59+02:00,4729,9542,19639,33271,38285,27402,20781,7814
2021-05-22T23:59:59+02:00,4690,9516,19479,33234,38189,27343,20771,7813
2021-05-21T23:59:59+02:00,4622,9322,19109,33174,38167,27324,20767,7797
2021-05-20T23:59:59+02:00,4554,9180,18662,33072,38063,27258,20733,7792
2021-05-19T23:59:59+02:00,4216,8260,16091,32549,37817,27162,20697,7787
2021-05-18T23:59:59+02:00,4115,7670,14847,32287,37651,27097,20567,7767
2021-05-17T23:59:59+02:00,4099,7636,14780,32241,37610,27064,20565,7767
2021-05-16T23:59:59+02:00,4091,7625,14428,32201,37601,27058,20563,7767
2021-05-15T23:59:59+02:00,4027,7551,14238,31663,37503,27020,20549,7765
2021-05-14T23:59:59+02:00,3773,7055,11174,26843,37353,26967,20529,7756
