Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,3637,26869,32105,36590,42966,44623,30633,22510,8468
2021-10-05T23:59:59+02:00,3615,26820,32050,36555,42934,44611,30614,22502,8466
2021-10-04T23:59:59+02:00,3590,26771,32023,36529,42917,44595,30606,22497,8465
2021-10-03T23:59:59+02:00,3589,26768,32019,36528,42914,44594,30606,22497,8465
2021-10-02T23:59:59+02:00,3589,26767,32019,36528,42912,44593,30605,22497,8464
2021-10-01T23:59:59+02:00,3567,26703,31957,36480,42869,44574,30599,22491,8463
2021-09-30T23:59:59+02:00,3533,26592,31848,36407,42821,44527,30575,22479,8459
2021-09-29T23:59:59+02:00,3511,26500,31775,36349,42780,44494,30562,22469,8456
2021-09-28T23:59:59+02:00,3498,26461,31758,36326,42762,44487,30554,22462,8450
2021-09-27T23:59:59+02:00,3484,26414,31724,36301,42739,44477,30547,22456,8447
2021-09-26T23:59:59+02:00,3472,26383,31705,36288,42719,44463,30542,22447,8439
2021-09-25T23:59:59+02:00,3472,26383,31705,36288,42719,44463,30542,22447,8439
2021-09-24T23:59:59+02:00,3457,26292,31633,36242,42674,44435,30533,22442,8439
2021-09-23T23:59:59+02:00,3414,26172,31528,36165,42605,44386,30515,22434,8433
2021-09-22T23:59:59+02:00,3387,26072,31467,36111,42574,44365,30495,22426,8426
2021-09-21T23:59:59+02:00,3377,26012,31406,36064,42541,44348,30485,22417,8422
2021-09-20T23:59:59+02:00,3364,25965,31366,36028,42518,44339,30472,22406,8420
2021-09-19T23:59:59+02:00,3355,25931,31320,36009,42504,44320,30458,22398,8413
2021-09-18T23:59:59+02:00,3352,25916,31309,35999,42501,44317,30458,22398,8412
2021-09-17T23:59:59+02:00,3262,25706,31167,35878,42410,44262,30431,22378,8404
2021-09-16T23:59:59+02:00,3186,25523,31032,35757,42313,44196,30397,22351,8397
2021-09-15T23:59:59+02:00,3147,25435,30967,35702,42265,44173,30376,22334,8383
2021-09-14T23:59:59+02:00,3123,25354,30920,35653,42235,44149,30361,22315,8381
2021-09-13T23:59:59+02:00,3092,25244,30845,35584,42191,44112,30348,22302,8378
2021-09-12T23:59:59+02:00,3090,25242,30842,35580,42188,44109,30346,22295,8374
2021-09-11T23:59:59+02:00,3090,25242,30842,35579,42188,44109,30346,22295,8374
2021-09-10T23:59:59+02:00,3042,25162,30760,35518,42126,44066,30326,22286,8371
2021-09-09T23:59:59+02:00,2965,24987,30601,35414,42040,44007,30278,22268,8366
2021-09-08T23:59:59+02:00,2933,24902,30547,35354,42000,43982,30263,22257,8363
2021-09-07T23:59:59+02:00,2873,24752,30425,35260,41949,43933,30243,22251,8357
2021-09-06T23:59:59+02:00,2837,24697,30377,35238,41923,43916,30226,22246,8354
2021-09-05T23:59:59+02:00,2836,24694,30375,35232,41922,43914,30224,22242,8354
2021-09-04T23:59:59+02:00,2836,24694,30375,35232,41921,43914,30223,22242,8354
2021-09-03T23:59:59+02:00,2785,24568,30293,35162,41861,43866,30194,22227,8349
2021-09-02T23:59:59+02:00,2766,24492,30205,35105,41810,43834,30163,22212,8345
2021-09-01T23:59:59+02:00,2755,24441,30165,35084,41804,43826,30154,22206,8342
2021-08-31T23:59:59+02:00,2727,24351,30088,35036,41764,43794,30143,22200,8341
2021-08-30T23:59:59+02:00,2718,24313,30054,35011,41724,43774,30131,22191,8339
2021-08-29T23:59:59+02:00,2718,24311,30051,35010,41724,43774,30131,22191,8339
2021-08-28T23:59:59+02:00,2718,24311,30051,35010,41724,43774,30131,22191,8339
2021-08-27T23:59:59+02:00,2711,24267,30004,34967,41695,43744,30119,22181,8336
2021-08-26T23:59:59+02:00,2703,24204,29940,34927,41649,43717,30105,22171,8333
2021-08-25T23:59:59+02:00,2695,24171,29908,34898,41631,43702,30096,22167,8332
2021-08-24T23:59:59+02:00,2677,24122,29846,34864,41601,43673,30078,22153,8326
2021-08-23T23:59:59+02:00,2671,24077,29789,34813,41561,43644,30049,22146,8324
2021-08-22T23:59:59+02:00,2670,24074,29786,34813,41558,43643,30048,22146,8324
2021-08-21T23:59:59+02:00,2516,23721,29582,34665,41474,43566,30022,22125,8319
2021-08-20T23:59:59+02:00,2510,23671,29551,34624,41457,43550,30011,22122,8319
2021-08-19T23:59:59+02:00,2502,23555,29404,34494,41366,43469,29978,22100,8314
2021-08-18T23:59:59+02:00,2493,23520,29383,34478,41345,43459,29971,22097,8314
2021-08-17T23:59:59+02:00,2479,23462,29327,34432,41315,43436,29960,22086,8312
2021-08-16T23:59:59+02:00,2472,23413,29286,34399,41266,43408,29939,22081,8309
2021-08-15T23:59:59+02:00,2471,23409,29282,34397,41264,43405,29939,22081,8308
2021-08-14T23:59:59+02:00,2471,23409,29282,34397,41264,43405,29939,22081,8308
2021-08-13T23:59:59+02:00,2329,23210,29199,34319,41209,43355,29920,22067,8305
2021-08-12T23:59:59+02:00,2321,23178,29151,34266,41171,43308,29897,22051,8302
2021-08-11T23:59:59+02:00,2302,23131,29127,34237,41152,43292,29884,22037,8299
2021-08-10T23:59:59+02:00,2290,23090,29089,34203,41121,43263,29868,22031,8297
2021-08-09T23:59:59+02:00,2279,23028,29050,34167,41099,43235,29853,22021,8295
2021-08-08T23:59:59+02:00,2276,23018,29046,34161,41092,43232,29851,22019,8295
2021-08-07T23:59:59+02:00,2276,23014,29040,34158,41089,43231,29850,22018,8295
2021-08-06T23:59:59+02:00,2272,22986,28998,34118,41051,43211,29843,22012,8295
2021-08-05T23:59:59+02:00,2254,22912,28940,34058,41001,43161,29812,21999,8290
2021-08-04T23:59:59+02:00,2232,22851,28910,34031,40978,43137,29800,21993,8288
2021-08-03T23:59:59+02:00,2221,22774,28848,33974,40937,43095,29769,21986,8286
2021-08-02T23:59:59+02:00,2216,22738,28806,33939,40911,43077,29747,21978,8284
2021-08-01T23:59:59+02:00,2216,22733,28806,33937,40910,43075,29746,21978,8283
2021-07-31T23:59:59+02:00,2216,22733,28806,33937,40910,43075,29746,21978,8283
2021-07-30T23:59:59+02:00,2216,22686,28749,33874,40864,43019,29721,21964,8281
2021-07-29T23:59:59+02:00,2196,22626,28702,33851,40845,43004,29717,21959,8277
2021-07-28T23:59:59+02:00,2175,22546,28644,33813,40824,42988,29711,21954,8275
2021-07-27T23:59:59+02:00,2171,22508,28601,33785,40792,42951,29689,21943,8272
2021-07-26T23:59:59+02:00,2153,22392,28520,33737,40726,42906,29663,21928,8271
2021-07-25T23:59:59+02:00,2151,22386,28515,33735,40725,42906,29662,21928,8271
2021-07-24T23:59:59+02:00,2151,22381,28512,33734,40721,42905,29662,21928,8271
2021-07-23T23:59:59+02:00,2114,22196,28371,33626,40626,42829,29626,21910,8268
2021-07-22T23:59:59+02:00,2085,22062,28268,33562,40575,42787,29586,21883,8263
2021-07-21T23:59:59+02:00,2063,21967,28197,33503,40540,42758,29570,21873,8259
2021-07-20T23:59:59+02:00,2035,21877,28139,33453,40494,42716,29546,21865,8257
2021-07-19T23:59:59+02:00,2006,21777,28076,33413,40455,42695,29536,21852,8251
2021-07-18T23:59:59+02:00,2006,21776,28074,33409,40455,42695,29535,21852,8251
2021-07-17T23:59:59+02:00,2004,21702,27970,33341,40404,42646,29511,21846,8250
2021-07-16T23:59:59+02:00,1966,21367,27769,33163,40262,42546,29459,21823,8241
2021-07-15T23:59:59+02:00,1926,21247,27700,33116,40230,42527,29451,21814,8237
2021-07-14T23:59:59+02:00,1882,21085,27572,33033,40157,42479,29427,21786,8231
2021-07-13T23:59:59+02:00,1842,20931,27482,32976,40111,42455,29409,21776,8227
2021-07-12T23:59:59+02:00,1810,20828,27390,32904,40083,42442,29402,21768,8224
2021-07-11T23:59:59+02:00,1810,20825,27387,32903,40082,42442,29402,21768,8224
2021-07-10T23:59:59+02:00,1802,20805,27373,32896,40073,42432,29401,21768,8224
