Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,12782,100517,114578,139091,183403,204889,149251,112280,38552
2021-08-03T23:59:59+02:00,12656,100216,114341,138917,183214,204718,149165,112239,38533
2021-08-02T23:59:59+02:00,12563,99949,114176,138770,183094,204585,149088,112199,38513
2021-08-01T23:59:59+02:00,12469,99621,113927,138566,182901,204411,149012,112137,38493
2021-07-31T23:59:59+02:00,12393,99407,113802,138476,182832,204361,148989,112126,38490
2021-07-30T23:59:59+02:00,12305,99138,113653,138364,182703,204284,148954,112101,38484
2021-07-29T23:59:59+02:00,12070,98341,113173,137983,182330,203989,148797,112014,38451
2021-07-28T23:59:59+02:00,11936,97890,112894,137769,182086,203791,148683,111952,38425
2021-07-27T23:59:59+02:00,11840,97597,112674,137595,181881,203612,148589,111890,38405
2021-07-26T23:59:59+02:00,11788,97388,112492,137467,181735,203499,148517,111846,38391
2021-07-25T23:59:59+02:00,11752,97167,112339,137351,181618,203397,148449,111806,38378
2021-07-24T23:59:59+02:00,11694,96966,112218,137254,181533,203321,148439,111800,38374
2021-07-23T23:59:59+02:00,11523,96616,112022,137046,181328,203139,148347,111749,38364
2021-07-22T23:59:59+02:00,11271,96041,111627,136709,180995,202856,148201,111657,38334
2021-07-21T23:59:59+02:00,10714,94981,111008,136206,180474,202322,147944,111535,38300
2021-07-20T23:59:59+02:00,10564,94424,110635,135890,180146,202016,147805,111450,38266
2021-07-19T23:59:59+02:00,10402,93772,110211,135525,179787,201709,147648,111360,38228
2021-07-18T23:59:59+02:00,10394,93657,110053,135398,179645,201575,147575,111301,38214
2021-07-17T23:59:59+02:00,10333,93489,109922,135284,179532,201513,147553,111292,38213
2021-07-16T23:59:59+02:00,10154,93019,109695,135058,179301,201309,147462,111252,38200
2021-07-15T23:59:59+02:00,9889,92309,109293,134688,178894,200957,147264,111131,38161
2021-07-14T23:59:59+02:00,9191,91148,108800,134286,178443,200546,147049,110984,38126
2021-07-13T23:59:59+02:00,9027,90802,108497,133983,178172,200293,146917,110903,38107
2021-07-12T23:59:59+02:00,8887,90429,108208,133706,177863,200006,146760,110815,38082
2021-07-11T23:59:59+02:00,8878,90306,108101,133624,177755,199876,146681,110790,38066
2021-07-10T23:59:59+02:00,8615,89713,107723,133305,177487,199673,146567,110744,38054
2021-07-09T23:59:59+02:00,8374,89187,107366,132993,177177,199440,146445,110667,38037
2021-07-08T23:59:59+02:00,8319,88946,107131,132765,176937,199223,146341,110610,38013
2021-07-07T23:59:59+02:00,8303,88836,107014,132645,176845,199129,146303,110583,37999
2021-07-06T23:59:59+02:00,8202,88570,106747,132435,176655,198969,146207,110537,37982
2021-07-05T23:59:59+02:00,8098,88222,106509,132214,176450,198792,146080,110489,37964
2021-07-04T23:59:59+02:00,8084,88150,106423,132154,176381,198732,146037,110468,37949
2021-07-03T23:59:59+02:00,7690,87051,105734,131591,175879,198338,145892,110399,37934
2021-07-02T23:59:59+02:00,7096,85809,105079,131013,175364,197880,145676,110278,37911
2021-07-01T23:59:59+02:00,6849,85105,104709,130700,175081,197614,145541,110215,37888
2021-06-30T23:59:59+02:00,6822,84641,104403,130501,174933,197497,145491,110181,37875
2021-06-29T23:59:59+02:00,6385,82886,103210,129648,174075,196824,145215,110054,37825
2021-06-28T23:59:59+02:00,5989,80918,101912,128812,173305,196151,144919,109889,37784
2021-06-27T23:59:59+02:00,5981,80854,101839,128745,173217,196074,144891,109866,37776
2021-06-26T23:59:59+02:00,5027,78084,100356,127628,172216,195220,144524,109688,37734
2021-06-25T23:59:59+02:00,4290,76410,99646,126975,171626,194703,144308,109582,37697
2021-06-24T23:59:59+02:00,4186,75464,98968,126561,171205,194368,144163,109502,37675
2021-06-23T23:59:59+02:00,4151,75006,98645,126355,171019,194212,144101,109463,37662
2021-06-22T23:59:59+02:00,4012,73080,97229,125439,170244,193538,143815,109317,37616
2021-06-21T23:59:59+02:00,3727,70483,95335,124064,169278,192698,143474,109158,37570
2021-06-20T23:59:59+02:00,3708,70346,95086,123806,169145,192573,143412,109125,37559
2021-06-19T23:59:59+02:00,3043,67175,93359,122810,168198,191812,143098,108979,37520
2021-06-18T23:59:59+02:00,2675,63927,90953,120962,166652,190618,142660,108751,37474
2021-06-17T23:59:59+02:00,2540,62149,89378,119315,165267,189831,142378,108633,37430
2021-06-16T23:59:59+02:00,2393,60752,87835,117527,163726,189037,142081,108485,37385
2021-06-15T23:59:59+02:00,2133,57064,84547,114307,161026,187617,141503,108217,37287
2021-06-14T23:59:59+02:00,1928,54039,81424,111003,158825,186296,141011,107998,37223
2021-06-13T23:59:59+02:00,1879,53655,80714,109946,158176,185913,140841,107905,37183
2021-06-12T23:59:59+02:00,1635,50515,78458,108538,157150,184838,140508,107759,37149
2021-06-11T23:59:59+02:00,1412,47353,75907,106106,155329,183685,140039,107590,37095
2021-06-10T23:59:59+02:00,1225,45345,73504,103011,152820,180536,139291,107292,37015
2021-06-09T23:59:59+02:00,1106,44505,72326,100863,150388,179441,139023,107157,36970
2021-06-08T23:59:59+02:00,889,41514,69349,96801,146320,176497,138324,106865,36894
2021-06-07T23:59:59+02:00,681,39522,66462,92501,142309,174670,137838,106655,36839
2021-06-06T23:59:59+02:00,637,39195,65787,91332,141215,174293,137723,106617,36820
2021-06-05T23:59:59+02:00,500,36661,63229,88927,140120,173253,137530,106521,36801
2021-06-04T23:59:59+02:00,350,34307,60616,85875,137460,171691,137129,106355,36757
2021-06-03T23:59:59+02:00,242,33093,58807,83134,134161,167157,136253,106065,36701
2021-06-02T23:59:59+02:00,170,32445,58241,81846,131186,165419,135949,105922,36683
2021-06-01T23:59:59+02:00,81,30985,55666,77445,124459,160680,135234,105608,36595
2021-05-31T23:59:59+02:00,65,29938,54037,73815,117998,156946,134544,105290,36509
2021-05-30T23:59:59+02:00,61,29666,53532,72957,116669,156351,134426,105230,36495
2021-05-29T23:59:59+02:00,58,28871,51859,69603,113896,155195,134127,105124,36474
2021-05-28T23:59:59+02:00,53,28054,50292,65987,109721,153145,133673,104995,36441
2021-05-27T23:59:59+02:00,45,26959,48506,63816,106743,147072,132698,104698,36363
2021-05-26T23:59:59+02:00,42,26040,46945,62207,104730,140928,131477,104393,36287
2021-05-25T23:59:59+02:00,39,25397,45964,60305,99905,136540,130759,104131,36219
2021-05-24T23:59:59+02:00,37,24817,45082,59240,94854,131902,130154,103896,36131
2021-05-23T23:59:59+02:00,37,24687,44904,59084,94370,130768,129987,103853,36127
2021-05-22T23:59:59+02:00,37,24224,44280,57193,90955,129176,129635,103696,36094
2021-05-21T23:59:59+02:00,36,23666,43272,55700,86680,125542,129103,103524,36054
2021-05-20T23:59:59+02:00,35,22467,41269,53543,83899,121139,127388,103069,35965
2021-05-19T23:59:59+02:00,35,21715,39937,52104,82317,114286,125995,102826,35896
2021-05-18T23:59:59+02:00,35,21097,38912,50908,79697,111757,125205,102535,35846
2021-05-17T23:59:59+02:00,33,20695,38195,50173,77503,109420,124712,102373,35797
2021-05-16T23:59:59+02:00,32,20373,37700,49599,76409,107014,124354,102283,35766
2021-05-15T23:59:59+02:00,32,20174,37403,49291,75655,106245,124090,102190,35747
2021-05-14T23:59:59+02:00,31,19683,36731,48609,71528,102248,123647,102059,35709
2021-05-13T23:59:59+02:00,31,18844,35375,47059,69427,97836,121830,101567,35598
2021-05-12T23:59:59+02:00,31,18360,34687,46307,68513,91199,120616,101371,35555
2021-05-11T23:59:59+02:00,29,17634,33400,44831,65328,87767,119791,101151,35507
2021-05-10T23:59:59+02:00,28,17219,32638,43887,63655,85165,119260,100969,35457
2021-05-09T23:59:59+02:00,28,16978,32147,43263,62562,81727,118686,100858,35431
2021-05-08T23:59:59+02:00,28,16829,31825,42857,62098,81307,118410,100785,35418
2021-05-07T23:59:59+02:00,26,16558,31322,42244,61392,80481,117785,100690,35403
2021-05-06T23:59:59+02:00,25,15543,29830,40348,58946,76673,115339,100143,35302
2021-05-05T23:59:59+02:00,23,14698,28495,38560,56544,73369,111469,99482,35203
2021-05-04T23:59:59+02:00,22,14414,27968,37807,55561,71716,109654,99235,35144
2021-05-03T23:59:59+02:00,22,14120,27378,36993,54449,69679,109040,99032,35097
2021-05-02T23:59:59+02:00,22,13950,26998,36467,53654,67584,108467,98880,35050
2021-05-01T23:59:59+02:00,22,13907,26891,36331,53482,67365,108445,98875,35046
2021-04-30T23:59:59+02:00,22,13832,26712,36111,53101,66937,107814,98776,35029
2021-04-29T23:59:59+02:00,22,13505,26206,35523,52297,65693,106343,98570,34930
2021-04-28T23:59:59+02:00,22,13073,25498,34572,51059,63401,100692,97955,34789
2021-04-27T23:59:59+02:00,22,12879,25229,34211,50571,62458,100266,97849,34759
2021-04-26T23:59:59+02:00,22,12787,25048,33932,50135,61060,99564,97733,34721
