Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,13520,102317,115812,140132,184546,205887,149714,112536,38656
2021-08-09T23:59:59+02:00,13438,102128,115679,140024,184414,205769,149641,112518,38647
2021-08-08T23:59:59+02:00,13355,101999,115609,139968,184316,205676,149600,112484,38636
2021-08-07T23:59:59+02:00,13278,101764,115467,139848,184185,205578,149566,112468,38635
2021-08-06T23:59:59+02:00,13177,101499,115326,139698,184035,205468,149520,112440,38628
2021-08-05T23:59:59+02:00,12966,101024,114976,139418,183735,205201,149399,112374,38597
2021-08-04T23:59:59+02:00,12795,100605,114654,139162,183489,204969,149277,112302,38557
2021-08-03T23:59:59+02:00,12668,100301,114411,138982,183294,204794,149191,112258,38535
2021-08-02T23:59:59+02:00,12576,100030,114242,138832,183172,204658,149113,112217,38515
2021-08-01T23:59:59+02:00,12482,99699,113991,138627,182974,204480,149037,112155,38495
2021-07-31T23:59:59+02:00,12406,99485,113866,138537,182905,204430,149014,112144,38492
2021-07-30T23:59:59+02:00,12318,99198,113704,138410,182754,204337,148973,112112,38485
2021-07-29T23:59:59+02:00,12083,98401,113224,138029,182381,204042,148816,112026,38452
2021-07-28T23:59:59+02:00,11949,97950,112944,137815,182137,203844,148702,111964,38426
2021-07-27T23:59:59+02:00,11852,97656,112724,137640,181932,203665,148608,111902,38406
2021-07-26T23:59:59+02:00,11800,97447,112542,137512,181786,203552,148536,111858,38392
2021-07-25T23:59:59+02:00,11764,97226,112390,137396,181669,203449,148468,111818,38379
2021-07-24T23:59:59+02:00,11706,97025,112269,137299,181584,203373,148458,111812,38375
2021-07-23T23:59:59+02:00,11535,96675,112073,137091,181379,203191,148366,111761,38365
2021-07-22T23:59:59+02:00,11283,96100,111678,136754,181045,202908,148220,111669,38335
2021-07-21T23:59:59+02:00,10726,95040,111059,136251,180524,202374,147963,111547,38301
2021-07-20T23:59:59+02:00,10576,94483,110686,135935,180194,202067,147824,111462,38267
2021-07-19T23:59:59+02:00,10414,93831,110262,135570,179834,201759,147667,111372,38229
2021-07-18T23:59:59+02:00,10406,93714,110103,135442,179690,201624,147594,111313,38215
2021-07-17T23:59:59+02:00,10345,93546,109971,135328,179577,201562,147572,111304,38214
2021-07-16T23:59:59+02:00,10164,93074,109743,135102,179346,201358,147481,111263,38201
2021-07-15T23:59:59+02:00,9897,92362,109339,134730,178937,201005,147283,111142,38162
2021-07-14T23:59:59+02:00,9198,91195,108843,134326,178484,200592,147067,110994,38127
2021-07-13T23:59:59+02:00,9034,90847,108537,134023,178212,200339,146935,110913,38108
2021-07-12T23:59:59+02:00,8893,90475,108248,133745,177903,200050,146778,110825,38083
2021-07-11T23:59:59+02:00,8884,90351,108141,133662,177795,199920,146699,110800,38067
2021-07-10T23:59:59+02:00,8621,89758,107763,133343,177527,199717,146585,110754,38055
2021-07-09T23:59:59+02:00,8380,89232,107406,133031,177217,199484,146463,110677,38038
2021-07-08T23:59:59+02:00,8325,88990,107171,132803,176977,199267,146359,110620,38014
2021-07-07T23:59:59+02:00,8309,88880,107054,132683,176885,199173,146321,110593,38000
2021-07-06T23:59:59+02:00,8208,88612,106787,132471,176695,199013,146225,110547,37983
2021-07-05T23:59:59+02:00,8104,88265,106548,132250,176489,198836,146098,110499,37965
2021-07-04T23:59:59+02:00,8090,88193,106462,132190,176420,198776,146055,110478,37950
2021-07-03T23:59:59+02:00,7696,87093,105773,131627,175918,198382,145910,110409,37935
2021-07-02T23:59:59+02:00,7102,85851,105118,131049,175402,197924,145694,110288,37912
2021-07-01T23:59:59+02:00,6855,85147,104748,130737,175119,197658,145559,110224,37889
2021-06-30T23:59:59+02:00,6828,84683,104442,130538,174971,197541,145509,110190,37876
2021-06-29T23:59:59+02:00,6391,82929,103248,129684,174113,196867,145233,110063,37826
2021-06-28T23:59:59+02:00,5994,80958,101948,128847,173342,196192,144937,109898,37785
2021-06-27T23:59:59+02:00,5986,80894,101875,128780,173255,196115,144909,109875,37777
2021-06-26T23:59:59+02:00,5030,78122,100390,127663,172254,195260,144542,109697,37735
2021-06-25T23:59:59+02:00,4292,76446,99678,127010,171661,194743,144326,109590,37698
2021-06-24T23:59:59+02:00,4188,75499,99000,126595,171238,194407,144180,109510,37676
2021-06-23T23:59:59+02:00,4153,75038,98677,126389,171052,194252,144118,109471,37663
