Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,27108,43026,55979,90716,125265,124851,99807,30544
2021-05-20T23:59:59+02:00,25795,41128,53953,87906,120891,123491,99402,30472
2021-05-19T23:59:59+02:00,25001,39888,52619,86410,114243,122933,99208,30417
2021-05-18T23:59:59+02:00,24309,38877,51444,83525,112065,122233,98947,30375
2021-05-17T23:59:59+02:00,23835,38187,50720,81048,110064,121834,98796,30339
2021-05-16T23:59:59+02:00,23497,37697,50143,79857,107692,121630,98714,30313
2021-05-15T23:59:59+02:00,23277,37396,49839,78996,107011,121403,98628,30297
2021-05-14T23:59:59+02:00,22732,36744,49179,74157,103707,121097,98510,30266
2021-05-13T23:59:59+02:00,21781,35376,47625,72016,99138,119626,98071,30170
2021-05-12T23:59:59+02:00,21238,34718,46892,71124,91848,119180,97891,30136
2021-05-11T23:59:59+02:00,20429,33395,45434,67579,88758,118532,97689,30098
2021-05-10T23:59:59+02:00,19967,32643,44537,65807,86255,118164,97517,30056
2021-05-09T23:59:59+02:00,19686,32166,43913,64617,82683,117909,97419,30032
2021-05-08T23:59:59+02:00,19501,31854,43497,64148,82274,117675,97348,30020
2021-05-07T23:59:59+02:00,19207,31358,42916,63458,81474,117095,97261,30008
2021-05-06T23:59:59+02:00,18118,29864,41006,60953,77629,114961,96766,29926
2021-05-05T23:59:59+02:00,17185,28530,39198,58493,74238,111437,96187,29841
2021-05-04T23:59:59+02:00,16879,28001,38428,57513,72500,109846,95952,29796
2021-05-03T23:59:59+02:00,16532,27404,37604,56389,70446,109384,95766,29759
2021-05-02T23:59:59+02:00,16351,27031,37099,55627,68315,109015,95635,29716
2021-05-01T23:59:59+02:00,16296,26922,36967,55458,68110,109001,95631,29712
2021-04-30T23:59:59+02:00,16209,26747,36732,55090,67665,108423,95537,29699
2021-04-29T23:59:59+02:00,15839,26270,36140,54265,66383,107098,95338,29611
