Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,21768,119381,131133,153658,196942,216004,155145,116425,41210
2021-10-23T23:59:59+02:00,21761,119357,131100,153632,196919,215993,155143,116425,41210
2021-10-22T23:59:59+02:00,21650,119092,130789,153373,196693,215869,155106,116413,41204
2021-10-21T23:59:59+02:00,21497,118825,130511,153129,196483,215716,155049,116373,41190
2021-10-20T23:59:59+02:00,21404,118622,130307,152958,196338,215629,155013,116352,41178
2021-10-19T23:59:59+02:00,21304,118488,130150,152824,196249,215555,154970,116312,41150
2021-10-18T23:59:59+02:00,21217,118342,130005,152713,196154,215468,154936,116276,41130
2021-10-17T23:59:59+02:00,21163,118261,129934,152664,196077,215433,154914,116258,41117
2021-10-16T23:59:59+02:00,21155,118251,129918,152654,196069,215429,154913,116257,41117
2021-10-15T23:59:59+02:00,21071,118099,129796,152536,195970,215368,154887,116254,41113
2021-10-14T23:59:59+02:00,20964,117894,129644,152399,195851,215285,154855,116228,41103
2021-10-13T23:59:59+02:00,20869,117722,129485,152263,195754,215194,154811,116194,41086
2021-10-12T23:59:59+02:00,20763,117533,129303,152141,195656,215122,154762,116172,41072
2021-10-11T23:59:59+02:00,20662,117378,129120,151996,195541,215025,154704,116127,41036
2021-10-10T23:59:59+02:00,20610,117277,129023,151912,195478,214979,154681,116114,41018
2021-10-09T23:59:59+02:00,20606,117260,129004,151901,195464,214972,154677,116114,41017
2021-10-08T23:59:59+02:00,20506,117071,128854,151780,195377,214913,154659,116095,41011
2021-10-07T23:59:59+02:00,20375,116812,128665,151602,195251,214795,154613,116070,40998
2021-10-06T23:59:59+02:00,20280,116587,128503,151468,195149,214701,154568,116030,40978
2021-10-05T23:59:59+02:00,20145,116327,128307,151316,195011,214600,154520,115992,40961
2021-10-04T23:59:59+02:00,20032,116069,128072,151141,194850,214490,154467,115935,40936
2021-10-03T23:59:59+02:00,19949,115932,127962,151045,194790,214419,154437,115901,40923
2021-10-02T23:59:59+02:00,19942,115909,127934,151024,194780,214414,154436,115898,40923
2021-10-01T23:59:59+02:00,19830,115656,127773,150877,194674,214320,154397,115874,40918
2021-09-30T23:59:59+02:00,19678,115372,127521,150685,194480,214173,154334,115834,40899
2021-09-29T23:59:59+02:00,19544,115093,127288,150509,194297,214051,154250,115799,40883
2021-09-28T23:59:59+02:00,19378,114802,126985,150319,194106,213904,154159,115751,40860
2021-09-27T23:59:59+02:00,19267,114490,126717,150126,193897,213761,154069,115705,40832
2021-09-26T23:59:59+02:00,19183,114319,126554,149994,193778,213678,154018,115664,40808
2021-09-25T23:59:59+02:00,19163,114282,126528,149975,193764,213664,154017,115662,40808
2021-09-24T23:59:59+02:00,19055,114046,126329,149794,193605,213564,153967,115644,40797
2021-09-23T23:59:59+02:00,18872,113615,125994,149523,193323,213345,153885,115584,40767
2021-09-22T23:59:59+02:00,18728,113278,125687,149279,193095,213186,153792,115514,40720
2021-09-21T23:59:59+02:00,18570,112975,125395,149008,192838,213000,153699,115469,40690
2021-09-20T23:59:59+02:00,18448,112698,125101,148739,192619,212819,153593,115406,40657
2021-09-19T23:59:59+02:00,18356,112489,124874,148542,192446,212685,153551,115372,40644
2021-09-18T23:59:59+02:00,18322,112434,124808,148491,192408,212652,153547,115366,40643
2021-09-17T23:59:59+02:00,18157,112115,124546,148247,192200,212496,153480,115336,40629
2021-09-16T23:59:59+02:00,18005,111748,124181,147899,191915,212229,153351,115272,40607
2021-09-15T23:59:59+02:00,17831,111322,123794,147541,191615,211948,153223,115175,40576
2021-09-14T23:59:59+02:00,17617,110900,123426,147217,191325,211723,153084,115095,40537
2021-09-13T23:59:59+02:00,17488,110472,123075,146889,191022,211455,152980,115010,40486
2021-09-12T23:59:59+02:00,17415,110264,122892,146726,190883,211324,152927,114972,40474
2021-09-11T23:59:59+02:00,17400,110223,122861,146701,190863,211314,152925,114972,40474
2021-09-10T23:59:59+02:00,17267,109915,122627,146487,190626,211176,152852,114932,40465
2021-09-09T23:59:59+02:00,17131,109522,122277,146185,190338,210957,152729,114867,40448
2021-09-08T23:59:59+02:00,16970,109173,121945,145890,190050,210755,152603,114783,40428
2021-09-07T23:59:59+02:00,16822,108853,121687,145643,189844,210551,152506,114717,40401
2021-09-06T23:59:59+02:00,16693,108536,121393,145409,189632,210383,152405,114655,40374
2021-09-05T23:59:59+02:00,16626,108375,121268,145303,189536,210314,152362,114625,40361
2021-09-04T23:59:59+02:00,16614,108346,121250,145287,189525,210305,152360,114625,40361
2021-09-03T23:59:59+02:00,16479,108128,121080,145128,189384,210174,152297,114575,40344
2021-09-02T23:59:59+02:00,16289,107780,120850,144906,189150,209984,152183,114496,40313
2021-09-01T23:59:59+02:00,16120,107482,120588,144693,188967,209835,152101,114439,40288
2021-08-31T23:59:59+02:00,15918,107166,120368,144514,188799,209673,152018,114388,40264
2021-08-30T23:59:59+02:00,15762,106821,120128,144282,188546,209459,151925,114337,40219
2021-08-29T23:59:59+02:00,15675,106652,119993,144167,188430,209376,151883,114307,40204
2021-08-28T23:59:59+02:00,15643,106575,119942,144123,188396,209351,151876,114301,40204
2021-08-27T23:59:59+02:00,15481,106255,119689,143903,188153,209154,151780,114242,40186
2021-08-26T23:59:59+02:00,15344,105949,119455,143697,187919,208967,151687,114199,40167
2021-08-25T23:59:59+02:00,15227,105655,119192,143475,187712,208779,151579,114136,40140
2021-08-24T23:59:59+02:00,15028,105312,118929,143240,187475,208577,151479,114056,40116
2021-08-23T23:59:59+02:00,14892,104957,118673,143016,187241,208378,151366,113980,40098
2021-08-22T23:59:59+02:00,14838,104796,118559,142924,187156,208305,151331,113958,40091
2021-08-21T23:59:59+02:00,14829,104754,118529,142894,187125,208285,151324,113957,40090
2021-08-20T23:59:59+02:00,14761,104588,118394,142760,186997,208196,151271,113919,40071
2021-08-19T23:59:59+02:00,14615,104333,118128,142535,186793,208009,151165,113850,40042
