Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,97172,106969,132544,176697,198972,146176,110503,37952
2021-07-08T23:59:59+02:00,96896,106755,132329,176465,198769,146078,110450,37936
2021-07-07T23:59:59+02:00,96778,106643,132212,176377,198679,146042,110424,37921
2021-07-06T23:59:59+02:00,96415,106388,132006,176195,198523,145949,110378,37905
2021-07-05T23:59:59+02:00,95971,106156,131785,175990,198348,145823,110330,37888
2021-07-04T23:59:59+02:00,95886,106070,131726,175922,198290,145785,110309,37873
2021-07-03T23:59:59+02:00,94398,105385,131165,175419,197897,145640,110240,37858
2021-07-02T23:59:59+02:00,92568,104734,130587,174903,197440,145425,110120,37835
2021-07-01T23:59:59+02:00,91619,104366,130281,174620,197179,145292,110058,37813
2021-06-30T23:59:59+02:00,91130,104065,130083,174476,197067,145248,110024,37803
2021-06-29T23:59:59+02:00,88982,102882,129239,173626,196405,144974,109897,37754
2021-06-28T23:59:59+02:00,86619,101585,128407,172857,195733,144678,109733,37713
2021-06-27T23:59:59+02:00,86548,101514,128341,172771,195660,144650,109710,37707
2021-06-26T23:59:59+02:00,82829,100031,127225,171776,194808,144284,109532,37665
2021-06-25T23:59:59+02:00,80422,99324,126574,171185,194291,144068,109426,37628
2021-06-24T23:59:59+02:00,79375,98648,126163,170765,193958,143922,109347,37606
2021-06-23T23:59:59+02:00,78883,98326,125960,170579,193803,143859,109308,37594
2021-06-22T23:59:59+02:00,76820,96912,125046,169810,193132,143575,109164,37549
2021-06-21T23:59:59+02:00,73942,95022,123676,168846,192293,143238,109008,37504
2021-06-20T23:59:59+02:00,73787,94772,123421,168716,192170,143177,108977,37496
2021-06-19T23:59:59+02:00,69967,93048,122433,167776,191412,142864,108831,37457
2021-06-18T23:59:59+02:00,66362,90655,120591,166240,190221,142430,108603,37412
2021-06-17T23:59:59+02:00,64457,89088,118952,164859,189438,142150,108486,37368
2021-06-16T23:59:59+02:00,62917,87552,117175,163325,188653,141854,108340,37323
2021-06-15T23:59:59+02:00,58991,84278,113962,160641,187241,141280,108073,37225
2021-06-14T23:59:59+02:00,55775,81170,110681,158448,185925,140787,107855,37161
2021-06-13T23:59:59+02:00,55341,80458,109628,157799,185546,140618,107761,37121
2021-06-12T23:59:59+02:00,51969,78207,108222,156777,184475,140285,107616,37087
2021-06-11T23:59:59+02:00,48597,75661,105809,154970,183321,139817,107448,37033
2021-06-10T23:59:59+02:00,46405,73268,102726,152472,180177,139071,107150,36953
2021-06-09T23:59:59+02:00,45451,72109,100594,150048,179089,138807,107016,36908
2021-06-08T23:59:59+02:00,42262,69147,96542,145990,176152,138111,106725,36832
2021-06-07T23:59:59+02:00,40071,66273,92249,141990,174330,137628,106516,36778
2021-06-06T23:59:59+02:00,39700,65600,91081,140896,173955,137513,106473,36760
2021-06-05T23:59:59+02:00,37033,63047,88675,139799,172915,137320,106377,36741
2021-06-04T23:59:59+02:00,34541,60449,85627,137146,171357,136920,106212,36697
2021-06-03T23:59:59+02:00,33221,58645,82898,133865,166834,136048,105922,36641
2021-06-02T23:59:59+02:00,32503,58081,81615,130898,165097,135747,105779,36624
2021-06-01T23:59:59+02:00,30966,55528,77259,124215,160406,135038,105467,36537
2021-05-31T23:59:59+02:00,29907,53902,73638,117771,156677,134350,105150,36451
2021-05-30T23:59:59+02:00,29631,53400,72785,116443,156086,134238,105090,36437
2021-05-29T23:59:59+02:00,28839,51730,69440,113678,154931,133942,104985,36416
2021-05-28T23:59:59+02:00,28021,50171,65830,109518,152889,133489,104856,36383
2021-05-27T23:59:59+02:00,26930,48390,63663,106546,146823,132515,104560,36306
2021-05-26T23:59:59+02:00,26008,46830,62054,104535,140684,131295,104255,36231
2021-05-25T23:59:59+02:00,25363,45852,60155,99710,136298,130577,103993,36164
2021-05-24T23:59:59+02:00,24783,44970,59090,94662,131664,129975,103759,36077
2021-05-23T23:59:59+02:00,24655,44793,58936,94177,130530,129808,103717,36073
2021-05-22T23:59:59+02:00,24192,44171,57047,90765,128939,129456,103560,36040
2021-05-21T23:59:59+02:00,23633,43164,55557,86496,125307,128925,103388,36000
2021-05-20T23:59:59+02:00,22435,41167,53404,83716,120908,127211,102934,35911
2021-05-19T23:59:59+02:00,21685,39837,51966,82135,114065,125823,102692,35842
2021-05-18T23:59:59+02:00,21071,38814,50772,79517,111546,125036,102402,35792
2021-05-17T23:59:59+02:00,20670,38099,50040,77330,109213,124545,102240,35743
2021-05-16T23:59:59+02:00,20349,37608,49467,76237,106811,124189,102150,35712
2021-05-15T23:59:59+02:00,20151,37312,49158,75483,106042,123925,102057,35693
2021-05-14T23:59:59+02:00,19660,36642,48476,71366,102050,123482,101927,35655
2021-05-13T23:59:59+02:00,18825,35290,46930,69267,97645,121669,101435,35544
2021-05-12T23:59:59+02:00,18343,34602,46180,68355,91009,120458,101239,35501
2021-05-11T23:59:59+02:00,17620,33317,44706,65172,87584,119636,101019,35453
2021-05-10T23:59:59+02:00,17208,32559,43770,63504,84992,119107,100840,35404
2021-05-09T23:59:59+02:00,16967,32071,43146,62413,81567,118533,100729,35379
2021-05-08T23:59:59+02:00,16820,31749,42740,61952,81147,118257,100656,35366
2021-05-07T23:59:59+02:00,16547,31245,42130,61248,80323,117632,100560,35351
2021-05-06T23:59:59+02:00,15531,29753,40231,58804,76513,115186,100014,35250
2021-05-05T23:59:59+02:00,14684,28418,38444,56403,73216,111323,99355,35151
