Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,13224,21777,29715,44510,49292,68090,85298,28695
2021-04-14T23:59:59+02:00,13109,21505,29323,43801,48104,63972,83212,28491
2021-04-13T23:59:59+02:00,12983,21246,28973,43163,46983,59381,80715,28214
2021-04-12T23:59:59+02:00,12871,21013,28632,42551,45851,55054,78430,27945
2021-04-11T23:59:59+02:00,12775,20849,28370,42091,45035,52595,77099,27763
2021-04-10T23:59:59+02:00,12741,20786,28275,41975,44851,51821,76452,27735
2021-04-09T23:59:59+02:00,12648,20620,28032,41611,44321,49573,74624,27650
2021-04-08T23:59:59+02:00,12501,20374,27659,40904,43215,45619,71480,27329
2021-04-07T23:59:59+02:00,12375,20133,27268,40318,42324,41324,68054,27062
2021-04-06T23:59:59+02:00,12264,19888,26944,39707,41356,37014,64285,26643
2021-04-05T23:59:59+02:00,12185,19709,26720,39263,40532,33063,61035,26336
2021-04-04T23:59:59+02:00,12174,19691,26695,39218,40478,32704,60655,26319
2021-04-03T23:59:59+02:00,12164,19667,26656,39143,40340,32532,60563,26311
2021-04-02T23:59:59+02:00,12114,19557,26519,38879,39897,31524,59644,26241
2021-04-01T23:59:59+02:00,11985,19306,26226,38312,39047,29946,58079,25989
2021-03-31T23:59:59+02:00,11663,19082,25931,37787,38342,28381,56397,25747
2021-03-30T23:59:59+02:00,11564,18882,25698,37433,37733,27051,54795,25436
2021-03-29T23:59:59+02:00,11448,18670,25432,36979,37082,25813,53212,25112
2021-03-28T23:59:59+02:00,11314,18473,25205,36602,36539,25138,51976,24739
2021-03-27T23:59:59+01:00,11286,18412,25062,36405,36274,24714,51587,24686
2021-03-26T23:59:59+01:00,11160,18174,24696,35724,35135,22956,50078,24391
2021-03-25T23:59:59+01:00,10921,17719,24059,34702,33867,21597,48152,23705
2021-03-24T23:59:59+01:00,10676,17286,23462,33893,32854,20413,46164,22950
2021-03-23T23:59:59+01:00,10516,16941,22973,33107,31996,19502,44552,22326
2021-03-22T23:59:59+01:00,10357,16570,22499,32378,31199,18783,43281,21898
2021-03-21T23:59:59+01:00,10167,16179,21974,31599,30396,18176,42156,21479
2021-03-20T23:59:59+01:00,10128,16082,21846,31400,30208,17999,41841,21362
2021-03-19T23:59:59+01:00,9761,15540,20932,29639,27000,12755,37713,20600
2021-03-18T23:59:59+01:00,9473,15048,20228,28570,25662,11395,34930,19496
2021-03-17T23:59:59+01:00,9301,14783,19883,27930,24873,10602,33117,18663
2021-03-16T23:59:59+01:00,9055,14366,19292,27013,23707,9626,31285,17982
