Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,12742,20807,28304,41983,44907,52089,76630,27710
2021-04-10T23:59:59+02:00,12709,20744,28210,41868,44723,51316,75985,27682
2021-04-09T23:59:59+02:00,12617,20578,27969,41510,44198,49074,74162,27599
2021-04-08T23:59:59+02:00,12478,20341,27607,40823,43133,45221,71092,27287
2021-04-07T23:59:59+02:00,12356,20112,27237,40267,42264,41131,67854,27033
2021-04-06T23:59:59+02:00,12247,19869,26917,39661,41312,36909,64157,26617
2021-04-05T23:59:59+02:00,12170,19696,26696,39229,40498,33012,60970,26318
2021-04-04T23:59:59+02:00,12159,19678,26671,39184,40444,32653,60590,26301
2021-04-03T23:59:59+02:00,12149,19654,26632,39109,40306,32481,60498,26293
2021-04-02T23:59:59+02:00,12099,19544,26495,38845,39863,31473,59578,26223
2021-04-01T23:59:59+02:00,11972,19293,26201,38277,39015,29896,58015,25971
2021-03-31T23:59:59+02:00,11650,19070,25908,37750,38310,28334,56335,25730
2021-03-30T23:59:59+02:00,11551,18872,25676,37397,37702,27005,54731,25419
2021-03-29T23:59:59+02:00,11435,18660,25410,36943,37051,25766,53149,25094
2021-03-28T23:59:59+02:00,11301,18463,25183,36568,36508,25091,51912,24721
2021-03-27T23:59:59+01:00,11274,18402,25040,36372,36243,24667,51523,24668
2021-03-26T23:59:59+01:00,11148,18164,24678,35694,35108,22911,50014,24373
2021-03-25T23:59:59+01:00,10909,17709,24043,34673,33843,21554,48102,23691
2021-03-24T23:59:59+01:00,10667,17276,23449,33864,32831,20371,46120,22936
2021-03-23T23:59:59+01:00,10506,16934,22963,33079,31977,19464,44512,22313
2021-03-22T23:59:59+01:00,10348,16567,22489,32355,31185,18761,43251,21886
2021-03-21T23:59:59+01:00,10159,16176,21965,31577,30382,18156,42127,21467
2021-03-20T23:59:59+01:00,10120,16079,21837,31378,30194,17979,41812,21350
2021-03-19T23:59:59+01:00,9755,15537,20924,29621,26986,12735,37684,20588
2021-03-18T23:59:59+01:00,9469,15044,20221,28552,25648,11376,34901,19484
2021-03-17T23:59:59+01:00,9297,14779,19877,27914,24861,10585,33087,18651
2021-03-16T23:59:59+01:00,9051,14362,19286,27000,23697,9610,31255,17971
2021-03-15T23:59:59+01:00,8812,13894,18665,26158,22696,9056,29835,17370
2021-03-14T23:59:59+01:00,8579,13339,17940,25097,21578,8490,29340,17250
2021-03-13T23:59:59+01:00,8528,13224,17793,24906,21325,8202,29184,17234
2021-03-12T23:59:59+01:00,8411,13046,17581,24567,20981,8002,28531,16934
2021-03-11T23:59:59+01:00,8068,12570,16919,23533,19994,7324,26026,15629
2021-03-10T23:59:59+01:00,7814,12104,16352,22712,19202,6908,24460,14889
2021-03-09T23:59:59+01:00,7585,11751,15878,22017,18424,6561,23010,14129
2021-03-08T23:59:59+01:00,7322,11272,15278,21243,17515,6208,22126,13708
2021-03-07T23:59:59+01:00,7212,11096,15080,20990,17270,6116,21933,13620
2021-03-06T23:59:59+01:00,7117,10974,14974,20812,17128,6077,21795,13561
2021-03-05T23:59:59+01:00,6987,10816,14810,20594,16895,5998,21323,13321
2021-03-04T23:59:59+01:00,6715,10412,14301,19930,16248,5658,18783,12049
2021-03-03T23:59:59+01:00,6592,10086,13877,19353,15638,5422,17229,11216
2021-03-02T23:59:59+01:00,6428,9699,13409,18768,15031,5155,15319,10258
2021-03-01T23:59:59+01:00,6312,9387,13035,18277,14453,4973,14039,9530
2021-02-28T23:59:59+01:00,6212,9108,12647,17840,14008,4866,13731,9401
2021-02-27T23:59:59+01:00,6121,9011,12549,17700,13902,4781,12940,9033
2021-02-26T23:59:59+01:00,6040,8882,12389,17538,13732,4665,11972,8537
2021-02-25T23:59:59+01:00,5721,8525,11988,17015,13282,4534,10841,7960
2021-02-24T23:59:59+01:00,5377,8161,11637,16526,12859,4292,9791,7413
2021-02-23T23:59:59+01:00,5080,7763,11273,16081,12466,4123,8426,6717
2021-02-22T23:59:59+01:00,4970,7592,11093,15799,12254,4052,7543,6185
2021-02-21T23:59:59+01:00,4895,7462,10906,15562,12099,4015,7325,6060
2021-02-20T23:59:59+01:00,4878,7424,10856,15499,12064,4001,7201,5985
2021-02-19T23:59:59+01:00,4845,7337,10741,15371,11951,3990,6939,5836
2021-02-18T23:59:59+01:00,4576,7018,10416,14933,11647,3930,6376,5515
2021-02-17T23:59:59+01:00,4459,6798,10087,14420,11301,3805,5877,5249
2021-02-16T23:59:59+01:00,4125,6435,9656,13885,10876,3735,5208,4901
2021-02-15T23:59:59+01:00,4019,6188,9292,13382,10539,3680,4704,4643
2021-02-14T23:59:59+01:00,3885,6085,9151,13211,10428,3663,4572,4554
2021-02-13T23:59:59+01:00,3870,6069,9131,13191,10409,3637,4524,4544
2021-02-12T23:59:59+01:00,3673,5867,8872,12839,10035,3550,4391,4497
2021-02-11T23:59:59+01:00,3287,5484,8441,12258,9567,3393,4290,4462
2021-02-10T23:59:59+01:00,3114,5271,8208,11880,9257,3282,4179,4387
2021-02-09T23:59:59+01:00,3009,5146,7976,11470,8959,3151,4062,4340
2021-02-08T23:59:59+01:00,2954,4989,7711,11115,8700,3084,3960,4305
2021-02-07T23:59:59+01:00,2902,4912,7599,10984,8603,3057,3926,4281
2021-02-06T23:59:59+01:00,2889,4892,7558,10928,8551,3038,3910,4279
2021-02-05T23:59:59+01:00,2750,4745,7294,10554,8284,2936,3867,4266
2021-02-04T23:59:59+01:00,2659,4550,6891,10019,7913,2865,3834,4254
2021-02-03T23:59:59+01:00,2597,4442,6684,9681,7676,2801,3766,4214
2021-02-02T23:59:59+01:00,2515,4302,6404,9273,7321,2715,3716,4181
2021-02-01T23:59:59+01:00,2427,4131,6086,8798,6925,2577,3648,4140
2021-01-31T23:59:59+01:00,2398,4050,5937,8575,6764,2534,3623,4121
2021-01-30T23:59:59+01:00,2395,4044,5922,8564,6753,2529,3620,4121
2021-01-29T23:59:59+01:00,2325,4006,5901,8545,6731,2524,3616,4121
2021-01-28T23:59:59+01:00,2207,3908,5799,8413,6657,2502,3603,4098
2021-01-27T23:59:59+01:00,1979,3752,5612,8209,6493,2435,3539,4051
2021-01-26T23:59:59+01:00,1934,3611,5406,7936,6322,2332,3421,3972
2021-01-25T23:59:59+01:00,1894,3520,5269,7726,6178,2254,3314,3895
2021-01-24T23:59:59+01:00,1889,3501,5249,7693,6136,2243,3304,3889
2021-01-23T23:59:59+01:00,1889,3501,5249,7693,6136,2243,3303,3889
2021-01-22T23:59:59+01:00,1880,3459,5212,7645,6107,2237,3274,3860
2021-01-21T23:59:59+01:00,1784,3216,4924,7232,5814,2133,3145,3695
2021-01-20T23:59:59+01:00,1430,2823,4497,6636,5326,1891,2765,3352
2021-01-19T23:59:59+01:00,949,2323,3948,5854,4657,1559,2276,2849
2021-01-18T23:59:59+01:00,830,2012,3551,5127,4086,1289,1845,2375
2021-01-17T23:59:59+01:00,717,1850,3303,4745,3784,1222,1755,2291
2021-01-16T23:59:59+01:00,662,1799,3215,4595,3666,1193,1749,2290
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3527,1143,1721,2274
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3246,1066,1640,2231
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2887,827,1281,1692
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2582,632,943,1204
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2014,375,550,697
2021-01-10T23:59:59+01:00,223,814,1524,2021,1475,331,517,682
2021-01-09T23:59:59+01:00,202,696,1308,1728,1273,318,508,680
2021-01-08T23:59:59+01:00,165,499,934,1310,1001,303,484,678
2021-01-07T23:59:59+01:00,85,211,380,597,525,242,442,648
2021-01-06T23:59:59+01:00,61,169,308,493,438,193,366,556
2021-01-05T23:59:59+01:00,52,152,285,463,406,186,357,535
2021-01-04T23:59:59+01:00,48,145,268,440,395,182,330,494
2021-01-03T23:59:59+01:00,48,145,268,440,395,182,328,494
2021-01-02T23:59:59+01:00,48,145,268,440,395,182,328,494
2021-01-01T23:59:59+01:00,48,145,268,440,393,182,328,494
2020-12-31T23:59:59+01:00,48,145,268,440,393,182,328,494
2020-12-30T23:59:59+01:00,47,143,265,439,393,182,328,494
2020-12-29T23:59:59+01:00,36,99,179,314,296,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,132,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
