Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,23767,123682,136322,157908,200572,218241,155833,116750,41376
2021-11-07T23:59:59+01:00,23638,123309,135893,157552,200289,218045,155752,116715,41360
2021-11-06T23:59:59+01:00,23453,122922,135439,157234,199970,217855,155713,116695,41355
2021-11-05T23:59:59+01:00,23244,122541,135002,156867,199686,217676,155662,116680,41352
2021-11-04T23:59:59+01:00,23060,122119,134487,156466,199339,217434,155590,116651,41325
2021-11-03T23:59:59+01:00,22919,121746,134088,156139,199074,217266,155541,116618,41311
2021-11-02T23:59:59+01:00,22763,121365,133576,155751,198737,217043,155481,116578,41296
2021-11-01T23:59:59+01:00,22590,120912,133127,155403,198439,216848,155420,116538,41277
2021-10-31T23:59:59+01:00,22567,120863,133082,155354,198411,216829,155418,116538,41276
2021-10-30T23:59:59+02:00,22557,120829,133039,155317,198384,216821,155416,116538,41274
2021-10-29T23:59:59+02:00,22432,120521,132680,155012,198088,216651,155379,116511,41262
2021-10-28T23:59:59+02:00,22277,120138,132236,154653,197738,216462,155311,116482,41249
2021-10-27T23:59:59+02:00,22124,119825,131882,154365,197514,216335,155258,116454,41231
2021-10-26T23:59:59+02:00,21942,119529,131543,154099,197299,216196,155195,116395,41192
2021-10-25T23:59:59+02:00,21898,119423,131459,154012,197242,216156,155175,116389,41188
2021-10-24T23:59:59+02:00,21815,119237,131269,153856,197119,216091,155147,116381,41184
2021-10-23T23:59:59+02:00,21808,119214,131235,153830,197097,216081,155145,116381,41184
2021-10-22T23:59:59+02:00,21697,118943,130921,153569,196869,215956,155108,116369,41178
2021-10-21T23:59:59+02:00,21541,118668,130637,153316,196653,215801,155052,116329,41164
2021-10-20T23:59:59+02:00,21449,118467,130428,153140,196509,215714,155016,116308,41152
2021-10-19T23:59:59+02:00,21349,118327,130272,153004,196420,215640,154974,116270,41124
2021-10-18T23:59:59+02:00,21260,118181,130128,152890,196324,215554,154941,116236,41104
2021-10-17T23:59:59+02:00,21206,118096,130060,152839,196244,215518,154919,116221,41093
2021-10-16T23:59:59+02:00,21198,118086,130044,152828,196236,215514,154918,116220,41093
2021-10-15T23:59:59+02:00,21114,117930,129920,152708,196134,215453,154892,116216,41089
2021-10-14T23:59:59+02:00,21004,117726,129762,152571,196012,215371,154859,116190,41079
2021-10-13T23:59:59+02:00,20909,117555,129604,152436,195915,215280,154817,116157,41064
2021-10-12T23:59:59+02:00,20800,117364,129422,152312,195817,215208,154768,116135,41050
2021-10-11T23:59:59+02:00,20697,117199,129233,152167,195700,215111,154711,116089,41013
2021-10-10T23:59:59+02:00,20643,117096,129130,152081,195635,215064,154688,116080,40998
2021-10-09T23:59:59+02:00,20639,117079,129112,152070,195621,215057,154684,116080,40997
