Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,11250,95894,111473,136568,180866,202694,148121,111626,38318
2021-07-21T23:59:59+02:00,10692,94840,110862,136072,180350,202176,147868,111508,38284
2021-07-20T23:59:59+02:00,10542,94285,110492,135756,180023,201870,147730,111423,38252
2021-07-19T23:59:59+02:00,10379,93642,110069,135391,179667,201564,147574,111333,38214
2021-07-18T23:59:59+02:00,10371,93527,109911,135264,179529,201431,147502,111274,38200
2021-07-17T23:59:59+02:00,10310,93359,109780,135150,179416,201369,147480,111265,38199
2021-07-16T23:59:59+02:00,10131,92891,109554,134924,179186,201166,147390,111225,38186
2021-07-15T23:59:59+02:00,9866,92182,109152,134557,178779,200814,147192,111104,38147
2021-07-14T23:59:59+02:00,9168,91023,108659,134155,178330,200403,146977,110957,38112
2021-07-13T23:59:59+02:00,9004,90678,108359,133853,178059,200149,146845,110876,38093
2021-07-12T23:59:59+02:00,8867,90309,108074,133578,177754,199865,146688,110790,38068
2021-07-11T23:59:59+02:00,8858,90186,107967,133495,177646,199737,146609,110765,38052
2021-07-10T23:59:59+02:00,8595,89595,107591,133179,177379,199536,146496,110719,38040
2021-07-09T23:59:59+02:00,8354,89069,107234,132868,177069,199303,146374,110642,38023
2021-07-08T23:59:59+02:00,8299,88830,107002,132639,176829,199087,146271,110586,37999
2021-07-07T23:59:59+02:00,8284,88721,106885,132519,176737,198993,146233,110559,37984
2021-07-06T23:59:59+02:00,8185,88456,106618,132310,176550,198834,146138,110513,37967
2021-07-05T23:59:59+02:00,8083,88111,106384,132089,176345,198659,146011,110465,37950
2021-07-04T23:59:59+02:00,8069,88040,106298,132030,176276,198599,145970,110444,37935
2021-07-03T23:59:59+02:00,7677,86942,105612,131468,175774,198206,145825,110375,37920
2021-07-02T23:59:59+02:00,7084,85705,104959,130890,175259,197749,145609,110255,37897
2021-07-01T23:59:59+02:00,6837,85003,104591,130579,174976,197487,145473,110192,37874
2021-06-30T23:59:59+02:00,6810,84541,104286,130380,174829,197372,145423,110157,37861
2021-06-29T23:59:59+02:00,6374,82789,103096,129528,173972,196699,145147,110030,37811
2021-06-28T23:59:59+02:00,5978,80821,101798,128695,173202,196026,144851,109865,37770
2021-06-27T23:59:59+02:00,5970,80757,101726,128629,173114,195949,144823,109842,37763
2021-06-26T23:59:59+02:00,5017,77988,100241,127512,172113,195096,144456,109664,37721
2021-06-25T23:59:59+02:00,4280,76315,99533,126859,171523,194580,144240,109558,37684
2021-06-24T23:59:59+02:00,4177,75370,98857,126447,171102,194245,144095,109478,37662
2021-06-23T23:59:59+02:00,4142,74912,98535,126241,170916,194089,144033,109439,37649
2021-06-22T23:59:59+02:00,4004,72987,97119,125327,170145,193417,143749,109293,37604
2021-06-21T23:59:59+02:00,3719,70392,95228,123955,169181,192578,143410,109135,37559
2021-06-20T23:59:59+02:00,3700,70256,94979,123698,169050,192453,143348,109102,37548
2021-06-19T23:59:59+02:00,3038,67093,93255,122708,168108,191694,143035,108956,37509
2021-06-18T23:59:59+02:00,2671,63847,90860,120864,166567,190504,142601,108728,37463
2021-06-17T23:59:59+02:00,2537,62073,89291,119223,165183,189721,142320,108610,37419
2021-06-16T23:59:59+02:00,2390,60679,87750,117441,163643,188929,142024,108463,37374
2021-06-15T23:59:59+02:00,2130,57005,84470,114224,160946,187511,141447,108195,37276
2021-06-14T23:59:59+02:00,1925,53989,81357,110934,158749,186194,140955,107976,37212
2021-06-13T23:59:59+02:00,1876,53605,80645,109880,158099,185812,140786,107883,37172
2021-06-12T23:59:59+02:00,1633,50475,78391,108473,157077,184741,140453,107737,37138
2021-06-11T23:59:59+02:00,1410,47320,75842,106046,155257,183589,139984,107568,37084
2021-06-10T23:59:59+02:00,1223,45312,73445,102957,152750,180441,139237,107270,37004
2021-06-09T23:59:59+02:00,1104,44472,72268,100809,150318,179346,138969,107135,36959
2021-06-08T23:59:59+02:00,887,41485,69294,96747,146252,176403,138270,106843,36883
2021-06-07T23:59:59+02:00,679,39494,66409,92449,142242,174576,137784,106633,36828
2021-06-06T23:59:59+02:00,635,39167,65734,91281,141147,174199,137669,106594,36809
2021-06-05T23:59:59+02:00,498,36634,63175,88876,140052,173159,137476,106498,36790
2021-06-04T23:59:59+02:00,349,34280,60565,85825,137391,171596,137076,106332,36746
2021-06-03T23:59:59+02:00,241,33066,58756,83085,134094,167064,136200,106042,36690
2021-06-02T23:59:59+02:00,170,32418,58190,81797,131121,165325,135896,105899,36672
2021-06-01T23:59:59+02:00,81,30963,55617,77399,124403,160592,135182,105586,36584
2021-05-31T23:59:59+02:00,65,29917,53988,73772,117946,156860,134492,105268,36498
2021-05-30T23:59:59+02:00,61,29645,53483,72915,116618,156264,134374,105208,36484
2021-05-29T23:59:59+02:00,58,28850,51810,69561,113846,155107,134075,105102,36463
2021-05-28T23:59:59+02:00,53,28033,50245,65947,109671,153057,133621,104973,36430
2021-05-27T23:59:59+02:00,45,26938,48459,63777,106694,146986,132647,104676,36352
2021-05-26T23:59:59+02:00,42,26019,46899,62168,104681,140845,131426,104371,36276
