Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,62132,81913,111845,164270,181617,134467,103684,31227
2021-06-12T23:59:59+02:00,58491,79772,110530,163251,180596,134176,103553,31202
2021-06-11T23:59:59+02:00,54880,77214,108222,161429,179530,133767,103403,31153
2021-06-10T23:59:59+02:00,52541,74757,105323,159004,176507,133138,103130,31091
2021-06-09T23:59:59+02:00,51576,73576,103170,156677,175558,132918,103004,31053
2021-06-08T23:59:59+02:00,48138,70519,99108,152695,172880,132288,102752,30990
2021-06-07T23:59:59+02:00,45823,67477,94863,148825,171319,131862,102564,30944
2021-06-06T23:59:59+02:00,45427,66766,93682,147785,171010,131762,102521,30930
2021-06-05T23:59:59+02:00,42519,64116,91490,146715,170014,131583,102436,30914
2021-06-04T23:59:59+02:00,39784,61428,88501,144095,168606,131259,102286,30878
2021-06-03T23:59:59+02:00,38343,59549,85737,140791,164218,130576,102021,30832
2021-06-02T23:59:59+02:00,37619,58979,84318,137702,162779,130311,101900,30817
2021-06-01T23:59:59+02:00,35904,56333,79764,130895,158697,129711,101612,30739
2021-05-31T23:59:59+02:00,34697,54671,75785,124326,155546,129100,101333,30670
2021-05-30T23:59:59+02:00,34372,54183,74840,123011,155085,128998,101278,30656
2021-05-29T23:59:59+02:00,33493,52341,71435,120459,153965,128762,101182,30640
2021-05-28T23:59:59+02:00,32584,50640,67558,116590,152010,128424,101068,30612
2021-05-27T23:59:59+02:00,31314,48876,65352,113521,145989,127721,100795,30548
2021-05-26T23:59:59+02:00,30244,47338,63774,111385,139646,126960,100518,30488
2021-05-25T23:59:59+02:00,29498,46380,61654,106101,135819,126447,100277,30433
2021-05-24T23:59:59+02:00,28817,45518,60574,100119,132129,125928,100057,30360
2021-05-23T23:59:59+02:00,28670,45339,60427,99550,131056,125794,100020,30357
2021-05-22T23:59:59+02:00,28162,44700,58289,96173,129718,125466,99881,30329
2021-05-21T23:59:59+02:00,27517,43679,56656,91521,126608,125070,99722,30299
2021-05-20T23:59:59+02:00,26152,41666,54541,88596,122191,123689,99313,30225
2021-05-19T23:59:59+02:00,25282,40324,53098,87012,114730,123064,99091,30167
2021-05-18T23:59:59+02:00,24571,39298,51897,84096,112524,122364,98830,30125
2021-05-17T23:59:59+02:00,24094,38595,51157,81598,110504,121957,98677,30085
2021-05-16T23:59:59+02:00,23718,38098,50581,80402,108125,121746,98593,30057
2021-05-15T23:59:59+02:00,23497,37796,50276,79542,107445,121519,98508,30041
2021-05-14T23:59:59+02:00,22950,37132,49604,74680,104135,121213,98389,30010
2021-05-13T23:59:59+02:00,21994,35756,48047,72539,99559,119739,97949,29915
2021-05-12T23:59:59+02:00,21432,35080,47288,71609,92253,119294,97768,29881
2021-05-11T23:59:59+02:00,20622,33748,45826,68062,89150,118642,97566,29841
2021-05-10T23:59:59+02:00,20141,32973,44896,66265,86621,118272,97395,29799
2021-05-09T23:59:59+02:00,19857,32494,44266,65072,83026,118016,97297,29776
2021-05-08T23:59:59+02:00,19671,32179,43847,64603,82616,117781,97225,29765
2021-05-07T23:59:59+02:00,19359,31654,43244,63898,81803,117201,97138,29753
2021-05-06T23:59:59+02:00,18236,30120,41312,61361,77932,115061,96641,29670
2021-05-05T23:59:59+02:00,17283,28763,39486,58877,74522,111539,96061,29585
2021-05-04T23:59:59+02:00,16950,28224,38699,57876,72766,109948,95826,29540
2021-05-03T23:59:59+02:00,16596,27622,37868,56742,70706,109485,95640,29503
2021-05-02T23:59:59+02:00,16398,27231,37324,55925,68517,109094,95504,29460
2021-05-01T23:59:59+02:00,16344,27120,37191,55755,68313,109079,95500,29456
2021-04-30T23:59:59+02:00,16255,26941,36955,55383,67867,108500,95406,29443
2021-04-29T23:59:59+02:00,15879,26448,36354,54548,66577,107171,95210,29361
2021-04-28T23:59:59+02:00,15385,25720,35396,53295,63951,101897,94661,29246
2021-04-27T23:59:59+02:00,15169,25438,35057,52786,62987,101554,94561,29222
2021-04-26T23:59:59+02:00,15065,25256,34775,52317,61527,100974,94456,29190
2021-04-25T23:59:59+02:00,14960,25047,34464,51762,59911,100134,94297,29160
2021-04-24T23:59:59+02:00,14875,24886,34225,51452,59581,99905,94143,29152
2021-04-23T23:59:59+02:00,14696,24547,33771,50751,58788,97902,93792,29107
2021-04-22T23:59:59+02:00,14458,24107,33087,49726,57440,94078,92666,28987
2021-04-21T23:59:59+02:00,14193,23668,32415,48707,55515,85432,91767,28838
2021-04-20T23:59:59+02:00,13994,23248,31868,47850,54266,81690,90526,28657
2021-04-19T23:59:59+02:00,13820,22958,31454,47035,53149,78407,89373,28533
2021-04-18T23:59:59+02:00,13681,22752,31111,46544,52306,75843,88692,28460
2021-04-17T23:59:59+02:00,13657,22682,31024,46398,52157,75209,88518,28445
2021-04-16T23:59:59+02:00,13539,22547,30769,46026,51323,72956,87715,28402
2021-04-15T23:59:59+02:00,13358,22160,30206,45106,49896,68714,85770,28196
2021-04-14T23:59:59+02:00,13223,21867,29777,44352,48645,64412,83495,27977
2021-04-13T23:59:59+02:00,13098,21596,29424,43692,47493,59750,80956,27698
2021-04-12T23:59:59+02:00,12970,21338,29061,43055,46346,55371,78628,27429
2021-04-11T23:59:59+02:00,12875,21168,28794,42575,45500,52893,77293,27241
2021-04-10T23:59:59+02:00,12839,21110,28699,42456,45312,52117,76644,27213
2021-04-09T23:59:59+02:00,12747,20943,28452,42090,44782,49879,74811,27130
2021-04-08T23:59:59+02:00,12589,20675,28048,41351,43632,45872,71627,26812
2021-04-07T23:59:59+02:00,12463,20428,27658,40768,42735,41518,68180,26543
2021-04-06T23:59:59+02:00,12351,20180,27325,40135,41760,37151,64322,26101
2021-04-05T23:59:59+02:00,12264,19993,27089,39672,40921,33153,61035,25795
2021-04-04T23:59:59+02:00,12251,19971,27063,39627,40865,32794,60649,25779
2021-04-03T23:59:59+02:00,12239,19946,27022,39548,40727,32627,60553,25771
2021-04-02T23:59:59+02:00,12188,19835,26881,39284,40274,31619,59629,25701
2021-04-01T23:59:59+02:00,12056,19582,26581,38700,39412,30040,58069,25454
2021-03-31T23:59:59+02:00,11737,19357,26280,38168,38700,28468,56373,25217
2021-03-30T23:59:59+02:00,11634,19153,26047,37804,38083,27131,54759,24906
2021-03-29T23:59:59+02:00,11516,18938,25774,37344,37404,25887,53164,24579
2021-03-28T23:59:59+02:00,11379,18744,25546,36962,36864,25214,51936,24208
2021-03-27T23:59:59+01:00,11351,18686,25400,36757,36598,24789,51559,24153
2021-03-26T23:59:59+01:00,11219,18447,25024,36076,35444,23027,50050,23862
2021-03-25T23:59:59+01:00,10968,17986,24362,35021,34153,21653,48103,23172
2021-03-24T23:59:59+01:00,10715,17543,23741,34191,33114,20444,46082,22415
2021-03-23T23:59:59+01:00,10553,17199,23238,33396,32241,19524,44452,21794
2021-03-22T23:59:59+01:00,10396,16821,22751,32645,31416,18777,43155,21356
2021-03-21T23:59:59+01:00,10208,16419,22214,31857,30602,18162,42022,20933
2021-03-20T23:59:59+01:00,10171,16322,22088,31654,30413,17985,41708,20815
2021-03-19T23:59:59+01:00,9803,15785,21171,29895,27199,12742,37587,20054
2021-03-18T23:59:59+01:00,9513,15288,20452,28804,25844,11366,34814,18957
2021-03-17T23:59:59+01:00,9332,15022,20098,28158,25057,10574,32999,18131
2021-03-16T23:59:59+01:00,9083,14597,19496,27233,23886,9603,31170,17451
2021-03-15T23:59:59+01:00,8840,14132,18852,26369,22860,9036,29726,16832
2021-03-14T23:59:59+01:00,8613,13558,18116,25287,21726,8462,29216,16710
2021-03-13T23:59:59+01:00,8560,13423,17963,25076,21454,8169,29060,16694
2021-03-12T23:59:59+01:00,8446,13239,17750,24749,21116,7965,28411,16397
2021-03-11T23:59:59+01:00,8096,12764,17073,23699,20119,7285,25884,15104
2021-03-10T23:59:59+01:00,7844,12277,16480,22847,19304,6865,24306,14358
2021-03-09T23:59:59+01:00,7611,11918,16008,22153,18529,6516,22855,13609
2021-03-08T23:59:59+01:00,7353,11424,15395,21363,17601,6163,21965,13191
2021-03-07T23:59:59+01:00,7247,11234,15189,21102,17358,6070,21769,13103
2021-03-06T23:59:59+01:00,7158,11107,15080,20928,17217,6031,21630,13045
2021-03-05T23:59:59+01:00,7024,10942,14916,20700,16974,5954,21159,12813
2021-03-04T23:59:59+01:00,6736,10531,14403,20033,16320,5613,18612,11555
2021-03-03T23:59:59+01:00,6605,10196,13967,19434,15690,5380,17054,10725
2021-03-02T23:59:59+01:00,6437,9799,13494,18847,15085,5106,15136,9763
2021-03-01T23:59:59+01:00,6316,9474,13098,18338,14483,4924,13857,9052
2021-02-28T23:59:59+01:00,6209,9180,12692,17884,14018,4818,13550,8923
2021-02-27T23:59:59+01:00,6113,9078,12594,17751,13918,4738,12761,8561
2021-02-26T23:59:59+01:00,6032,8951,12435,17579,13747,4615,11800,8076
2021-02-25T23:59:59+01:00,5712,8585,12030,17057,13294,4486,10667,7505
2021-02-24T23:59:59+01:00,5369,8219,11674,16570,12872,4241,9613,6964
2021-02-23T23:59:59+01:00,5051,7809,11300,16107,12472,4073,8251,6280
2021-02-22T23:59:59+01:00,4940,7633,11118,15819,12253,3995,7331,5719
2021-02-21T23:59:59+01:00,4864,7501,10925,15577,12096,3958,7118,5596
2021-02-20T23:59:59+01:00,4848,7464,10875,15513,12061,3944,6994,5522
2021-02-19T23:59:59+01:00,4815,7376,10758,15383,11954,3933,6751,5392
2021-02-18T23:59:59+01:00,4545,7052,10430,14940,11652,3875,6186,5079
2021-02-17T23:59:59+01:00,4432,6827,10098,14421,11307,3753,5687,4819
2021-02-16T23:59:59+01:00,4100,6458,9668,13889,10884,3686,5024,4473
2021-02-15T23:59:59+01:00,3993,6206,9306,13381,10548,3635,4518,4219
2021-02-14T23:59:59+01:00,3862,6101,9165,13210,10436,3618,4382,4131
2021-02-13T23:59:59+01:00,3846,6085,9145,13191,10417,3592,4336,4121
2021-02-12T23:59:59+01:00,3653,5880,8886,12843,10043,3506,4202,4076
2021-02-11T23:59:59+01:00,3267,5497,8448,12261,9574,3346,4104,4045
2021-02-10T23:59:59+01:00,3099,5282,8215,11883,9259,3232,3991,3978
2021-02-09T23:59:59+01:00,2997,5158,7989,11468,8959,3099,3874,3935
2021-02-08T23:59:59+01:00,2941,4998,7724,11116,8701,3033,3775,3903
2021-02-07T23:59:59+01:00,2888,4922,7612,10984,8602,3006,3741,3878
2021-02-06T23:59:59+01:00,2875,4902,7572,10929,8550,2987,3725,3876
2021-02-05T23:59:59+01:00,2736,4753,7308,10559,8284,2884,3682,3863
2021-02-04T23:59:59+01:00,2645,4556,6903,10019,7913,2813,3649,3851
2021-02-03T23:59:59+01:00,2584,4449,6695,9681,7673,2748,3581,3813
2021-02-02T23:59:59+01:00,2503,4310,6414,9270,7316,2664,3530,3781
2021-02-01T23:59:59+01:00,2416,4134,6098,8802,6924,2529,3464,3746
2021-01-31T23:59:59+01:00,2387,4053,5948,8579,6762,2482,3439,3728
2021-01-30T23:59:59+01:00,2384,4047,5932,8567,6751,2477,3436,3728
2021-01-29T23:59:59+01:00,2314,4009,5911,8548,6730,2472,3432,3728
2021-01-28T23:59:59+01:00,2195,3908,5807,8420,6655,2450,3421,3705
2021-01-27T23:59:59+01:00,1969,3751,5622,8213,6487,2384,3357,3665
2021-01-26T23:59:59+01:00,1924,3611,5414,7943,6318,2285,3244,3596
2021-01-25T23:59:59+01:00,1882,3515,5278,7732,6180,2210,3144,3525
2021-01-24T23:59:59+01:00,1877,3495,5256,7698,6138,2199,3134,3519
2021-01-23T23:59:59+01:00,1877,3495,5256,7698,6138,2199,3133,3519
2021-01-22T23:59:59+01:00,1866,3453,5218,7650,6108,2193,3103,3491
2021-01-21T23:59:59+01:00,1779,3219,4934,7252,5834,2098,2979,3343
2021-01-20T23:59:59+01:00,1423,2824,4507,6653,5342,1859,2622,3030
2021-01-19T23:59:59+01:00,941,2324,3954,5867,4678,1534,2160,2569
2021-01-18T23:59:59+01:00,825,2021,3562,5142,4109,1271,1745,2144
2021-01-17T23:59:59+01:00,717,1855,3312,4760,3804,1201,1660,2072
2021-01-16T23:59:59+01:00,664,1802,3224,4606,3686,1173,1654,2071
2021-01-15T23:59:59+01:00,607,1732,3108,4455,3542,1123,1626,2055
2021-01-14T23:59:59+01:00,505,1547,2876,4131,3264,1047,1544,2013
2021-01-13T23:59:59+01:00,445,1423,2671,3782,2907,811,1213,1530
2021-01-12T23:59:59+01:00,395,1318,2449,3474,2603,614,888,1086
2021-01-11T23:59:59+01:00,313,1100,2094,2810,2036,363,516,610
2021-01-10T23:59:59+01:00,227,826,1533,2036,1499,318,489,595
2021-01-09T23:59:59+01:00,206,706,1317,1743,1297,305,480,593
2021-01-08T23:59:59+01:00,165,507,937,1319,1015,290,455,591
2021-01-07T23:59:59+01:00,82,212,383,597,527,227,411,564
2021-01-06T23:59:59+01:00,59,170,309,492,439,178,336,481
2021-01-05T23:59:59+01:00,51,153,285,461,408,172,327,461
2021-01-04T23:59:59+01:00,47,146,268,438,397,169,301,424
2021-01-03T23:59:59+01:00,47,146,268,438,397,169,299,424
2021-01-02T23:59:59+01:00,47,146,268,438,396,169,299,424
2021-01-01T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-31T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-30T23:59:59+01:00,46,144,265,437,393,169,299,424
2020-12-29T23:59:59+01:00,35,101,178,312,297,136,242,338
2020-12-28T23:59:59+01:00,16,47,85,159,134,71,142,192
2020-12-27T23:59:59+01:00,7,7,24,32,23,11,31,52
