Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,25037,126312,139117,160181,202411,219569,156327,117014,41464
2021-11-11T23:59:59+01:00,24647,125689,138509,159641,201981,219251,156225,116958,41446
2021-11-10T23:59:59+01:00,24385,125205,137912,159181,201635,218976,156093,116885,41424
2021-11-09T23:59:59+01:00,24078,124513,137213,158630,201140,218634,155971,116818,41404
2021-11-08T23:59:59+01:00,23869,123909,136562,158133,200727,218352,155862,116754,41380
2021-11-07T23:59:59+01:00,23711,123425,136023,157682,200382,218112,155766,116716,41364
2021-11-06T23:59:59+01:00,23509,123024,135554,157354,200047,217915,155728,116694,41359
2021-11-05T23:59:59+01:00,23259,122588,135065,156929,199723,217711,155672,116678,41356
2021-11-04T23:59:59+01:00,23073,122162,134546,156523,199373,217468,155600,116648,41328
2021-11-03T23:59:59+01:00,22931,121783,134142,156192,199106,217300,155551,116616,41314
2021-11-02T23:59:59+01:00,22775,121402,133631,155804,198769,217079,155491,116576,41297
2021-11-01T23:59:59+01:00,22602,120948,133181,155457,198471,216884,155440,116543,41281
2021-10-31T23:59:59+01:00,22579,120899,133136,155408,198443,216865,155438,116543,41280
2021-10-30T23:59:59+02:00,22569,120865,133093,155371,198416,216857,155436,116543,41278
2021-10-29T23:59:59+02:00,22444,120557,132734,155066,198119,216688,155399,116516,41266
2021-10-28T23:59:59+02:00,22289,120175,132288,154707,197769,216499,155331,116490,41253
2021-10-27T23:59:59+02:00,22136,119862,131935,154419,197543,216373,155279,116463,41236
2021-10-26T23:59:59+02:00,21954,119565,131593,154152,197325,216234,155218,116404,41198
2021-10-25T23:59:59+02:00,21910,119459,131509,154064,197268,216194,155198,116398,41194
2021-10-24T23:59:59+02:00,21827,119271,131318,153909,197145,216129,155170,116390,41190
2021-10-23T23:59:59+02:00,21820,119248,131284,153883,197123,216119,155168,116390,41190
2021-10-22T23:59:59+02:00,21709,118978,130971,153622,196895,215993,155132,116378,41184
2021-10-21T23:59:59+02:00,21554,118699,130688,153367,196678,215837,155076,116338,41169
2021-10-20T23:59:59+02:00,21462,118497,130478,153191,196533,215748,155042,116319,41158
2021-10-19T23:59:59+02:00,21360,118357,130322,153053,196444,215674,154999,116281,41130
2021-10-18T23:59:59+02:00,21271,118211,130176,152941,196348,215588,154965,116251,41110
2021-10-17T23:59:59+02:00,21217,118125,130100,152888,196268,215552,154945,116236,41100
2021-10-16T23:59:59+02:00,21209,118115,130084,152877,196260,215548,154944,116235,41100
2021-10-15T23:59:59+02:00,21125,117959,129960,152757,196157,215486,154918,116231,41096
2021-10-14T23:59:59+02:00,21014,117754,129799,152620,196034,215402,154884,116205,41086
2021-10-13T23:59:59+02:00,20916,117583,129642,152484,195938,215310,154842,116172,41072
2021-10-12T23:59:59+02:00,20805,117392,129460,152360,195840,215238,154793,116149,41058
2021-10-11T23:59:59+02:00,20702,117227,129271,152214,195723,215141,154737,116103,41023
2021-10-10T23:59:59+02:00,20648,117124,129166,152128,195658,215092,154714,116094,41008
2021-10-09T23:59:59+02:00,20644,117107,129147,152117,195644,215085,154710,116094,41007
2021-10-08T23:59:59+02:00,20543,116916,128994,151992,195552,215023,154692,116075,41001
2021-10-07T23:59:59+02:00,20412,116654,128805,151806,195424,214905,154645,116053,40987
2021-10-06T23:59:59+02:00,20316,116423,128640,151668,195320,214810,154600,116013,40967
2021-10-05T23:59:59+02:00,20177,116160,128442,151514,195181,214710,154551,115975,40950
2021-10-04T23:59:59+02:00,20063,115889,128187,151320,195004,214594,154499,115922,40927
2021-10-03T23:59:59+02:00,19981,115750,128068,151222,194943,214520,154469,115899,40919
2021-10-02T23:59:59+02:00,19973,115725,128042,151200,194933,214515,154468,115896,40919
2021-10-01T23:59:59+02:00,19862,115467,127874,151053,194826,214421,154429,115872,40914
2021-09-30T23:59:59+02:00,19701,115173,127607,150859,194627,214263,154362,115830,40894
2021-09-29T23:59:59+02:00,19566,114888,127369,150677,194436,214141,154279,115794,40878
2021-09-28T23:59:59+02:00,19399,114595,127067,150484,194243,213993,154186,115746,40855
2021-09-27T23:59:59+02:00,19287,114280,126798,150290,194034,213849,154096,115700,40828
