Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,96939,106645,132196,176413,198744,146146,110618,38171
2021-07-07T23:59:59+02:00,96823,106536,132088,176328,198659,146110,110594,38159
2021-07-06T23:59:59+02:00,96462,106283,131882,176147,198504,146017,110549,38143
2021-07-05T23:59:59+02:00,96017,106052,131664,175944,198329,145890,110501,38126
2021-07-04T23:59:59+02:00,95931,105966,131606,175877,198271,145852,110480,38111
2021-07-03T23:59:59+02:00,94441,105280,131045,175375,197878,145707,110411,38096
2021-07-02T23:59:59+02:00,92614,104630,130470,174863,197422,145492,110291,38073
2021-07-01T23:59:59+02:00,91663,104264,130163,174580,197161,145359,110231,38052
2021-06-30T23:59:59+02:00,91173,103966,129963,174437,197049,145315,110197,38042
2021-06-29T23:59:59+02:00,89028,102782,129122,173592,196391,145041,110070,37993
2021-06-28T23:59:59+02:00,86666,101492,128290,172823,195717,144744,109906,37952
2021-06-27T23:59:59+02:00,86595,101421,128228,172736,195644,144716,109883,37946
2021-06-26T23:59:59+02:00,82881,99949,127117,171741,194791,144351,109705,37904
2021-06-25T23:59:59+02:00,80475,99246,126468,171151,194275,144135,109599,37867
2021-06-24T23:59:59+02:00,79429,98571,126059,170733,193944,143989,109520,37845
2021-06-23T23:59:59+02:00,78936,98247,125857,170547,193788,143926,109482,37833
2021-06-22T23:59:59+02:00,76874,96833,124947,169779,193118,143643,109338,37788
2021-06-21T23:59:59+02:00,73998,94941,123580,168815,192279,143306,109182,37743
2021-06-20T23:59:59+02:00,73843,94691,123326,168686,192155,143245,109151,37735
2021-06-19T23:59:59+02:00,70024,92972,122339,167749,191397,142932,109005,37696
2021-06-18T23:59:59+02:00,66415,90579,120501,166214,190207,142498,108777,37651
2021-06-17T23:59:59+02:00,64508,89019,118871,164837,189426,142219,108660,37607
2021-06-16T23:59:59+02:00,62970,87486,117097,163305,188640,141923,108514,37561
2021-06-15T23:59:59+02:00,59043,84220,113888,160619,187228,141349,108247,37463
2021-06-14T23:59:59+02:00,55824,81119,110610,158425,185911,140856,108030,37399
2021-06-13T23:59:59+02:00,55391,80407,109558,157777,185533,140687,107936,37359
2021-06-12T23:59:59+02:00,52018,78153,108154,156754,184462,140353,107791,37325
2021-06-11T23:59:59+02:00,48646,75609,105742,154947,183309,139885,107623,37271
2021-06-10T23:59:59+02:00,46459,73217,102662,152452,180166,139139,107325,37191
2021-06-09T23:59:59+02:00,45502,72058,100534,150028,179077,138875,107191,37146
2021-06-08T23:59:59+02:00,42315,69096,96482,145968,176141,138178,106900,37070
2021-06-07T23:59:59+02:00,40124,66220,92193,141967,174318,137695,106691,37015
2021-06-06T23:59:59+02:00,39752,65549,91025,140873,173943,137581,106648,36997
2021-06-05T23:59:59+02:00,37081,62998,88621,139777,172904,137388,106552,36978
2021-06-04T23:59:59+02:00,34585,60394,85571,137125,171344,136988,106387,36934
2021-06-03T23:59:59+02:00,33265,58589,82847,133846,166822,136117,106097,36878
2021-06-02T23:59:59+02:00,32546,58025,81564,130879,165086,135816,105954,36861
2021-06-01T23:59:59+02:00,31008,55473,77208,124193,160396,135107,105643,36774
2021-05-31T23:59:59+02:00,29944,53849,73586,117748,156668,134419,105326,36688
2021-05-30T23:59:59+02:00,29668,53345,72731,116422,156077,134307,105265,36673
2021-05-29T23:59:59+02:00,28875,51674,69387,113654,154922,134010,105160,36652
2021-05-28T23:59:59+02:00,28057,50116,65776,109494,152880,133557,105031,36619
2021-05-27T23:59:59+02:00,26967,48338,63613,106525,146824,132588,104735,36542
2021-05-26T23:59:59+02:00,26043,46784,62009,104515,140685,131368,104430,36467
2021-05-25T23:59:59+02:00,25397,45808,60109,99690,136297,130650,104168,36399
2021-05-24T23:59:59+02:00,24811,44924,59043,94640,131662,130047,103933,36311
2021-05-23T23:59:59+02:00,24681,44746,58889,94156,130528,129880,103891,36307
2021-05-22T23:59:59+02:00,24217,44123,57002,90746,128937,129529,103734,36274
2021-05-21T23:59:59+02:00,23657,43119,55511,86477,125304,128997,103562,36234
2021-05-20T23:59:59+02:00,22457,41124,53357,83697,120904,127282,103106,36144
