Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,11669,96831,112099,137128,181415,203181,148375,111777,38360
2021-07-23T23:59:59+02:00,11503,96487,111904,136925,181212,203003,148284,111727,38350
2021-07-22T23:59:59+02:00,11251,95915,111510,136592,180884,202722,148139,111637,38321
2021-07-21T23:59:59+02:00,10694,94857,110893,136091,180364,202192,147883,111516,38287
2021-07-20T23:59:59+02:00,10544,94300,110520,135775,180036,201886,147745,111431,38253
2021-07-19T23:59:59+02:00,10382,93657,110096,135410,179679,201580,147589,111341,38215
2021-07-18T23:59:59+02:00,10374,93542,109938,135283,179541,201447,147517,111282,38201
2021-07-17T23:59:59+02:00,10313,93374,109807,135169,179428,201385,147495,111273,38200
2021-07-16T23:59:59+02:00,10134,92906,109581,134943,179198,201182,147405,111233,38187
2021-07-15T23:59:59+02:00,9869,92197,109179,134576,178791,200830,147207,111112,38148
2021-07-14T23:59:59+02:00,9171,91038,108686,134174,178342,200419,146992,110965,38113
2021-07-13T23:59:59+02:00,9007,90693,108385,133872,178071,200165,146860,110884,38094
2021-07-12T23:59:59+02:00,8870,90324,108099,133597,177766,199880,146703,110796,38069
2021-07-11T23:59:59+02:00,8861,90201,107992,133514,177658,199752,146624,110771,38053
2021-07-10T23:59:59+02:00,8598,89610,107616,133198,177391,199551,146511,110725,38041
2021-07-09T23:59:59+02:00,8357,89084,107259,132887,177081,199318,146389,110648,38024
2021-07-08T23:59:59+02:00,8302,88845,107027,132658,176841,199102,146286,110592,38000
2021-07-07T23:59:59+02:00,8287,88736,106910,132538,176749,199008,146248,110565,37985
2021-07-06T23:59:59+02:00,8188,88473,106643,132329,176562,198849,146153,110519,37968
2021-07-05T23:59:59+02:00,8086,88126,106409,132108,176357,198674,146026,110471,37951
2021-07-04T23:59:59+02:00,8072,88055,106323,132049,176288,198614,145985,110450,37936
2021-07-03T23:59:59+02:00,7680,86957,105637,131487,175786,198221,145840,110381,37921
2021-07-02T23:59:59+02:00,7086,85718,104983,130909,175271,197763,145624,110260,37898
2021-07-01T23:59:59+02:00,6839,85016,104615,130598,174988,197501,145488,110197,37875
2021-06-30T23:59:59+02:00,6812,84554,104309,130399,174841,197386,145438,110162,37862
2021-06-29T23:59:59+02:00,6376,82802,103119,129547,173984,196713,145162,110035,37812
2021-06-28T23:59:59+02:00,5980,80834,101821,128713,173214,196040,144866,109870,37771
2021-06-27T23:59:59+02:00,5972,80770,101749,128647,173126,195963,144838,109847,37764
2021-06-26T23:59:59+02:00,5019,78001,100264,127530,172125,195110,144471,109669,37722
2021-06-25T23:59:59+02:00,4282,76327,99554,126877,171535,194594,144255,109563,37685
2021-06-24T23:59:59+02:00,4178,75382,98878,126464,171114,194259,144110,109483,37663
2021-06-23T23:59:59+02:00,4143,74924,98556,126258,170928,194103,144048,109444,37650
2021-06-22T23:59:59+02:00,4005,72999,97140,125344,170157,193431,143764,109298,37605
2021-06-21T23:59:59+02:00,3720,70404,95249,123972,169193,192592,143425,109140,37560
2021-06-20T23:59:59+02:00,3701,70267,95000,123715,169062,192467,143363,109107,37549
2021-06-19T23:59:59+02:00,3038,67104,93276,122725,168120,191708,143050,108961,37510
2021-06-18T23:59:59+02:00,2671,63857,90880,120880,166579,190518,142616,108733,37464
2021-06-17T23:59:59+02:00,2537,62083,89309,119237,165195,189734,142335,108615,37420
2021-06-16T23:59:59+02:00,2390,60689,87767,117455,163654,188942,142039,108468,37375
2021-06-15T23:59:59+02:00,2130,57015,84487,114238,160957,187524,141462,108200,37277
2021-06-14T23:59:59+02:00,1925,53998,81373,110948,158760,186207,140970,107981,37213
2021-06-13T23:59:59+02:00,1876,53614,80661,109894,158110,185825,140801,107888,37173
2021-06-12T23:59:59+02:00,1633,50484,78408,108487,157088,184754,140468,107742,37139
2021-06-11T23:59:59+02:00,1410,47324,75857,106057,155268,183601,139999,107573,37085
2021-06-10T23:59:59+02:00,1223,45316,73456,102965,152761,180452,139252,107275,37005
2021-06-09T23:59:59+02:00,1104,44476,72279,100817,150329,179357,138984,107140,36960
2021-06-08T23:59:59+02:00,887,41489,69304,96755,146263,176414,138285,106848,36884
2021-06-07T23:59:59+02:00,679,39498,66418,92457,142253,174587,137799,106638,36829
2021-06-06T23:59:59+02:00,635,39171,65743,91289,141158,174210,137684,106599,36810
2021-06-05T23:59:59+02:00,498,36638,63183,88884,140062,173170,137491,106503,36791
2021-06-04T23:59:59+02:00,349,34284,60573,85833,137401,171607,137090,106337,36747
2021-06-03T23:59:59+02:00,241,33070,58764,83093,134103,167075,136214,106047,36691
2021-06-02T23:59:59+02:00,170,32422,58198,81805,131130,165336,135910,105904,36673
2021-06-01T23:59:59+02:00,81,30966,55624,77407,124409,160603,135196,105591,36585
2021-05-31T23:59:59+02:00,65,29920,53995,73780,117951,156870,134506,105273,36499
2021-05-30T23:59:59+02:00,61,29648,53490,72924,116623,156274,134388,105213,36485
2021-05-29T23:59:59+02:00,58,28853,51818,69570,113851,155117,134089,105107,36464
2021-05-28T23:59:59+02:00,53,28036,50253,65955,109676,153067,133635,104978,36431
2021-05-27T23:59:59+02:00,45,26941,48467,63785,106699,146995,132661,104681,36353
2021-05-26T23:59:59+02:00,42,26022,46906,62176,104686,140853,131440,104376,36277
2021-05-25T23:59:59+02:00,39,25379,45925,60274,99861,136464,130722,104114,36209
2021-05-24T23:59:59+02:00,37,24800,45042,59209,94810,131829,130119,103879,36121
2021-05-23T23:59:59+02:00,37,24671,44864,59053,94326,130695,129952,103836,36117
2021-05-22T23:59:59+02:00,37,24208,44241,57162,90911,129103,129600,103679,36084
2021-05-21T23:59:59+02:00,36,23650,43233,55671,86638,125471,129069,103507,36044
2021-05-20T23:59:59+02:00,35,22452,41233,53515,83857,121069,127354,103052,35955
2021-05-19T23:59:59+02:00,35,21700,39902,52076,82275,114220,125961,102809,35886
2021-05-18T23:59:59+02:00,35,21082,38878,50881,79655,111700,125173,102519,35836
2021-05-17T23:59:59+02:00,33,20680,38161,50147,77462,109366,124681,102357,35787
2021-05-16T23:59:59+02:00,32,20360,37668,49572,76368,106962,124324,102267,35756
2021-05-15T23:59:59+02:00,32,20161,37372,49264,75615,106193,124060,102174,35737
2021-05-14T23:59:59+02:00,31,19670,36700,48582,71489,102197,123617,102043,35699
2021-05-13T23:59:59+02:00,31,18832,35345,47033,69390,97788,121802,101551,35588
2021-05-12T23:59:59+02:00,31,18348,34657,46281,68476,91151,120589,101355,35545
2021-05-11T23:59:59+02:00,29,17622,33371,44806,65291,87725,119766,101135,35498
2021-05-10T23:59:59+02:00,28,17210,32612,43864,63622,85130,119237,100955,35449
2021-05-09T23:59:59+02:00,28,16969,32123,43240,62531,81700,118662,100844,35423
2021-05-08T23:59:59+02:00,28,16820,31801,42834,62067,81280,118386,100771,35410
2021-05-07T23:59:59+02:00,26,16549,31298,42222,61361,80454,117761,100676,35395
2021-05-06T23:59:59+02:00,25,15534,29807,40327,58915,76646,115317,100128,35294
2021-05-05T23:59:59+02:00,23,14689,28471,38539,56514,73343,111449,99467,35195
2021-05-04T23:59:59+02:00,22,14405,27944,37786,55532,71693,109635,99220,35136
2021-05-03T23:59:59+02:00,22,14111,27354,36972,54422,69656,109021,99017,35089
2021-05-02T23:59:59+02:00,22,13942,26974,36446,53629,67562,108448,98865,35042
2021-05-01T23:59:59+02:00,22,13899,26867,36310,53459,67344,108426,98860,35038
2021-04-30T23:59:59+02:00,22,13822,26688,36090,53079,66916,107795,98761,35021
2021-04-29T23:59:59+02:00,22,13495,26183,35502,52275,65672,106324,98556,34924
2021-04-28T23:59:59+02:00,22,13063,25475,34551,51038,63380,100673,97942,34783
2021-04-27T23:59:59+02:00,22,12869,25206,34192,50550,62438,100248,97836,34753
2021-04-26T23:59:59+02:00,22,12777,25028,33913,50115,61041,99546,97719,34715
2021-04-25T23:59:59+02:00,22,12684,24830,33601,49588,59547,98537,97537,34682
2021-04-24T23:59:59+02:00,22,12615,24671,33364,49283,59207,98314,97350,34673
2021-04-23T23:59:59+02:00,22,12460,24342,32914,48605,58456,96239,96951,34619
2021-04-22T23:59:59+02:00,22,12242,23940,32234,47625,57236,92357,95648,34472
2021-04-21T23:59:59+02:00,21,12010,23509,31594,46629,55793,83233,94637,34302
