Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,24161,38714,51240,83309,111834,122179,98878,30329
2021-05-17T23:59:59+02:00,23707,38050,50554,80872,109893,121790,98731,30296
2021-05-16T23:59:59+02:00,23371,37563,49977,79687,107527,121590,98649,30270
2021-05-15T23:59:59+02:00,23151,37262,49674,78827,106848,121363,98563,30254
2021-05-14T23:59:59+02:00,22607,36613,49021,73993,103547,121063,98446,30224
2021-05-13T23:59:59+02:00,21662,35245,47471,71853,98979,119593,98007,30128
2021-05-12T23:59:59+02:00,21122,34588,46739,70961,91693,119147,97827,30094
2021-05-11T23:59:59+02:00,20342,33269,45287,67420,88610,118500,97625,30056
2021-05-10T23:59:59+02:00,19909,32559,44426,65676,86140,118133,97453,30015
2021-05-09T23:59:59+02:00,19645,32083,43803,64490,82569,117878,97355,29991
2021-05-08T23:59:59+02:00,19460,31771,43387,64021,82160,117644,97284,29979
2021-05-07T23:59:59+02:00,19170,31290,42830,63357,81373,117066,97197,29967
2021-05-06T23:59:59+02:00,18099,29825,40961,60890,77553,114933,96702,29885
2021-05-05T23:59:59+02:00,17166,28493,39153,58430,74163,111409,96123,29800
2021-05-04T23:59:59+02:00,16861,27964,38384,57449,72425,109818,95888,29755
2021-05-03T23:59:59+02:00,16514,27368,37561,56325,70372,109356,95702,29718
2021-05-02T23:59:59+02:00,16333,26995,37057,55563,68241,108987,95571,29675
2021-05-01T23:59:59+02:00,16278,26886,36925,55393,68036,108973,95567,29671
2021-04-30T23:59:59+02:00,16191,26712,36691,55025,67591,108395,95473,29658
2021-04-29T23:59:59+02:00,15824,26235,36100,54200,66310,107071,95274,29570
2021-04-28T23:59:59+02:00,15332,25514,35148,52967,63688,101810,94725,29454
2021-04-27T23:59:59+02:00,15122,25238,34814,52469,62728,101467,94625,29429
2021-04-26T23:59:59+02:00,15017,25060,34538,52006,61270,100886,94520,29397
2021-04-25T23:59:59+02:00,14913,24851,34229,51453,59656,100049,94360,29367
2021-04-24T23:59:59+02:00,14830,24690,33991,51146,59329,99822,94206,29359
2021-04-23T23:59:59+02:00,14652,24354,33542,50452,58537,97832,93857,29314
2021-04-22T23:59:59+02:00,14413,23919,32856,49438,57188,94008,92732,29194
2021-04-21T23:59:59+02:00,14150,23488,32197,48432,55296,85380,91839,29043
2021-04-20T23:59:59+02:00,13947,23068,31653,47580,54052,81644,90601,28861
2021-04-19T23:59:59+02:00,13781,22789,31248,46770,52934,78361,89446,28737
2021-04-18T23:59:59+02:00,13643,22583,30909,46285,52094,75804,88762,28662
2021-04-17T23:59:59+02:00,13619,22513,30822,46139,51945,75169,88586,28647
2021-04-16T23:59:59+02:00,13502,22381,30572,45770,51115,72917,87780,28603
2021-04-15T23:59:59+02:00,13322,21996,30014,44852,49687,68678,85833,28392
2021-04-14T23:59:59+02:00,13193,21706,29593,44100,48442,64372,83555,28172
2021-04-13T23:59:59+02:00,13066,21438,29241,43442,47292,59702,81009,27891
2021-04-12T23:59:59+02:00,12945,21186,28881,42809,46148,55325,78681,27619
2021-04-11T23:59:59+02:00,12852,21020,28613,42333,45303,52847,77346,27429
2021-04-10T23:59:59+02:00,12816,20960,28518,42215,45115,52073,76697,27401
2021-04-09T23:59:59+02:00,12723,20794,28272,41853,44584,49836,74865,27317
2021-04-08T23:59:59+02:00,12567,20528,27873,41115,43440,45832,71675,26996
2021-04-07T23:59:59+02:00,12441,20282,27484,40535,42545,41483,68226,26727
2021-04-06T23:59:59+02:00,12328,20036,27152,39904,41568,37113,64366,26281
2021-04-05T23:59:59+02:00,12242,19850,26918,39446,40731,33116,61075,25971
2021-04-04T23:59:59+02:00,12229,19830,26892,39401,40677,32758,60691,25955
2021-04-03T23:59:59+02:00,12217,19804,26852,39324,40539,32589,60595,25947
2021-04-02T23:59:59+02:00,12166,19693,26712,39060,40095,31582,59669,25877
2021-04-01T23:59:59+02:00,12034,19440,26415,38479,39240,30001,58112,25629
2021-03-31T23:59:59+02:00,11714,19216,26116,37948,38529,28431,56418,25387
2021-03-30T23:59:59+02:00,11614,19014,25881,37584,37913,27092,54802,25076
2021-03-29T23:59:59+02:00,11496,18802,25608,37122,37242,25848,53207,24746
2021-03-28T23:59:59+02:00,11357,18607,25382,36740,36701,25173,51976,24374
2021-03-27T23:59:59+01:00,11329,18550,25237,36536,36436,24747,51596,24320
2021-03-26T23:59:59+01:00,11198,18314,24864,35856,35283,22986,50085,24028
2021-03-25T23:59:59+01:00,10950,17857,24204,34805,34002,21619,48154,23341
2021-03-24T23:59:59+01:00,10698,17417,23586,33984,32971,20421,46147,22581
2021-03-23T23:59:59+01:00,10536,17075,23089,33195,32106,19503,44520,21956
2021-03-22T23:59:59+01:00,10379,16701,22610,32456,31291,18771,43244,21528
2021-03-21T23:59:59+01:00,10189,16298,22076,31670,30481,18160,42112,21111
