Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,12447,20302,27567,40718,43026,44986,70697,27154
2021-04-07T23:59:59+02:00,12330,20080,27201,40177,42178,40938,67463,26901
2021-04-06T23:59:59+02:00,12236,19852,26894,39621,41263,36799,63841,26486
2021-04-05T23:59:59+02:00,12160,19680,26675,39201,40468,32983,60777,26188
2021-04-04T23:59:59+02:00,12149,19662,26650,39156,40414,32624,60398,26171
2021-04-03T23:59:59+02:00,12139,19638,26611,39081,40276,32452,60306,26163
2021-04-02T23:59:59+02:00,12089,19528,26474,38817,39833,31444,59386,26093
2021-04-01T23:59:59+02:00,11963,19277,26180,38249,38985,29867,57823,25841
2021-03-31T23:59:59+02:00,11641,19054,25887,37722,38280,28305,56143,25600
2021-03-30T23:59:59+02:00,11543,18857,25657,37372,37678,26981,54567,25307
2021-03-29T23:59:59+02:00,11427,18645,25392,36918,37027,25742,52986,24982
2021-03-28T23:59:59+02:00,11293,18448,25165,36543,36483,25067,51749,24609
2021-03-27T23:59:59+01:00,11265,18387,25023,36347,36218,24643,51360,24556
2021-03-26T23:59:59+01:00,11140,18149,24661,35670,35083,22887,49851,24261
2021-03-25T23:59:59+01:00,10901,17694,24027,34649,33818,21531,47940,23579
2021-03-24T23:59:59+01:00,10659,17261,23433,33840,32806,20351,45958,22824
2021-03-23T23:59:59+01:00,10498,16920,22947,33055,31952,19445,44351,22201
2021-03-22T23:59:59+01:00,10340,16553,22473,32331,31160,18742,43090,21774
2021-03-21T23:59:59+01:00,10151,16162,21949,31553,30357,18137,41966,21355
2021-03-20T23:59:59+01:00,10112,16066,21821,31354,30169,17962,41652,21238
2021-03-19T23:59:59+01:00,9748,15524,20908,29598,26965,12724,37527,20476
2021-03-18T23:59:59+01:00,9465,15043,20218,28542,25639,11368,34759,19381
2021-03-17T23:59:59+01:00,9293,14778,19874,27904,24852,10577,32945,18548
2021-03-16T23:59:59+01:00,9048,14361,19283,26990,23688,9602,31113,17868
2021-03-15T23:59:59+01:00,8809,13893,18662,26147,22687,9048,29693,17267
2021-03-14T23:59:59+01:00,8576,13338,17937,25086,21569,8482,29198,17147
2021-03-13T23:59:59+01:00,8525,13223,17791,24895,21316,8194,29042,17131
2021-03-12T23:59:59+01:00,8408,13045,17579,24557,20972,7995,28389,16831
2021-03-11T23:59:59+01:00,8065,12569,16917,23524,19986,7319,25923,15560
2021-03-10T23:59:59+01:00,7811,12103,16350,22703,19194,6903,24357,14820
2021-03-09T23:59:59+01:00,7582,11751,15877,22008,18416,6559,22928,14080
2021-03-08T23:59:59+01:00,7319,11272,15277,21234,17508,6206,22061,13668
2021-03-07T23:59:59+01:00,7209,11096,15079,20981,17263,6114,21868,13580
2021-03-06T23:59:59+01:00,7114,10974,14973,20803,17121,6075,21730,13521
2021-03-05T23:59:59+01:00,6984,10816,14809,20586,16888,5996,21258,13281
2021-03-04T23:59:59+01:00,6713,10412,14300,19922,16242,5656,18752,12023
2021-03-03T23:59:59+01:00,6590,10086,13876,19345,15632,5420,17198,11190
2021-03-02T23:59:59+01:00,6426,9699,13408,18760,15025,5153,15310,10250
2021-03-01T23:59:59+01:00,6310,9387,13034,18269,14449,4971,14030,9524
2021-02-28T23:59:59+01:00,6211,9108,12646,17832,14004,4864,13722,9395
2021-02-27T23:59:59+01:00,6121,9011,12548,17692,13898,4779,12931,9027
2021-02-26T23:59:59+01:00,6040,8882,12388,17532,13728,4663,11965,8531
2021-02-25T23:59:59+01:00,5721,8525,11987,17009,13278,4533,10835,7957
2021-02-24T23:59:59+01:00,5377,8161,11636,16520,12855,4291,9785,7410
2021-02-23T23:59:59+01:00,5080,7763,11272,16076,12462,4122,8424,6715
2021-02-22T23:59:59+01:00,4970,7592,11092,15794,12250,4051,7541,6183
2021-02-21T23:59:59+01:00,4895,7462,10905,15557,12095,4014,7323,6058
2021-02-20T23:59:59+01:00,4878,7424,10855,15494,12060,4000,7199,5983
2021-02-19T23:59:59+01:00,4845,7337,10740,15366,11947,3989,6937,5834
2021-02-18T23:59:59+01:00,4576,7018,10415,14928,11643,3929,6374,5513
2021-02-17T23:59:59+01:00,4459,6798,10086,14415,11297,3804,5875,5247
2021-02-16T23:59:59+01:00,4125,6435,9655,13880,10872,3734,5206,4899
2021-02-15T23:59:59+01:00,4019,6188,9291,13377,10535,3679,4702,4641
2021-02-14T23:59:59+01:00,3885,6085,9150,13206,10424,3662,4570,4552
2021-02-13T23:59:59+01:00,3870,6069,9130,13186,10405,3636,4522,4542
2021-02-12T23:59:59+01:00,3673,5867,8871,12834,10031,3549,4389,4495
2021-02-11T23:59:59+01:00,3287,5484,8440,12253,9563,3392,4288,4460
2021-02-10T23:59:59+01:00,3114,5271,8207,11875,9253,3281,4177,4385
2021-02-09T23:59:59+01:00,3009,5146,7975,11465,8955,3150,4060,4338
2021-02-08T23:59:59+01:00,2954,4989,7710,11110,8696,3083,3958,4303
2021-02-07T23:59:59+01:00,2902,4912,7598,10979,8599,3056,3924,4279
2021-02-06T23:59:59+01:00,2889,4892,7557,10923,8547,3037,3908,4277
2021-02-05T23:59:59+01:00,2750,4745,7293,10549,8280,2935,3865,4264
2021-02-04T23:59:59+01:00,2659,4550,6890,10015,7910,2864,3832,4252
2021-02-03T23:59:59+01:00,2597,4442,6683,9677,7673,2800,3764,4212
2021-02-02T23:59:59+01:00,2515,4302,6403,9269,7318,2714,3714,4179
2021-02-01T23:59:59+01:00,2427,4131,6085,8795,6922,2576,3646,4138
2021-01-31T23:59:59+01:00,2398,4050,5936,8573,6761,2533,3621,4119
2021-01-30T23:59:59+01:00,2395,4044,5921,8562,6750,2528,3618,4119
2021-01-29T23:59:59+01:00,2325,4006,5900,8543,6728,2523,3614,4119
2021-01-28T23:59:59+01:00,2207,3908,5798,8411,6654,2501,3601,4096
2021-01-27T23:59:59+01:00,1979,3752,5611,8207,6490,2434,3537,4049
2021-01-26T23:59:59+01:00,1934,3611,5405,7934,6319,2331,3419,3970
2021-01-25T23:59:59+01:00,1894,3520,5268,7724,6175,2253,3312,3893
2021-01-24T23:59:59+01:00,1889,3501,5248,7691,6133,2242,3302,3887
2021-01-23T23:59:59+01:00,1889,3501,5248,7691,6133,2242,3301,3887
2021-01-22T23:59:59+01:00,1880,3459,5211,7643,6104,2236,3272,3858
2021-01-21T23:59:59+01:00,1784,3216,4923,7230,5811,2132,3143,3693
2021-01-20T23:59:59+01:00,1430,2823,4496,6634,5323,1890,2763,3350
2021-01-19T23:59:59+01:00,949,2323,3947,5852,4654,1558,2274,2847
2021-01-18T23:59:59+01:00,830,2012,3550,5125,4083,1288,1843,2373
2021-01-17T23:59:59+01:00,717,1850,3302,4744,3782,1221,1753,2289
2021-01-16T23:59:59+01:00,662,1799,3214,4594,3664,1192,1747,2288
2021-01-15T23:59:59+01:00,602,1730,3098,4452,3525,1142,1719,2272
2021-01-14T23:59:59+01:00,498,1540,2862,4122,3246,1065,1638,2229
2021-01-13T23:59:59+01:00,440,1413,2657,3773,2887,826,1279,1690
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2582,631,942,1204
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2014,374,549,697
2021-01-10T23:59:59+01:00,223,814,1524,2021,1475,330,516,682
2021-01-09T23:59:59+01:00,202,696,1308,1728,1273,317,507,680
2021-01-08T23:59:59+01:00,165,499,934,1310,1001,302,483,678
2021-01-07T23:59:59+01:00,85,211,380,597,525,242,442,648
2021-01-06T23:59:59+01:00,61,169,308,493,438,193,366,556
2021-01-05T23:59:59+01:00,52,152,285,463,406,186,357,535
2021-01-04T23:59:59+01:00,48,145,268,440,395,182,330,494
2021-01-03T23:59:59+01:00,48,145,268,440,395,182,328,494
2021-01-02T23:59:59+01:00,48,145,268,440,395,182,328,494
2021-01-01T23:59:59+01:00,48,145,268,440,393,182,328,494
2020-12-31T23:59:59+01:00,48,145,268,440,393,182,328,494
2020-12-30T23:59:59+01:00,47,143,265,439,393,182,328,494
2020-12-29T23:59:59+01:00,36,99,179,314,296,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,132,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
