Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,23008,121957,134339,156332,199232,217352,155568,116647,41320
2021-11-03T23:59:59+01:00,22895,121716,134057,156119,199048,217242,155538,116622,41308
2021-11-02T23:59:59+01:00,22739,121337,133546,155733,198711,217021,155479,116583,41294
2021-11-01T23:59:59+01:00,22572,120887,133099,155385,198416,216827,155419,116543,41277
2021-10-31T23:59:59+01:00,22549,120838,133054,155336,198388,216809,155417,116543,41277
2021-10-30T23:59:59+02:00,22539,120804,133012,155299,198361,216801,155415,116543,41275
2021-10-29T23:59:59+02:00,22416,120496,132653,154994,198065,216632,155378,116516,41263
2021-10-28T23:59:59+02:00,22261,120116,132211,154636,197716,216443,155311,116487,41250
2021-10-27T23:59:59+02:00,22108,119803,131857,154348,197492,216316,155258,116459,41231
2021-10-26T23:59:59+02:00,21926,119508,131518,154081,197277,216177,155195,116398,41192
2021-10-25T23:59:59+02:00,21882,119402,131434,153994,197220,216137,155175,116392,41188
2021-10-24T23:59:59+02:00,21801,119216,131244,153838,197097,216072,155147,116384,41184
2021-10-23T23:59:59+02:00,21794,119193,131210,153812,197075,216062,155145,116384,41184
2021-10-22T23:59:59+02:00,21683,118922,130896,153551,196847,215937,155108,116372,41178
2021-10-21T23:59:59+02:00,21527,118647,130612,153299,196630,215782,155051,116332,41164
2021-10-20T23:59:59+02:00,21435,118446,130403,153123,196486,215695,155015,116311,41152
2021-10-19T23:59:59+02:00,21335,118307,130247,152988,196398,215621,154972,116271,41124
2021-10-18T23:59:59+02:00,21246,118162,130103,152874,196302,215535,154939,116237,41104
2021-10-17T23:59:59+02:00,21192,118077,130035,152825,196224,215500,154917,116222,41093
2021-10-16T23:59:59+02:00,21184,118067,130019,152814,196216,215496,154916,116221,41093
2021-10-15T23:59:59+02:00,21100,117911,129895,152694,196114,215435,154890,116217,41089
2021-10-14T23:59:59+02:00,20993,117708,129738,152557,195994,215353,154857,116191,41079
2021-10-13T23:59:59+02:00,20898,117535,129580,152422,195897,215262,154815,116158,41064
2021-10-12T23:59:59+02:00,20791,117344,129398,152300,195799,215189,154766,116136,41050
2021-10-11T23:59:59+02:00,20688,117179,129209,152155,195682,215092,154709,116090,41013
2021-10-10T23:59:59+02:00,20634,117076,129107,152068,195617,215045,154686,116081,40998
2021-10-09T23:59:59+02:00,20630,117059,129089,152057,195603,215038,154682,116081,40997
2021-10-08T23:59:59+02:00,20530,116870,128937,151935,195515,214977,154664,116062,40991
2021-10-07T23:59:59+02:00,20399,116611,128749,151752,195388,214857,154618,116039,40977
2021-10-06T23:59:59+02:00,20304,116384,128586,151618,195285,214763,154571,115998,40957
2021-10-05T23:59:59+02:00,20168,116122,128389,151465,195146,214662,154522,115960,40940
2021-10-04T23:59:59+02:00,20055,115861,128146,151284,194979,214549,154470,115904,40917
2021-10-03T23:59:59+02:00,19973,115722,128029,151187,194918,214475,154440,115876,40908
2021-10-02T23:59:59+02:00,19965,115697,128003,151165,194908,214470,154439,115873,40908
2021-10-01T23:59:59+02:00,19853,115439,127835,151018,194801,214376,154400,115849,40903
2021-09-30T23:59:59+02:00,19698,115148,127571,150826,194604,214226,154336,115808,40884
2021-09-29T23:59:59+02:00,19563,114863,127334,150644,194416,214104,154252,115772,40868
2021-09-28T23:59:59+02:00,19396,114570,127033,150452,194222,213956,154159,115724,40845
2021-09-27T23:59:59+02:00,19284,114255,126764,150258,194013,213813,154069,115678,40817
2021-09-26T23:59:59+02:00,19200,114081,126593,150124,193894,213729,154018,115641,40797
2021-09-25T23:59:59+02:00,19179,114044,126565,150104,193880,213716,154017,115639,40797
2021-09-24T23:59:59+02:00,19071,113810,126365,149921,193721,213616,153967,115621,40786
2021-09-23T23:59:59+02:00,18888,113383,126032,149651,193439,213396,153883,115561,40756
2021-09-22T23:59:59+02:00,18744,113047,125729,149409,193211,213237,153791,115491,40708
2021-09-21T23:59:59+02:00,18586,112743,125437,149136,192955,213053,153698,115449,40678
2021-09-20T23:59:59+02:00,18464,112464,125144,148867,192736,212872,153592,115387,40645
2021-09-19T23:59:59+02:00,18372,112259,124919,148673,192564,212738,153550,115355,40632
2021-09-18T23:59:59+02:00,18338,112203,124853,148621,192525,212705,153546,115349,40631
2021-09-17T23:59:59+02:00,18172,111885,124595,148377,192317,212549,153479,115319,40617
