Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,71943,90800,120910,171151,185355,135903,104399,31444
2021-06-16T23:59:59+02:00,70360,89261,119190,169714,184639,135639,104263,31406
2021-06-15T23:59:59+02:00,66150,86022,116051,167158,183313,135136,104016,31327
2021-06-14T23:59:59+02:00,62689,82845,112939,165051,182103,134694,103817,31273
2021-06-13T23:59:59+02:00,62247,82121,112060,164428,181765,134549,103732,31240
2021-06-12T23:59:59+02:00,58606,79980,110740,163405,180742,134258,103599,31215
2021-06-11T23:59:59+02:00,54987,77418,108425,161578,179673,133848,103449,31166
2021-06-10T23:59:59+02:00,52622,74888,105467,159128,176635,133216,103173,31103
2021-06-09T23:59:59+02:00,51642,73695,103283,156788,175678,132996,103046,31064
2021-06-08T23:59:59+02:00,48203,70633,99216,152804,172995,132366,102794,31001
2021-06-07T23:59:59+02:00,45854,67534,94942,148925,171429,131940,102604,30955
2021-06-06T23:59:59+02:00,45458,66822,93761,147885,171117,131840,102561,30941
2021-06-05T23:59:59+02:00,42546,64175,91564,146803,170118,131661,102476,30925
2021-06-04T23:59:59+02:00,39811,61486,88575,144179,168710,131337,102326,30889
2021-06-03T23:59:59+02:00,38367,59601,85807,140872,164321,130652,102061,30843
2021-06-02T23:59:59+02:00,37643,59030,84387,137781,162882,130387,101940,30827
2021-06-01T23:59:59+02:00,35923,56381,79827,130967,158799,129787,101652,30750
2021-05-31T23:59:59+02:00,34716,54717,75847,124398,155647,129176,101373,30681
2021-05-30T23:59:59+02:00,34391,54229,74901,123083,155183,129074,101318,30667
2021-05-29T23:59:59+02:00,33512,52387,71495,120531,154063,128838,101222,30651
2021-05-28T23:59:59+02:00,32603,50685,67618,116661,152108,128500,101108,30623
2021-05-27T23:59:59+02:00,31333,48921,65412,113592,146087,127797,100835,30558
2021-05-26T23:59:59+02:00,30262,47377,63825,111453,139738,127036,100558,30498
2021-05-25T23:59:59+02:00,29516,46419,61703,106167,135911,126523,100317,30443
2021-05-24T23:59:59+02:00,28835,45557,60623,100185,132221,126004,100097,30369
2021-05-23T23:59:59+02:00,28688,45378,60476,99616,131147,125870,100060,30366
2021-05-22T23:59:59+02:00,28179,44739,58338,96237,129809,125542,99921,30338
2021-05-21T23:59:59+02:00,27533,43718,56705,91585,126699,125146,99762,30308
2021-05-20T23:59:59+02:00,26168,41705,54590,88658,122280,123765,99353,30234
2021-05-19T23:59:59+02:00,25298,40363,53147,87073,114819,123140,99131,30176
2021-05-18T23:59:59+02:00,24587,39336,51945,84157,112612,122440,98870,30134
2021-05-17T23:59:59+02:00,24110,38633,51205,81659,110590,122033,98717,30094
2021-05-16T23:59:59+02:00,23733,38136,50627,80462,108211,121822,98633,30066
2021-05-15T23:59:59+02:00,23512,37834,50322,79602,107531,121595,98548,30050
2021-05-14T23:59:59+02:00,22965,37170,49650,74739,104220,121289,98429,30019
