Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,38377,132777,145812,165786,207289,223397,158105,118104,42013
2021-11-29T23:59:59+01:00,37406,132674,145664,165666,207166,223268,158033,118050,41975
2021-11-28T23:59:59+01:00,36303,132548,145469,165536,207043,223136,157964,117992,41946
2021-11-27T23:59:59+01:00,35027,132438,145350,165442,206970,223085,157930,117970,41934
2021-11-26T23:59:59+01:00,33176,132224,145189,165296,206822,222983,157881,117940,41912
2021-11-25T23:59:59+01:00,31532,131968,144897,165066,206613,222793,157779,117886,41890
2021-11-24T23:59:59+01:00,30751,131791,144677,164858,206437,222631,157677,117822,41851
2021-11-23T23:59:59+01:00,30225,131522,144384,164569,206199,222410,157549,117731,41800
2021-11-22T23:59:59+01:00,29753,131258,144074,164325,205952,222182,157410,117647,41753
2021-11-21T23:59:59+01:00,29188,131019,143769,164115,205739,221999,157308,117585,41706
2021-11-20T23:59:59+01:00,28690,130790,143504,163900,205578,221829,157248,117546,41690
2021-11-19T23:59:59+01:00,28007,130346,143117,163576,205281,221603,157149,117490,41665
2021-11-18T23:59:59+01:00,27406,129784,142620,163124,204913,221317,157009,117410,41638
2021-11-17T23:59:59+01:00,27043,129416,142158,162792,204596,221060,156893,117328,41597
2021-11-16T23:59:59+01:00,26663,128980,141647,162357,204260,220805,156764,117232,41552
2021-11-15T23:59:59+01:00,26336,128509,141121,161927,203878,220531,156660,117182,41515
2021-11-14T23:59:59+01:00,25816,127804,140478,161416,203437,220243,156548,117124,41486
2021-11-13T23:59:59+01:00,25531,127263,140000,161006,203091,220034,156477,117088,41476
2021-11-12T23:59:59+01:00,25187,126638,139480,160567,202716,219786,156419,117052,41470
2021-11-11T23:59:59+01:00,24722,125897,138775,159913,202224,219418,156293,116983,41449
2021-11-10T23:59:59+01:00,24458,125399,138166,159448,201871,219136,156159,116908,41427
2021-11-09T23:59:59+01:00,24145,124696,137455,158885,201372,218785,156035,116842,41405
2021-11-08T23:59:59+01:00,23922,124071,136773,158365,200936,218491,155920,116774,41380
