Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,32468,132111,145057,165203,206741,222915,157846,117928,41909
2021-11-25T23:59:59+01:00,31508,131929,144836,165016,206561,222762,157761,117882,41887
2021-11-24T23:59:59+01:00,30729,131755,144619,164811,206387,222601,157660,117818,41848
2021-11-23T23:59:59+01:00,30208,131486,144330,164523,206151,222385,157530,117727,41798
2021-11-22T23:59:59+01:00,29737,131225,144021,164279,205904,222160,157392,117643,41751
2021-11-21T23:59:59+01:00,29172,130987,143721,164071,205694,221978,157293,117582,41704
2021-11-20T23:59:59+01:00,28674,130759,143456,163856,205534,221809,157233,117543,41688
2021-11-19T23:59:59+01:00,27991,130315,143069,163531,205237,221584,157134,117487,41663
2021-11-18T23:59:59+01:00,27391,129754,142572,163079,204868,221298,156994,117408,41637
2021-11-17T23:59:59+01:00,27028,129386,142112,162745,204552,221040,156878,117325,41596
2021-11-16T23:59:59+01:00,26650,128951,141601,162310,204217,220785,156750,117229,41551
2021-11-15T23:59:59+01:00,26323,128480,141075,161879,203835,220511,156646,117179,41514
2021-11-14T23:59:59+01:00,25804,127777,140433,161368,203394,220224,156533,117121,41485
2021-11-13T23:59:59+01:00,25519,127236,139955,160958,203048,220015,156462,117085,41475
2021-11-12T23:59:59+01:00,25175,126611,139436,160520,202674,219767,156404,117049,41469
2021-11-11T23:59:59+01:00,24710,125870,138731,159867,202181,219399,156279,116980,41448
2021-11-10T23:59:59+01:00,24446,125372,138123,159401,201828,219118,156145,116905,41426
2021-11-09T23:59:59+01:00,24133,124669,137412,158837,201329,218767,156021,116839,41404
2021-11-08T23:59:59+01:00,23914,124045,136732,158318,200896,218473,155908,116771,41379
2021-11-07T23:59:59+01:00,23755,123556,136187,157867,200549,218234,155812,116731,41363
2021-11-06T23:59:59+01:00,23551,123151,135716,157539,200213,218038,155774,116710,41358
2021-11-05T23:59:59+01:00,23291,122708,135223,157110,199884,217831,155717,116693,41355
2021-11-04T23:59:59+01:00,23105,122280,134699,156704,199524,217585,155646,116664,41326
2021-11-03T23:59:59+01:00,22963,121902,134295,156372,199257,217414,155598,116632,41312
2021-11-02T23:59:59+01:00,22805,121516,133782,155985,198913,217191,155539,116593,41295
2021-11-01T23:59:59+01:00,22628,121058,133323,155630,198610,216995,155489,116561,41280
2021-10-31T23:59:59+01:00,22605,121008,133276,155579,198582,216975,155487,116561,41279
2021-10-30T23:59:59+02:00,22595,120974,133233,155541,198554,216966,155485,116561,41277
2021-10-29T23:59:59+02:00,22470,120665,132875,155234,198257,216797,155448,116534,41265
2021-10-28T23:59:59+02:00,22313,120280,132427,154869,197907,216608,155380,116508,41252
2021-10-27T23:59:59+02:00,22159,119959,132071,154580,197677,216482,155327,116485,41237
2021-10-26T23:59:59+02:00,21974,119661,131725,154312,197458,216342,155276,116445,41206
