Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,70261,89158,119113,169650,184589,135618,104248,31398
2021-06-15T23:59:59+02:00,66129,85996,116019,167126,183290,135119,104005,31325
2021-06-14T23:59:59+02:00,62675,82821,112907,165024,182084,134680,103808,31272
2021-06-13T23:59:59+02:00,62239,82108,112044,164403,181750,134535,103724,31239
2021-06-12T23:59:59+02:00,58599,79967,110724,163380,180727,134244,103591,31214
2021-06-11T23:59:59+02:00,54981,77405,108409,161553,179658,133834,103441,31165
2021-06-10T23:59:59+02:00,52618,74879,105455,159104,176621,133202,103165,31102
2021-06-09T23:59:59+02:00,51639,73688,103272,156764,175664,132982,103038,31064
2021-06-08T23:59:59+02:00,48200,70626,99205,152780,172981,132352,102786,31001
2021-06-07T23:59:59+02:00,45851,67527,94931,148902,171416,131926,102596,30955
2021-06-06T23:59:59+02:00,45455,66816,93750,147862,171105,131826,102553,30941
2021-06-05T23:59:59+02:00,42543,64167,91555,146782,170105,131647,102468,30925
2021-06-04T23:59:59+02:00,39808,61479,88566,144157,168697,131323,102318,30889
2021-06-03T23:59:59+02:00,38364,59594,85798,140850,164308,130638,102053,30843
2021-06-02T23:59:59+02:00,37640,59024,84378,137761,162868,130373,101932,30827
2021-06-01T23:59:59+02:00,35920,56375,79819,130949,158785,129773,101644,30750
2021-05-31T23:59:59+02:00,34713,54711,75840,124380,155633,129162,101365,30681
2021-05-30T23:59:59+02:00,34388,54223,74894,123065,155169,129060,101310,30667
2021-05-29T23:59:59+02:00,33509,52381,71488,120513,154049,128824,101214,30651
2021-05-28T23:59:59+02:00,32600,50679,67611,116643,152094,128486,101100,30623
2021-05-27T23:59:59+02:00,31330,48915,65405,113574,146073,127783,100827,30558
2021-05-26T23:59:59+02:00,30259,47372,63818,111436,139724,127022,100550,30498
2021-05-25T23:59:59+02:00,29513,46414,61696,106150,135897,126509,100309,30443
2021-05-24T23:59:59+02:00,28832,45552,60616,100168,132207,125990,100089,30369
2021-05-23T23:59:59+02:00,28685,45373,60469,99599,131133,125856,100052,30366
2021-05-22T23:59:59+02:00,28176,44734,58331,96220,129795,125528,99913,30338
2021-05-21T23:59:59+02:00,27530,43713,56698,91568,126685,125132,99754,30308
2021-05-20T23:59:59+02:00,26165,41700,54583,88641,122266,123751,99345,30234
2021-05-19T23:59:59+02:00,25295,40358,53140,87056,114805,123126,99123,30176
2021-05-18T23:59:59+02:00,24584,39331,51938,84140,112599,122426,98862,30134
2021-05-17T23:59:59+02:00,24107,38628,51198,81642,110577,122019,98709,30094
2021-05-16T23:59:59+02:00,23730,38131,50620,80445,108198,121808,98625,30066
2021-05-15T23:59:59+02:00,23509,37829,50315,79585,107518,121581,98540,30050
