Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,13103,21501,29301,43776,48070,63753,83093,28484
2021-04-13T23:59:59+02:00,12980,21244,28955,43143,46959,59192,80626,28208
2021-04-12T23:59:59+02:00,12869,21012,28622,42540,45841,55021,78390,27944
2021-04-11T23:59:59+02:00,12773,20848,28364,42085,45028,52584,77094,27762
2021-04-10T23:59:59+02:00,12739,20785,28269,41969,44844,51810,76447,27734
2021-04-09T23:59:59+02:00,12646,20619,28026,41605,44314,49562,74619,27649
2021-04-08T23:59:59+02:00,12500,20373,27653,40897,43209,45608,71475,27328
2021-04-07T23:59:59+02:00,12374,20132,27262,40311,42319,41313,68048,27062
2021-04-06T23:59:59+02:00,12263,19887,26938,39700,41352,37005,64279,26643
2021-04-05T23:59:59+02:00,12184,19708,26714,39256,40527,33054,61029,26336
2021-04-04T23:59:59+02:00,12173,19690,26689,39211,40473,32695,60649,26319
2021-04-03T23:59:59+02:00,12163,19666,26650,39136,40335,32523,60557,26311
2021-04-02T23:59:59+02:00,12113,19556,26513,38872,39892,31515,59637,26241
2021-04-01T23:59:59+02:00,11984,19305,26220,38305,39042,29937,58072,25989
2021-03-31T23:59:59+02:00,11662,19081,25927,37780,38337,28372,56390,25747
2021-03-30T23:59:59+02:00,11563,18882,25694,37427,37728,27042,54788,25436
2021-03-29T23:59:59+02:00,11447,18670,25428,36973,37077,25804,53205,25111
2021-03-28T23:59:59+02:00,11313,18473,25201,36597,36534,25129,51969,24738
2021-03-27T23:59:59+01:00,11285,18412,25058,36400,36269,24705,51580,24685
2021-03-26T23:59:59+01:00,11159,18174,24692,35719,35130,22947,50071,24390
2021-03-25T23:59:59+01:00,10920,17719,24056,34697,33862,21588,48145,23704
2021-03-24T23:59:59+01:00,10676,17286,23461,33888,32850,20405,46163,22949
2021-03-23T23:59:59+01:00,10516,16941,22972,33102,31992,19495,44551,22325
2021-03-22T23:59:59+01:00,10357,16570,22498,32373,31195,18776,43280,21897
2021-03-21T23:59:59+01:00,10167,16179,21974,31595,30392,18169,42155,21478
2021-03-20T23:59:59+01:00,10128,16082,21846,31396,30204,17992,41840,21361
2021-03-19T23:59:59+01:00,9761,15540,20932,29635,26996,12748,37712,20599
2021-03-18T23:59:59+01:00,9473,15048,20228,28566,25658,11388,34929,19495
2021-03-17T23:59:59+01:00,9301,14783,19883,27927,24870,10597,33115,18662
2021-03-16T23:59:59+01:00,9055,14366,19292,27011,23705,9622,31283,17981
2021-03-15T23:59:59+01:00,8816,13897,18671,26169,22704,9062,29862,17380
2021-03-14T23:59:59+01:00,8584,13341,17946,25108,21586,8496,29363,17260
2021-03-13T23:59:59+01:00,8533,13226,17799,24917,21333,8208,29207,17244
2021-03-12T23:59:59+01:00,8416,13048,17586,24577,20987,8007,28554,16944
2021-03-11T23:59:59+01:00,8072,12572,16923,23542,20000,7329,26049,15639
2021-03-10T23:59:59+01:00,7817,12106,16356,22721,19208,6912,24483,14899
2021-03-09T23:59:59+01:00,7588,11753,15882,22026,18430,6565,23032,14139
2021-03-08T23:59:59+01:00,7325,11274,15282,21251,17520,6211,22147,13718
2021-03-07T23:59:59+01:00,7215,11098,15084,20998,17275,6119,21954,13630
2021-03-06T23:59:59+01:00,7120,10976,14978,20819,17133,6079,21816,13571
2021-03-05T23:59:59+01:00,6990,10818,14814,20601,16900,6000,21344,13331
2021-03-04T23:59:59+01:00,6718,10414,14305,19937,16253,5660,18804,12059
2021-03-03T23:59:59+01:00,6595,10088,13881,19360,15643,5424,17250,11226
2021-03-02T23:59:59+01:00,6430,9699,13413,18775,15036,5157,15324,10259
2021-03-01T23:59:59+01:00,6314,9387,13039,18284,14458,4975,14044,9530
2021-02-28T23:59:59+01:00,6214,9108,12651,17847,14013,4868,13736,9401
2021-02-27T23:59:59+01:00,6123,9011,12553,17707,13907,4783,12945,9033
2021-02-26T23:59:59+01:00,6042,8882,12393,17544,13737,4666,11977,8537
2021-02-25T23:59:59+01:00,5723,8525,11992,17020,13287,4535,10846,7960
2021-02-24T23:59:59+01:00,5379,8161,11641,16531,12864,4293,9796,7413
2021-02-23T23:59:59+01:00,5081,7763,11277,16086,12471,4124,8431,6717
2021-02-22T23:59:59+01:00,4971,7592,11097,15804,12259,4053,7547,6185
2021-02-21T23:59:59+01:00,4896,7462,10911,15567,12104,4016,7329,6060
2021-02-20T23:59:59+01:00,4879,7424,10861,15504,12069,4002,7205,5985
2021-02-19T23:59:59+01:00,4846,7337,10746,15376,11956,3991,6943,5836
2021-02-18T23:59:59+01:00,4577,7018,10421,14938,11652,3931,6380,5515
2021-02-17T23:59:59+01:00,4460,6798,10092,14425,11305,3806,5881,5249
2021-02-16T23:59:59+01:00,4126,6435,9659,13889,10880,3736,5212,4901
2021-02-15T23:59:59+01:00,4020,6188,9295,13386,10543,3681,4708,4643
2021-02-14T23:59:59+01:00,3886,6085,9154,13215,10432,3664,4576,4554
2021-02-13T23:59:59+01:00,3871,6069,9134,13195,10413,3638,4528,4544
2021-02-12T23:59:59+01:00,3674,5867,8875,12843,10039,3551,4395,4497
2021-02-11T23:59:59+01:00,3288,5484,8444,12262,9571,3394,4294,4462
2021-02-10T23:59:59+01:00,3115,5271,8211,11884,9261,3283,4183,4387
2021-02-09T23:59:59+01:00,3010,5146,7980,11474,8964,3152,4066,4340
2021-02-08T23:59:59+01:00,2955,4989,7715,11119,8705,3085,3964,4305
