Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,45668,133396,146963,166771,208063,224177,158675,118481,42242
2021-12-05T23:59:59+01:00,44906,133292,146824,166653,207970,224080,158597,118427,42207
2021-12-04T23:59:59+01:00,44305,133212,146740,166593,207914,224034,158568,118410,42200
2021-12-03T23:59:59+01:00,42546,133076,146613,166471,207817,223944,158493,118374,42173
2021-12-02T23:59:59+01:00,40789,132882,146376,166301,207672,223811,158401,118299,42129
2021-12-01T23:59:59+01:00,39872,132757,146223,166156,207548,223694,158311,118237,42095
2021-11-30T23:59:59+01:00,38806,132611,146017,165999,207401,223548,158200,118165,42040
2021-11-29T23:59:59+01:00,37436,132472,145822,165847,207262,223394,158113,118101,41995
2021-11-28T23:59:59+01:00,36330,132342,145622,165716,207136,223260,158043,118041,41966
2021-11-27T23:59:59+01:00,35054,132228,145504,165617,207061,223208,158009,118019,41953
2021-11-26T23:59:59+01:00,33204,132009,145341,165470,206912,223107,157960,117989,41931
2021-11-25T23:59:59+01:00,31560,131753,145049,165235,206703,222921,157858,117935,41909
2021-11-24T23:59:59+01:00,30777,131573,144827,165026,206527,222759,157756,117872,41870
2021-11-23T23:59:59+01:00,30252,131305,144536,164738,206290,222539,157628,117781,41820
2021-11-22T23:59:59+01:00,29779,131035,144223,164493,206042,222311,157490,117696,41773
2021-11-21T23:59:59+01:00,29210,130796,143918,164282,205830,222127,157387,117634,41726
2021-11-20T23:59:59+01:00,28712,130560,143653,164068,205669,221957,157327,117595,41710
2021-11-19T23:59:59+01:00,28027,130112,143261,163745,205368,221730,157227,117538,41685
2021-11-18T23:59:59+01:00,27425,129548,142763,163294,205001,221445,157087,117458,41658
2021-11-17T23:59:59+01:00,27061,129179,142306,162960,204684,221189,156971,117376,41618
2021-11-16T23:59:59+01:00,26681,128745,141797,162524,204346,220934,156843,117280,41574
2021-11-15T23:59:59+01:00,26356,128271,141268,162088,203959,220660,156739,117230,41537
2021-11-14T23:59:59+01:00,25839,127566,140620,161576,203519,220374,156626,117172,41508
2021-11-13T23:59:59+01:00,25555,127023,140137,161167,203173,220165,156555,117136,41498
2021-11-12T23:59:59+01:00,25212,126393,139617,160726,202793,219916,156497,117100,41492
2021-11-11T23:59:59+01:00,24745,125637,138911,160076,202296,219548,156371,117031,41471
2021-11-10T23:59:59+01:00,24481,125135,138301,159610,201944,219266,156236,116956,41449
2021-11-09T23:59:59+01:00,24164,124431,137574,159050,201447,218915,156112,116889,41427
2021-11-08T23:59:59+01:00,23942,123814,136893,158521,201009,218622,155997,116821,41402
2021-11-07T23:59:59+01:00,23780,123319,136340,158058,200656,218379,155900,116781,41386
2021-11-06T23:59:59+01:00,23576,122914,135869,157730,200317,218184,155861,116760,41381
2021-11-05T23:59:59+01:00,23311,122462,135363,157292,199981,217968,155801,116742,41378
2021-11-04T23:59:59+01:00,23124,122031,134832,156882,199615,217721,155729,116712,41349
2021-11-03T23:59:59+01:00,22983,121653,134422,156552,199347,217549,155680,116680,41335
2021-11-02T23:59:59+01:00,22826,121262,133904,156161,199002,217326,155622,116640,41317
2021-11-01T23:59:59+01:00,22650,120802,133438,155804,198691,217128,155574,116609,41302
2021-10-31T23:59:59+01:00,22627,120751,133385,155747,198660,217108,155572,116609,41301
2021-10-30T23:59:59+02:00,22617,120718,133341,155708,198632,217098,155570,116609,41299
2021-10-29T23:59:59+02:00,22491,120413,132980,155400,198334,216929,155532,116582,41287
2021-10-28T23:59:59+02:00,22333,120029,132528,155033,197977,216740,155464,116556,41274
2021-10-27T23:59:59+02:00,22176,119708,132170,154742,197747,216612,155410,116533,41259
2021-10-26T23:59:59+02:00,21991,119408,131824,154474,197530,216472,155359,116493,41228
2021-10-25T23:59:59+02:00,21945,119301,131732,154384,197473,216432,155338,116487,41224
2021-10-24T23:59:59+02:00,21862,119112,131541,154228,197348,216367,155310,116479,41221
2021-10-23T23:59:59+02:00,21855,119091,131508,154201,197326,216357,155308,116479,41220
2021-10-22T23:59:59+02:00,21744,118821,131196,153942,197095,216229,155272,116467,41214
2021-10-21T23:59:59+02:00,21587,118540,130900,153668,196876,216070,155215,116427,41198
2021-10-20T23:59:59+02:00,21496,118339,130682,153488,196729,215981,155182,116407,41187
2021-10-19T23:59:59+02:00,21393,118196,130516,153345,196639,215907,155140,116371,41160
2021-10-18T23:59:59+02:00,21299,118042,130361,153219,196533,215819,155105,116341,41140
2021-10-17T23:59:59+02:00,21245,117956,130287,153163,196455,215782,155085,116325,41130
2021-10-16T23:59:59+02:00,21236,117946,130269,153152,196446,215778,155084,116324,41130
2021-10-15T23:59:59+02:00,21152,117790,130143,153028,196342,215717,155058,116320,41126
2021-10-14T23:59:59+02:00,21040,117586,129980,152888,196217,215630,155024,116295,41116
2021-10-13T23:59:59+02:00,20941,117411,129821,152749,196118,215538,154984,116263,41102
2021-10-12T23:59:59+02:00,20830,117216,129639,152623,196020,215468,154936,116243,41087
2021-10-11T23:59:59+02:00,20727,117053,129451,152476,195903,215369,154881,116199,41053
2021-10-10T23:59:59+02:00,20668,116950,129345,152391,195838,215320,154858,116190,41038
2021-10-09T23:59:59+02:00,20664,116932,129325,152379,195823,215312,154854,116190,41037
2021-10-08T23:59:59+02:00,20563,116741,129171,152251,195727,215250,154836,116171,41031
2021-10-07T23:59:59+02:00,20430,116479,128981,152064,195596,215130,154788,116149,41017
2021-10-06T23:59:59+02:00,20333,116242,128812,151920,195488,215039,154745,116110,40999
2021-10-05T23:59:59+02:00,20194,115980,128613,151766,195348,214937,154696,116072,40982
2021-10-04T23:59:59+02:00,20080,115706,128352,151568,195167,214819,154643,116019,40959
2021-10-03T23:59:59+02:00,19998,115566,128229,151469,195104,214744,154613,115998,40951
2021-10-02T23:59:59+02:00,19990,115541,128199,151444,195094,214739,154612,115995,40951
2021-10-01T23:59:59+02:00,19879,115283,128030,151296,194986,214644,154573,115971,40946
2021-09-30T23:59:59+02:00,19719,114984,127759,151100,194784,214487,154506,115931,40925
2021-09-29T23:59:59+02:00,19584,114701,127522,150919,194593,214365,154423,115893,40909
2021-09-28T23:59:59+02:00,19416,114410,127216,150727,194399,214217,154329,115845,40885
2021-09-27T23:59:59+02:00,19304,114096,126947,150530,194188,214073,154239,115799,40859
2021-09-26T23:59:59+02:00,19221,113924,126777,150396,194067,213989,154189,115763,40839
2021-09-25T23:59:59+02:00,19200,113886,126750,150376,194052,213976,154188,115761,40839
2021-09-24T23:59:59+02:00,19092,113652,126551,150193,193891,213876,154138,115743,40828
2021-09-23T23:59:59+02:00,18908,113227,126217,149924,193610,213656,154057,115683,40797
2021-09-22T23:59:59+02:00,18765,112892,125909,149683,193381,213498,153966,115615,40749
2021-09-21T23:59:59+02:00,18607,112589,125616,149408,193125,213315,153873,115574,40719
2021-09-20T23:59:59+02:00,18485,112309,125323,149138,192907,213132,153767,115512,40686
2021-09-19T23:59:59+02:00,18393,112108,125099,148947,192735,212999,153725,115480,40673
2021-09-18T23:59:59+02:00,18359,112052,125033,148894,192696,212967,153721,115474,40672
2021-09-17T23:59:59+02:00,18193,111730,124775,148649,192487,212811,153653,115444,40658
2021-09-16T23:59:59+02:00,18040,111366,124413,148298,192204,212546,153525,115379,40636
2021-09-15T23:59:59+02:00,17866,110939,124028,147937,191904,212268,153398,115286,40605
2021-09-14T23:59:59+02:00,17651,110516,123660,147612,191616,212042,153261,115207,40569
2021-09-13T23:59:59+02:00,17522,110096,123309,147282,191316,211777,153158,115121,40519
2021-09-12T23:59:59+02:00,17448,109886,123123,147119,191174,211646,153106,115085,40507
2021-09-11T23:59:59+02:00,17433,109848,123088,147093,191152,211636,153104,115085,40507
2021-09-10T23:59:59+02:00,17300,109542,122853,146882,190916,211499,153031,115044,40498
2021-09-09T23:59:59+02:00,17164,109149,122502,146579,190626,211280,152909,114979,40481
2021-09-08T23:59:59+02:00,17001,108796,122167,146281,190333,211079,152784,114895,40461
2021-09-07T23:59:59+02:00,16853,108484,121911,146030,190127,210875,152684,114828,40433
2021-09-06T23:59:59+02:00,16725,108170,121614,145788,189913,210705,152584,114767,40406
2021-09-05T23:59:59+02:00,16658,108010,121488,145682,189816,210633,152541,114737,40393
2021-09-04T23:59:59+02:00,16646,107981,121467,145666,189805,210624,152539,114737,40393
2021-09-03T23:59:59+02:00,16512,107762,121299,145506,189662,210494,152476,114687,40376
2021-09-02T23:59:59+02:00,16319,107416,121066,145282,189427,210304,152363,114607,40345
2021-09-01T23:59:59+02:00,16150,107115,120802,145069,189246,210155,152282,114547,40320
2021-08-31T23:59:59+02:00,15950,106796,120578,144885,189075,209992,152198,114495,40296
2021-08-30T23:59:59+02:00,15794,106460,120337,144653,188824,209779,152105,114445,40252
2021-08-29T23:59:59+02:00,15705,106288,120196,144538,188706,209698,152063,114415,40237
2021-08-28T23:59:59+02:00,15673,106213,120145,144491,188671,209672,152056,114409,40237
2021-08-27T23:59:59+02:00,15510,105892,119893,144271,188426,209476,151960,114350,40219
2021-08-26T23:59:59+02:00,15373,105588,119664,144064,188194,209287,151868,114307,40200
2021-08-25T23:59:59+02:00,15255,105294,119399,143842,187984,209104,151761,114242,40172
2021-08-24T23:59:59+02:00,15054,104946,119137,143600,187747,208902,151660,114164,40149
2021-08-23T23:59:59+02:00,14917,104603,118882,143374,187514,208705,151547,114088,40131
2021-08-22T23:59:59+02:00,14863,104439,118763,143282,187429,208630,151512,114067,40124
