Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,88694,102531,128897,173332,196127,144892,109996,37975
2021-06-28T23:59:59+02:00,86348,101250,128072,172570,195458,144598,109833,37935
2021-06-27T23:59:59+02:00,86283,101185,128014,172486,195389,144570,109810,37929
2021-06-26T23:59:59+02:00,82570,99715,126904,171491,194536,144205,109632,37887
2021-06-25T23:59:59+02:00,80170,99018,126258,170908,194021,143990,109527,37850
2021-06-24T23:59:59+02:00,79129,98345,125850,170492,193692,143846,109448,37828
2021-06-23T23:59:59+02:00,78638,98022,125647,170304,193539,143784,109411,37816
2021-06-22T23:59:59+02:00,76579,96609,124741,169537,192870,143501,109267,37771
2021-06-21T23:59:59+02:00,73703,94718,123375,168572,192032,143164,109112,37726
2021-06-20T23:59:59+02:00,73549,94467,123120,168443,191909,143103,109081,37718
2021-06-19T23:59:59+02:00,69731,92749,122133,167506,191151,142790,108935,37680
2021-06-18T23:59:59+02:00,66123,90356,120297,165971,189962,142356,108707,37635
2021-06-17T23:59:59+02:00,64216,88798,118672,164595,189184,142077,108590,37591
2021-06-16T23:59:59+02:00,62730,87301,116912,163078,188407,141788,108446,37545
2021-06-15T23:59:59+02:00,58815,84045,113714,160405,187003,141216,108179,37447
2021-06-14T23:59:59+02:00,55604,80946,110444,158219,185691,140724,107962,37384
2021-06-13T23:59:59+02:00,55181,80237,109404,157573,185315,140560,107872,37344
2021-06-12T23:59:59+02:00,51822,77989,108005,156557,184248,140228,107728,37310
2021-06-11T23:59:59+02:00,48448,75445,105585,154739,183095,139760,107560,37256
2021-06-10T23:59:59+02:00,46266,73056,102514,152248,179955,139017,107263,37177
2021-06-09T23:59:59+02:00,45372,71926,100402,149833,178875,138756,107129,37132
2021-06-08T23:59:59+02:00,42195,68969,96364,145787,175939,138062,106840,37056
2021-06-07T23:59:59+02:00,40017,66116,92089,141795,174124,137583,106631,37002
2021-06-06T23:59:59+02:00,39648,65445,90921,140702,173749,137470,106588,36984
2021-06-05T23:59:59+02:00,36978,62893,88517,139604,172709,137277,106494,36965
2021-06-04T23:59:59+02:00,34484,60287,85470,136952,171149,136877,106329,36922
