Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,14688,105056,117946,142012,186486,207698,150705,113121,38853
2021-08-19T23:59:59+02:00,14545,104805,117698,141789,186289,207520,150603,113052,38824
2021-08-18T23:59:59+02:00,14415,104526,117467,141584,186095,207343,150494,112983,38793
2021-08-17T23:59:59+02:00,14253,104203,117244,141349,185889,207139,150403,112930,38774
2021-08-16T23:59:59+02:00,14119,103948,117039,141157,185694,206949,150310,112860,38758
2021-08-15T23:59:59+02:00,14032,103785,116905,141027,185591,206852,150249,112839,38747
2021-08-14T23:59:59+02:00,13995,103644,116818,140945,185515,206777,150220,112819,38743
2021-08-13T23:59:59+02:00,13923,103441,116654,140823,185384,206681,150176,112796,38734
2021-08-12T23:59:59+02:00,13868,103269,116519,140707,185258,206578,150113,112766,38718
2021-08-11T23:59:59+02:00,13734,102934,116271,140530,185048,206373,149987,112695,38697
2021-08-10T23:59:59+02:00,13575,102553,116017,140308,184797,206150,149879,112634,38680
2021-08-09T23:59:59+02:00,13488,102353,115872,140194,184661,206025,149802,112612,38668
2021-08-08T23:59:59+02:00,13405,102223,115797,140138,184562,205931,149760,112578,38657
2021-08-07T23:59:59+02:00,13328,101987,115655,140019,184431,205833,149726,112562,38656
2021-08-06T23:59:59+02:00,13227,101720,115515,139869,184280,205721,149679,112533,38649
2021-08-05T23:59:59+02:00,13013,101244,115161,139587,183979,205452,149558,112467,38618
2021-08-04T23:59:59+02:00,12842,100823,114837,139328,183730,205219,149436,112395,38578
2021-08-03T23:59:59+02:00,12713,100518,114593,139148,183535,205044,149350,112351,38556
2021-08-02T23:59:59+02:00,12621,100245,114425,138998,183413,204908,149270,112309,38536
2021-08-01T23:59:59+02:00,12527,99913,114171,138792,183215,204730,149193,112246,38516
2021-07-31T23:59:59+02:00,12451,99699,114046,138702,183146,204680,149170,112235,38513
2021-07-30T23:59:59+02:00,12363,99412,113883,138575,182994,204587,149130,112203,38506
2021-07-29T23:59:59+02:00,12128,98613,113403,138194,182620,204290,148972,112117,38473
2021-07-28T23:59:59+02:00,11993,98161,113122,137978,182375,204090,148858,112055,38447
2021-07-27T23:59:59+02:00,11896,97861,112896,137799,182168,203909,148763,111993,38427
2021-07-26T23:59:59+02:00,11844,97650,112710,137671,182020,203796,148689,111949,38413
2021-07-25T23:59:59+02:00,11808,97429,112558,137554,181900,203692,148620,111909,38400
2021-07-24T23:59:59+02:00,11745,97218,112433,137451,181812,203614,148609,111903,38395
2021-07-23T23:59:59+02:00,11574,96863,112233,137241,181605,203430,148516,111851,38385
2021-07-22T23:59:59+02:00,11322,96287,111833,136903,181270,203142,148369,111759,38355
2021-07-21T23:59:59+02:00,10761,95223,111213,136395,180747,202604,148111,111636,38320
2021-07-20T23:59:59+02:00,10611,94659,110838,136077,180415,202297,147968,111550,38283
2021-07-19T23:59:59+02:00,10446,94005,110414,135710,180054,201987,147809,111459,38245
2021-07-18T23:59:59+02:00,10438,93886,110250,135581,179901,201851,147736,111400,38231
2021-07-17T23:59:59+02:00,10377,93708,110115,135465,179782,201789,147714,111389,38230
2021-07-16T23:59:59+02:00,10195,93230,109886,135240,179550,201581,147619,111347,38217
2021-07-15T23:59:59+02:00,9926,92506,109478,134866,179138,201227,147421,111225,38178
2021-07-14T23:59:59+02:00,9226,91339,108980,134462,178684,200813,147204,111077,38143
2021-07-13T23:59:59+02:00,9058,90982,108662,134152,178402,200545,147071,110992,38123
2021-07-12T23:59:59+02:00,8917,90606,108372,133872,178090,200251,146913,110904,38098
2021-07-11T23:59:59+02:00,8908,90481,108264,133787,177981,200120,146833,110878,38082
2021-07-10T23:59:59+02:00,8648,89886,107884,133466,177710,199915,146720,110831,38070
2021-07-09T23:59:59+02:00,8405,89359,107525,133150,177396,199677,146593,110754,38053
2021-07-08T23:59:59+02:00,8348,89107,107287,132919,177154,199457,146487,110694,38029
2021-07-07T23:59:59+02:00,8332,88996,107167,132797,177060,199363,146449,110667,38015
2021-07-06T23:59:59+02:00,8230,88726,106898,132584,176866,199201,146353,110621,37998
2021-07-05T23:59:59+02:00,8125,88376,106656,132361,176658,199023,146226,110573,37980
2021-07-04T23:59:59+02:00,8111,88303,106570,132301,176589,198963,146183,110552,37965
2021-07-03T23:59:59+02:00,7714,87201,105877,131737,176085,198568,146038,110483,37950
2021-07-02T23:59:59+02:00,7119,85955,105220,131152,175564,198109,145822,110362,37927
2021-07-01T23:59:59+02:00,6871,85250,104845,130839,175274,197838,145685,110298,37904
2021-06-30T23:59:59+02:00,6844,84785,104539,130640,175125,197720,145635,110264,37890
2021-06-29T23:59:59+02:00,6406,83027,103341,129783,174267,197043,145359,110137,37840
2021-06-28T23:59:59+02:00,6009,81056,102041,128945,173494,196367,145060,109972,37799
2021-06-27T23:59:59+02:00,6001,80989,101968,128878,173407,196289,145031,109949,37791
2021-06-26T23:59:59+02:00,5045,78214,100479,127761,172406,195432,144664,109772,37749
2021-06-25T23:59:59+02:00,4304,76536,99765,127108,171811,194915,144447,109663,37712
2021-06-24T23:59:59+02:00,4200,75585,99083,126691,171386,194579,144300,109582,37690
2021-06-23T23:59:59+02:00,4164,75119,98759,126484,171198,194420,144238,109543,37677
2021-06-22T23:59:59+02:00,4024,73189,97343,125567,170412,193746,143950,109397,37631
2021-06-21T23:59:59+02:00,3739,70597,95442,124190,169446,192907,143610,109238,37584
2021-06-20T23:59:59+02:00,3719,70459,95192,123931,169312,192782,143548,109205,37573
2021-06-19T23:59:59+02:00,3050,67280,93460,122933,168364,192019,143232,109058,37534
2021-06-18T23:59:59+02:00,2682,64028,91052,121081,166815,190823,142793,108829,37488
2021-06-17T23:59:59+02:00,2547,62247,89473,119432,165429,190032,142508,108710,37444
2021-06-16T23:59:59+02:00,2400,60846,87926,117644,163882,189236,142209,108562,37399
2021-06-15T23:59:59+02:00,2139,57153,84631,114423,161180,187813,141630,108292,37301
2021-06-14T23:59:59+02:00,1933,54123,81506,111118,158976,186491,141137,108073,37237
