Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,47619,133676,147251,167031,208306,224413,158809,118577,42303
2021-12-07T23:59:59+01:00,46680,133551,147128,166937,208211,224324,158758,118546,42285
2021-12-06T23:59:59+01:00,45712,133421,146988,166791,208085,224196,158684,118483,42249
2021-12-05T23:59:59+01:00,44943,133317,146846,166672,207991,224095,158604,118428,42211
2021-12-04T23:59:59+01:00,44342,133237,146762,166613,207935,224049,158575,118411,42204
2021-12-03T23:59:59+01:00,42583,133101,146636,166492,207838,223958,158500,118375,42177
2021-12-02T23:59:59+01:00,40799,132907,146399,166323,207693,223824,158407,118300,42130
2021-12-01T23:59:59+01:00,39882,132782,146246,166178,207569,223707,158317,118238,42097
2021-11-30T23:59:59+01:00,38816,132636,146039,166021,207421,223561,158206,118165,42042
2021-11-29T23:59:59+01:00,37444,132497,145844,165869,207282,223407,158119,118101,41996
2021-11-28T23:59:59+01:00,36338,132364,145644,165738,207156,223273,158049,118041,41967
2021-11-27T23:59:59+01:00,35062,132250,145526,165639,207081,223221,158015,118019,41954
2021-11-26T23:59:59+01:00,33212,132031,145363,165492,206932,223120,157966,117989,41932
2021-11-25T23:59:59+01:00,31567,131775,145071,165257,206723,222934,157864,117935,41910
2021-11-24T23:59:59+01:00,30784,131595,144849,165049,206547,222772,157762,117872,41871
2021-11-23T23:59:59+01:00,30259,131327,144558,164761,206310,222552,157634,117781,41821
2021-11-22T23:59:59+01:00,29785,131057,144245,164516,206062,222324,157496,117696,41774
2021-11-21T23:59:59+01:00,29216,130818,143940,164304,205850,222140,157393,117634,41727
2021-11-20T23:59:59+01:00,28718,130582,143675,164090,205689,221970,157333,117595,41711
2021-11-19T23:59:59+01:00,28033,130134,143283,163767,205387,221744,157233,117538,41686
2021-11-18T23:59:59+01:00,27431,129569,142785,163316,205020,221459,157093,117458,41659
2021-11-17T23:59:59+01:00,27067,129200,142328,162982,204703,221203,156977,117376,41619
2021-11-16T23:59:59+01:00,26687,128766,141819,162546,204364,220948,156849,117280,41575
2021-11-15T23:59:59+01:00,26364,128289,141289,162110,203976,220674,156744,117230,41538
2021-11-14T23:59:59+01:00,25843,127583,140641,161596,203536,220388,156630,117172,41509
2021-11-13T23:59:59+01:00,25558,127039,140157,161187,203190,220179,156559,117136,41499
2021-11-12T23:59:59+01:00,25215,126408,139636,160746,202809,219930,156501,117100,41493
2021-11-11T23:59:59+01:00,24748,125652,138930,160096,202312,219562,156375,117031,41472
2021-11-10T23:59:59+01:00,24484,125150,138320,159630,201960,219280,156241,116956,41450
2021-11-09T23:59:59+01:00,24166,124446,137589,159069,201463,218929,156117,116889,41428
2021-11-08T23:59:59+01:00,23942,123827,136908,158540,201023,218634,156002,116821,41403
2021-11-07T23:59:59+01:00,23780,123331,136355,158077,200670,218391,155905,116781,41387
2021-11-06T23:59:59+01:00,23576,122926,135884,157749,200331,218196,155866,116760,41382
2021-11-05T23:59:59+01:00,23310,122474,135376,157311,199994,217980,155806,116742,41379
2021-11-04T23:59:59+01:00,23123,122043,134845,156900,199627,217732,155734,116712,41350
2021-11-03T23:59:59+01:00,22982,121665,134435,156570,199359,217560,155685,116680,41336
2021-11-02T23:59:59+01:00,22825,121274,133917,156179,199014,217337,155627,116640,41318
2021-11-01T23:59:59+01:00,22649,120814,133451,155822,198703,217140,155579,116609,41303
2021-10-31T23:59:59+01:00,22626,120763,133397,155765,198671,217118,155577,116609,41302
2021-10-30T23:59:59+02:00,22616,120730,133353,155726,198643,217108,155575,116609,41300
2021-10-29T23:59:59+02:00,22490,120424,132992,155418,198345,216939,155537,116582,41288
2021-10-28T23:59:59+02:00,22332,120040,132540,155051,197988,216750,155469,116556,41275
