Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,50532,134259,147871,167564,208760,224830,159043,118760,42414
2021-12-10T23:59:59+01:00,49546,134091,147702,167425,208657,224738,158978,118717,42395
2021-12-09T23:59:59+01:00,48239,133884,147465,167238,208491,224574,158880,118632,42347
2021-12-08T23:59:59+01:00,47649,133718,147308,167098,208355,224463,158834,118589,42310
2021-12-07T23:59:59+01:00,46710,133592,147184,167004,208260,224373,158783,118557,42291
2021-12-06T23:59:59+01:00,45731,133460,147041,166858,208134,224245,158709,118495,42252
2021-12-05T23:59:59+01:00,44961,133356,146900,166738,208040,224144,158629,118440,42214
2021-12-04T23:59:59+01:00,44360,133276,146816,166679,207984,224098,158600,118423,42207
2021-12-03T23:59:59+01:00,42600,133138,146690,166558,207888,224006,158527,118387,42180
2021-12-02T23:59:59+01:00,40815,132944,146453,166390,207743,223872,158434,118312,42133
2021-12-01T23:59:59+01:00,39894,132817,146301,166246,207618,223756,158344,118250,42099
2021-11-30T23:59:59+01:00,38827,132669,146094,166089,207470,223610,158233,118177,42044
2021-11-29T23:59:59+01:00,37454,132530,145899,165938,207329,223456,158146,118113,41999
2021-11-28T23:59:59+01:00,36348,132399,145699,165807,207203,223320,158076,118053,41970
2021-11-27T23:59:59+01:00,35072,132285,145581,165708,207128,223268,158042,118031,41957
2021-11-26T23:59:59+01:00,33222,132066,145417,165561,206980,223167,157993,118001,41935
2021-11-25T23:59:59+01:00,31577,131810,145125,165327,206771,222981,157891,117947,41913
2021-11-24T23:59:59+01:00,30794,131629,144903,165118,206595,222819,157789,117884,41874
2021-11-23T23:59:59+01:00,30268,131361,144611,164829,206358,222597,157661,117793,41824
2021-11-22T23:59:59+01:00,29794,131091,144298,164584,206110,222369,157523,117708,41777
2021-11-21T23:59:59+01:00,29225,130851,143993,164372,205898,222185,157420,117646,41730
2021-11-20T23:59:59+01:00,28727,130615,143728,164158,205737,222015,157361,117607,41714
2021-11-19T23:59:59+01:00,28042,130167,143335,163834,205435,221786,157261,117550,41689
2021-11-18T23:59:59+01:00,27441,129601,142838,163381,205064,221501,157121,117470,41662
2021-11-17T23:59:59+01:00,27075,129230,142380,163047,204747,221245,157005,117388,41622
2021-11-16T23:59:59+01:00,26694,128793,141870,162607,204405,220989,156876,117292,41578
2021-11-15T23:59:59+01:00,26371,128315,141340,162169,204015,220715,156770,117242,41541
2021-11-14T23:59:59+01:00,25849,127608,140692,161653,203574,220429,156656,117183,41512
2021-11-13T23:59:59+01:00,25563,127064,140207,161244,203228,220219,156585,117146,41502
2021-11-12T23:59:59+01:00,25219,126432,139686,160803,202847,219970,156527,117110,41496
2021-11-11T23:59:59+01:00,24751,125673,138976,160150,202349,219602,156401,117040,41475
2021-11-10T23:59:59+01:00,24485,125172,138365,159684,201997,219320,156266,116965,41453
2021-11-09T23:59:59+01:00,24169,124467,137634,159122,201499,218969,156142,116898,41431
2021-11-08T23:59:59+01:00,23943,123848,136951,158592,201059,218671,156027,116829,41406
2021-11-07T23:59:59+01:00,23782,123352,136396,158129,200705,218426,155930,116789,41390
2021-11-06T23:59:59+01:00,23578,122947,135925,157801,200366,218231,155891,116768,41385
2021-11-05T23:59:59+01:00,23311,122494,135414,157360,200028,218013,155831,116750,41382
2021-11-04T23:59:59+01:00,23124,122063,134883,156947,199661,217765,155758,116720,41353
2021-11-03T23:59:59+01:00,22983,121684,134473,156617,199393,217593,155709,116688,41339
2021-11-02T23:59:59+01:00,22826,121293,133955,156226,199048,217370,155652,116649,41321
2021-11-01T23:59:59+01:00,22650,120833,133489,155868,198737,217174,155604,116618,41306
2021-10-31T23:59:59+01:00,22627,120781,133435,155808,198704,217152,155602,116618,41305
2021-10-30T23:59:59+02:00,22617,120748,133391,155769,198676,217142,155600,116618,41303
2021-10-29T23:59:59+02:00,22491,120442,133030,155461,198378,216973,155562,116591,41291
2021-10-28T23:59:59+02:00,22333,120058,132578,155094,198021,216784,155494,116565,41278
2021-10-27T23:59:59+02:00,22176,119737,132220,154802,197791,216656,155440,116542,41263
2021-10-26T23:59:59+02:00,21991,119437,131874,154534,197574,216516,155389,116502,41233
2021-10-25T23:59:59+02:00,21945,119330,131782,154444,197517,216476,155368,116496,41229
2021-10-24T23:59:59+02:00,21862,119141,131590,154288,197392,216411,155340,116488,41226
2021-10-23T23:59:59+02:00,21855,119120,131557,154261,197370,216401,155338,116488,41225
2021-10-22T23:59:59+02:00,21744,118850,131245,154002,197139,216274,155302,116476,41219
2021-10-21T23:59:59+02:00,21587,118569,130949,153728,196920,216115,155245,116436,41203
2021-10-20T23:59:59+02:00,21496,118368,130730,153547,196774,216026,155212,116416,41192
2021-10-19T23:59:59+02:00,21393,118225,130564,153404,196684,215951,155170,116380,41164
2021-10-18T23:59:59+02:00,21299,118071,130409,153278,196578,215863,155135,116350,41144
2021-10-17T23:59:59+02:00,21245,117985,130334,153221,196500,215826,155115,116334,41134
2021-10-16T23:59:59+02:00,21236,117975,130316,153210,196491,215822,155114,116333,41134
2021-10-15T23:59:59+02:00,21152,117819,130190,153086,196386,215761,155088,116329,41130
2021-10-14T23:59:59+02:00,21040,117615,130027,152946,196261,215674,155054,116304,41120
2021-10-13T23:59:59+02:00,20941,117440,129868,152807,196161,215581,155014,116274,41107
2021-10-12T23:59:59+02:00,20830,117245,129686,152681,196063,215511,154966,116254,41092
2021-10-11T23:59:59+02:00,20727,117080,129497,152533,195945,215412,154911,116210,41058
2021-10-10T23:59:59+02:00,20668,116977,129390,152448,195880,215363,154888,116201,41043
2021-10-09T23:59:59+02:00,20663,116959,129370,152436,195865,215355,154884,116201,41042
2021-10-08T23:59:59+02:00,20562,116768,129216,152308,195768,215293,154866,116182,41036
2021-10-07T23:59:59+02:00,20429,116504,129026,152121,195635,215173,154818,116160,41022
2021-10-06T23:59:59+02:00,20332,116267,128857,151977,195526,215082,154775,116121,41004
2021-10-05T23:59:59+02:00,20193,116005,128657,151823,195385,214980,154726,116083,40987
2021-10-04T23:59:59+02:00,20080,115731,128396,151625,195203,214862,154673,116030,40964
2021-10-03T23:59:59+02:00,19998,115591,128272,151526,195140,214787,154643,116009,40956
2021-10-02T23:59:59+02:00,19990,115566,128242,151500,195130,214782,154642,116006,40956
2021-10-01T23:59:59+02:00,19879,115308,128072,151351,195022,214687,154603,115982,40951
2021-09-30T23:59:59+02:00,19719,115010,127801,151155,194820,214531,154536,115942,40930
2021-09-29T23:59:59+02:00,19584,114727,127564,150972,194629,214409,154453,115904,40914
2021-09-28T23:59:59+02:00,19416,114435,127257,150780,194435,214261,154359,115856,40890
2021-09-27T23:59:59+02:00,19304,114121,126988,150583,194224,214117,154269,115810,40864
2021-09-26T23:59:59+02:00,19221,113949,126818,150449,194102,214033,154219,115774,40844
2021-09-25T23:59:59+02:00,19200,113911,126791,150429,194087,214020,154218,115772,40844
2021-09-24T23:59:59+02:00,19092,113677,126591,150246,193926,213920,154168,115754,40833
2021-09-23T23:59:59+02:00,18908,113250,126258,149977,193645,213700,154088,115694,40802
2021-09-22T23:59:59+02:00,18765,112914,125949,149736,193416,213542,153997,115626,40754
2021-09-21T23:59:59+02:00,18607,112611,125656,149461,193159,213359,153904,115585,40724
2021-09-20T23:59:59+02:00,18485,112331,125363,149191,192941,213176,153797,115523,40691
2021-09-19T23:59:59+02:00,18393,112130,125139,149000,192769,213043,153756,115491,40678
2021-09-18T23:59:59+02:00,18359,112074,125072,148947,192730,213011,153752,115485,40677
2021-09-17T23:59:59+02:00,18193,111751,124814,148702,192520,212855,153684,115455,40663
2021-09-16T23:59:59+02:00,18040,111387,124451,148351,192236,212588,153556,115390,40641
2021-09-15T23:59:59+02:00,17866,110960,124066,147990,191936,212310,153429,115297,40610
2021-09-14T23:59:59+02:00,17651,110537,123698,147664,191648,212084,153292,115218,40574
2021-09-13T23:59:59+02:00,17522,110117,123346,147334,191348,211819,153189,115132,40524
2021-09-12T23:59:59+02:00,17448,109907,123160,147168,191206,211687,153137,115096,40512
2021-09-11T23:59:59+02:00,17433,109869,123124,147142,191184,211677,153135,115096,40512
2021-09-10T23:59:59+02:00,17300,109563,122889,146931,190948,211539,153062,115055,40503
2021-09-09T23:59:59+02:00,17164,109170,122538,146628,190658,211321,152940,114990,40486
2021-09-08T23:59:59+02:00,17001,108817,122203,146329,190365,211120,152815,114906,40466
2021-09-07T23:59:59+02:00,16853,108505,121946,146078,190159,210916,152715,114839,40438
2021-09-06T23:59:59+02:00,16725,108191,121649,145836,189945,210745,152615,114778,40411
2021-09-05T23:59:59+02:00,16658,108031,121523,145730,189848,210673,152572,114748,40397
2021-09-04T23:59:59+02:00,16646,108002,121500,145714,189837,210664,152570,114748,40397
2021-09-03T23:59:59+02:00,16512,107783,121332,145553,189694,210534,152507,114698,40380
2021-09-02T23:59:59+02:00,16319,107436,121099,145329,189458,210344,152394,114618,40349
2021-09-01T23:59:59+02:00,16150,107135,120835,145116,189277,210195,152313,114558,40324
2021-08-31T23:59:59+02:00,15950,106816,120609,144931,189106,210032,152228,114506,40300
2021-08-30T23:59:59+02:00,15794,106480,120368,144699,188854,209819,152135,114456,40256
2021-08-29T23:59:59+02:00,15705,106308,120227,144583,188736,209738,152093,114426,40241
2021-08-28T23:59:59+02:00,15673,106233,120176,144536,188701,209712,152086,114420,40241
2021-08-27T23:59:59+02:00,15510,105912,119924,144316,188456,209516,151990,114361,40223
2021-08-26T23:59:59+02:00,15373,105608,119695,144109,188224,209327,151898,114318,40204
2021-08-25T23:59:59+02:00,15255,105314,119429,143887,188013,209144,151791,114253,40176
2021-08-24T23:59:59+02:00,15054,104966,119166,143645,187776,208942,151690,114175,40153
2021-08-23T23:59:59+02:00,14917,104623,118911,143419,187543,208745,151577,114099,40135
2021-08-22T23:59:59+02:00,14863,104459,118792,143326,187458,208670,151542,114078,40128
2021-08-21T23:59:59+02:00,14854,104419,118763,143296,187427,208649,151535,114077,40127
2021-08-20T23:59:59+02:00,14786,104250,118628,143162,187300,208560,151482,114039,40107
2021-08-19T23:59:59+02:00,14640,103992,118369,142937,187097,208374,151376,113968,40078
2021-08-18T23:59:59+02:00,14508,103711,118133,142730,186900,208188,151265,113897,40047
2021-08-17T23:59:59+02:00,14344,103384,117905,142489,186688,207981,151169,113842,40027
2021-08-16T23:59:59+02:00,14207,103124,117696,142294,186491,207788,151075,113769,40011
2021-08-15T23:59:59+02:00,14116,102964,117555,142167,186380,207683,151008,113743,39998
2021-08-14T23:59:59+02:00,14078,102823,117462,142085,186303,207608,150979,113723,39993
2021-08-13T23:59:59+02:00,14001,102617,117295,141964,186169,207513,150933,113700,39984
2021-08-12T23:59:59+02:00,13943,102450,117158,141839,186040,207404,150865,113670,39968
2021-08-11T23:59:59+02:00,13807,102113,116910,141661,185827,207196,150738,113598,39946
2021-08-10T23:59:59+02:00,13646,101730,116644,141429,185571,206968,150627,113536,39929
2021-08-09T23:59:59+02:00,13555,101527,116492,141312,185431,206837,150548,113514,39917
2021-08-08T23:59:59+02:00,13468,101392,116419,141247,185325,206744,150505,113479,39906
2021-08-07T23:59:59+02:00,13388,101153,116264,141126,185193,206647,150471,113464,39905
2021-08-06T23:59:59+02:00,13284,100891,116124,140980,185037,206529,150424,113435,39899
2021-08-05T23:59:59+02:00,13066,100413,115760,140692,184730,206250,150300,113367,39867
2021-08-04T23:59:59+02:00,12891,99986,115434,140431,184477,206017,150175,113295,39827
2021-08-03T23:59:59+02:00,12761,99681,115180,140245,184276,205837,150085,113249,39804
2021-08-02T23:59:59+02:00,12670,99404,115009,140092,184147,205694,150001,113207,39784
2021-08-01T23:59:59+02:00,12573,99071,114740,139885,183947,205513,149922,113145,39763
2021-07-31T23:59:59+02:00,12496,98856,114612,139791,183878,205461,149899,113132,39760
2021-07-30T23:59:59+02:00,12408,98567,114446,139661,183726,205367,149858,113099,39753
2021-07-29T23:59:59+02:00,12174,97770,113953,139278,183350,205067,149699,113011,39720
2021-07-28T23:59:59+02:00,12039,97324,113666,139053,183095,204864,149586,112944,39694
2021-07-27T23:59:59+02:00,11939,97019,113426,138869,182883,204681,149488,112881,39673
2021-07-26T23:59:59+02:00,11887,96814,113237,138734,182735,204563,149411,112839,39658
2021-07-25T23:59:59+02:00,11850,96595,113080,138611,182614,204452,149342,112796,39644
2021-07-24T23:59:59+02:00,11786,96386,112948,138506,182523,204370,149330,112790,39639
2021-07-23T23:59:59+02:00,11614,96031,112748,138291,182313,204183,149238,112738,39629
2021-07-22T23:59:59+02:00,11358,95447,112343,137950,181975,203891,149088,112645,39599
2021-07-21T23:59:59+02:00,10798,94387,111721,137437,181448,203357,148827,112521,39564
2021-07-20T23:59:59+02:00,10646,93825,111339,137115,181113,203047,148683,112435,39527
2021-07-19T23:59:59+02:00,10480,93177,110905,136744,180746,202737,148528,112341,39489
2021-07-18T23:59:59+02:00,10471,93041,110725,136593,180581,202595,148449,112284,39475
2021-07-17T23:59:59+02:00,10407,92865,110590,136472,180458,202531,148425,112272,39474
2021-07-16T23:59:59+02:00,10225,92392,110352,136238,180222,202321,148327,112230,39462
2021-07-15T23:59:59+02:00,9953,91670,109949,135856,179807,201964,148127,112107,39424
2021-07-14T23:59:59+02:00,9256,90503,109448,135447,179349,201550,147909,111956,39388
