Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,51940,74198,104705,158511,176107,133067,103101,31080
2021-06-09T23:59:59+02:00,50986,73036,102576,156204,175165,132851,102978,31042
2021-06-08T23:59:59+02:00,48074,70465,98973,152487,172805,132255,102743,30985
2021-06-07T23:59:59+02:00,45773,67434,94740,148666,171269,131837,102556,30939
2021-06-06T23:59:59+02:00,45405,66740,93614,147725,170973,131740,102514,30925
2021-06-05T23:59:59+02:00,42501,64093,91417,146649,169974,131560,102429,30909
2021-06-04T23:59:59+02:00,39766,61405,88428,144031,168566,131236,102279,30873
2021-06-03T23:59:59+02:00,38334,59529,85704,140762,164180,130555,102014,30827
2021-06-02T23:59:59+02:00,37610,58959,84285,137673,162742,130290,101893,30812
2021-06-01T23:59:59+02:00,35898,56317,79736,130872,158666,129690,101605,30734
2021-05-31T23:59:59+02:00,34691,54655,75756,124303,155515,129079,101326,30665
2021-05-30T23:59:59+02:00,34366,54168,74811,122989,155054,128977,101271,30651
2021-05-29T23:59:59+02:00,33487,52326,71406,120437,153934,128741,101175,30635
2021-05-28T23:59:59+02:00,32578,50625,67529,116566,151979,128403,101061,30607
2021-05-27T23:59:59+02:00,31308,48861,65323,113496,145959,127700,100788,30543
2021-05-26T23:59:59+02:00,30238,47323,63744,111360,139616,126939,100511,30483
2021-05-25T23:59:59+02:00,29492,46365,61624,106077,135789,126426,100270,30428
2021-05-24T23:59:59+02:00,28811,45505,60544,100095,132099,125907,100050,30355
2021-05-23T23:59:59+02:00,28664,45326,60397,99526,131026,125773,100013,30352
2021-05-22T23:59:59+02:00,28156,44687,58259,96149,129688,125445,99874,30324
2021-05-21T23:59:59+02:00,27511,43666,56627,91497,126578,125049,99715,30294
2021-05-20T23:59:59+02:00,26147,41653,54512,88573,122162,123668,99306,30220
2021-05-19T23:59:59+02:00,25277,40311,53069,86989,114701,123043,99085,30162
2021-05-18T23:59:59+02:00,24566,39285,51868,84074,112496,122343,98824,30120
2021-05-17T23:59:59+02:00,24089,38582,51128,81576,110477,121936,98671,30080
2021-05-16T23:59:59+02:00,23713,38085,50552,80380,108098,121725,98587,30052
2021-05-15T23:59:59+02:00,23492,37783,50247,79520,107418,121498,98502,30036
2021-05-14T23:59:59+02:00,22945,37119,49575,74658,104110,121192,98383,30005
2021-05-13T23:59:59+02:00,21989,35743,48018,72517,99534,119718,97943,29910
2021-05-12T23:59:59+02:00,21427,35067,47259,71587,92228,119273,97762,29876
2021-05-11T23:59:59+02:00,20617,33735,45797,68040,89125,118621,97560,29836
2021-05-10T23:59:59+02:00,20136,32960,44867,66242,86596,118251,97389,29794
2021-05-09T23:59:59+02:00,19852,32481,44236,65049,83002,117995,97291,29771
2021-05-08T23:59:59+02:00,19666,32166,43820,64580,82592,117760,97219,29760
2021-05-07T23:59:59+02:00,19355,31643,43224,63875,81779,117180,97132,29748
2021-05-06T23:59:59+02:00,18232,30110,41295,61340,77909,115040,96635,29665
2021-05-05T23:59:59+02:00,17279,28753,39469,58856,74499,111518,96055,29580
2021-05-04T23:59:59+02:00,16946,28214,38682,57855,72743,109927,95820,29535
2021-05-03T23:59:59+02:00,16592,27613,37851,56721,70683,109464,95634,29498
2021-05-02T23:59:59+02:00,16394,27222,37307,55904,68495,109073,95498,29455
2021-05-01T23:59:59+02:00,16340,27111,37174,55734,68291,109058,95494,29451
2021-04-30T23:59:59+02:00,16251,26933,36938,55362,67845,108480,95400,29438
2021-04-29T23:59:59+02:00,15875,26441,36337,54527,66556,107153,95204,29356
2021-04-28T23:59:59+02:00,15381,25713,35379,53274,63929,101881,94655,29241
2021-04-27T23:59:59+02:00,15165,25431,35040,52766,62965,101538,94555,29217
2021-04-26T23:59:59+02:00,15061,25249,34759,52297,61505,100958,94450,29185
2021-04-25T23:59:59+02:00,14957,25040,34448,51742,59890,100118,94291,29155
2021-04-24T23:59:59+02:00,14872,24879,34209,51432,59560,99889,94137,29147
2021-04-23T23:59:59+02:00,14693,24540,33755,50732,58767,97887,93786,29102
2021-04-22T23:59:59+02:00,14455,24100,33071,49708,57419,94063,92660,28982
2021-04-21T23:59:59+02:00,14190,23661,32400,48689,55495,85417,91761,28833
2021-04-20T23:59:59+02:00,13991,23241,31853,47832,54246,81675,90520,28652
2021-04-19T23:59:59+02:00,13817,22951,31439,47019,53129,78393,89367,28528
2021-04-18T23:59:59+02:00,13678,22745,31096,46528,52286,75829,88686,28455
2021-04-17T23:59:59+02:00,13654,22675,31009,46382,52137,75195,88511,28440
2021-04-16T23:59:59+02:00,13536,22540,30754,46010,51303,72942,87708,28397
2021-04-15T23:59:59+02:00,13355,22153,30191,45091,49876,68700,85764,28191
2021-04-14T23:59:59+02:00,13220,21860,29762,44337,48625,64398,83489,27972
2021-04-13T23:59:59+02:00,13095,21589,29409,43677,47473,59736,80950,27693
2021-04-12T23:59:59+02:00,12967,21331,29046,43040,46326,55357,78622,27424
2021-04-11T23:59:59+02:00,12872,21161,28779,42560,45480,52879,77288,27236
2021-04-10T23:59:59+02:00,12836,21103,28684,42441,45292,52103,76639,27208
2021-04-09T23:59:59+02:00,12744,20936,28437,42075,44762,49865,74806,27125
2021-04-08T23:59:59+02:00,12586,20668,28034,41336,43612,45859,71622,26807
2021-04-07T23:59:59+02:00,12460,20421,27644,40753,42715,41507,68175,26538
2021-04-06T23:59:59+02:00,12348,20173,27311,40120,41740,37140,64317,26096
2021-04-05T23:59:59+02:00,12262,19986,27075,39657,40901,33142,61030,25790
2021-04-04T23:59:59+02:00,12249,19964,27049,39612,40845,32783,60644,25774
2021-04-03T23:59:59+02:00,12237,19939,27008,39533,40707,32616,60548,25766
2021-04-02T23:59:59+02:00,12186,19828,26867,39269,40254,31608,59624,25696
2021-04-01T23:59:59+02:00,12054,19575,26567,38685,39392,30030,58064,25449
2021-03-31T23:59:59+02:00,11735,19350,26266,38153,38680,28458,56368,25212
2021-03-30T23:59:59+02:00,11631,19146,26033,37789,38063,27121,54754,24901
2021-03-29T23:59:59+02:00,11513,18931,25760,37329,37384,25877,53159,24574
2021-03-28T23:59:59+02:00,11376,18737,25532,36948,36844,25204,51931,24203
2021-03-27T23:59:59+01:00,11348,18679,25386,36743,36578,24779,51555,24149
2021-03-26T23:59:59+01:00,11216,18440,25012,36062,35424,23017,50046,23859
2021-03-25T23:59:59+01:00,10966,17981,24351,35011,34138,21651,48103,23172
2021-03-24T23:59:59+01:00,10713,17538,23730,34181,33100,20442,46082,22415
2021-03-23T23:59:59+01:00,10551,17194,23227,33386,32227,19522,44452,21794
2021-03-22T23:59:59+01:00,10394,16816,22740,32635,31402,18775,43155,21356
2021-03-21T23:59:59+01:00,10206,16414,22203,31847,30588,18160,42022,20933
2021-03-20T23:59:59+01:00,10169,16317,22077,31644,30400,17983,41708,20815
2021-03-19T23:59:59+01:00,9801,15781,21161,29885,27188,12740,37587,20054
2021-03-18T23:59:59+01:00,9511,15284,20442,28794,25834,11364,34814,18957
2021-03-17T23:59:59+01:00,9330,15018,20088,28148,25047,10572,32999,18131
2021-03-16T23:59:59+01:00,9081,14593,19486,27223,23876,9601,31170,17451
2021-03-15T23:59:59+01:00,8838,14128,18842,26361,22850,9034,29726,16832
2021-03-14T23:59:59+01:00,8611,13554,18106,25279,21716,8461,29216,16710
2021-03-13T23:59:59+01:00,8558,13421,17960,25075,21451,8169,29060,16694
2021-03-12T23:59:59+01:00,8444,13237,17747,24748,21113,7965,28411,16397
2021-03-11T23:59:59+01:00,8094,12762,17070,23698,20116,7285,25884,15104
2021-03-10T23:59:59+01:00,7842,12275,16477,22846,19301,6865,24306,14358
2021-03-09T23:59:59+01:00,7610,11916,16005,22152,18526,6516,22855,13609
2021-03-08T23:59:59+01:00,7352,11423,15392,21362,17598,6163,21965,13191
2021-03-07T23:59:59+01:00,7246,11233,15188,21101,17355,6070,21769,13103
2021-03-06T23:59:59+01:00,7157,11106,15079,20927,17214,6031,21630,13045
2021-03-05T23:59:59+01:00,7023,10941,14915,20700,16971,5954,21158,12813
2021-03-04T23:59:59+01:00,6734,10530,14403,20033,16317,5613,18611,11555
2021-03-03T23:59:59+01:00,6603,10195,13967,19434,15687,5380,17053,10725
2021-03-02T23:59:59+01:00,6435,9798,13494,18847,15082,5106,15135,9763
2021-03-01T23:59:59+01:00,6314,9473,13097,18338,14480,4924,13856,9052
2021-02-28T23:59:59+01:00,6207,9179,12691,17884,14015,4818,13549,8923
2021-02-27T23:59:59+01:00,6111,9077,12593,17751,13915,4738,12760,8561
2021-02-26T23:59:59+01:00,6030,8950,12434,17579,13744,4615,11799,8076
2021-02-25T23:59:59+01:00,5710,8584,12029,17057,13291,4486,10666,7505
2021-02-24T23:59:59+01:00,5367,8218,11673,16570,12869,4241,9612,6964
2021-02-23T23:59:59+01:00,5049,7808,11299,16107,12469,4073,8250,6280
2021-02-22T23:59:59+01:00,4938,7632,11117,15819,12252,3995,7330,5719
2021-02-21T23:59:59+01:00,4862,7500,10924,15577,12095,3958,7117,5596
2021-02-20T23:59:59+01:00,4846,7463,10874,15513,12060,3944,6993,5522
2021-02-19T23:59:59+01:00,4813,7375,10757,15383,11953,3933,6750,5392
2021-02-18T23:59:59+01:00,4543,7051,10428,14940,11651,3875,6185,5079
2021-02-17T23:59:59+01:00,4430,6826,10096,14421,11306,3753,5686,4819
