Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,12382,99367,113765,138434,182785,204307,148963,112117,38484
2021-07-30T23:59:59+02:00,12294,99098,113616,138322,182656,204232,148928,112093,38478
2021-07-29T23:59:59+02:00,12059,98303,113136,137941,182284,203936,148772,112007,38445
2021-07-28T23:59:59+02:00,11925,97852,112857,137727,182040,203739,148658,111945,38419
2021-07-27T23:59:59+02:00,11829,97562,112638,137555,181836,203562,148564,111883,38399
2021-07-26T23:59:59+02:00,11777,97353,112456,137428,181690,203450,148492,111839,38385
2021-07-25T23:59:59+02:00,11741,97133,112304,137312,181573,203348,148424,111799,38372
2021-07-24T23:59:59+02:00,11683,96932,112183,137215,181488,203272,148414,111793,38368
2021-07-23T23:59:59+02:00,11512,96582,111987,137007,181283,203090,148322,111742,38358
2021-07-22T23:59:59+02:00,11260,96007,111592,136671,180950,202807,148176,111650,38328
2021-07-21T23:59:59+02:00,10703,94947,110973,136169,180429,202273,147919,111528,38294
2021-07-20T23:59:59+02:00,10553,94390,110600,135853,180101,201967,147780,111443,38260
2021-07-19T23:59:59+02:00,10391,93740,110176,135488,179742,201661,147623,111353,38222
2021-07-18T23:59:59+02:00,10383,93625,110018,135361,179602,201527,147550,111294,38208
2021-07-17T23:59:59+02:00,10322,93457,109887,135247,179489,201465,147528,111285,38207
2021-07-16T23:59:59+02:00,10143,92989,109660,135021,179259,201262,147437,111245,38194
2021-07-15T23:59:59+02:00,9878,92279,109258,134652,178852,200910,147239,111124,38155
2021-07-14T23:59:59+02:00,9180,91118,108765,134250,178402,200499,147024,110977,38120
2021-07-13T23:59:59+02:00,9016,90773,108464,133947,178131,200245,146892,110896,38101
2021-07-12T23:59:59+02:00,8879,90404,108178,133672,177826,199960,146735,110808,38076
2021-07-11T23:59:59+02:00,8870,90281,108071,133590,177718,199830,146656,110783,38060
2021-07-10T23:59:59+02:00,8607,89689,107695,133274,177451,199629,146543,110737,38048
2021-07-09T23:59:59+02:00,8366,89163,107338,132962,177141,199396,146421,110660,38031
2021-07-08T23:59:59+02:00,8311,88922,107103,132732,176901,199179,146318,110603,38007
2021-07-07T23:59:59+02:00,8295,88813,106985,132612,176809,199085,146280,110576,37992
2021-07-06T23:59:59+02:00,8194,88548,106718,132402,176620,198925,146184,110530,37975
2021-07-05T23:59:59+02:00,8090,88200,106481,132181,176415,198749,146057,110482,37957
2021-07-04T23:59:59+02:00,8076,88129,106395,132121,176346,198689,146014,110461,37942
2021-07-03T23:59:59+02:00,7682,87030,105707,131558,175844,198295,145869,110392,37927
2021-07-02T23:59:59+02:00,7088,85788,105052,130980,175329,197837,145653,110271,37904
2021-07-01T23:59:59+02:00,6841,85085,104682,130667,175046,197573,145518,110208,37881
2021-06-30T23:59:59+02:00,6814,84621,104376,130468,174898,197457,145468,110173,37868
2021-06-29T23:59:59+02:00,6378,82868,103185,129615,174041,196784,145192,110046,37818
2021-06-28T23:59:59+02:00,5982,80900,101887,128780,173271,196111,144896,109881,37777
2021-06-27T23:59:59+02:00,5974,80836,101815,128713,173183,196034,144868,109858,37770
2021-06-26T23:59:59+02:00,5021,78066,100332,127596,172182,195180,144501,109680,37728
2021-06-25T23:59:59+02:00,4284,76392,99622,126943,171592,194664,144285,109574,37691
2021-06-24T23:59:59+02:00,4180,75446,98945,126529,171171,194329,144140,109494,37669
2021-06-23T23:59:59+02:00,4145,74988,98622,126323,170985,194173,144078,109455,37656
2021-06-22T23:59:59+02:00,4007,73063,97206,125407,170214,193500,143794,109309,37611
2021-06-21T23:59:59+02:00,3722,70466,95315,124034,169250,192661,143455,109151,37566
2021-06-20T23:59:59+02:00,3703,70329,95066,123776,169118,192536,143393,109118,37555
2021-06-19T23:59:59+02:00,3040,67164,93342,122784,168174,191777,143080,108972,37516
2021-06-18T23:59:59+02:00,2672,63916,90940,120936,166628,190583,142642,108744,37470
2021-06-17T23:59:59+02:00,2537,62138,89365,119290,165243,189797,142360,108626,37426
2021-06-16T23:59:59+02:00,2390,60742,87822,117503,163702,189003,142063,108478,37381
2021-06-15T23:59:59+02:00,2130,57058,84534,114283,161003,187584,141485,108210,37283
2021-06-14T23:59:59+02:00,1925,54033,81411,110980,158803,186264,140993,107991,37219
2021-06-13T23:59:59+02:00,1876,53649,80700,109924,158154,185881,140823,107898,37179
2021-06-12T23:59:59+02:00,1633,50509,78444,108517,157128,184806,140490,107752,37145
2021-06-11T23:59:59+02:00,1410,47348,75893,106086,155308,183653,140021,107583,37091
2021-06-10T23:59:59+02:00,1223,45340,73490,102993,152800,180504,139273,107285,37011
2021-06-09T23:59:59+02:00,1104,44500,72312,100845,150368,179409,139005,107150,36966
2021-06-08T23:59:59+02:00,887,41510,69336,96783,146301,176467,138306,106858,36890
2021-06-07T23:59:59+02:00,679,39518,66450,92484,142290,174640,137820,106648,36835
2021-06-06T23:59:59+02:00,635,39191,65775,91315,141196,174263,137705,106610,36816
2021-06-05T23:59:59+02:00,498,36657,63217,88910,140100,173223,137512,106514,36797
2021-06-04T23:59:59+02:00,349,34303,60604,85859,137440,171660,137111,106348,36753
2021-06-03T23:59:59+02:00,241,33089,58795,83118,134142,167127,136235,106058,36697
2021-06-02T23:59:59+02:00,170,32441,58229,81830,131168,165388,135931,105915,36679
2021-06-01T23:59:59+02:00,81,30982,55655,77431,124442,160654,135216,105602,36591
2021-05-31T23:59:59+02:00,65,29935,54026,73803,117982,156920,134526,105284,36505
2021-05-30T23:59:59+02:00,61,29663,53521,72945,116653,156324,134408,105224,36491
2021-05-29T23:59:59+02:00,58,28868,51848,69591,113881,155168,134109,105118,36470
2021-05-28T23:59:59+02:00,53,28051,50283,65976,109706,153118,133655,104989,36437
2021-05-27T23:59:59+02:00,45,26956,48498,63806,106729,147046,132681,104692,36359
2021-05-26T23:59:59+02:00,42,26037,46937,62197,104716,140903,131460,104387,36283
2021-05-25T23:59:59+02:00,39,25394,45956,60295,99891,136515,130742,104125,36215
2021-05-24T23:59:59+02:00,37,24815,45073,59230,94840,131878,130137,103890,36127
2021-05-23T23:59:59+02:00,37,24686,44895,59074,94356,130744,129970,103847,36123
2021-05-22T23:59:59+02:00,37,24223,44271,57183,90941,129152,129618,103690,36090
2021-05-21T23:59:59+02:00,36,23665,43263,55691,86667,125519,129086,103518,36050
2021-05-20T23:59:59+02:00,35,22466,41261,53535,83887,121117,127371,103063,35961
2021-05-19T23:59:59+02:00,35,21714,39929,52096,82305,114266,125978,102820,35892
2021-05-18T23:59:59+02:00,35,21096,38904,50900,79685,111742,125190,102529,35842
2021-05-17T23:59:59+02:00,33,20694,38187,50166,77492,109408,124698,102367,35793
2021-05-16T23:59:59+02:00,32,20372,37692,49591,76399,107004,124341,102277,35762
2021-05-15T23:59:59+02:00,32,20173,37395,49283,75645,106235,124077,102184,35743
2021-05-14T23:59:59+02:00,31,19682,36723,48601,71518,102239,123634,102053,35705
2021-05-13T23:59:59+02:00,31,18843,35367,47051,69417,97827,121817,101561,35594
2021-05-12T23:59:59+02:00,31,18359,34679,46299,68503,91190,120604,101365,35551
2021-05-11T23:59:59+02:00,29,17633,33392,44824,65318,87758,119779,101145,35503
2021-05-10T23:59:59+02:00,28,17218,32630,43880,63646,85156,119248,100963,35453
2021-05-09T23:59:59+02:00,28,16977,32140,43256,62553,81719,118674,100852,35427
2021-05-08T23:59:59+02:00,28,16828,31818,42850,62089,81299,118398,100779,35414
2021-05-07T23:59:59+02:00,26,16557,31315,42238,61383,80473,117773,100684,35399
2021-05-06T23:59:59+02:00,25,15542,29823,40342,58937,76665,115328,100136,35298
2021-05-05T23:59:59+02:00,23,14697,28488,38554,56536,73361,111459,99475,35199
2021-05-04T23:59:59+02:00,22,14413,27961,37801,55553,71708,109645,99228,35140
