Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,11732,97049,112226,137233,181510,203265,148387,111784,38364
2021-07-24T23:59:59+02:00,11675,96849,112105,137136,181426,203190,148377,111778,38360
2021-07-23T23:59:59+02:00,11505,96501,111909,136929,181221,203009,148285,111727,38350
2021-07-22T23:59:59+02:00,11253,95929,111515,136596,180893,202728,148140,111637,38321
2021-07-21T23:59:59+02:00,10696,94871,110898,136095,180373,202198,147884,111516,38287
2021-07-20T23:59:59+02:00,10546,94314,110525,135779,180045,201892,147746,111431,38253
2021-07-19T23:59:59+02:00,10384,93671,110101,135414,179686,201586,147590,111341,38215
2021-07-18T23:59:59+02:00,10376,93556,109943,135287,179546,201453,147518,111282,38201
2021-07-17T23:59:59+02:00,10315,93388,109812,135173,179433,201391,147496,111273,38200
2021-07-16T23:59:59+02:00,10136,92920,109586,134947,179203,201188,147405,111233,38187
2021-07-15T23:59:59+02:00,9871,92211,109184,134580,178796,200836,147207,111112,38148
2021-07-14T23:59:59+02:00,9173,91052,108691,134178,178347,200425,146992,110965,38113
2021-07-13T23:59:59+02:00,9009,90707,108390,133876,178076,200171,146860,110884,38094
2021-07-12T23:59:59+02:00,8872,90338,108104,133601,177771,199886,146703,110796,38069
2021-07-11T23:59:59+02:00,8863,90215,107997,133518,177663,199758,146624,110771,38053
2021-07-10T23:59:59+02:00,8600,89624,107621,133202,177396,199557,146511,110725,38041
2021-07-09T23:59:59+02:00,8359,89098,107264,132891,177086,199324,146389,110648,38024
2021-07-08T23:59:59+02:00,8304,88859,107032,132662,176846,199108,146286,110592,38000
2021-07-07T23:59:59+02:00,8289,88750,106915,132542,176754,199014,146248,110565,37985
2021-07-06T23:59:59+02:00,8190,88487,106648,132333,176567,198855,146153,110519,37968
2021-07-05T23:59:59+02:00,8088,88140,106414,132112,176362,198680,146026,110471,37951
2021-07-04T23:59:59+02:00,8074,88069,106328,132053,176293,198620,145985,110450,37936
2021-07-03T23:59:59+02:00,7680,86970,105640,131490,175791,198226,145840,110381,37921
2021-07-02T23:59:59+02:00,7086,85730,104986,130912,175276,197768,145624,110260,37898
2021-07-01T23:59:59+02:00,6839,85028,104618,130601,174993,197506,145488,110197,37875
2021-06-30T23:59:59+02:00,6812,84566,104312,130402,174846,197391,145438,110162,37862
2021-06-29T23:59:59+02:00,6376,82814,103122,129550,173989,196718,145162,110035,37812
2021-06-28T23:59:59+02:00,5980,80846,101824,128716,173219,196045,144866,109870,37771
2021-06-27T23:59:59+02:00,5972,80782,101752,128650,173131,195968,144838,109847,37764
2021-06-26T23:59:59+02:00,5019,78013,100269,127533,172130,195115,144471,109669,37722
2021-06-25T23:59:59+02:00,4282,76339,99559,126880,171540,194599,144255,109563,37685
2021-06-24T23:59:59+02:00,4178,75394,98883,126467,171119,194264,144110,109483,37663
2021-06-23T23:59:59+02:00,4143,74936,98561,126261,170933,194108,144048,109444,37650
2021-06-22T23:59:59+02:00,4005,73011,97145,125347,170162,193436,143764,109298,37605
2021-06-21T23:59:59+02:00,3720,70416,95254,123975,169198,192597,143425,109140,37560
2021-06-20T23:59:59+02:00,3701,70279,95005,123718,169067,192472,143363,109107,37549
