Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,26929,129165,141855,162520,204363,220893,156822,117295,41595
2021-11-16T23:59:59+01:00,26605,128825,141437,162166,204085,220679,156711,117206,41552
2021-11-15T23:59:59+01:00,26280,128359,140914,161734,203706,220408,156609,117156,41516
2021-11-14T23:59:59+01:00,25764,127661,140275,161223,203269,220123,156495,117098,41487
2021-11-13T23:59:59+01:00,25483,127125,139803,160816,202926,219916,156424,117063,41476
2021-11-12T23:59:59+01:00,25140,126506,139286,160379,202553,219670,156366,117028,41470
2021-11-11T23:59:59+01:00,24683,125773,138587,159737,202061,219306,156241,116960,41449
2021-11-10T23:59:59+01:00,24419,125276,137981,159271,201708,219026,156106,116885,41427
2021-11-09T23:59:59+01:00,24108,124575,137277,158711,201209,218678,155983,116819,41405
2021-11-08T23:59:59+01:00,23895,123958,136607,158201,200783,218388,155871,116753,41380
2021-11-07T23:59:59+01:00,23736,123471,136066,157748,200437,218147,155775,116714,41364
2021-11-06T23:59:59+01:00,23534,123068,135597,157420,200101,217951,155737,116692,41359
2021-11-05T23:59:59+01:00,23280,122633,135106,156993,199772,217746,155681,116676,41356
2021-11-04T23:59:59+01:00,23094,122207,134585,156588,199418,217501,155609,116647,41327
2021-11-03T23:59:59+01:00,22952,121829,134180,156257,199152,217332,155560,116615,41313
2021-11-02T23:59:59+01:00,22796,121445,133668,155870,198813,217109,155501,116576,41296
2021-11-01T23:59:59+01:00,22621,120989,133216,155523,198513,216913,155450,116545,41280
2021-10-31T23:59:59+01:00,22598,120940,133171,155474,198485,216894,155448,116545,41279
2021-10-30T23:59:59+02:00,22588,120906,133128,155437,198458,216886,155446,116545,41277
2021-10-29T23:59:59+02:00,22463,120600,132775,155135,198164,216717,155409,116518,41265
2021-10-28T23:59:59+02:00,22306,120218,132329,154774,197814,216528,155341,116492,41252
2021-10-27T23:59:59+02:00,22153,119904,131975,154486,197587,216402,155288,116466,41236
2021-10-26T23:59:59+02:00,21969,119606,131632,154218,197369,216263,155231,116412,41199
2021-10-25T23:59:59+02:00,21925,119499,131547,154128,197312,216223,155210,116406,41195
2021-10-24T23:59:59+02:00,21842,119309,131355,153973,197188,216158,155182,116398,41191
2021-10-23T23:59:59+02:00,21835,119286,131321,153947,197166,216148,155180,116398,41191
2021-10-22T23:59:59+02:00,21724,119016,131006,153686,196937,216021,155144,116386,41185
2021-10-21T23:59:59+02:00,21569,118735,130717,153421,196720,215864,155088,116346,41169
2021-10-20T23:59:59+02:00,21477,118533,130507,153244,196575,215774,155054,116327,41158
2021-10-19T23:59:59+02:00,21375,118391,130350,153106,196486,215699,155011,116289,41130
2021-10-18T23:59:59+02:00,21285,118245,130204,152992,196388,215614,154977,116259,41110
2021-10-17T23:59:59+02:00,21231,118159,130128,152937,196308,215578,154957,116244,41100
2021-10-16T23:59:59+02:00,21222,118149,130112,152926,196300,215574,154956,116243,41100
2021-10-15T23:59:59+02:00,21138,117993,129988,152806,196196,215512,154930,116239,41096
2021-10-14T23:59:59+02:00,21026,117786,129826,152668,196071,215428,154896,116213,41086
2021-10-13T23:59:59+02:00,20927,117611,129664,152527,195973,215336,154854,116180,41072
2021-10-12T23:59:59+02:00,20816,117419,129480,152403,195874,215264,154806,116158,41058
2021-10-11T23:59:59+02:00,20713,117254,129291,152257,195757,215166,154750,116112,41023
2021-10-10T23:59:59+02:00,20654,117150,129185,152171,195692,215118,154727,116103,41008
2021-10-09T23:59:59+02:00,20650,117133,129165,152160,195678,215111,154723,116103,41007
2021-10-08T23:59:59+02:00,20549,116942,129011,152035,195585,215049,154705,116084,41001
2021-10-07T23:59:59+02:00,20417,116679,128822,151849,195457,214931,154658,116062,40987
2021-10-06T23:59:59+02:00,20320,116446,128657,151709,195351,214835,154614,116021,40967
2021-10-05T23:59:59+02:00,20181,116183,128459,151555,195212,214733,154565,115983,40950
2021-10-04T23:59:59+02:00,20067,115906,128198,151355,195032,214615,154513,115930,40927
2021-10-03T23:59:59+02:00,19985,115767,128079,151257,194971,214541,154483,115907,40919
2021-10-02T23:59:59+02:00,19977,115742,128053,151235,194961,214536,154482,115904,40919
