Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,82110,96659,125582,175160,188003,136909,104906,31563
2021-06-20T23:59:59+02:00,81963,96437,125371,175065,187899,136867,104876,31556
2021-06-19T23:59:59+02:00,77943,94825,124387,174108,187217,136576,104746,31523
2021-06-18T23:59:59+02:00,74073,92522,122649,172570,186129,136188,104538,31482
2021-06-17T23:59:59+02:00,72032,90971,121086,171246,185436,135940,104421,31448
2021-06-16T23:59:59+02:00,70445,89428,119359,169806,184718,135675,104284,31408
2021-06-15T23:59:59+02:00,66234,86184,116217,167248,183388,135169,104035,31329
2021-06-14T23:59:59+02:00,62752,82986,113098,165137,182178,134725,103836,31275
2021-06-13T23:59:59+02:00,62291,82188,112135,164494,181831,134577,103750,31242
2021-06-12T23:59:59+02:00,58649,80047,110815,163471,180808,134286,103617,31217
2021-06-11T23:59:59+02:00,55030,77485,108500,161644,179738,133875,103466,31168
2021-06-10T23:59:59+02:00,52661,74935,105516,159184,176697,133243,103190,31104
2021-06-09T23:59:59+02:00,51680,73741,103332,156842,175740,133023,103063,31065
2021-06-08T23:59:59+02:00,48240,70679,99265,152855,173056,132393,102811,31002
2021-06-07T23:59:59+02:00,45889,67580,94991,148976,171489,131967,102620,30956
2021-06-06T23:59:59+02:00,45493,66868,93810,147936,171177,131867,102577,30942
2021-06-05T23:59:59+02:00,42580,64222,91613,146856,170181,131689,102492,30926
2021-06-04T23:59:59+02:00,39845,61533,88624,144231,168773,131365,102342,30890
2021-06-03T23:59:59+02:00,38402,59647,85856,140924,164384,130680,102077,30844
2021-06-02T23:59:59+02:00,37678,59076,84437,137833,162945,130415,101956,30828
2021-06-01T23:59:59+02:00,35956,56426,79876,131017,158859,129814,101668,30751
2021-05-31T23:59:59+02:00,34749,54762,75895,124446,155706,129203,101389,30682
2021-05-30T23:59:59+02:00,34425,54274,74946,123124,155238,129100,101334,30668
2021-05-29T23:59:59+02:00,33545,52432,71540,120572,154118,128864,101238,30652
2021-05-28T23:59:59+02:00,32636,50730,67663,116701,152163,128526,101124,30624
2021-05-27T23:59:59+02:00,31366,48966,65455,113632,146141,127822,100851,30559
2021-05-26T23:59:59+02:00,30295,47422,63865,111492,139791,127058,100572,30499
2021-05-25T23:59:59+02:00,29549,46464,61743,106205,135963,126545,100331,30444
2021-05-24T23:59:59+02:00,28868,45602,60663,100223,132273,126026,100111,30370
2021-05-23T23:59:59+02:00,28721,45423,60516,99654,131199,125892,100074,30367
2021-05-22T23:59:59+02:00,28212,44784,58378,96275,129861,125564,99935,30339
2021-05-21T23:59:59+02:00,27566,43763,56745,91622,126751,125168,99776,30309
2021-05-20T23:59:59+02:00,26197,41742,54623,88695,122330,123787,99367,30235
2021-05-19T23:59:59+02:00,25327,40400,53178,87110,114869,123162,99146,30177
2021-05-18T23:59:59+02:00,24616,39372,51976,84194,112661,122462,98885,30135
2021-05-17T23:59:59+02:00,24139,38669,51236,81694,110639,122055,98732,30095
